Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK11,MAPK11,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
MAPK12,MAPK12,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,82,0.6885714285714284
MAPK13,MAPK13,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,59,0.5228571428571429
MAPK14,MAPK14,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
MAPK15,MAPK15,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,42,0.3828571428571426
MAPK3,MAPK3,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
MAPK6,MAPK6,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,26,0.26285714285714284
MAPK7,MAPK7,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
MAPK8,MAPK8,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
MAPK9,MAPK9,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
MAPKAPK2,MAPKAPK2,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
MAPKAPK3,MAPKAPK3,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,6,0.10285714285714274
MAPKAPK5,MAPKAPK5,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
MARK2,MARK2,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,69,0.6085714285714283
MARK3,MARK3,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
MARK4,MARK4,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
MAST1,MAST1,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,20,0.2057142857142855
MAST2,MAST2,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
MATK,MATK,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,45,0.4085714285714286
MELK,MELK,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,4,0.08285714285714285
MERTK,MERTK,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,53,0.46571428571428547
MET,MET,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,65,0.5857142857142857
MKNK1,MKNK1,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
MKNK2,MKNK2,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,58,0.5057142857142857
MOK,MOK,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,21,0.21428571428571427
MOS,MOS,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.09142857142857154
MST1R,MST1R,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.13714285714285715
MTOR,MTOR,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,78,0.654285714285714
MYLK2,MYLK2,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,23,0.23142857142857143
MYO3A,MYO3A,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.14857142857142858
NEK10,NEK10,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
NEK11,NEK11,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
NEK2,NEK2,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
NEK3,NEK3,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,45,0.40571428571428547
NEK4,NEK4,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,39,0.3628571428571429
NEK6,NEK6,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,80,0.6771428571428569
NEK8,NEK8,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,25,0.24857142857142858
NEK9,NEK9,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,82,0.6914285714285714
NIM1K,NIM1K,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.15428571428571428
NLK,NLK,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,58,0.5142857142857142
NPR2,NPR2,0.46,-1,0.46,-1,-1,0.33178526270710207,52,0.4599999999999998
NRBP2,NRBP2,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,24,0.2342857142857143
NTRK1,NTRK1,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
NTRK2,NTRK2,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
NTRK3,NTRK3,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,16,0.18285714285714286
NUAK1,NUAK1,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,48,0.4342857142857143
NUAK2,NUAK2,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,6,0.10857142857142846
OXSR1,OXSR1,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.14285714285714285
PAK1,PAK1,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
PAK2,PAK2,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,54,0.4742857142857143
PAK3,PAK3,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,26,0.2542857142857143
PAK4,PAK4,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
PAK5,PAK5,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
PAK6,PAK6,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,44,0.3942857142857141
PASK,PASK,0.3,-1,0.3,-1,-1,0.29244863556158607,32,0.29999999999999977
PBK,PBK,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,38,0.35428571428571426
PDGFRA,PDGFRA,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,65,0.5828571428571429
PDGFRB,PDGFRB,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,59,0.5285714285714286
PDIK1L,PDIK1L,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
PDK1,PDK1,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,49,0.44285714285714284
PDPK1,PDPK1,0.54,-1,0.54,-1,-1,0.3514535762798601,62,0.54
PIK3CA,PIK3CA,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,37,0.34857142857142837
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
PIK3R4,PIK3R4,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,25,0.25142857142857145
PIM1,PIM1,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
PIM2,PIM2,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,62,0.5428571428571426
PINK1,PINK1,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,54,0.4714285714285712
PKMYT1,PKMYT1,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
PKN1,PKN1,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,83,0.6942857142857143
PLK1,PLK1,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
PLK2,PLK2,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,51,0.4542857142857143
PLK3,PLK3,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
PLK4,PLK4,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,62,0.5514285714285714
PNCK,PNCK,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,42,0.38571428571428573
PRKAA1,PRKAA1,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKAA2,PRKAA2,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
PRKACA,PRKACA,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
PRKACB,PRKACB,0.2,-1,0.2,-1,-1,0.2678632435956386,19,0.2
PRKCA,PRKCA,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
PRKCB,PRKCB,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
PRKCD,PRKCD,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
PRKCE,PRKCE,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
PRKCG,PRKCG,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
PRKCH,PRKCH,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,76,0.6371428571428571
PRKCI,PRKCI,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,85,0.7057142857142857
PRKCQ,PRKCQ,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
PRKCZ,PRKCZ,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
PRKD1,PRKD1,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
PRKD2,PRKD2,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,50,0.44285714285714284
PRKD3,PRKD3,0.48,-1,0.48,-1,-1,0.33670234110029157,55,0.47999999999999976
PRKDC,PRKDC,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
PRKG1,PRKG1,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
PRKG2,PRKG2,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,44,0.3942857142857141
PRKX,PRKX,0.14,-1,0.14,-1,-1,0.2531120084160701,9,0.14
PRKY,PRKY,0.48,-1,0.48,-1,-1,0.33670234110029157,55,0.47999999999999976
PRPF4B,PRPF4B,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,48,0.43142857142857144
PTK2,PTK2,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,65,0.5857142857142857
PTK2B,PTK2B,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
PTK6,PTK6,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,65,0.577142857142857
PXK,PXK,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
RAF1,RAF1,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
RET,RET,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
RIOK1,RIOK1,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,8,0.12571428571428572
RIPK1,RIPK1,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.1457142857142857
RIPK2,RIPK2,0.26,-1,0.26,-1,-1,0.2826144787752071,26,0.26
RIPK3,RIPK3,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
ROCK1,ROCK1,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,67,0.5914285714285714
ROCK2,ROCK2,0.42,-1,0.42,-1,-1,0.3219511059207231,46,0.42
RPS6KA1,RPS6KA1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
RPS6KA2,RPS6KA2,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,85,0.7057142857142857
RPS6KA3,RPS6KA3,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
RPS6KA4,RPS6KA4,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
RPS6KA5,RPS6KA5,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
RPS6KB1,RPS6KB1,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
RPS6KB2,RPS6KB2,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,60,0.5314285714285717
RPS6KL1,RPS6KL1,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
SCYL1,SCYL1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
SCYL2,SCYL2,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
SCYL3,SCYL3,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,17,0.18571428571428572
SGK1,SGK1,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
SGK2,SGK2,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,79,0.6685714285714286
SGK3,SGK3,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
SIK1,SIK1,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,22,0.2257142857142857
SIK2,SIK2,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
SMG1,SMG1,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
SNRK,SNRK,0.24,-1,0.24,-1,-1,0.27769740038201757,24,0.23999999999999977
SRC,SRC,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
SRMS,SRMS,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,41,0.37714285714285717
SRPK1,SRPK1,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,52,0.4571428571428569
SRPK2,SRPK2,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
STK10,STK10,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,27,0.2714285714285712
STK11,STK11,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,79,0.6685714285714286
STK16,STK16,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
STK17A,STK17A,0.66,-1,0.66,-1,-1,0.3809560466389971,78,0.66
STK24,STK24,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,37,0.3457142857142857
STK25,STK25,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,24,0.24285714285714285
STK26,STK26,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,21,0.21714285714285692
STK3,STK3,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
STK33,STK33,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,10,0.15142857142857144
STK36,STK36,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,20,0.20857142857142857
STK38,STK38,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,31,0.29714285714285715
STK38L,STK38L,0.36,-1,0.36,-1,-1,0.30719987074115457,39,0.35999999999999976
STK39,STK39,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,67,0.5942857142857143
STK4,STK4,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
STK40,STK40,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,29,0.2742857142857143
STYK1,STYK1,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,33,0.3171428571428569
SYK,SYK,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
TAOK1,TAOK1,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
TBK1,TBK1,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
TEC,TEC,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,78,0.6628571428571426
TEK,TEK,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
TESK1,TESK1,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,31,0.29428571428571404
TESK2,TESK2,0.64,-1,0.64,-1,-1,0.3760389682458076,76,0.64
TGFBR1,TGFBR1,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,30,0.2885714285714286
TGFBR2,TGFBR2,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,80,0.6857142857142855
TLK1,TLK1,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,64,0.5714285714285714
TNIK,TNIK,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
TNK2,TNK2,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
TNNI3K,TNNI3K,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,56,0.4885714285714283
TP53RK,TP53RK,0,-1,0,-1,-1,0.21869245966374362,1,0
TRIB3,TRIB3,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,38,0.35714285714285715
TRPM7,TRPM7,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
TTK,TTK,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,64,0.5685714285714286
TXK,TXK,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,27,0.26285714285714284
TYK2,TYK2,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,63,0.554285714285714
TYRO3,TYRO3,0.48,-1,0.48,-1,-1,0.33670234110029157,55,0.47999999999999976
UHMK1,UHMK1,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,71,0.6171428571428571
ULK1,ULK1,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,35,0.3314285714285714
VRK1,VRK1,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,53,0.46285714285714286
VRK3,VRK3,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,18,0.19428571428571428
WEE1,WEE1,0.64,-1,0.64,-1,-1,0.3760389682458076,76,0.64
WNK1,WNK1,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,83,0.6942857142857143
YES1,YES1,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,80,0.6771428571428569
ZAP70,ZAP70,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
CDK2,CDK2,0.9541284403669724,-1,-1,0.9541284403669724,-1,0.3926873974055637,85,0.7077167530329201
PIM1,PIM1,0.944954128440367,-1,-1,0.944954128440367,-1,0.39119117478734017,83,0.701630933371001
DAPK1,DAPK1,0.8165137614678899,-1,-1,0.8165137614678899,-1,0.3702440581322103,70,0.6164294581041307
CDK7,CDK7,0.7798165137614679,-1,-1,0.7798165137614679,-1,0.364259167659316,67,0.5920861794564533
MAPK14,MAPK14,0.7706422018348624,-1,-1,0.7706422018348624,-1,0.3627629450410924,65,0.5860003597945339
MAPKAPK3,MAPKAPK3,0.6788990825688074,-1,-1,0.6788990825688074,-1,0.3478007188588567,59,0.5251421631753406
DAPK3,DAPK3,0.6513761467889908,-1,-1,0.6513761467889908,-1,0.343312051004186,58,0.5068847041895825
CDKL2,CDKL2,0.6238532110091743,-1,-1,0.6238532110091743,-1,0.3388233831495153,56,0.48862724520382467
ARAF,ARAF,0.5963302752293578,-1,-1,0.5963302752293578,-1,0.3343347152948446,53,0.4703697862180666
BRAF,BRAF,0.5963302752293578,-1,-1,0.5963302752293578,-1,0.3343347152948446,53,0.4703697862180666
PIM3,PIM3,0.5963302752293578,-1,-1,0.5963302752293578,-1,0.3343347152948446,54,0.4703697862180666
CDK9,CDK9,0.5779816513761468,-1,-1,0.5779816513761468,-1,0.33134227005839756,52,0.45819814689422833
CDK3,CDK3,0.5596330275229358,-1,-1,0.5596330275229358,-1,0.32834982482195035,50,0.44602650757038936
SGK2,SGK2,0.5596330275229358,-1,-1,0.5596330275229358,-1,0.32834982482195035,50,0.44602650757038936
SGK2,SGK3,0.5596330275229358,-1,-1,0.5596330275229358,-1,0.32834982482195035,50,0.44602650757038936
CDK6,CDK6,0.5504587155963303,-1,-1,0.5504587155963303,-1,0.32685360220372683,49,0.43994068790847024
DYRK1A,DYRK1A,0.5412844036697247,-1,-1,0.5412844036697247,-1,0.3253573795855032,48,0.4338548682465507
MAPKAPK2,MAPKAPK2,0.47706422018348627,-1,-1,0.47706422018348627,-1,0.31488382125793835,44,0.39125413061311587
CDK4,CDK4,0.45871559633027525,-1,-1,0.45871559633027525,-1,0.31189137602149114,41,0.3790824912892769
CDKL1,CDKL1,0.44954128440366975,-1,-1,0.44954128440366975,-1,0.3103951534032676,41,0.3729966716273578
PIM2,PIM2,0.44036697247706424,-1,-1,0.44036697247706424,-1,0.30889893078504405,40,0.36691085196543843
PRKX,PRKX,0.4220183486238532,-1,-1,0.4220183486238532,-1,0.30590648554859695,38,0.3547392126415999
PLK3,PLK3,0.3302752293577982,-1,-1,0.3302752293577982,-1,0.2909442593663613,30,0.2938810160224068
SGK1,SGK1,0.3119266055045872,-1,-1,0.3119266055045872,-1,0.2879518141299141,30,0.2817093766985679
PRKY,PRKY,0.29357798165137616,-1,-1,0.29357798165137616,-1,0.284959368893467,27,0.26953773737472936
CDKL5,CDKL5,0.27522935779816515,-1,-1,0.27522935779816515,-1,0.2819669236570199,26,0.2573660980508909
CDK5,CDK5,0.25688073394495414,-1,-1,0.25688073394495414,-1,0.2789744784205727,25,0.24519445872705195
CAMK4,CAMK4,0.2018348623853211,-1,-1,0.2018348623853211,-1,0.2699971427112314,20,0.20867954075553627
CAMK4,CAMKK1,0.2018348623853211,-1,-1,0.2018348623853211,-1,0.2699971427112314,21,0.20867954075553627
RAF1,RAF1,0.1834862385321101,-1,-1,0.1834862385321101,-1,0.2670046974747843,18,0.19650790143169777
PAK1,PAK1,0.14678899082568808,-1,-1,0.14678899082568808,-1,0.26101980700189,15,0.17216462278402034
ATR,ATR,0.12844036697247707,-1,-1,0.12844036697247707,-1,0.2580273617654429,13,0.15999298346018187
ROCK2,ROCK2,0.11926605504587157,-1,-1,0.11926605504587157,-1,0.2565311391472193,12,0.1539071637982625
CDK10,CDK10,0.08256880733944955,-1,-1,0.08256880733944955,-1,0.250546248674325,9,0.1295638851505851
ROCK1,ROCK1,0.05504587155963303,-1,-1,0.05504587155963303,-1,0.24605758081965434,7,0.11130642616482724
NUAK1,NUAK1,0.02752293577981651,-1,-1,0.02752293577981651,-1,0.24156891296498365,5,0.09304896717906927
P38,MAPK11,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
P38,MAPK12,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
P38,MAPK13,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
P38,MAPK14,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
JNK,MAPK10,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
JNK,MAPK8,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
JNK,MAPK9,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
CK1,CSNK1A1,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,80,0.686019663198915
CK1,CSNK1A1L,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
CK1,CSNK1D,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
CK1,CSNK1E,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
CK1,CSNK1G1,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
CK1,CSNK1G2,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
CK1,CSNK1G3,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
CK1,TTBK1,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
CK1,TTBK2,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,82,0.686019663198915
CK1,VRK3,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,82,0.686019663198915
STE7,MAP2K1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
STE7,MAP2K2,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
STE7,MAP2K3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
STE7,MAP2K4,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
STE7,MAP2K5,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
STE7,MAP2K6,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
STE7,MAP2K7,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
PKCD,PRKCD,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
PKCD,PRKCQ,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
AUR,AURKA,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.49645287533422755
AUR,AURKB,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.49645287533422755
AUR,AURKC,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,57,0.49645287533422755
PLK,PLK5,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
PLK,PLK1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
PLK,PLK2,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
PLK,PLK3,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
PLK,PLK4,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
RIPK,ANKK1,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6530515261789696
