HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK2,-1,0.5857142857142857,-1,-1,0.3626926126071504,47,0.2739326615888111
PTK2B,-1,0.9457142857142856,-1,-1,0.4512000236845613,76,0.40038673077704934
PTK6,-1,0.5771428571428572,-1,-1,0.3605852932957834,46,0.2709218504176625
PXK,-1,0.7428571428571429,-1,-1,0.4013267999822108,63,0.32913086639320094
RET,-1,0.7285714285714285,-1,-1,0.3978146011299325,62,0.32411284777461985
RIOK1,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.11235246207050646
RIPK1,-1,0.1457142857142857,-1,0.877742946708464,0.3726441668725722,52,0.2881508441826902
RIPK2,-1,0.26,-1,0.877742946708464,0.4053588457501479,64,0.33489161103935167
RIPK3,-1,0.9114285714285716,-1,0.877742946708464,0.5918325153523296,93,0.6013139821223219
ROCK2,-1,0.42,0.11926605504587157,0.438871473354232,0.33226192368319635,36,0.2304551222981204
RPS6KA4,-1,0.7714285714285715,-1,0.7774294670846394,0.5314936694517386,88,0.5151054657803593
RPS6KB2,-1,0.5314285714285715,-1,0.7774294670846394,0.46279284380882957,78,0.4169498553813703
RPS6KL1,-1,0.06,-1,-1,0.23344369484331212,5,0.08926957642503437
SCYL1,-1,0.02571428571428571,-1,-1,0.22501441759784438,3,0.0772263317404402
SCYL2,-1,0.7914285714285715,-1,-1,0.4132682760799567,66,0.34619212969637586
SCYL3,-1,0.18571428571428572,-1,-1,0.2643510447433604,13,0.13342814026854619
SGK2,-1,0.6685714285714286,0.5596330275229358,0.47648902821316613,0.5286023373793387,87,0.5109745042995218
SGK3,-1,0.92,0.5596330275229358,0.47648902821316613,0.6125119672801387,96,0.6308595400933585
SIK1,-1,0.2257142857142857,-1,0.5266457680250783,0.32462266712241256,33,0.21954061168341996
SIK2,-1,0.07428571428571429,-1,0.5266457680250783,0.2812757176096247,18,0.15760909559834355
SMG1,-1,0.02,-1,-1,0.2236095380569331,3,0.07521912429300784
SNRK,-1,0.24,-1,-1,0.27769740038201757,16,0.1524966110191535
SRC,-1,0.96,-1,-1,0.4547122225368396,76,0.4054047493956303
SRMS,-1,0.3771428571428572,-1,-1,0.3114145093638885,30,0.2006695897575301
SRPK1,-1,0.45714285714285713,-1,-1,0.3310828229366464,35,0.22877049402158298
SRPK2,-1,0.7542857142857143,-1,-1,0.4041365590640333,63,0.3331452812880655
STK10,-1,0.2714285714285714,-1,0.3887147335423197,0.3098464127945469,29,0.19842918763007514
STK11,-1,0.6685714285714286,-1,0.07523510971786834,0.36020690853299525,45,0.27038123701149763
STK16,-1,0.8885714285714286,-1,0.5768025078369906,0.5244994867501321,86,0.5051125979233324
STK17A,-1,0.66,-1,0.05015673981191222,0.3526874665482868,43,0.2596379102616098
STK24,-1,0.3457142857142857,-1,-1,0.3036876718888764,26,0.18962994879665215
STK25,-1,0.24285714285714283,-1,-1,0.27839984015247327,16,0.15350021474286973
STK26,-1,0.2171428571428571,-1,-1,0.2720778822183724,14,0.14446778122942405
STK3,-1,0.9171428571428571,-1,0.6269592476489029,0.5428098386073065,90,0.531273328108774
STK33,-1,0.15142857142857144,-1,-1,0.2559217674978927,10,0.12138489558395206
STK36,-1,0.20857142857142855,-1,0.30094043887147337,0.2741228956707646,15,0.14738957353417806
STK38,-1,0.29714285714285715,-1,0.2006269592476489,0.27921340752532503,17,0.1546625909055383
STK38L,-1,0.36,-1,0.2006269592476489,0.2972064809079917,22,0.1803700126767021
STK39,-1,0.5942857142857143,-1,0.915360501567398,0.5086480430703921,84,0.4824650079485434
STK4,-1,0.7285714285714285,-1,0.6269592476489029,0.4888306184593066,81,0.45415106279528283
STK40,-1,0.2742857142857143,-1,-1,0.28612667762748534,19,0.1645398557037477
STYK1,-1,0.3171428571428571,-1,-1,0.2966632741843199,22,0.17959391155949028
SYK,-1,0.8857142857142857,-1,-1,0.43644878850499286,71,0.37931105257900966
TAOK1,-1,0.07142857142857142,-1,0.3761755485893417,0.25006280422434424,9,0.11301396101309853
TBK1,-1,0.8828571428571429,-1,0.6520376175548589,0.538061276012924,89,0.5244888672874137
TEC,-1,0.6628571428571428,-1,-1,0.3816584864094527,57,0.3010299621291478
TEK,-1,0.04571428571428571,-1,-1,0.2299314959910339,4,0.08425155780645348
TESK1,-1,0.29428571428571426,-1,-1,0.2910437560206748,21,0.17156508176976087
TESK2,-1,0.64,-1,-1,0.3760389682458076,55,0.29300113233941844
TGFBR1,-1,0.2885714285714286,-1,0.7021943573667712,0.3780766279873105,55,0.2959124181040504
TGFBR2,-1,0.6857142857142857,-1,0.7021943573667712,0.4917601370868861,82,0.4583365829309488
TLK1,-1,0.5714285714285714,-1,0.5517241379310345,0.42865041179596935,69,0.368169200660459
TNIK,-1,0.04285714285714286,-1,0.02507836990595611,0.17096235954048775,1,0
TNK2,-1,0.7857142857142857,-1,-1,0.4118633965390454,66,0.3441849222489435
TNNI3K,-1,0.48857142857142855,-1,0.4012539184952978,0.3745372231963858,53,0.29085552927555086
TP53RK,-1,0,-1,0.2884012539184953,0.21188568618474377,2,0.05846878940295183
TRIB3,-1,0.35714285714285715,-1,-1,0.306497430970699,27,0.19364436369151686
TRPM7,-1,0.36857142857142855,-1,-1,0.30930719005252155,29,0.19765877858638156
TTK,-1,0.5685714285714286,-1,0.5893416927899686,0.4354313064273652,71,0.37785733534249955
TXK,-1,0.26285714285714284,-1,-1,0.28331691854566277,18,0.16052544080888298
TYK2,-1,0.5542857142857143,-1,-1,0.3549657751321383,44,0.262893020627933
TYRO3,-1,0.48,-1,-1,0.33670234110029157,37,0.2367993238113124
UHMK1,-1,0.6171428571428571,-1,-1,0.3704194500821625,51,0.284972302549689
ULK1,-1,0.3314285714285714,-1,0.30094043887147337,0.30929117546415846,28,0.19763589790508906
VRK3,-1,0.19428571428571428,-1,0.927899686520376,0.39667958753332216,61,0.3224912085680474
WEE1,-1,0.64,-1,-1,0.3760389682458076,55,0.29300113233941844
WNK1,-1,0.6942857142857143,-1,0.9404388714733544,0.5423392281571612,89,0.5306009481837604
YES1,-1,0.6771428571428572,-1,-1,0.3851706852617309,58,0.30604798074772865
ZAP70,-1,0.7971428571428572,-1,-1,0.41467315562086793,66,0.34819933714380813
CDKL2,-1,-1,0.6238532110091743,-1,0.3388233831495153,38,0.23982974120550232
CDKL1,-1,-1,0.44954128440366975,-1,0.3103951534032676,29,0.19921319522962946
CDK10,-1,-1,0.08256880733944955,0.8526645768025078,0.3581600288884066,45,0.2674567784035012
TTBK1,-1,-1,-1,0.927899686520376,0.3873530828246698,58,0.30916605921212686
TTBK2,-1,-1,-1,0.927899686520376,0.3873530828246698,58,0.30916605921212686
MAP2K5,-1,-1,-1,0.9529780564263324,0.39140575567978203,60,0.31495627460063746
PLK5,-1,-1,-1,0.9905956112852664,0.3974847649624503,61,0.3236415976834032
ANKK1,-1,-1,-1,0.877742946708464,0.37924773711444554,56,0.297585628435106
RIPK4,-1,-1,-1,0.877742946708464,0.37924773711444554,56,0.297585628435106
CDK13,-1,-1,-1,0.8526645768025078,0.3751950642593334,53,0.29179541304659556
CDK14,-1,-1,-1,0.8526645768025078,0.3751950642593334,54,0.29179541304659556
CDK17,-1,-1,-1,0.8526645768025078,0.3751950642593334,54,0.29179541304659556
CDK11B,-1,-1,-1,0.8526645768025078,0.3751950642593334,54,0.29179541304659556
NEK5,-1,-1,-1,0.8150470219435737,0.3691160549766653,50,0.28311008996382997
NEK7,-1,-1,-1,0.8150470219435737,0.3691160549766653,50,0.28311008996382997
BCKDK,-1,-1,-1,0.7899686520376176,0.36506338212155304,47,0.27731987457531937
PDK2,-1,-1,-1,0.7899686520376176,0.36506338212155304,48,0.27731987457531937
PDK3,-1,-1,-1,0.7899686520376176,0.36506338212155304,48,0.27731987457531937
PDK4,-1,-1,-1,0.7899686520376176,0.36506338212155304,48,0.27731987457531937
WNK2,-1,-1,-1,0.9404388714733544,0.38937941925222597,59,0.31206116690638225
WNK3,-1,-1,-1,0.9404388714733544,0.38937941925222597,59,0.31206116690638225
WNK4,-1,-1,-1,0.9404388714733544,0.38937941925222597,59,0.31206116690638225
RPS6KA6,-1,-1,-1,0.7774294670846394,0.36303704569399703,47,0.2744247668810642
GRK4,-1,-1,-1,0.8275862068965517,0.3711423914042213,51,0.28600519765808513
GRK7,-1,-1,-1,0.8275862068965517,0.3711423914042213,51,0.28600519765808513
CDC42BPB,-1,-1,-1,0.438871473354232,0.308325962149983,27,0.19625685913617283
CDC42BPG,-1,-1,-1,0.438871473354232,0.308325962149983,27,0.19625685913617283
CIT,-1,-1,-1,0.438871473354232,0.308325962149983,27,0.19625685913617283
MAPK4,-1,-1,-1,0.46394984326018807,0.3123786350050951,30,0.20204707452468326
ACVR1C,-1,-1,-1,0.7021943573667712,0.3508790271286605,42,0.2570541207155327
ACVR2A,-1,-1,-1,0.7021943573667712,0.3508790271286605,42,0.2570541207155327
ACVRL1,-1,-1,-1,0.7021943573667712,0.3508790271286605,42,0.2570541207155327
AMHR2,-1,-1,-1,0.7021943573667712,0.3508790271286605,42,0.2570541207155327
GAK,-1,-1,-1,0.5768025078369906,0.3306156628530998,35,0.2281030437729804
TLK2,-1,-1,-1,0.5517241379310345,0.3265629899979876,34,0.2223128283844699
PKN2,-1,-1,-1,0.6018808777429467,0.3346683357082119,37,0.23389325916149084
PKN3,-1,-1,-1,0.6018808777429467,0.3346683357082119,37,0.23389325916149084
MAP3K12,-1,-1,-1,0.4012539184952978,0.30224695286731473,25,0.1875715360534071
MAP3K9,-1,-1,-1,0.4012539184952978,0.30224695286731473,25,0.1875715360534071
MAP3K15,-1,-1,-1,0.13793103448275862,0.2596938878886372,11,0.12677427447404715
MAP3K2,-1,-1,-1,0.13793103448275862,0.2596938878886372,11,0.12677427447404715
SLK,-1,-1,-1,0.3887147335423197,0.30022061643975867,24,0.18467642835915188
TAOK2,-1,-1,-1,0.3761755485893417,0.2981942800122026,23,0.18178132066489663
TAOK3,-1,-1,-1,0.3761755485893417,0.2981942800122026,23,0.18178132066489663
ULK2,-1,-1,-1,0.30094043887147337,0.28603626144686617,19,0.16441067449936525
ULK3,-1,-1,-1,0.30094043887147337,0.28603626144686617,19,0.16441067449936525
ULK4,-1,-1,-1,0.30094043887147337,0.28603626144686617,19,0.16441067449936525
NRK,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.1007183052257501
CSNK2A3,-1,-1,-1,0.5391849529780565,0.3245366535704316,33,0.21941772069021473
NPR1,-1,-1,-1,0,0.2374041871855204,6,0.09492808983723962
DAPK2,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.10650852061426054
STK17B,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.10650852061426054
EIF2AK4,-1,-1,-1,0.1755485893416928,0.2657728971713054,13,0.1354595975568129
PHKG1,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.09782319753149483
PHKG2,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.09782319753149483
MYLK,-1,-1,-1,0.22570532915360503,0.2738782428815297,15,0.14704002833383378
TTN,-1,-1,-1,0.22570532915360503,0.2738782428815297,15,0.14704002833383378
IRAK2,-1,-1,-1,0.21316614420062696,0.2718519064539736,14,0.14414492063957854
CAMK1G,-1,-1,-1,0.23824451410658307,0.2759045793090858,15,0.14993513602808908
