HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK6,-1,0.6057142857142858,-1,-1,0.3676096910003399,49,0.3502528145569868
PXK,-1,0.7971428571428572,-1,-1,0.41467315562086793,64,0.4229518650715574
RET,-1,0.5857142857142857,-1,-1,0.3626926126071504,48,0.34265739136889733
RIOK1,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.1614522953101913
RIPK1,-1,0.12857142857142856,-1,0.8526645768025078,0.3626711239720456,48,0.3426241978209601
RIPK2,-1,0.32571428571428573,-1,0.8526645768025078,0.4191039450358638,65,0.42979611646905674
RIPK3,-1,0.4428571428571429,-1,0.8526645768025078,0.4526364908853789,73,0.4815939232019836
ROCK2,-1,0.4085714285714286,0.8504672897196262,0.6896551724137931,0.5610659066094769,91,0.6490851105709924
RPS6KA4,-1,0.8771428571428571,-1,0.7272727272727273,0.5516230652757157,89,0.6344987301449166
RPS6KB2,-1,0.47714285714285715,-1,0.7272727272727273,0.4371216892042007,70,0.4576281705690687
RPS6KL1,-1,0.05428571428571428,-1,-1,0.23203881530240084,4,0.14083614665680563
SCYL1,-1,0.02571428571428571,-1,-1,0.22501441759784438,3,0.12998554210239205
SCYL2,-1,0.4828571428571429,-1,-1,0.3374047808707472,39,0.30359521497300856
SCYL3,-1,0.1657142857142857,-1,-1,0.2594339663501709,10,0.18315350441901843
SGK2,-1,0.8428571428571429,0.6635514018691588,0.07523510971786834,0.5169359660016576,83,0.5809174818738584
SGK3,-1,0.28285714285714286,0.6635514018691588,0.07523510971786834,0.33004633576805753,36,0.2922286065742763
SIK1,-1,0.21142857142857144,-1,0.21316614420062696,0.2572103189015883,10,0.17971863069064883
SIK2,-1,0.06857142857142857,-1,0.21316614420062696,0.21631697030461866,1,0.11655057369927457
SMG1,-1,0.4857142857142857,-1,-1,0.3381072206412029,39,0.30468027542845
SNRK,-1,0.29714285714285715,-1,-1,0.2917461957911305,24,0.23306628536932067
SRC,-1,0.9742857142857144,-1,-1,0.45822442138911784,74,0.4902256133089214
SRMS,-1,0.45714285714285713,-1,-1,0.3310828229366464,36,0.2938296708740364
SRPK1,-1,0.7571428571428571,-1,-1,0.404838998834489,61,0.40776101869537856
SRPK2,-1,0.7142857142857143,-1,-1,0.39430240227765434,58,0.39148511186375823
STK10,-1,0.2885714285714286,-1,0.4263322884012539,0.32235237622951846,34,0.28034372819442704
STK11,-1,0.8657142857142858,-1,0.6520376175548589,0.5331540741812876,85,0.6059696337990998
STK16,-1,0.6571428571428571,-1,0.5141065830721003,0.4455876593508159,72,0.4707055756497642
STK17A,-1,0.7771428571428571,-1,0.2884012539184953,0.43434550255225873,70,0.4533397881629979
STK24,-1,0.5771428571428572,-1,-1,0.3605852932957834,47,0.3394022100025732
STK25,-1,0.3742857142857143,-1,-1,0.31071206959343284,29,0.2623629176662372
STK26,-1,0.20857142857142855,-1,-1,0.26997056290700555,14,0.1994294112506387
STK3,-1,0.6685714285714286,-1,0.664576802507837,0.4792541736519146,78,0.5227103237820878
STK33,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.17121783940916352
STK36,-1,0.18857142857142856,-1,0.32601880877742945,0.27346366793607896,15,0.2048252192517892
STK38,-1,0.5971428571428572,-1,0.7774294670846394,0.4816037841634356,78,0.526339772966161
STK38L,-1,0.3857142857142858,-1,0.7774294670846394,0.42108162823992046,66,0.432851048618927
STK39,-1,0.5628571428571428,-1,0.9655172413793104,0.5097831885168392,82,0.5698685687544983
STK4,-1,0.3914285714285714,-1,0.664576802507837,0.3999210773737934,59,0.40016429321882163
STK40,-1,0.26285714285714284,-1,-1,0.28331691854566277,20,0.2200455599040244
STYK1,-1,0.3028571428571429,-1,-1,0.29315107533204177,24,0.23523640628020337
SYK,-1,0.8971428571428571,-1,-1,0.43925854758681554,71,0.4609289810120049
TAOK1,-1,0.06571428571428571,-1,0.3887147335423197,0.25095999081491055,8,0.17006373339462977
TBK1,-1,0.8,-1,0.438871473354232,0.471283484741115,77,0.5103979808546315
TEC,-1,0.5457142857142857,-1,-1,0.3528584558207714,45,0.3274665449927184
TEK,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.13758096529048158
TESK1,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.15711205348842588
TESK2,-1,0.5742857142857143,-1,-1,0.35988285352532784,47,0.33831714954713193
TGFBR1,-1,0.39714285714285713,-1,0.8652037617554859,0.4420835398687937,71,0.4652927535958283
TGFBR2,-1,0.8028571428571428,-1,0.8652037617554859,0.5582206498841875,91,0.6446900354513313
TLK1,-1,0,-1,0.5517241379310345,0.26507701740809064,12,0.1918703393826957
TNIK,-1,0.04285714285714286,-1,0.46394984326018807,0.25961457824606593,11,0.1834324960625167
TNK2,-1,0.5142857142857142,-1,-1,0.34513161834575934,41,0.3155308799828635
TNNI3K,-1,0.6171428571428571,-1,0.15047021943573669,0.36068282624475667,47,0.33955286939072943
TP53RK,-1,0.5085714285714286,-1,0.2507836990595611,0.3498672455866205,43,0.3228460151259609
TRIB3,-1,0.42857142857142855,-1,-1,0.32405842523209005,34,0.28297906631962294
TRPM7,-1,0.26,-1,-1,0.2826144787752071,19,0.21896049944858306
TTK,-1,0.6114285714285714,-1,0.01253918495297805,0.3311849664219819,37,0.2939874521691453
TXK,-1,0.2857142857142857,-1,-1,0.2889364367093079,22,0.22872604354755524
TYK2,-1,0.6742857142857143,-1,-1,0.3844682454912753,55,0.3762942654875792
TYRO3,-1,0.30857142857142855,-1,-1,0.29455595487295305,24,0.23740652719108607
UHMK1,-1,0.6314285714285715,-1,-1,0.37393164893444064,49,0.36001835865595894
ULK1,-1,0.3,-1,0.32601880877742945,0.3053604798417153,27,0.2540963037050612
VRK3,-1,0.18571428571428572,-1,0.9404388714733544,0.3967589071519491,59,0.3952796810351012
WEE1,-1,0.6628571428571428,-1,-1,0.3816584864094527,54,0.3719540236658138
WNK1,-1,0.68,-1,0.90282131661442,0.5306511316941289,85,0.6021033323320029
YES1,-1,0.66,-1,-1,0.3809560466389971,53,0.37086896321037255
ZAP70,-1,0.7514285714285714,-1,-1,0.40343411929357764,60,0.40559089778449575
CDKL1,-1,-1,0.6542056074766355,-1,0.3437735028397129,41,0.31343299559260923
CDK10,-1,-1,0.5327102803738317,0.4890282131661442,0.3751259284553033,50,0.36186316519359407
CDKL2,-1,-1,0.24299065420560748,-1,0.27670916940980433,17,0.2098385534269481
MAPK4,-1,-1,-1,0.9529780564263324,0.39140575567978203,57,0.38701065468047374
MAP2K5,-1,-1,-1,0.877742946708464,0.37924773711444554,53,0.36823013325126813
ACVR1C,-1,-1,-1,0.8652037617554859,0.37722140068688953,51,0.3651000463464007
ACVR2A,-1,-1,-1,0.8652037617554859,0.37722140068688953,51,0.3651000463464007
ACVRL1,-1,-1,-1,0.8652037617554859,0.37722140068688953,52,0.3651000463464007
AMHR2,-1,-1,-1,0.8652037617554859,0.37722140068688953,52,0.3651000463464007
TTBK1,-1,-1,-1,0.9404388714733544,0.38937941925222597,56,0.38388056777560614
TTBK2,-1,-1,-1,0.9404388714733544,0.38937941925222597,56,0.38388056777560614
BCKDK,-1,-1,-1,0.7398119122257053,0.3569580364113287,45,0.33379917729772474
PDK2,-1,-1,-1,0.7398119122257053,0.3569580364113287,46,0.33379917729772474
PDK3,-1,-1,-1,0.7398119122257053,0.3569580364113287,46,0.33379917729772474
PDK4,-1,-1,-1,0.7398119122257053,0.3569580364113287,46,0.33379917729772474
ANKK1,-1,-1,-1,0.8526645768025078,0.3751950642593334,50,0.36196995944153304
RIPK4,-1,-1,-1,0.8526645768025078,0.3751950642593334,50,0.36196995944153304
PLK5,-1,-1,-1,0.7899686520376176,0.36506338212155304,49,0.3463195249171951
WNK2,-1,-1,-1,0.90282131661442,0.3833004099695578,54,0.37449030706100345
WNK3,-1,-1,-1,0.90282131661442,0.3833004099695578,54,0.37449030706100345
WNK4,-1,-1,-1,0.90282131661442,0.3833004099695578,55,0.37449030706100345
CDC42BPB,-1,-1,-1,0.6896551724137931,0.3488526907011044,43,0.3212788296782544
CDC42BPG,-1,-1,-1,0.6896551724137931,0.3488526907011044,43,0.3212788296782544
CIT,-1,-1,-1,0.6896551724137931,0.3488526907011044,43,0.3212788296782544
EIF2AK4,-1,-1,-1,0.5893416927899686,0.33264199928065585,37,0.2962381344393138
CDK13,-1,-1,-1,0.4890282131661442,0.31643130786020723,31,0.2711974392003731
CDK14,-1,-1,-1,0.4890282131661442,0.31643130786020723,31,0.2711974392003731
CDK17,-1,-1,-1,0.4890282131661442,0.31643130786020723,31,0.2711974392003731
CDK11B,-1,-1,-1,0.4890282131661442,0.31643130786020723,31,0.2711974392003731
NPR1,-1,-1,-1,0.5266457680250783,0.3225103171428755,34,0.28058769991497584
GAK,-1,-1,-1,0.5141065830721003,0.3204839807153194,33,0.2774576130101083
TLK2,-1,-1,-1,0.5517241379310345,0.3265629899979876,35,0.286847873724711
MAP3K15,-1,-1,-1,0.4890282131661442,0.31643130786020723,32,0.2711974392003731
MAP3K2,-1,-1,-1,0.4890282131661442,0.31643130786020723,32,0.2711974392003731
MAP3K12,-1,-1,-1,0.15047021943573669,0.2617202243161933,11,0.18668509276894846
MAP3K9,-1,-1,-1,0.15047021943573669,0.2617202243161933,12,0.18668509276894846
PHKG1,-1,-1,-1,0.46394984326018807,0.3123786350050951,29,0.26493726539063794
PHKG2,-1,-1,-1,0.46394984326018807,0.3123786350050951,29,0.26493726539063794
CAMK1G,-1,-1,-1,0.31347962382445144,0.28806259787442223,21,0.22737622253222697
RPS6KA6,-1,-1,-1,0.7272727272727273,0.35493169998377266,45,0.3306690903928572
GRK4,-1,-1,-1,0.26332288401253917,0.2799572521641979,17,0.21485587491275662
GRK7,-1,-1,-1,0.26332288401253917,0.2799572521641979,18,0.21485587491275662
SLK,-1,-1,-1,0.4263322884012539,0.3062996257224269,28,0.25554700467603525
TAOK2,-1,-1,-1,0.3887147335423197,0.30022061643975867,26,0.24615674396143247
TAOK3,-1,-1,-1,0.3887147335423197,0.30022061643975867,26,0.24615674396143247
ULK2,-1,-1,-1,0.32601880877742945,0.2900889343019783,22,0.23050630943709455
ULK3,-1,-1,-1,0.32601880877742945,0.2900889343019783,23,0.23050630943709455
ULK4,-1,-1,-1,0.32601880877742945,0.2900889343019783,23,0.23050630943709455
NEK5,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.16164439753000773
NEK7,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.16164439753000773
NRK,-1,-1,-1,0.46394984326018807,0.3123786350050951,30,0.26493726539063794
IRAK2,-1,-1,-1,0.13793103448275862,0.2596938878886372,11,0.1835550058640808
PKN2,-1,-1,-1,0.22570532915360503,0.2738782428815297,15,0.20546561419815385
PKN3,-1,-1,-1,0.22570532915360503,0.2738782428815297,15,0.20546561419815385
DAPK2,-1,-1,-1,0.2884012539184953,0.28400992501931005,20,0.22111604872249177
STK17B,-1,-1,-1,0.2884012539184953,0.28400992501931005,20,0.22111604872249177
MYLK,-1,-1,-1,0.27586206896551724,0.281983588591754,18,0.2179859618176242
TTN,-1,-1,-1,0.27586206896551724,0.281983588591754,19,0.2179859618176242
CSNK2A3,-1,-1,-1,0.6144200626959248,0.336694672135768,38,0.30249830824904894
