Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK11,MAPK11,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,67,0.5942857142857143
MAPK12,MAPK12,0.68,-1,0.68,-1,-1,0.3858731250321866,80,0.68
MAPK13,MAPK13,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46285714285714286
MAPK14,MAPK14,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
MAPK15,MAPK15,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,21,0.2342857142857143
MAPK3,MAPK3,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
MAPK6,MAPK6,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,26,0.2714285714285712
MAPK7,MAPK7,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,67,0.5885714285714283
MAPK8,MAPK8,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,80,0.6857142857142855
MAPK9,MAPK9,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
MAPKAPK2,MAPKAPK2,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
MAPKAPK3,MAPKAPK3,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.09142857142857154
MAPKAPK5,MAPKAPK5,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
MARK2,MARK2,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,51,0.4514285714285714
MARK3,MARK3,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,49,0.4342857142857143
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
MAST1,MAST1,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,24,0.2542857142857143
MAST2,MAST2,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
MATK,MATK,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,18,0.2057142857142855
MELK,MELK,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,36,0.35428571428571426
MERTK,MERTK,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,53,0.46571428571428547
MET,MET,0.64,-1,0.64,-1,-1,0.3760389682458076,74,0.64
MKNK1,MKNK1,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,57,0.49714285714285716
MKNK2,MKNK2,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,20,0.22285714285714286
MOK,MOK,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,22,0.24571428571428572
MOS,MOS,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,4,0.08285714285714285
MST1R,MST1R,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
MTOR,MTOR,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,58,0.5114285714285712
MYLK2,MYLK2,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,27,0.2742857142857143
MYO3A,MYO3A,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
NEK10,NEK10,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.11142857142857143
NEK11,NEK11,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,47,0.4171428571428569
NEK2,NEK2,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
NEK3,NEK3,0.38,-1,0.38,-1,-1,0.3121169491343441,39,0.38
NEK4,NEK4,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,34,0.3342857142857141
NEK6,NEK6,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
NEK8,NEK8,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,21,0.23142857142857143
NEK9,NEK9,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,74,0.6371428571428571
NIM1K,NIM1K,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
NLK,NLK,0.58,-1,0.58,-1,-1,0.3612877330662391,66,0.58
NPR2,NPR2,0.62,-1,0.62,-1,-1,0.37112188985261807,70,0.6199999999999998
NRBP2,NRBP2,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,20,0.2257142857142857
NTRK1,NTRK1,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,17,0.18285714285714286
NTRK2,NTRK2,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
NTRK3,NTRK3,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,20,0.2257142857142857
NUAK1,NUAK1,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
NUAK2,NUAK2,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,33,0.32857142857142835
OXSR1,OXSR1,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
PAK1,PAK1,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
PAK2,PAK2,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,47,0.4142857142857143
PAK3,PAK3,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,25,0.26285714285714284
PAK4,PAK4,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
PAK5,PAK5,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
PAK6,PAK6,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,31,0.30857142857142855
PASK,PASK,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
PBK,PBK,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,32,0.3171428571428569
PDGFRA,PDGFRA,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,35,0.3514285714285714
PDGFRB,PDGFRB,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,65,0.5685714285714286
PDIK1L,PDIK1L,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,35,0.34285714285714286
PDK1,PDK1,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,47,0.4171428571428569
PDPK1,PDPK1,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
PIK3CA,PIK3CA,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,18,0.20285714285714285
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
PIK3R4,PIK3R4,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,80,0.674285714285714
PIM1,PIM1,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
PIM2,PIM2,0.56,-1,0.56,-1,-1,0.3563706546730496,64,0.56
PINK1,PINK1,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,55,0.4857142857142857
PKMYT1,PKMYT1,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,30,0.29428571428571404
PKN1,PKN1,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,59,0.5285714285714286
PLK1,PLK1,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
PLK2,PLK2,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,52,0.4542857142857143
PLK3,PLK3,0.94,-1,0.94,-1,-1,0.4497951441436501,98,0.94
PLK4,PLK4,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,61,0.5428571428571426
PNCK,PNCK,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,36,0.35428571428571426
PRKAA1,PRKAA1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PRKAA2,PRKAA2,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,79,0.6657142857142855
PRKACA,PRKACA,1,-1,1,-1,-1,0.46454637932321863,100,1
PRKACB,PRKACB,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,15,0.1742857142857143
PRKCA,PRKCA,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
PRKCB,PRKCB,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
PRKCD,PRKCD,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
PRKCE,PRKCE,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,70,0.6142857142857143
PRKCG,PRKCG,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,81,0.6914285714285714
PRKCH,PRKCH,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,57,0.5057142857142857
PRKCI,PRKCI,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,84,0.7028571428571428
PRKCQ,PRKCQ,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
PRKCZ,PRKCZ,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
PRKD1,PRKD1,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
PRKD2,PRKD2,0.44,-1,0.44,-1,-1,0.3268681843139126,50,0.44
PRKD3,PRKD3,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,14,0.15428571428571428
PRKDC,PRKDC,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
PRKG1,PRKG1,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
PRKG2,PRKG2,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,40,0.38571428571428573
PRKX,PRKX,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
PRKY,PRKY,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,54,0.4742857142857143
PRPF4B,PRPF4B,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,32,0.3142857142857143
PTK2,PTK2,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,61,0.5371428571428571
PTK2B,PTK2B,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
PTK6,PTK6,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,69,0.6057142857142858
PXK,PXK,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
RAF1,RAF1,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,69,0.6057142857142858
RET,RET,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,66,0.5857142857142857
RIOK1,RIOK1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,6,0.10857142857142846
RIPK1,RIPK1,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
RIPK2,RIPK2,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,33,0.32571428571428573
RIPK3,RIPK3,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,50,0.44285714285714284
ROCK1,ROCK1,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,85,0.7057142857142857
ROCK2,ROCK2,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,46,0.4085714285714286
RPS6KA1,RPS6KA1,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
RPS6KA2,RPS6KA2,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
RPS6KA3,RPS6KA3,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
RPS6KA4,RPS6KA4,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
RPS6KA5,RPS6KA5,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
RPS6KB1,RPS6KB1,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
RPS6KB2,RPS6KB2,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,54,0.4771428571428569
RPS6KL1,RPS6KL1,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
SCYL1,SCYL1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
SCYL2,SCYL2,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,55,0.48285714285714265
SCYL3,SCYL3,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,14,0.1657142857142857
SGK1,SGK1,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,63,0.5571428571428572
SGK2,SGK2,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
SGK3,SGK3,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,28,0.28285714285714264
SIK1,SIK1,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,19,0.21142857142857144
SIK2,SIK2,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
SMG1,SMG1,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,55,0.4857142857142857
SNRK,SNRK,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,31,0.29714285714285715
SRC,SRC,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
SRMS,SRMS,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,52,0.4571428571428569
SRPK1,SRPK1,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
SRPK2,SRPK2,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
STK10,STK10,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,28,0.2885714285714286
STK11,STK11,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
STK16,STK16,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,78,0.6571428571428571
STK17A,STK17A,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
STK24,STK24,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,65,0.577142857142857
STK25,STK25,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,39,0.3742857142857143
STK26,STK26,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,19,0.20857142857142857
STK3,STK3,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,79,0.6685714285714286
STK33,STK33,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.13428571428571429
STK36,STK36,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,17,0.18857142857142858
STK38,STK38,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,68,0.5971428571428572
STK38L,STK38L,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,40,0.38571428571428573
STK39,STK39,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
STK4,STK4,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,41,0.3914285714285712
STK40,STK40,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,25,0.26285714285714284
STYK1,STYK1,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,31,0.3028571428571429
SYK,SYK,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
TAOK1,TAOK1,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
TBK1,TBK1,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
TEC,TEC,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,62,0.5457142857142857
TEK,TEK,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
TESK1,TESK1,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
TESK2,TESK2,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,65,0.5742857142857143
TGFBR1,TGFBR1,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,41,0.39714285714285713
TGFBR2,TGFBR2,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
TNK2,TNK2,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,58,0.5142857142857142
TNNI3K,TNNI3K,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,70,0.6171428571428571
TP53RK,TP53RK,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,57,0.5085714285714286
TRIB3,TRIB3,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,49,0.42857142857142855
TRPM7,TRPM7,0.26,-1,0.26,-1,-1,0.2826144787752071,24,0.26
TTK,TTK,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,69,0.6114285714285712
TXK,TXK,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,28,0.2857142857142857
TYK2,TYK2,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,80,0.674285714285714
TYRO3,TYRO3,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,31,0.30857142857142855
UHMK1,UHMK1,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,73,0.6314285714285712
ULK1,ULK1,0.3,-1,0.3,-1,-1,0.29244863556158607,31,0.29999999999999977
VRK1,VRK1,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
VRK3,VRK3,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,17,0.18571428571428572
WEE1,WEE1,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,79,0.6628571428571426
WNK1,WNK1,0.68,-1,0.68,-1,-1,0.3858731250321866,80,0.68
YES1,YES1,0.66,-1,0.66,-1,-1,0.3809560466389971,78,0.66
ZAP70,ZAP70,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
CAMK4,CAMK4,0.9252336448598132,-1,-1,0.9252336448598132,-1,0.3879749953276073,81,0.6885492649388382
CAMK4,CAMKK1,0.9252336448598132,-1,-1,0.9252336448598132,-1,0.3879749953276073,81,0.6885492649388382
ROCK2,ROCK2,0.8504672897196262,-1,-1,0.8504672897196262,-1,0.3757814801585329,74,0.6389526785351588
PRKX,PRKX,0.822429906542056,-1,-1,0.822429906542056,-1,0.37120891197013006,71,0.6203539586337792
PIM1,PIM1,0.794392523364486,-1,-1,0.794392523364486,-1,0.36663634378172727,68,0.6017552387323999
SGK2,SGK2,0.6635514018691588,-1,-1,0.6635514018691588,-1,0.3452976922358472,58,0.5149612125259616
SGK2,SGK3,0.6635514018691588,-1,-1,0.6635514018691588,-1,0.3452976922358472,58,0.5149612125259616
CDKL1,CDKL1,0.6542056074766355,-1,-1,0.6542056074766355,-1,0.3437735028397129,57,0.5087616392255017
PIM2,PIM2,0.6448598130841121,-1,-1,0.6448598130841121,-1,0.3422493134435786,57,0.5025620659250417
PLK3,PLK3,0.5981308411214953,-1,-1,0.5981308411214953,-1,0.3346283664629072,54,0.4715641994227426
SGK1,SGK1,0.5981308411214953,-1,-1,0.5981308411214953,-1,0.3346283664629072,54,0.4715641994227426
CDKL5,CDKL5,0.5700934579439252,-1,-1,0.5700934579439252,-1,0.3300557982745044,51,0.452965479521363
DAPK1,DAPK1,0.5607476635514018,-1,-1,0.5607476635514018,-1,0.3285316088783701,51,0.44676590622090306
MAPKAPK3,MAPKAPK3,0.5420560747663551,-1,-1,0.5420560747663551,-1,0.32548323008610147,49,0.4343667596199832
CDK10,CDK10,0.5327102803738317,-1,-1,0.5327102803738317,-1,0.32395904068996717,48,0.42816718631952333
DAPK3,DAPK3,0.4953271028037383,-1,-1,0.4953271028037383,-1,0.3178622831054301,45,0.40336889311768404
PAK1,PAK1,0.4766355140186916,-1,-1,0.4766355140186916,-1,0.3148139043131615,41,0.3909697465167642
NUAK1,NUAK1,0.4392523364485981,-1,-1,0.4392523364485981,-1,0.3087171467286244,38,0.36617145331492496
ROCK1,ROCK1,0.4299065420560747,-1,-1,0.4299065420560747,-1,0.3071929573324901,37,0.359971880014465
PRKY,PRKY,0.4205607476635514,-1,-1,0.4205607476635514,-1,0.3056687679363558,36,0.3537723067140051
CDK6,CDK6,0.32710280373831774,-1,-1,0.32710280373831774,-1,0.29042687397501293,30,0.2917765737094065
RAF1,RAF1,0.29906542056074764,-1,-1,0.29906542056074764,-1,0.2858543057866101,26,0.27317785380802695
DYRK1A,DYRK1A,0.2897196261682243,-1,-1,0.2897196261682243,-1,0.2843301163904758,26,0.266978280507567
MAPKAPK2,MAPKAPK2,0.27102803738317754,-1,-1,0.27102803738317754,-1,0.28128173759820724,24,0.2545791339066474
ATR,ATR,0.2523364485981308,-1,-1,0.2523364485981308,-1,0.27823335880593864,22,0.24217998730572754
CDKL2,CDKL2,0.24299065420560748,-1,-1,0.24299065420560748,-1,0.27670916940980433,21,0.23598041400526762
CDK5,CDK5,0.22429906542056072,-1,-1,0.22429906542056072,-1,0.2736607906175358,20,0.22358126740434797
CDK7,CDK7,0.21495327102803735,-1,-1,0.21495327102803735,-1,0.2721366012214015,19,0.21738169410388805
CDK4,CDK4,0.18691588785046728,-1,-1,0.18691588785046728,-1,0.2675640330329987,18,0.19878297420250873
CDK9,CDK9,0.17757009345794392,-1,-1,0.17757009345794392,-1,0.2660398436368644,17,0.19258340090204878
CDK3,CDK3,0.1588785046728972,-1,-1,0.1588785046728972,-1,0.2629914648445958,17,0.18018425430112894
MAPK14,MAPK14,0.11214953271028036,-1,-1,0.11214953271028036,-1,0.25537051786392434,11,0.14918638779882953
ARAF,ARAF,0.07476635514018691,-1,-1,0.07476635514018691,-1,0.24927376027938725,8,0.12438809459699028
BRAF,BRAF,0.07476635514018691,-1,-1,0.07476635514018691,-1,0.24927376027938725,9,0.12438809459699028
PIM3,PIM3,0.07476635514018691,-1,-1,0.07476635514018691,-1,0.24927376027938725,9,0.12438809459699028
CDK2,CDK2,0.01869158878504672,-1,-1,0.01869158878504672,-1,0.24012862390258152,5,0.08719065479423106
FRAY,OXSR1,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
FRAY,STK39,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
PKCD,PRKCD,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
PKCD,PRKCQ,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
ERK,MAPK1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
ERK,MAPK15,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
ERK,MAPK3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
ERK,MAPK4,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
ERK,MAPK6,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
ERK,MAPK7,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
P38,MAPK11,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
P38,MAPK12,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7189878002188611
P38,MAPK13,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7189878002188611
P38,MAPK14,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7189878002188611
PAKA,PAK1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
PAKA,PAK2,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
PAKA,PAK3,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
STE7,MAP2K1,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6530515261789696
STE7,MAP2K2,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6530515261789696
STE7,MAP2K3,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6530515261789696
STE7,MAP2K4,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6530515261789696
STE7,MAP2K5,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6530515261789696
STE7,MAP2K6,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,78,0.6530515261789696
STE7,MAP2K7,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,78,0.6530515261789696
AUR,AURKA,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,65,0.5706311836291053
AUR,AURKB,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,65,0.5706311836291053
AUR,AURKC,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,65,0.5706311836291053
JNK,MAPK10,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
JNK,MAPK8,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
JNK,MAPK9,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
STKR,ACVR1,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6448094919239834
STKR,ACVR1B,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6448094919239834
STKR,ACVR1C,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6448094919239834
STKR,ACVR2A,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6448094919239834
STKR,ACVR2B,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6448094919239834
