HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PRKY,-1,0.4828571428571429,0.9487179487179488,0.9529780564263324,0.6711917527287459,98,0.7171145100105665
PRPF4B,-1,0.3914285714285714,-1,0.9655172413793104,0.4607111702004756,77,0.4166587362375859
PTK2,-1,0.6371428571428571,-1,-1,0.375336528475352,53,0.2947885678258861
PTK2B,-1,0.92,-1,-1,0.4448780657504607,74,0.3940573751447227
PTK6,-1,0.7285714285714285,-1,-1,0.3978146011299325,62,0.3268754550400554
PXK,-1,0.7371428571428571,-1,-1,0.3999219204412995,64,0.32988360071638384
RET,-1,0.7314285714285714,-1,-1,0.39851704090038814,63,0.3278781702654982
RIOK1,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11028896634441213
RIPK1,-1,0.1657142857142857,-1,0.1755485893416928,0.2365256857472227,5,0.0966395573139171
RIPK2,-1,0.2914285714285714,-1,0.1755485893416928,0.27251183251255606,14,0.148008882890703
RIPK3,-1,0.72,-1,0.1755485893416928,0.395191878303465,62,0.3231315837206547
ROCK2,-1,0.37142857142857144,0.5470085470085471,0.8526645768025078,0.5150308073657912,84,0.4941986613913962
RPS6KA4,-1,0.8285714285714286,-1,0.927899686520376,0.5782460553038675,91,0.5844368487117608
RPS6KB2,-1,0.6257142857142857,-1,0.927899686520376,0.5201775002961706,85,0.5015454369855837
RPS6KL1,-1,0.06285714285714286,-1,-1,0.23414613461376776,4,0.09324280751188464
SCYL1,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.08121022480657113
SCYL2,-1,0.5142857142857142,-1,-1,0.34513161834575934,40,0.251671813131846
SCYL3,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.12131883382428285
SGK2,-1,0.6342857142857142,0.8632478632478633,0.18808777429467088,0.5213062122325861,85,0.5031566450796936
SGK3,-1,0.7971428571428572,0.8632478632478633,0.18808777429467088,0.5756567679637861,90,0.5807407057139607
SIK2,-1,0.07428571428571429,-1,0.5266457680250783,0.2812757176096247,19,0.16051910994570268
SMG1,-1,0.02285714285714285,-1,-1,0.22431197782738876,3,0.07920479435568553
SNRK,-1,0.22857142857142856,-1,-1,0.274887641300195,16,0.15140029058756657
SRC,-1,0.9914285714285714,-1,-1,0.4624390600118517,78,0.4191252557807925
SRMS,-1,0.4942857142857143,-1,-1,0.3402145399525698,39,0.24465280655374635
SRPK1,-1,0.5257142857142857,-1,-1,0.3479413774275819,41,0.25568267403361716
SRPK2,-1,0.7085714285714285,-1,-1,0.392897522736743,61,0.3198564484619558
STK10,-1,0.29714285714285715,-1,0.7147335423197492,0.38306314943757375,57,0.3058181262391571
STK11,-1,0.7542857142857143,-1,0.32601880877742945,0.4354013283800789,71,0.3805295692765546
STK16,-1,0.7914285714285715,-1,0.6018808777429467,0.5017578507730831,81,0.47525184741257387
STK17A,-1,0.54,-1,0.27586206896551724,0.363929623346844,47,0.27850549569841077
STK24,-1,0.44,-1,-1,0.3268681843139126,32,0.22560121727033336
STK25,-1,0.4171428571428571,-1,-1,0.3212486661502674,30,0.21757949546679092
STK26,-1,0.5228571428571429,-1,-1,0.34723893765712627,41,0.25467995880817434
STK3,-1,0.9514285714285714,-1,0.15047021943573669,0.4563732619616658,76,0.41046648058724483
STK33,-1,0.12,-1,-1,0.2481949300228806,8,0.11329711202074047
STK36,-1,0.18857142857142856,-1,0.4263322884012539,0.2937270322116397,22,0.178293050507354
STK38L,-1,0.42,-1,0.7021943573667712,0.41569850869652264,67,0.3524042863529514
STK39,-1,0.5914285714285714,-1,0.02507836990595611,0.32799281815285125,33,0.22720660398216552
STK4,-1,0.5057142857142857,-1,0.15047021943573669,0.32878601433912036,34,0.2283388717240949
STK40,-1,0.24571428571428572,-1,-1,0.2791022799229289,18,0.1574165819402234
STYK1,-1,0.2714285714285714,-1,-1,0.28542423785702964,20,0.16644101896920846
SYK,-1,0.9028571428571428,-1,-1,0.4406634271277267,73,0.3880410837920658
TAOK1,-1,0.07142857142857142,-1,0.7272727272727273,0.3209845791888068,29,0.21720251792617457
TBK1,-1,0.7857142857142857,0.4358974358974359,0.01253918495297805,0.42906464733910776,70,0.37148411538029386
TEC,-1,0.46,-1,-1,0.33178526270710207,36,0.2326202238484328
TEK,-1,0.04857142857142857,-1,-1,0.23063393576148955,4,0.08822923138467068
TESK1,-1,0.2,-1,-1,0.2678632435956386,13,0.14137313833313872
TESK2,-1,0.7057142857142857,-1,-1,0.3921950829662874,60,0.3188537332365131
TGFBR1,-1,0.3314285714285714,-1,0.915360501567398,0.433404281651968,71,0.37767883495822485
TGFBR2,-1,0.6628571428571428,-1,0.915360501567398,0.5282768503969375,86,0.5131070569333873
TLK1,-1,0.3171428571428571,-1,0.5768025078369906,0.3609260923622535,45,0.2742180302458431
TNIK,-1,0.04571428571428571,-1,0.9404388714733544,0.35668342552691884,43,0.268161729319841
TNK2,-1,0.6057142857142858,-1,-1,0.3676096910003399,49,0.28375870034601536
TNNI3K,-1,0.5542857142857143,-1,0.05015673981191222,0.3224263885865293,30,0.2192606648251536
TP53RK,-1,0,-1,0.07523510971786834,0.16882603709917718,1,0
TRIB3,-1,0.44,-1,-1,0.3268681843139126,32,0.22560121727033336
TRPM7,-1,0.3828571428571429,-1,-1,0.3128193889047997,26,0.2055469127614774
TTK,-1,0.58,-1,0.3636363636363637,0.39311020469511115,61,0.32016004664475006
TXK,-1,0.18571428571428572,-1,-1,0.2643510447433604,11,0.13635956220592474
TYK2,-1,0.5571428571428572,-1,-1,0.355668214902594,42,0.2667125415134879
TYRO3,-1,0.4685714285714286,-1,-1,0.33389258201846905,36,0.2356283695247613
UHMK1,-1,0.4742857142857143,-1,-1,0.33529746155938034,38,0.23763379997564688
ULK1,-1,0.4085714285714286,-1,0.4263322884012539,0.35670278905097297,43,0.2681893702667292
VRK3,-1,0.17714285714285713,-1,0.8275862068965517,0.3715090214261251,51,0.2893248971238984
WEE1,-1,0.7,-1,-1,0.39079020342537607,60,0.3168483027856275
WNK1,-1,0.6828571428571428,-1,0.07523510971786834,0.3642962433926921,48,0.27902883665572303
YES1,-1,0.6657142857142857,-1,-1,0.38236092617990836,56,0.30481572008031393
ZAP70,-1,0.7514285714285714,-1,-1,0.40343411929357764,64,0.3348971768435977
CDK10,-1,-1,0.7094017094017094,0.5642633228840125,0.4228519651211113,69,0.3626156667063501
DAPK2,-1,-1,0.6666666666666666,0.27586206896551724,0.3604013431547587,45,0.2734689638603326
CDKL2,-1,-1,0.5555555555555556,-1,0.3276848369916288,33,0.22676696856786235
CDKL1,-1,-1,0.5128205128205128,-1,0.32071525300075837,29,0.21681806152047953
ACVR1C,-1,-1,-1,0.915360501567398,0.3853267463971138,57,0.3090493543544509
ACVR2A,-1,-1,-1,0.915360501567398,0.3853267463971138,58,0.3090493543544509
ACVRL1,-1,-1,-1,0.915360501567398,0.3853267463971138,58,0.3090493543544509
AMHR2,-1,-1,-1,0.915360501567398,0.3853267463971138,58,0.3090493543544509
RPS6KA6,-1,-1,-1,0.927899686520376,0.3873530828246698,59,0.3119418989870844
PLK5,-1,-1,-1,0.8401253918495298,0.3731687278317773,52,0.29169408655864937
TTBK1,-1,-1,-1,0.8275862068965517,0.3711423914042213,51,0.2888015419260159
TTBK2,-1,-1,-1,0.8275862068965517,0.3711423914042213,51,0.2888015419260159
MAPK4,-1,-1,-1,0.877742946708464,0.37924773711444554,56,0.30037172045655014
MAP2K5,-1,-1,-1,0.7523510971786834,0.3589843728388848,44,0.2714462741302144
GRK4,-1,-1,-1,0.8025078369905956,0.3670897185491091,48,0.2830164526607487
GRK7,-1,-1,-1,0.8025078369905956,0.3670897185491091,48,0.2830164526607487
NRK,-1,-1,-1,0.9404388714733544,0.38937941925222597,59,0.31483444361971813
CDC42BPB,-1,-1,-1,0.8526645768025078,0.3751950642593334,53,0.29458663119128303
CDC42BPG,-1,-1,-1,0.8526645768025078,0.3751950642593334,53,0.29458663119128303
CIT,-1,-1,-1,0.8526645768025078,0.3751950642593334,53,0.29458663119128303
TLK2,-1,-1,-1,0.5768025078369906,0.3306156628530998,35,0.2309506492733443
GAK,-1,-1,-1,0.6018808777429467,0.3346683357082119,37,0.23673573853861143
CDK13,-1,-1,-1,0.5642633228840125,0.3285893264255437,33,0.22805810464071075
CDK14,-1,-1,-1,0.5642633228840125,0.3285893264255437,34,0.22805810464071075
CDK17,-1,-1,-1,0.5642633228840125,0.3285893264255437,34,0.22805810464071075
CDK11B,-1,-1,-1,0.5642633228840125,0.3285893264255437,34,0.22805810464071075
NPR1,-1,-1,-1,0.8652037617554859,0.37722140068688953,55,0.2974791758239167
PKN2,-1,-1,-1,0.7774294670846394,0.36303704569399703,46,0.27723136339548166
PKN3,-1,-1,-1,0.7774294670846394,0.36303704569399703,46,0.27723136339548166
BCKDK,-1,-1,-1,0.5015673981191222,0.31845764428776335,28,0.21359538147754284
PDK2,-1,-1,-1,0.5015673981191222,0.31845764428776335,28,0.21359538147754284
PDK3,-1,-1,-1,0.5015673981191222,0.31845764428776335,28,0.21359538147754284
PDK4,-1,-1,-1,0.5015673981191222,0.31845764428776335,29,0.21359538147754284
MYLK,-1,-1,-1,0.6018808777429467,0.3346683357082119,37,0.23673573853861143
TTN,-1,-1,-1,0.6018808777429467,0.3346683357082119,37,0.23673573853861143
ULK2,-1,-1,-1,0.4263322884012539,0.3062996257224269,24,0.19624011368174138
ULK3,-1,-1,-1,0.4263322884012539,0.3062996257224269,25,0.19624011368174138
ULK4,-1,-1,-1,0.4263322884012539,0.3062996257224269,25,0.19624011368174138
EIF2AK4,-1,-1,-1,0.21316614420062696,0.2718519064539736,14,0.14706685492697047
TAOK2,-1,-1,-1,0.7272727272727273,0.35493169998377266,42,0.2656611848649472
TAOK3,-1,-1,-1,0.7272727272727273,0.35493169998377266,42,0.2656611848649472
SLK,-1,-1,-1,0.7147335423197492,0.3529053635562166,41,0.26276864023231367
WNK2,-1,-1,-1,0.07523510971786834,0.24956220575085683,8,0.11524886396800116
WNK3,-1,-1,-1,0.07523510971786834,0.24956220575085683,8,0.11524886396800116
WNK4,-1,-1,-1,0.07523510971786834,0.24956220575085683,9,0.11524886396800116
CAMK1G,-1,-1,-1,0.2006269592476489,0.26982557002641755,13,0.14417431029433692
CSNK2A3,-1,-1,-1,0.26332288401253917,0.2799572521641979,18,0.15863703345750482
IRAK2,-1,-1,-1,0.47648902821316613,0.31440497143265117,27,0.20781029221227565
ANKK1,-1,-1,-1,0.1755485893416928,0.2657728971713054,12,0.13838922102906978
RIPK4,-1,-1,-1,0.1755485893416928,0.2657728971713054,12,0.13838922102906978
PHKG1,-1,-1,-1,0.22570532915360503,0.2738782428815297,15,0.14995939955960405
PHKG2,-1,-1,-1,0.22570532915360503,0.2738782428815297,15,0.14995939955960405
NEK5,-1,-1,-1,0.10031347962382443,0.25361487860596893,9,0.12103395323326824
NEK7,-1,-1,-1,0.10031347962382443,0.25361487860596893,10,0.12103395323326824
MAP3K12,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10946377470273398
MAP3K9,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10946377470273398
STK17B,-1,-1,-1,0.27586206896551724,0.281983588591754,19,0.16152957809013838
MAP3K15,-1,-1,-1,0.2507836990595611,0.27793091573664186,17,0.15574448882487124
MAP3K2,-1,-1,-1,0.2507836990595611,0.27793091573664186,17,0.15574448882487124
