HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK6,-1,0.5857142857142857,-1,-1,0.3626926126071504,45,0.24907106942757248
PXK,-1,0.6914285714285714,-1,-1,0.3886828841140092,56,0.2837948149573942
RET,-1,0.6571428571428571,-1,-1,0.3802536068685415,51,0.272533059650425
RIOK1,-1,0.09714285714285714,-1,-1,0.24257541185923545,7,0.08859105630326121
RIPK1,-1,0.11428571428571428,-1,0.2006269592476489,0.22686992132120382,3,0.06760807208473484
RIPK2,-1,0.2571428571428571,-1,0.2006269592476489,0.2677632699181735,12,0.12224275453384817
RIPK3,-1,0.84,-1,0.2006269592476489,0.4346081321938098,68,0.34515225892623047
ROCK2,-1,0.3857142857142858,0.5700934579439252,0.7899686520376176,0.5105126631897404,82,0.4465628816728073
RPS6KA4,-1,0.8285714285714286,-1,0.7272727272727273,0.5377193267527461,86,0.4829117617538782
RPS6KB2,-1,0.5914285714285714,-1,0.7272727272727273,0.4698363680817764,76,0.39221818888835003
RPS6KL1,-1,0.25142857142857145,-1,-1,0.2805071594638402,16,0.13926895518462268
SCYL1,-1,0.02,-1,-1,0.2236095380569331,2,0.06325210686258048
SCYL2,-1,0.5514285714285714,-1,-1,0.3542633353616827,43,0.23780931412060327
SCYL3,-1,0.14285714285714285,-1,-1,0.25381444818652577,9,0.10360673004588686
SGK2,-1,0.42,0.4205607476635514,0.1755485893416928,0.34176337548240715,38,0.22110901047558743
SGK3,-1,0.6257142857142857,0.4205607476635514,0.1755485893416928,0.41041670903760713,62,0.3128318262036043
SIK1,-1,0.19142857142857145,-1,0.13793103448275862,0.23628772689134198,5,0.08019052948540165
SIK2,-1,0.06285714285714286,-1,0.13793103448275862,0.19948371315406932,1,0.031019315281199736
SMG1,-1,0.28,-1,-1,0.2875315571683966,18,0.1486537512737637
SNRK,-1,0.2542857142857143,-1,-1,0.28120959923429584,17,0.14020743479353678
SRC,-1,0.9771428571428572,-1,-1,0.45892686115957343,73,0.3776427758488043
SRMS,-1,0.26,-1,-1,0.2826144787752071,17,0.142084394011365
SRPK1,-1,0.5,-1,-1,0.34161941949348107,37,0.2209166811601494
SRPK2,-1,0.5971428571428572,-1,-1,0.365502371688973,47,0.2528249878632289
STK10,-1,0.17714285714285713,-1,0.31347962382445144,0.26765927951387636,12,0.12210382038168263
STK11,-1,0.76,-1,0.6896551724137931,0.5104917578228654,82,0.4465349515051911
STK16,-1,0.8228571428571428,-1,0.6269592476489029,0.5158202285333066,83,0.45365394066094655
STK17A,-1,0.62,-1,0.01253918495297805,0.33363856733780006,33,0.21025403458903283
STK24,-1,0.4085714285714286,-1,-1,0.31914134683890055,30,0.19088533367489824
STK25,-1,0.26,-1,-1,0.2826144787752071,17,0.142084394011365
STK26,-1,0.21142857142857144,-1,-1,0.2706730026774612,14,0.12613024065982528
STK3,-1,0.7485714285714286,-1,0.7021943573667712,0.5097532104695528,82,0.4455482311336328
STK33,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.09516041356565995
STK36,-1,0.24,-1,0.3385579937304075,0.29071819396543314,20,0.15291118910803417
STK38,-1,0.3342857142857143,-1,0.06269592476489028,0.2619835522816411,11,0.11452088658828972
STK38L,-1,0.3771428571428572,-1,0.06269592476489028,0.27425155686073205,15,0.1309112913230238
STK39,-1,0.58,-1,0.5642633228840125,0.43363693324623265,68,0.3438547093755996
STK4,-1,0.5971428571428572,-1,0.7021943573667712,0.466406260956765,74,0.38763546773757285
STK40,-1,0.24,-1,-1,0.27769740038201757,16,0.1355150367489662
STYK1,-1,0.2742857142857143,-1,-1,0.28612667762748534,18,0.1467767920559355
SYK,-1,0.8685714285714285,-1,-1,0.43223414988225906,67,0.34198055071006844
TAOK1,-1,0.06,-1,0.31347962382445144,0.2341267336643612,4,0.0773033807734097
TBK1,-1,0.7657142857142857,-1,0.46394984326018807,0.4665349221467324,75,0.3878073627644798
TEC,-1,0.5,-1,-1,0.34161941949348107,38,0.2209166811601494
TEK,-1,0.04,-1,-1,0.22852661645012262,3,0.06982146412497922
TESK1,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.0848371378676048
TESK2,-1,0.6571428571428571,-1,-1,0.3802536068685415,51,0.272533059650425
TGFBR1,-1,0.3457142857142857,-1,0.8401253918495298,0.42229609330499435,66,0.32870302309521293
TGFBR2,-1,0.7428571428571429,-1,0.8401253918495298,0.5359796024045701,85,0.48058744030374795
TLK1,-1,0.4057142857142857,-1,0.6018808777429467,0.3913458095612649,57,0.28735255946079397
TNIK,-1,0.03714285714285714,-1,0.22570532915360503,0.20985335414773043,1,0.04487345201095547
TNK2,-1,0.7771428571428571,-1,-1,0.40975607722767843,62,0.3119492032248172
TNNI3K,-1,0.5257142857142857,-1,0.677115987460815,0.44089374558939,69,0.3535500180642744
TP53RK,-1,0.2885714285714286,-1,0.5266457680250783,0.34261574050507926,38,0.22224779450629586
TRIB3,-1,0.4828571428571429,-1,-1,0.3374047808707472,35,0.2152858035066648
TRPM7,-1,0.32571428571428573,-1,-1,0.2987705934956869,23,0.16366942501638931
TTK,-1,0.5742857142857143,-1,0.10031347962382443,0.3382831395278854,35,0.21645931577591268
TXK,-1,0.1742857142857143,-1,-1,0.26154128566153784,11,0.11393000574394196
TYK2,-1,0.5914285714285714,-1,-1,0.3640974921480617,46,0.25094802864540067
TYRO3,-1,0.4228571428571429,-1,-1,0.3226535456911787,30,0.19557773171946866
UHMK1,-1,0.6714285714285714,-1,-1,0.3837658057208197,54,0.2772254576949955
ULK1,-1,0.31142857142857144,-1,0.3385579937304075,0.311164868263918,28,0.18022853033259081
VRK3,-1,0.18,-1,0.927899686520376,0.3925902526736252,57,0.28901517102483765
WEE1,-1,0.7114285714285714,-1,-1,0.3935999625071987,57,0.29036417221979294
WNK1,-1,0.64,-1,0.5768025078369906,0.45334506019140497,72,0.370185330228598
YES1,-1,0.6485714285714286,-1,-1,0.37814628755717455,50,0.2697176208236827
ZAP70,-1,0.7371428571428571,-1,-1,0.3999219204412995,60,0.29881048870001986
CDK10,-1,-1,0.616822429906542,0.90282131661442,0.4690577934355159,76,0.3911779909094414
CDKL1,-1,-1,0.5887850467289719,-1,0.3331041770667729,33,0.20954007391417562
CDKL2,-1,-1,0.205607476635514,-1,0.27061241182526724,14,0.12604928954961997
MAPK4,-1,-1,-1,0.9905956112852664,0.3974847649624503,59,0.29555437932687084
MAP2K5,-1,-1,-1,0.9404388714733544,0.38937941925222597,56,0.284725405808884
TTBK1,-1,-1,-1,0.927899686520376,0.3873530828246698,55,0.28201816242938715
TTBK2,-1,-1,-1,0.927899686520376,0.3873530828246698,55,0.28201816242938715
PLK5,-1,-1,-1,0.915360501567398,0.3853267463971138,54,0.2793109190498906
CDK13,-1,-1,-1,0.90282131661442,0.3833004099695578,53,0.27660367567039396
CDK14,-1,-1,-1,0.90282131661442,0.3833004099695578,53,0.27660367567039396
CDK17,-1,-1,-1,0.90282131661442,0.3833004099695578,53,0.27660367567039396
CDK11B,-1,-1,-1,0.90282131661442,0.3833004099695578,53,0.27660367567039396
ACVR1C,-1,-1,-1,0.8401253918495298,0.3731687278317773,49,0.26306745877291027
ACVR2A,-1,-1,-1,0.8401253918495298,0.3731687278317773,49,0.26306745877291027
ACVRL1,-1,-1,-1,0.8401253918495298,0.3731687278317773,49,0.26306745877291027
AMHR2,-1,-1,-1,0.8401253918495298,0.3731687278317773,49,0.26306745877291027
CDC42BPB,-1,-1,-1,0.7899686520376176,0.36506338212155304,46,0.25223848525492354
CDC42BPG,-1,-1,-1,0.7899686520376176,0.36506338212155304,47,0.25223848525492354
CIT,-1,-1,-1,0.7899686520376176,0.36506338212155304,47,0.25223848525492354
MAP3K15,-1,-1,-1,0.7398119122257053,0.3569580364113287,44,0.24140951173693673
MAP3K2,-1,-1,-1,0.7398119122257053,0.3569580364113287,44,0.24140951173693673
RPS6KA6,-1,-1,-1,0.7272727272727273,0.35493169998377266,43,0.23870226835744005
GRK4,-1,-1,-1,0.664576802507837,0.3448000178459923,39,0.22516605145995655
GRK7,-1,-1,-1,0.664576802507837,0.3448000178459923,40,0.22516605145995655
PKN2,-1,-1,-1,0.4012539184952978,0.30224695286731473,24,0.16831394049052584
PKN3,-1,-1,-1,0.4012539184952978,0.30224695286731473,24,0.16831394049052584
GAK,-1,-1,-1,0.6269592476489029,0.3387210085633241,36,0.21704432132146648
TLK2,-1,-1,-1,0.6018808777429467,0.3346683357082119,34,0.21162983456247303
NPR1,-1,-1,-1,0.6144200626959248,0.336694672135768,35,0.21433707794196974
MAP3K12,-1,-1,-1,0.677115987460815,0.34682635427354835,40,0.22787329483945323
MAP3K9,-1,-1,-1,0.677115987460815,0.34682635427354835,40,0.22787329483945323
PHKG1,-1,-1,-1,0.6394984326018809,0.34074734499088016,36,0.2197515647009632
PHKG2,-1,-1,-1,0.6394984326018809,0.34074734499088016,37,0.2197515647009632
NEK5,-1,-1,-1,0.41379310344827586,0.3042732892948708,25,0.17102118387002252
NEK7,-1,-1,-1,0.41379310344827586,0.3042732892948708,25,0.17102118387002252
WNK2,-1,-1,-1,0.5768025078369906,0.3306156628530998,32,0.20621534780347966
WNK3,-1,-1,-1,0.5768025078369906,0.3306156628530998,32,0.20621534780347966
WNK4,-1,-1,-1,0.5768025078369906,0.3306156628530998,32,0.20621534780347966
BCKDK,-1,-1,-1,0.4263322884012539,0.3062996257224269,25,0.17372842724951928
PDK2,-1,-1,-1,0.4263322884012539,0.3062996257224269,26,0.17372842724951928
PDK3,-1,-1,-1,0.4263322884012539,0.3062996257224269,26,0.17372842724951928
PDK4,-1,-1,-1,0.4263322884012539,0.3062996257224269,26,0.17372842724951928
TAOK2,-1,-1,-1,0.31347962382445144,0.28806259787442223,19,0.14936323683404898
TAOK3,-1,-1,-1,0.31347962382445144,0.28806259787442223,19,0.14936323683404898
SLK,-1,-1,-1,0.31347962382445144,0.28806259787442223,19,0.14936323683404898
ULK2,-1,-1,-1,0.3385579937304075,0.29211527072953436,21,0.15477772359304234
ULK3,-1,-1,-1,0.3385579937304075,0.29211527072953436,21,0.15477772359304234
ULK4,-1,-1,-1,0.3385579937304075,0.29211527072953436,21,0.15477772359304234
NRK,-1,-1,-1,0.22570532915360503,0.2738782428815297,14,0.13041253317757204
EIF2AK4,-1,-1,-1,0.3887147335423197,0.30022061643975867,23,0.16560669711102916
IRAK2,-1,-1,-1,0.5517241379310345,0.3265629899979876,31,0.20080086104448622
CAMK1G,-1,-1,-1,0.23824451410658307,0.2759045793090858,15,0.13311977655706878
ANKK1,-1,-1,-1,0.2006269592476489,0.26982557002641755,13,0.12499804641857866
RIPK4,-1,-1,-1,0.2006269592476489,0.26982557002641755,13,0.12499804641857866
MYLK,-1,-1,-1,0.18808777429467088,0.2677992335988615,12,0.12229080303908196
TTN,-1,-1,-1,0.18808777429467088,0.2677992335988615,12,0.12229080303908196
CSNK2A3,-1,-1,-1,0.15047021943573669,0.2617202243161933,11,0.11416907290059192
DAPK2,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.08438939572612818
STK17B,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.08438939572612818
