Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK1,MAPK1,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
MAPK10,MAPK10,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,70,0.6314285714285712
MAPK11,MAPK11,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,79,0.6828571428571428
MAPK12,MAPK12,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,60,0.5571428571428572
MAPK13,MAPK13,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,55,0.5171428571428571
MAPK14,MAPK14,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
MAPK15,MAPK15,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,43,0.4085714285714286
MAPK3,MAPK3,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
MAPK6,MAPK6,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,29,0.3057142857142855
MAPK7,MAPK7,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,85,0.7228571428571429
MAPK8,MAPK8,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
MAPK9,MAPK9,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
MAPKAPK2,MAPKAPK2,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
MAPKAPK3,MAPKAPK3,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.07999999999999989
MAPKAPK5,MAPKAPK5,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
MARK2,MARK2,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,60,0.5571428571428572
MARK3,MARK3,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
MARK4,MARK4,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
MAST1,MAST1,0.2,-1,0.2,-1,-1,0.2678632435956386,16,0.2
MAST2,MAST2,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
MATK,MATK,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,72,0.6428571428571431
MELK,MELK,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,20,0.23142857142857143
MERTK,MERTK,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,52,0.48285714285714265
MET,MET,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,63,0.577142857142857
MKNK1,MKNK1,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,42,0.40285714285714264
MKNK2,MKNK2,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,19,0.21714285714285692
MOK,MOK,0.2,-1,0.2,-1,-1,0.2678632435956386,17,0.2
MOS,MOS,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
MST1R,MST1R,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
MTOR,MTOR,0.58,-1,0.58,-1,-1,0.3612877330662391,64,0.58
MYLK2,MYLK2,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,29,0.3028571428571429
MYO3A,MYO3A,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,14,0.16857142857142857
NEK10,NEK10,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
NEK11,NEK11,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,22,0.24571428571428572
NEK2,NEK2,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.6999999999999997
NEK3,NEK3,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,38,0.3714285714285712
NEK4,NEK4,0.34,-1,0.34,-1,-1,0.3022827923479651,34,0.34
NEK6,NEK6,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
NEK8,NEK8,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,19,0.22285714285714286
NEK9,NEK9,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,62,0.5657142857142855
NIM1K,NIM1K,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
NLK,NLK,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,65,0.5885714285714283
NPR2,NPR2,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,59,0.5485714285714286
NRBP2,NRBP2,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,21,0.23714285714285716
NTRK1,NTRK1,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,45,0.4257142857142855
NTRK2,NTRK2,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
NTRK3,NTRK3,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,28,0.29428571428571404
NUAK1,NUAK1,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
NUAK2,NUAK2,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,18,0.20857142857142857
OXSR1,OXSR1,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.1457142857142857
PAK1,PAK1,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
PAK2,PAK2,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,50,0.46285714285714286
PAK3,PAK3,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,36,0.3514285714285714
PAK4,PAK4,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
PAK5,PAK5,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
PAK6,PAK6,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,44,0.4171428571428569
PASK,PASK,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,18,0.21428571428571427
PBK,PBK,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,38,0.36857142857142855
PDGFRA,PDGFRA,0.36,-1,0.36,-1,-1,0.30719987074115457,37,0.35999999999999976
PDGFRB,PDGFRB,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,51,0.4771428571428569
PDIK1L,PDIK1L,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,20,0.2257142857142857
PDK1,PDK1,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,48,0.44857142857142834
PDPK1,PDPK1,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,71,0.6371428571428571
PIK3CA,PIK3CA,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,40,0.38857142857142857
PIK3CB,PIK3CB,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
PIK3CG,PIK3CG,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
PIK3R4,PIK3R4,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,36,0.34857142857142837
PIM1,PIM1,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
PIM2,PIM2,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,77,0.6714285714285714
PINK1,PINK1,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,53,0.49428571428571405
PKMYT1,PKMYT1,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,15,0.18857142857142858
PKN1,PKN1,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,68,0.6257142857142857
PLK1,PLK1,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
PLK2,PLK2,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,47,0.44571428571428573
PLK3,PLK3,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
PLK4,PLK4,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,60,0.554285714285714
PNCK,PNCK,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,41,0.39714285714285713
PRKAA1,PRKAA1,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKAA2,PRKAA2,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
PRKACA,PRKACA,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
PRKACB,PRKACB,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,14,0.17142857142857143
PRKCA,PRKCA,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PRKCB,PRKCB,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
PRKCD,PRKCD,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
PRKCE,PRKCE,0.68,-1,0.68,-1,-1,0.3858731250321866,78,0.68
PRKCG,PRKCG,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,82,0.6942857142857143
PRKCH,PRKCH,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,63,0.5714285714285714
PRKCI,PRKCI,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
PRKCQ,PRKCQ,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
PRKCZ,PRKCZ,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
PRKD1,PRKD1,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
PRKD2,PRKD2,0.46,-1,0.46,-1,-1,0.33178526270710207,49,0.4599999999999998
PRKD3,PRKD3,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,32,0.32857142857142835
PRKDC,PRKDC,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
PRKG1,PRKG1,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
PRKG2,PRKG2,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,41,0.3914285714285712
PRKX,PRKX,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,40,0.3828571428571426
PRKY,PRKY,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,50,0.46571428571428547
PRPF4B,PRPF4B,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,46,0.43714285714285717
PTK2,PTK2,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,51,0.4771428571428569
PTK2B,PTK2B,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
PTK6,PTK6,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,64,0.5857142857142857
PXK,PXK,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,80,0.6914285714285714
RAF1,RAF1,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,83,0.7085714285714283
RET,RET,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,73,0.6571428571428571
RIOK1,RIOK1,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
RIPK1,RIPK1,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11428571428571417
RIPK2,RIPK2,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,23,0.2571428571428571
RIPK3,RIPK3,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
ROCK1,ROCK1,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
ROCK2,ROCK2,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,40,0.38571428571428573
RPS6KA1,RPS6KA1,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
RPS6KA2,RPS6KA2,0.72,-1,0.72,-1,-1,0.3957072818185657,85,0.7200000000000002
RPS6KA3,RPS6KA3,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
RPS6KA4,RPS6KA4,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
RPS6KA5,RPS6KA5,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
RPS6KB1,RPS6KB1,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
RPS6KB2,RPS6KB2,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,65,0.5914285714285714
RPS6KL1,RPS6KL1,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,23,0.25142857142857145
SCYL1,SCYL1,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
SCYL2,SCYL2,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,59,0.5514285714285714
SCYL3,SCYL3,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.14285714285714285
SGK1,SGK1,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,83,0.7057142857142857
SGK2,SGK2,0.42,-1,0.42,-1,-1,0.3219511059207231,44,0.42
SGK3,SGK3,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,69,0.6257142857142857
SIK1,SIK1,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,15,0.19142857142857142
SIK2,SIK2,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
SMG1,SMG1,0.28,-1,0.28,-1,-1,0.2875315571683966,26,0.28
SNRK,SNRK,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,23,0.2542857142857143
SRC,SRC,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
SRMS,SRMS,0.26,-1,0.26,-1,-1,0.2826144787752071,24,0.26
SRPK1,SRPK1,0.5,-1,0.5,-1,-1,0.34161941949348107,54,0.4999999999999998
SRPK2,SRPK2,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,66,0.5971428571428572
STK10,STK10,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,14,0.17714285714285713
STK11,STK11,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
STK16,STK16,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
STK17A,STK17A,0.62,-1,0.62,-1,-1,0.37112188985261807,68,0.6199999999999998
STK24,STK24,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,43,0.4085714285714286
STK25,STK25,0.26,-1,0.26,-1,-1,0.2826144787752071,24,0.26
STK26,STK26,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,18,0.21142857142857144
STK3,STK3,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
STK33,STK33,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,7,0.11714285714285715
STK36,STK36,0.24,-1,0.24,-1,-1,0.27769740038201757,22,0.23999999999999977
STK38,STK38,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,33,0.3342857142857141
STK38L,STK38L,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,39,0.37714285714285717
STK39,STK39,0.58,-1,0.58,-1,-1,0.3612877330662391,64,0.58
STK4,STK4,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,66,0.5971428571428572
STK40,STK40,0.24,-1,0.24,-1,-1,0.27769740038201757,22,0.23999999999999977
STYK1,STYK1,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,25,0.2742857142857143
SYK,SYK,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
TAOK1,TAOK1,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
TBK1,TBK1,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
TEC,TEC,0.5,-1,0.5,-1,-1,0.34161941949348107,54,0.4999999999999998
TEK,TEK,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
TESK1,TESK1,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.0857142857142856
TESK2,TESK2,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,73,0.6571428571428571
TGFBR1,TGFBR1,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,35,0.3457142857142857
TGFBR2,TGFBR2,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
TLK1,TLK1,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,42,0.40571428571428547
TNIK,TNIK,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
TNK2,TNK2,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
TNNI3K,TNNI3K,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,57,0.5257142857142857
TP53RK,TP53RK,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,27,0.2885714285714286
TRIB3,TRIB3,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,52,0.48285714285714265
TRPM7,TRPM7,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,32,0.32571428571428573
TTK,TTK,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,63,0.5742857142857143
TXK,TXK,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,14,0.1742857142857143
TYK2,TYK2,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,65,0.5914285714285714
TYRO3,TYRO3,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,45,0.42285714285714265
UHMK1,UHMK1,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,77,0.6714285714285714
ULK1,ULK1,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,30,0.31142857142857144
VRK1,VRK1,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
VRK3,VRK3,0.18,-1,0.18,-1,-1,0.2629461652024491,15,0.18
WEE1,WEE1,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,84,0.7114285714285714
WNK1,WNK1,0.64,-1,0.64,-1,-1,0.3760389682458076,71,0.64
YES1,YES1,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,72,0.6485714285714286
ZAP70,ZAP70,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
PIM1,PIM1,0.9906542056074766,-1,-1,0.9906542056074766,-1,0.39864432110054726,87,0.731946278042057
PIM2,PIM2,0.9813084112149532,-1,-1,0.9813084112149532,-1,0.39712013170441296,86,0.7257467047415971
CAMK4,CAMK4,0.9158878504672896,-1,-1,0.9158878504672896,-1,0.3864508059314729,78,0.6823496916383778
CAMK4,CAMKK1,0.9158878504672896,-1,-1,0.9158878504672896,-1,0.3864508059314729,78,0.6823496916383778
PRKX,PRKX,0.8785046728971962,-1,-1,0.8785046728971962,-1,0.3803540483469358,73,0.6575513984365385
DAPK3,DAPK3,0.8411214953271028,-1,-1,0.8411214953271028,-1,0.3742572907623986,71,0.6327531052346989
NUAK1,NUAK1,0.8411214953271028,-1,-1,0.8411214953271028,-1,0.3742572907623986,71,0.6327531052346989
MAPKAPK3,MAPKAPK3,0.7663551401869159,-1,-1,0.7663551401869159,-1,0.36206377559332437,64,0.5831565188310202
ATR,ATR,0.7383177570093458,-1,-1,0.7383177570093458,-1,0.35749120740492146,62,0.5645577989296403
PAK1,PAK1,0.7289719626168224,-1,-1,0.7289719626168224,-1,0.35596701800878716,60,0.5583582256291804
CDK10,CDK10,0.616822429906542,-1,-1,0.616822429906542,-1,0.3376767452551758,52,0.4839633460236624
CDKL1,CDKL1,0.5887850467289719,-1,-1,0.5887850467289719,-1,0.3331041770667729,50,0.46536462612228263
ROCK2,ROCK2,0.5700934579439252,-1,-1,0.5700934579439252,-1,0.3300557982745044,48,0.452965479521363
CDK6,CDK6,0.5514018691588785,-1,-1,0.5514018691588785,-1,0.3270074194822358,47,0.44056633292044317
ARAF,ARAF,0.514018691588785,-1,-1,0.514018691588785,-1,0.3209106618976987,44,0.4157680397186039
BRAF,BRAF,0.514018691588785,-1,-1,0.514018691588785,-1,0.3209106618976987,44,0.4157680397186039
PIM3,PIM3,0.514018691588785,-1,-1,0.514018691588785,-1,0.3209106618976987,44,0.4157680397186039
MAPKAPK2,MAPKAPK2,0.45794392523364486,-1,-1,0.45794392523364486,-1,0.31176552552089293,39,0.3785705999158446
SGK2,SGK2,0.4205607476635514,-1,-1,0.4205607476635514,-1,0.3056687679363558,36,0.3537723067140051
SGK2,SGK3,0.4205607476635514,-1,-1,0.4205607476635514,-1,0.3056687679363558,36,0.3537723067140051
PRKY,PRKY,0.40186915887850466,-1,-1,0.40186915887850466,-1,0.30262038914408723,34,0.34137316011308544
CDK4,CDK4,0.37383177570093457,-1,-1,0.37383177570093457,-1,0.2980478209556844,31,0.3227744402117059
ROCK1,ROCK1,0.37383177570093457,-1,-1,0.37383177570093457,-1,0.2980478209556844,31,0.3227744402117059
RAF1,RAF1,0.35514018691588783,-1,-1,0.35514018691588783,-1,0.2949994421634158,30,0.31037529361078603
CDKL5,CDKL5,0.34579439252336447,-1,-1,0.34579439252336447,-1,0.2934752527672815,29,0.30417572031032614
CDK9,CDK9,0.3177570093457944,-1,-1,0.3177570093457944,-1,0.28890268457887863,27,0.28557700040894657
CDK3,CDK3,0.29906542056074764,-1,-1,0.29906542056074764,-1,0.2858543057866101,25,0.27317785380802695
PLK3,PLK3,0.2803738317757009,-1,-1,0.2803738317757009,-1,0.28280592699434154,24,0.26077870720710733
SGK1,SGK1,0.2616822429906542,-1,-1,0.2616822429906542,-1,0.27975754820207294,22,0.24837956060618746
CDK5,CDK5,0.24299065420560748,-1,-1,0.24299065420560748,-1,0.27670916940980433,21,0.23598041400526762
DAPK1,DAPK1,0.22429906542056072,-1,-1,0.22429906542056072,-1,0.2736607906175358,19,0.22358126740434797
CDKL2,CDKL2,0.205607476635514,-1,-1,0.205607476635514,-1,0.27061241182526724,18,0.21118212080342835
DYRK1A,DYRK1A,0.19626168224299065,-1,-1,0.19626168224299065,-1,0.26908822242913294,17,0.20498254750296843
MAPK14,MAPK14,0.07476635514018691,-1,-1,0.07476635514018691,-1,0.24927376027938725,8,0.12438809459699028
CDK7,CDK7,0.06542056074766354,-1,-1,0.06542056074766354,-1,0.24774957088325295,8,0.11818852129653035
CDK2,CDK2,0.02803738317757009,-1,-1,0.02803738317757009,-1,0.24165281329871582,6,0.09339022809469098
JNK,MAPK10,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
JNK,MAPK8,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
JNK,MAPK9,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
ERK,MAPK1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK15,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK3,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK4,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK6,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK7,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
P38,MAPK11,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
P38,MAPK12,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
P38,MAPK13,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
P38,MAPK14,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
DYRK,DYRK1A,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
DYRK,DYRK1B,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
DYRK,DYRK2,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
DYRK,DYRK3,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
DYRK,DYRK4,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,HIPK1,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,HIPK2,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,HIPK3,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,HIPK4,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,PRPF4B,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
STE7,MAP2K1,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
STE7,MAP2K2,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
STE7,MAP2K3,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
STE7,MAP2K4,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
STE7,MAP2K5,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
STE7,MAP2K6,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
STE7,MAP2K7,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
CK1,CSNK1A1,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
CK1,CSNK1A1L,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
CK1,CSNK1D,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
CK1,CSNK1E,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
CK1,CSNK1G1,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,80,0.686019663198915
