Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK10,MAPK10,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,72,0.6171428571428571
MAPK11,MAPK11,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
MAPK12,MAPK12,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,69,0.5914285714285714
MAPK13,MAPK13,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,68,0.5828571428571429
MAPK14,MAPK14,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
MAPK15,MAPK15,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,26,0.2714285714285712
MAPK3,MAPK3,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
MAPK6,MAPK6,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,23,0.24285714285714285
MAPK7,MAPK7,0.66,-1,0.66,-1,-1,0.3809560466389971,78,0.66
MAPK8,MAPK8,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
MAPK9,MAPK9,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
MAPKAPK2,MAPKAPK2,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,70,0.5971428571428572
MAPKAPK3,MAPKAPK3,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
MAPKAPK5,MAPKAPK5,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
MARK2,MARK2,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,55,0.49714285714285716
MARK3,MARK3,0.52,-1,0.52,-1,-1,0.3465364978866707,56,0.5200000000000002
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
MAST1,MAST1,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,21,0.22857142857142834
MAST2,MAST2,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
MATK,MATK,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,42,0.40285714285714264
MELK,MELK,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,32,0.3228571428571426
MERTK,MERTK,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,46,0.4342857142857143
MET,MET,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,77,0.6457142857142857
MKNK1,MKNK1,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
MKNK2,MKNK2,0.46,-1,0.46,-1,-1,0.33178526270710207,49,0.4599999999999998
MOK,MOK,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,38,0.3657142857142857
MOS,MOS,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
MST1R,MST1R,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
MTOR,MTOR,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,60,0.5228571428571429
MYLK2,MYLK2,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,41,0.38571428571428573
MYO3A,MYO3A,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,10,0.13142857142857142
NEK10,NEK10,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
NEK11,NEK11,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,37,0.35714285714285715
NEK2,NEK2,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
NEK3,NEK3,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,35,0.34857142857142837
NEK4,NEK4,0.32,-1,0.32,-1,-1,0.2973657139547756,32,0.32
NEK6,NEK6,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
NEK8,NEK8,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,21,0.22857142857142834
NEK9,NEK9,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,71,0.6114285714285712
NIM1K,NIM1K,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,11,0.13714285714285715
NLK,NLK,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,68,0.5828571428571429
NPR2,NPR2,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,66,0.5714285714285714
NRBP2,NRBP2,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,21,0.22285714285714286
NTRK1,NTRK1,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26857142857142857
NTRK2,NTRK2,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
NTRK3,NTRK3,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,51,0.4742857142857143
NUAK1,NUAK1,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
NUAK2,NUAK2,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,29,0.29428571428571404
OXSR1,OXSR1,0.14,-1,0.14,-1,-1,0.2531120084160701,11,0.14
PAK1,PAK1,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
PAK2,PAK2,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,50,0.4714285714285712
PAK3,PAK3,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,20,0.21714285714285692
PAK4,PAK4,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
PAK5,PAK5,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
PAK6,PAK6,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,39,0.37714285714285717
PASK,PASK,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
PBK,PBK,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,32,0.3171428571428569
PDGFRA,PDGFRA,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,31,0.3142857142857143
PDGFRB,PDGFRB,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,38,0.3714285714285712
PDIK1L,PDIK1L,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,31,0.31142857142857144
PDK1,PDK1,0.5,-1,0.5,-1,-1,0.34161941949348107,55,0.4999999999999998
PDPK1,PDPK1,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,56,0.5114285714285712
PIK3CA,PIK3CA,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,16,0.17142857142857143
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
PIK3R4,PIK3R4,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
PIM1,PIM1,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
PIM2,PIM2,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,56,0.5114285714285712
PINK1,PINK1,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,48,0.4514285714285714
PKMYT1,PKMYT1,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11428571428571417
PKN1,PKN1,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,51,0.4771428571428569
PLK1,PLK1,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
PLK2,PLK2,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,45,0.4257142857142855
PLK3,PLK3,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
PLK4,PLK4,0.54,-1,0.54,-1,-1,0.3514535762798601,62,0.54
PNCK,PNCK,0.36,-1,0.36,-1,-1,0.30719987074115457,37,0.35999999999999976
PRKAA1,PRKAA1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PRKAA2,PRKAA2,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
PRKACA,PRKACA,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
PRKACB,PRKACB,0.18,-1,0.18,-1,-1,0.2629461652024491,17,0.18
PRKCA,PRKCA,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
PRKCB,PRKCB,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,85,0.7085714285714283
PRKCD,PRKCD,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
PRKCE,PRKCE,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
PRKCG,PRKCG,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,66,0.5742857142857143
PRKCH,PRKCH,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,70,0.6028571428571429
PRKCI,PRKCI,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,77,0.6485714285714286
PRKCQ,PRKCQ,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
PRKCZ,PRKCZ,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
PRKD1,PRKD1,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
PRKD2,PRKD2,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,65,0.5628571428571428
PRKD3,PRKD3,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,19,0.2057142857142855
PRKDC,PRKDC,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
PRKG1,PRKG1,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
PRKG2,PRKG2,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,34,0.3342857142857141
PRKX,PRKX,0.24,-1,0.24,-1,-1,0.27769740038201757,22,0.23999999999999977
PRKY,PRKY,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,45,0.43142857142857144
PRPF4B,PRPF4B,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,28,0.2885714285714286
PTK2,PTK2,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,52,0.4885714285714283
PTK2B,PTK2B,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,82,0.6828571428571428
PTK6,PTK6,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,68,0.5885714285714283
PXK,PXK,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
RAF1,RAF1,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,85,0.7114285714285714
RET,RET,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,80,0.6685714285714286
RIOK1,RIOK1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,6,0.10857142857142846
RIPK1,RIPK1,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,10,0.12857142857142834
RIPK2,RIPK2,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,46,0.4342857142857143
RIPK3,RIPK3,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
ROCK1,ROCK1,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
ROCK2,ROCK2,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,41,0.3914285714285712
RPS6KA1,RPS6KA1,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
RPS6KA2,RPS6KA2,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,85,0.7057142857142857
RPS6KA3,RPS6KA3,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
RPS6KA4,RPS6KA4,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
RPS6KA5,RPS6KA5,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
RPS6KB1,RPS6KB1,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
RPS6KB2,RPS6KB2,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,70,0.5971428571428572
RPS6KL1,RPS6KL1,0.36,-1,0.36,-1,-1,0.30719987074115457,37,0.35999999999999976
SCYL1,SCYL1,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
SCYL2,SCYL2,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,45,0.42285714285714265
SCYL3,SCYL3,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,15,0.16285714285714287
SGK1,SGK1,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,60,0.5228571428571429
SGK2,SGK2,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
SGK3,SGK3,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,80,0.6657142857142855
SIK1,SIK1,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,19,0.19714285714285715
SIK2,SIK2,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
SMG1,SMG1,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,43,0.4114285714285712
SNRK,SNRK,0.28,-1,0.28,-1,-1,0.2875315571683966,28,0.28
SRC,SRC,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
SRMS,SRMS,0.38,-1,0.38,-1,-1,0.3121169491343441,39,0.38
SRPK1,SRPK1,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,73,0.6228571428571429
SRPK2,SRPK2,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,84,0.6942857142857143
STK10,STK10,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,25,0.2571428571428571
STK11,STK11,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
STK16,STK16,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6314285714285712
STK17A,STK17A,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
STK24,STK24,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,61,0.5342857142857143
STK25,STK25,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,61,0.5314285714285717
STK26,STK26,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,19,0.20285714285714285
STK3,STK3,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,78,0.6571428571428571
STK33,STK33,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,11,0.13428571428571429
STK36,STK36,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,28,0.2857142857142857
STK38,STK38,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,39,0.3742857142857143
STK38L,STK38L,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,62,0.5485714285714286
STK39,STK39,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,67,0.577142857142857
STK4,STK4,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,36,0.34857142857142837
STK40,STK40,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,24,0.24857142857142858
STYK1,STYK1,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,24,0.2542857142857143
SYK,SYK,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
TAOK1,TAOK1,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
TBK1,TBK1,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
TEC,TEC,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,33,0.32857142857142835
TEK,TEK,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
TESK1,TESK1,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
TESK2,TESK2,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
TGFBR1,TGFBR1,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,38,0.3657142857142857
TGFBR2,TGFBR2,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
TNK2,TNK2,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,50,0.4685714285714286
TNNI3K,TNNI3K,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,74,0.6285714285714286
TP53RK,TP53RK,0.42,-1,0.42,-1,-1,0.3219511059207231,44,0.42
TRIB3,TRIB3,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,55,0.5028571428571429
TRPM7,TRPM7,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,23,0.24285714285714285
TTK,TTK,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,71,0.6085714285714283
TXK,TXK,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,24,0.25142857142857145
TYK2,TYK2,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,71,0.6057142857142858
TYRO3,TYRO3,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,40,0.3828571428571426
UHMK1,UHMK1,0.4,-1,0.4,-1,-1,0.3170340275275336,42,0.4
ULK1,ULK1,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,31,0.30857142857142855
VRK1,VRK1,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
VRK3,VRK3,0.18,-1,0.18,-1,-1,0.2629461652024491,17,0.18
WEE1,WEE1,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,56,0.5171428571428571
WNK1,WNK1,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,83,0.6914285714285714
YES1,YES1,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,63,0.554285714285714
ZAP70,ZAP70,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,84,0.7028571428571428
ROCK2,ROCK2,0.9813084112149532,-1,-1,0.9813084112149532,-1,0.39712013170441296,87,0.7257467047415971
CDK9,CDK9,0.97196261682243,-1,-1,0.97196261682243,-1,0.39559594230827866,86,0.7195471314411371
DAPK1,DAPK1,0.9439252336448598,-1,-1,0.9439252336448598,-1,0.39102337411987576,84,0.7009484115397574
SGK1,SGK1,0.9345794392523364,-1,-1,0.9345794392523364,-1,0.38949918472374145,84,0.6947488382392975
CDK5,CDK5,0.9252336448598132,-1,-1,0.9252336448598132,-1,0.3879749953276073,83,0.6885492649388382
PLK3,PLK3,0.9158878504672896,-1,-1,0.9158878504672896,-1,0.3864508059314729,82,0.6823496916383778
CDK2,CDK2,0.8785046728971962,-1,-1,0.8785046728971962,-1,0.3803540483469358,78,0.6575513984365385
PAK1,PAK1,0.8598130841121495,-1,-1,0.8598130841121495,-1,0.3773056695546672,77,0.6451522518356188
RAF1,RAF1,0.8504672897196262,-1,-1,0.8504672897196262,-1,0.3757814801585329,76,0.6389526785351588
DYRK1A,DYRK1A,0.8317757009345794,-1,-1,0.8317757009345794,-1,0.3727331013662643,73,0.6265535319342389
MAPK14,MAPK14,0.822429906542056,-1,-1,0.822429906542056,-1,0.37120891197013006,73,0.6203539586337792
ATR,ATR,0.7570093457943925,-1,-1,0.7570093457943925,-1,0.36053958619719007,67,0.5769569455305602
ARAF,ARAF,0.7289719626168224,-1,-1,0.7289719626168224,-1,0.35596701800878716,63,0.5583582256291804
BRAF,BRAF,0.7289719626168224,-1,-1,0.7289719626168224,-1,0.35596701800878716,63,0.5583582256291804
PIM3,PIM3,0.7289719626168224,-1,-1,0.7289719626168224,-1,0.35596701800878716,63,0.5583582256291804
SGK2,SGK2,0.6728971962616822,-1,-1,0.6728971962616822,-1,0.3468218816319815,56,0.5211607858264216
SGK2,SGK3,0.6728971962616822,-1,-1,0.6728971962616822,-1,0.3468218816319815,57,0.5211607858264216
CDK7,CDK7,0.6542056074766355,-1,-1,0.6542056074766355,-1,0.3437735028397129,56,0.5087616392255017
CDK4,CDK4,0.6261682242990654,-1,-1,0.6261682242990654,-1,0.33920093465131007,52,0.49016291932412215
CDK3,CDK3,0.5981308411214953,-1,-1,0.5981308411214953,-1,0.3346283664629072,50,0.4715641994227426
CDK10,CDK10,0.5794392523364486,-1,-1,0.5794392523364486,-1,0.3315799876706386,49,0.45916505282182274
PIM2,PIM2,0.5607476635514018,-1,-1,0.5607476635514018,-1,0.3285316088783701,47,0.44676590622090306
CDKL2,CDKL2,0.514018691588785,-1,-1,0.514018691588785,-1,0.3209106618976987,44,0.4157680397186039
CAMK4,CAMK4,0.4672897196261682,-1,-1,0.4672897196261682,-1,0.31328971491702723,40,0.3847701732163045
CAMK4,CAMKK1,0.4672897196261682,-1,-1,0.4672897196261682,-1,0.31328971491702723,40,0.3847701732163045
ROCK1,ROCK1,0.45794392523364486,-1,-1,0.45794392523364486,-1,0.31176552552089293,39,0.3785705999158446
PIM1,PIM1,0.4485981308411215,-1,-1,0.4485981308411215,-1,0.3102413361247586,38,0.3723710266153846
PRKY,PRKY,0.4205607476635514,-1,-1,0.4205607476635514,-1,0.3056687679363558,36,0.3537723067140051
PRKX,PRKX,0.37383177570093457,-1,-1,0.37383177570093457,-1,0.2980478209556844,32,0.3227744402117059
CDK6,CDK6,0.2803738317757009,-1,-1,0.2803738317757009,-1,0.28280592699434154,25,0.26077870720710733
DAPK3,DAPK3,0.2803738317757009,-1,-1,0.2803738317757009,-1,0.28280592699434154,25,0.26077870720710733
CDKL1,CDKL1,0.2523364485981308,-1,-1,0.2523364485981308,-1,0.27823335880593864,23,0.24217998730572754
MAPKAPK3,MAPKAPK3,0.2336448598130841,-1,-1,0.2336448598130841,-1,0.2751849800136701,21,0.2297808407048079
MAPKAPK2,MAPKAPK2,0.07476635514018691,-1,-1,0.07476635514018691,-1,0.24927376027938725,9,0.12438809459699028
CDKL5,CDKL5,0.06542056074766354,-1,-1,0.06542056074766354,-1,0.24774957088325295,9,0.11818852129653035
NUAK1,NUAK1,0,-1,-1,0,-1,0.23708024511031295,4,0.07479150819331132
PKCD,PRKCD,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
PKCD,PRKCQ,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
CK1,CSNK1A1,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
CK1,CSNK1A1L,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
CK1,CSNK1D,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
CK1,CSNK1E,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
CK1,CSNK1G1,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
CK1,CSNK1G2,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
CK1,CSNK1G3,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
CK1,TTBK1,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,76,0.6365674576689968
CK1,TTBK2,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,76,0.6365674576689968
CK1,VRK3,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,76,0.6365674576689968
JNK,MAPK10,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,76,0.6448094919239834
JNK,MAPK8,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,76,0.6448094919239834
JNK,MAPK9,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,77,0.6448094919239834
STE7,MAP2K1,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,70,0.603599320649051
STE7,MAP2K2,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,70,0.603599320649051
STE7,MAP2K3,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,70,0.603599320649051
STE7,MAP2K4,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,71,0.603599320649051
STE7,MAP2K5,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,71,0.603599320649051
STE7,MAP2K6,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,71,0.603599320649051
STE7,MAP2K7,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,71,0.603599320649051
MLK,ILK,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
MLK,MAP3K10,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6612935604339559
MLK,MAP3K11,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6612935604339559
MLK,MAP3K12,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6612935604339559
MLK,MAP3K13,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6612935604339559
MLK,MAP3K9,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6612935604339559
MLK,TNNI3K,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6612935604339559
AUR,AURKA,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
AUR,AURKB,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
AUR,AURKC,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
DMPK,CDC42BPA,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,82,0.686019663198915
DMPK,CDC42BPB,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,82,0.686019663198915
DMPK,CDC42BPG,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,82,0.686019663198915
