HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PXK,-1,0.7685714285714286,-1,-1,0.40764875791631155,64,0.34588703307951185
RET,-1,0.6685714285714286,-1,-1,0.38306336595036405,56,0.3120837904113329
RIOK1,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.1227856314695306
RIPK1,-1,0.12857142857142856,-1,0.4263322884012539,0.2765518258009125,16,0.16563766323059662
RIPK2,-1,0.4342857142857143,-1,0.4263322884012539,0.36406359179842757,49,0.2859603925339238
RIPK3,-1,0.8457142857142858,-1,0.4263322884012539,0.4818364357577002,79,0.4478900469234482
ROCK2,-1,0.3914285714285714,0.9813084112149532,0.927899686520376,0.6425087480340103,96,0.6688035539952979
RPS6KA4,-1,0.8742857142857143,-1,0.06269592476489028,0.41656040997818644,66,0.35813994886133776
RPS6KB2,-1,0.5971428571428572,-1,0.06269592476489028,0.3372273137000653,39,0.24906233444617207
RPS6KL1,-1,0.36,-1,-1,0.30719987074115457,27,0.20777664160666626
SCYL1,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.09574303733498746
SCYL2,-1,0.4228571428571429,-1,-1,0.3226535456911787,33,0.2290243941409502
SCYL3,-1,0.16285714285714287,-1,-1,0.25873152657971527,12,0.14113596320368493
SGK2,-1,0.8142857142857143,0.6728971962616822,0.5768025078369906,0.6277403382003214,95,0.6484979944124871
SGK3,-1,0.6657142857142857,0.6728971962616822,0.5768025078369906,0.5781573750771215,91,0.5803247907075243
SIK1,-1,0.19714285714285715,-1,0.01253918495297805,0.21259425549076985,1,0.07770035181187467
SIK2,-1,0.07142857142857142,-1,0.01253918495297805,0.17660810872543656,1,0.02822184630396445
SMG1,-1,0.4114285714285714,-1,-1,0.31984378660935614,32,0.22516116640744402
SNRK,-1,0.28,-1,-1,0.2875315571683966,21,0.18073404747212315
SRC,-1,0.8657142857142858,-1,-1,0.43153171011180336,69,0.3787244688143142
SRMS,-1,0.38,-1,-1,0.3121169491343441,29,0.21453729014030212
SRPK1,-1,0.6228571428571429,-1,-1,0.37182432962307377,52,0.2966308794773082
SRPK2,-1,0.6942857142857143,-1,-1,0.38938532388446484,60,0.3207760528117218
STK10,-1,0.2571428571428571,-1,0.3385579937304075,0.2956253957970695,23,0.19186252537725731
STK11,-1,0.9285714285714286,-1,0.15047021943573669,0.4498303261861506,74,0.40388382199891015
STK16,-1,0.6314285714285715,-1,0.5141065830721003,0.43822685660336136,71,0.3879298401123032
STK17A,-1,0.7457142857142857,-1,0.90282131661442,0.5494620720487349,88,0.5408706997152394
STK24,-1,0.5342857142857143,-1,-1,0.35004869673894884,45,0.2666908645426354
STK25,-1,0.5314285714285715,-1,-1,0.34934625696849325,45,0.26572505760925896
STK26,-1,0.20285714285714285,-1,-1,0.26856568336609427,14,0.15465726027095653
STK3,-1,0.6571428571428571,-1,0.41379310344827586,0.42532429507525515,68,0.3701896951115735
STK33,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.1314778938699195
STK36,-1,0.2857142857142857,-1,0.30094043887147337,0.29620530391312816,24,0.19265985961539064
STK38,-1,0.3742857142857143,-1,0.8275862068965517,0.4279418424899432,68,0.3737886448690847
STK38L,-1,0.5485714285714286,-1,0.8275862068965517,0.47783172777824623,78,0.4423838456868694
STK39,-1,0.5771428571428572,-1,0.4012539184952978,0.399891099326507,62,0.3352207798747121
STK4,-1,0.3485714285714286,-1,0.41379310344827586,0.33699466210580065,39,0.24874245431943012
STK40,-1,0.24857142857142855,-1,-1,0.27980471969338455,17,0.1701101712049812
STYK1,-1,0.2542857142857143,-1,-1,0.28120959923429584,19,0.1720417850717343
SYK,-1,0.8857142857142857,-1,-1,0.43644878850499286,71,0.38548511734795
TAOK1,-1,0.06857142857142857,-1,0.3385579937304075,0.24164617564906957,6,0.11764476711539201
TBK1,-1,0.8542857142857143,-1,0.877742946708464,0.5754751759135417,91,0.5766369491902341
TEC,-1,0.32857142857142857,-1,-1,0.2994730332661425,25,0.1971527653395243
TEK,-1,0.04857142857142857,-1,-1,0.23063393576148955,4,0.10250368586862325
TESK1,-1,0.1,-1,-1,0.24327785162969112,6,0.119888210669401
TESK2,-1,0.7171428571428572,-1,-1,0.39500484204811,61,0.3285025082787341
TGFBR1,-1,0.3657142857142857,-1,0.6394984326018809,0.38749443355744867,60,0.3181762071524957
TGFBR2,-1,0.7914285714285715,-1,0.6394984326018809,0.5093566123764183,83,0.4857284189861008
TLK1,-1,0,-1,0.5015673981191222,0.2549453352703103,10,0.13593020753392646
TNIK,-1,0.04571428571428571,-1,0.6896551724137931,0.30602501483801703,26,0.20616129460512536
TNK2,-1,0.4685714285714286,-1,-1,0.33389258201846905,38,0.24447730507497495
TNNI3K,-1,0.6285714285714286,-1,0.890282131661442,0.5133966056647747,85,0.49128313512376826
TP53RK,-1,0.42,-1,0.9404388714733544,0.4638239988509794,77,0.42312417064022745
TRIB3,-1,0.5028571428571429,-1,-1,0.34232185926393677,42,0.25606698827549346
TRPM7,-1,0.24285714285714283,-1,-1,0.27839984015247327,17,0.16817855733822812
TTK,-1,0.6085714285714285,-1,0.664576802507837,0.4620789672411873,77,0.42072487080188653
TXK,-1,0.25142857142857145,-1,-1,0.2805071594638402,18,0.17107597813835773
TYK2,-1,0.6057142857142858,-1,-1,0.3676096910003399,50,0.290836037877049
TYRO3,-1,0.3828571428571429,-1,-1,0.3128193889047997,29,0.2155030970736786
UHMK1,-1,0.4,-1,-1,0.3170340275275336,31,0.22129793867393793
ULK1,-1,0.30857142857142855,-1,0.30094043887147337,0.30274823968864334,26,0.20165595152591984
VRK3,-1,0.18,-1,0.8526645768025078,0.3773927294669546,54,0.30428705072960577
WEE1,-1,0.5171428571428571,-1,-1,0.345834058116215,42,0.2608960229423762
WNK1,-1,0.6914285714285714,-1,0.26332288401253917,0.4047436523251867,63,0.34189271037725466
YES1,-1,0.5542857142857143,-1,-1,0.3549657751321383,46,0.27345151307627114
ZAP70,-1,0.7028571428571428,-1,-1,0.39149264319583177,61,0.3236734736118514
CDK10,-1,-1,0.5794392523364486,0.677115987460815,0.4194355481598519,66,0.36209306841273636
CDKL2,-1,-1,0.514018691588785,-1,0.3209106618976987,33,0.22662804740403245
CDKL1,-1,-1,0.2523364485981308,-1,0.27823335880593864,17,0.16794965680394214
TTBK1,-1,-1,-1,0.8526645768025078,0.3751950642593334,53,0.30126541046373045
TTBK2,-1,-1,-1,0.8526645768025078,0.3751950642593334,53,0.30126541046373045
MAP2K5,-1,-1,-1,0.8025078369905956,0.3670897185491091,49,0.2901211111037005
MAP3K12,-1,-1,-1,0.890282131661442,0.3812740735420016,55,0.30962363498375295
MAP3K9,-1,-1,-1,0.890282131661442,0.3812740735420016,55,0.30962363498375295
CDC42BPB,-1,-1,-1,0.927899686520376,0.3873530828246698,59,0.3179818595037754
CDC42BPG,-1,-1,-1,0.927899686520376,0.3873530828246698,59,0.3179818595037754
CIT,-1,-1,-1,0.927899686520376,0.3873530828246698,59,0.3179818595037754
MAPK4,-1,-1,-1,0.7899686520376176,0.36506338212155304,49,0.287335036263693
DAPK2,-1,-1,-1,0.90282131661442,0.3833004099695578,56,0.3124097098237606
STK17B,-1,-1,-1,0.90282131661442,0.3833004099695578,56,0.3124097098237606
NRK,-1,-1,-1,0.6896551724137931,0.3488526907011044,44,0.26504643754363294
CSNK2A3,-1,-1,-1,0.438871473354232,0.308325962149983,27,0.20932494074348304
PHKG1,-1,-1,-1,0.8150470219435737,0.3691160549766653,50,0.2929071859437081
PHKG2,-1,-1,-1,0.8150470219435737,0.3691160549766653,50,0.2929071859437081
CDK13,-1,-1,-1,0.677115987460815,0.34682635427354835,43,0.26226036270362546
CDK14,-1,-1,-1,0.677115987460815,0.34682635427354835,43,0.26226036270362546
CDK17,-1,-1,-1,0.677115987460815,0.34682635427354835,44,0.26226036270362546
CDK11B,-1,-1,-1,0.677115987460815,0.34682635427354835,44,0.26226036270362546
GRK4,-1,-1,-1,0.7523510971786834,0.3589843728388848,47,0.27897681174367045
GRK7,-1,-1,-1,0.7523510971786834,0.3589843728388848,48,0.27897681174367045
ACVR1C,-1,-1,-1,0.6394984326018809,0.34074734499088016,40,0.253902138183603
ACVR2A,-1,-1,-1,0.6394984326018809,0.34074734499088016,41,0.253902138183603
ACVRL1,-1,-1,-1,0.6394984326018809,0.34074734499088016,41,0.253902138183603
AMHR2,-1,-1,-1,0.6394984326018809,0.34074734499088016,41,0.253902138183603
TLK2,-1,-1,-1,0.5015673981191222,0.31845764428776335,31,0.22325531494352052
GAK,-1,-1,-1,0.5141065830721003,0.3204839807153194,32,0.226041389783528
NPR1,-1,-1,-1,0.4890282131661442,0.31643130786020723,30,0.22046924010351296
CAMK1G,-1,-1,-1,0.13793103448275862,0.2596938878886372,12,0.14245914458330303
BCKDK,-1,-1,-1,0.5642633228840125,0.3285893264255437,35,0.23718568914355803
PDK2,-1,-1,-1,0.5642633228840125,0.3285893264255437,35,0.23718568914355803
PDK3,-1,-1,-1,0.5642633228840125,0.3285893264255437,36,0.23718568914355803
PDK4,-1,-1,-1,0.5642633228840125,0.3285893264255437,36,0.23718568914355803
MAP3K15,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.13967306974329552
MAP3K2,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.13967306974329552
EIF2AK4,-1,-1,-1,0,0.2374041871855204,5,0.11181232134322057
SLK,-1,-1,-1,0.3385579937304075,0.29211527072953436,22,0.187036342023423
WNK2,-1,-1,-1,0.26332288401253917,0.2799572521641979,18,0.17031989298337802
WNK3,-1,-1,-1,0.26332288401253917,0.2799572521641979,18,0.17031989298337802
WNK4,-1,-1,-1,0.26332288401253917,0.2799572521641979,18,0.17031989298337802
ULK2,-1,-1,-1,0.30094043887147337,0.28603626144686617,20,0.17867811750340054
ULK3,-1,-1,-1,0.30094043887147337,0.28603626144686617,20,0.17867811750340054
ULK4,-1,-1,-1,0.30094043887147337,0.28603626144686617,20,0.17867811750340054
TAOK2,-1,-1,-1,0.3385579937304075,0.29211527072953436,22,0.187036342023423
TAOK3,-1,-1,-1,0.3385579937304075,0.29211527072953436,22,0.187036342023423
PKN2,-1,-1,-1,0.1755485893416928,0.2657728971713054,13,0.15081736910332555
PKN3,-1,-1,-1,0.1755485893416928,0.2657728971713054,13,0.15081736910332555
ANKK1,-1,-1,-1,0.4263322884012539,0.3062996257224269,27,0.20653886590347553
RIPK4,-1,-1,-1,0.4263322884012539,0.3062996257224269,27,0.20653886590347553
MYLK,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.12295662070325054
TTN,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.12295662070325054
NEK5,-1,-1,-1,0.0877742946708464,0.2515885421784129,9,0.13131484522327308
NEK7,-1,-1,-1,0.0877742946708464,0.2515885421784129,9,0.13131484522327308
PLK5,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.12574269554325807
IRAK2,-1,-1,-1,0.46394984326018807,0.3123786350050951,29,0.214897090423498
RPS6KA6,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.12574269554325807
