Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK7,MAPK7,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,76,0.6457142857142857
MAPK8,MAPK8,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
MAPK9,MAPK9,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
MAPKAPK2,MAPKAPK2,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,80,0.6971428571428572
MAPKAPK3,MAPKAPK3,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.08857142857142856
MAPKAPK5,MAPKAPK5,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
MARK2,MARK2,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,62,0.5171428571428571
MARK3,MARK3,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,45,0.3828571428571426
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
MAST1,MAST1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,20,0.21714285714285692
MAST2,MAST2,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
MATK,MATK,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,23,0.2342857142857143
MELK,MELK,0.22,-1,0.22,-1,-1,0.2727803219888281,21,0.22
MERTK,MERTK,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,56,0.4742857142857143
MET,MET,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,70,0.5942857142857143
MKNK1,MKNK1,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,44,0.37714285714285717
MKNK2,MKNK2,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,24,0.23714285714285716
MOK,MOK,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,31,0.28285714285714264
MOS,MOS,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
MST1R,MST1R,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
MTOR,MTOR,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,72,0.6114285714285712
MYLK2,MYLK2,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,40,0.35714285714285715
MYO3A,MYO3A,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,15,0.16857142857142857
NEK10,NEK10,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
NEK11,NEK11,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,23,0.2257142857142857
NEK2,NEK2,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
NEK3,NEK3,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,47,0.40285714285714264
NEK4,NEK4,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,37,0.3314285714285714
NEK6,NEK6,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
NEK8,NEK8,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,24,0.24285714285714285
NEK9,NEK9,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,63,0.5314285714285717
NIM1K,NIM1K,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
NLK,NLK,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,59,0.49714285714285716
NPR2,NPR2,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,72,0.6142857142857143
NRBP2,NRBP2,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,25,0.2542857142857143
NTRK1,NTRK1,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,42,0.3657142857142857
NTRK2,NTRK2,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,58,0.4857142857142857
NTRK3,NTRK3,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,51,0.4342857142857143
NUAK1,NUAK1,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
NUAK2,NUAK2,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,19,0.2057142857142855
OXSR1,OXSR1,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,11,0.14857142857142858
PAK1,PAK1,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
PAK2,PAK2,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,61,0.5114285714285712
PAK3,PAK3,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,32,0.29428571428571404
PAK4,PAK4,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
PAK5,PAK5,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
PAK6,PAK6,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,47,0.40285714285714264
PASK,PASK,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,45,0.38857142857142857
PBK,PBK,0.32,-1,0.32,-1,-1,0.2973657139547756,35,0.32
PDGFRA,PDGFRA,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,34,0.31142857142857144
PDGFRB,PDGFRB,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,45,0.3828571428571426
PDIK1L,PDIK1L,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,20,0.20857142857142857
PDK1,PDK1,0.5,-1,0.5,-1,-1,0.34161941949348107,60,0.4999999999999998
PDPK1,PDPK1,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,73,0.6228571428571429
PIK3CA,PIK3CA,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,21,0.22285714285714286
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
PIK3R4,PIK3R4,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
PIM1,PIM1,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
PIM2,PIM2,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,61,0.5142857142857142
PINK1,PINK1,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,59,0.4914285714285712
PKMYT1,PKMYT1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
PKN1,PKN1,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,65,0.5485714285714286
PLK1,PLK1,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
PLK2,PLK2,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,54,0.44857142857142834
PLK3,PLK3,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
PLK4,PLK4,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,63,0.5371428571428571
PNCK,PNCK,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,44,0.3742857142857143
PRKAA1,PRKAA1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PRKAA2,PRKAA2,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
PRKACA,PRKACA,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
PRKACB,PRKACB,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,18,0.18571428571428572
PRKCA,PRKCA,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKCB,PRKCB,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
PRKCD,PRKCD,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
PRKCE,PRKCE,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
PRKCG,PRKCG,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,76,0.6457142857142857
PRKCH,PRKCH,0.54,-1,0.54,-1,-1,0.3514535762798601,64,0.54
PRKCI,PRKCI,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,73,0.6257142857142857
PRKCQ,PRKCQ,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
PRKCZ,PRKCZ,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,82,0.7028571428571428
PRKD1,PRKD1,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
PRKD2,PRKD2,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,53,0.44571428571428573
PRKD3,PRKD3,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,31,0.2885714285714286
PRKDC,PRKDC,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
PRKG1,PRKG1,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
PRKG2,PRKG2,0.38,-1,0.38,-1,-1,0.3121169491343441,44,0.38
PRKX,PRKX,0.18,-1,0.18,-1,-1,0.2629461652024491,17,0.18
PRKY,PRKY,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,57,0.4742857142857143
PRPF4B,PRPF4B,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,47,0.39714285714285713
PTK2,PTK2,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,65,0.5485714285714286
PTK2B,PTK2B,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
PTK6,PTK6,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,67,0.5685714285714286
PXK,PXK,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,84,0.7171428571428572
RAF1,RAF1,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,66,0.5628571428571428
RET,RET,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,83,0.7114285714285714
RIOK1,RIOK1,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
RIPK1,RIPK1,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,16,0.17142857142857143
RIPK2,RIPK2,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,42,0.3657142857142857
RIPK3,RIPK3,0.44,-1,0.44,-1,-1,0.3268681843139126,53,0.44
ROCK1,ROCK1,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,69,0.5857142857142857
ROCK2,ROCK2,0.36,-1,0.36,-1,-1,0.30719987074115457,40,0.35999999999999976
RPS6KA1,RPS6KA1,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
RPS6KA2,RPS6KA2,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
RPS6KA3,RPS6KA3,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
RPS6KA4,RPS6KA4,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
RPS6KA5,RPS6KA5,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
RPS6KB1,RPS6KB1,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
RPS6KB2,RPS6KB2,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,69,0.5857142857142857
RPS6KL1,RPS6KL1,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,23,0.22857142857142834
SCYL1,SCYL1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
SCYL2,SCYL2,0.42,-1,0.42,-1,-1,0.3219511059207231,50,0.42
SCYL3,SCYL3,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
SGK1,SGK1,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,71,0.6028571428571429
SGK2,SGK2,0.34,-1,0.34,-1,-1,0.3022827923479651,38,0.34
SGK3,SGK3,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
SIK1,SIK1,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,20,0.21142857142857144
SIK2,SIK2,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
SMG1,SMG1,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,25,0.2542857142857143
SNRK,SNRK,0.28,-1,0.28,-1,-1,0.2875315571683966,30,0.28
SRC,SRC,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
SRMS,SRMS,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,24,0.24571428571428572
SRPK1,SRPK1,0.48,-1,0.48,-1,-1,0.33670234110029157,57,0.47999999999999976
SRPK2,SRPK2,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
STK10,STK10,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,18,0.18857142857142858
STK11,STK11,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
STK16,STK16,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,79,0.6857142857142855
STK17A,STK17A,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
STK24,STK24,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,64,0.5428571428571426
STK25,STK25,0.42,-1,0.42,-1,-1,0.3219511059207231,50,0.42
STK26,STK26,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,23,0.23142857142857143
STK3,STK3,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,68,0.5742857142857143
STK33,STK33,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
STK36,STK36,0.26,-1,0.26,-1,-1,0.2826144787752071,26,0.26
STK38,STK38,0.46,-1,0.46,-1,-1,0.33178526270710207,55,0.4599999999999998
STK38L,STK38L,0.42,-1,0.42,-1,-1,0.3219511059207231,50,0.42
STK39,STK39,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,67,0.5685714285714286
STK4,STK4,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,49,0.4142857142857143
STK40,STK40,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,29,0.26857142857142857
STYK1,STYK1,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,31,0.2857142857142857
SYK,SYK,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
TAOK1,TAOK1,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
TBK1,TBK1,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
TEC,TEC,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,40,0.3628571428571429
TEK,TEK,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
TESK1,TESK1,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
TESK2,TESK2,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,77,0.6628571428571426
TGFBR1,TGFBR1,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,48,0.4114285714285712
TGFBR2,TGFBR2,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
TNK2,TNK2,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
TNNI3K,TNNI3K,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,61,0.5057142857142857
TP53RK,TP53RK,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,26,0.26285714285714284
TRIB3,TRIB3,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,74,0.6257142857142857
TRPM7,TRPM7,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,30,0.27714285714285714
TTK,TTK,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,64,0.5457142857142857
TXK,TXK,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,17,0.18285714285714286
TYK2,TYK2,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6314285714285712
TYRO3,TYRO3,0.58,-1,0.58,-1,-1,0.3612877330662391,68,0.58
UHMK1,UHMK1,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,70,0.5971428571428572
ULK1,ULK1,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,46,0.3914285714285712
VRK1,VRK1,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
VRK3,VRK3,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,19,0.19142857142857142
WEE1,WEE1,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,82,0.7057142857142857
WNK1,WNK1,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,78,0.6771428571428569
YES1,YES1,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,79,0.6771428571428569
ZAP70,ZAP70,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
PRKX,PRKX,0.9901960784313726,-1,-1,0.9901960784313726,-1,0.3985696059340701,87,0.7316423773900737
CAMK4,CAMK4,0.9803921568627452,-1,-1,0.9803921568627452,-1,0.3969707013714586,85,0.7251389034376304
CAMK4,CAMKK1,0.9803921568627452,-1,-1,0.9803921568627452,-1,0.3969707013714586,86,0.7251389034376304
PIM1,PIM1,0.9607843137254902,-1,-1,0.9607843137254902,-1,0.3937728922462357,83,0.712131955532744
PIM2,PIM2,0.9509803921568628,-1,-1,0.9509803921568628,-1,0.3921739876836242,82,0.7056284815803007
DAPK3,DAPK3,0.9411764705882352,-1,-1,0.9411764705882352,-1,0.3905750831210128,80,0.6991250076278577
CDK2,CDK2,0.8921568627450981,-1,-1,0.8921568627450981,-1,0.3825805603079555,77,0.6666076378656417
NUAK1,NUAK1,0.8823529411764706,-1,-1,0.8823529411764706,-1,0.38098165574534404,77,0.6601041639131985
MAPKAPK2,MAPKAPK2,0.8725490196078431,-1,-1,0.8725490196078431,-1,0.3793827511827326,76,0.6536006899607555
MAPK14,MAPK14,0.7745098039215687,-1,-1,0.7745098039215687,-1,0.363393705556618,69,0.5885659504363232
CDK3,CDK3,0.7352941176470589,-1,-1,0.7352941176470589,-1,0.35699808730617216,66,0.5625520546265504
MAPKAPK3,MAPKAPK3,0.7254901960784313,-1,-1,0.7254901960784313,-1,0.3553991827435607,66,0.5560485806741072
PRKY,PRKY,0.7156862745098039,-1,-1,0.7156862745098039,-1,0.3538002781809492,65,0.549545106721664
SGK2,SGK2,0.7058823529411765,-1,-1,0.7058823529411765,-1,0.3522013736183378,64,0.543041632769221
SGK2,SGK3,0.7058823529411765,-1,-1,0.7058823529411765,-1,0.3522013736183378,64,0.543041632769221
SGK1,SGK1,0.6862745098039216,-1,-1,0.6862745098039216,-1,0.34900356449311487,63,0.5300346848643345
CDK4,CDK4,0.6372549019607843,-1,-1,0.6372549019607843,-1,0.3410090416800576,59,0.4975173151021185
CDK6,CDK6,0.4705882352941176,-1,-1,0.4705882352941176,-1,0.3138276641156628,45,0.3869582579105843
CDKL1,CDKL1,0.46078431372549017,-1,-1,0.46078431372549017,-1,0.31222875955305135,44,0.38045478395814103
DAPK1,DAPK1,0.4411764705882353,-1,-1,0.4411764705882353,-1,0.30903095042782847,42,0.36744783605325476
ATR,ATR,0.4019607843137255,-1,-1,0.4019607843137255,-1,0.30263533217738264,38,0.34143394024348206
PLK3,PLK3,0.392156862745098,-1,-1,0.392156862745098,-1,0.3010364276147712,37,0.3349304662910388
CDK7,CDK7,0.3235294117647059,-1,-1,0.3235294117647059,-1,0.289844095676491,31,0.28940614862393654
CDK10,CDK10,0.30392156862745096,-1,-1,0.30392156862745096,-1,0.28664628655126806,30,0.27639920071905005
CDKL5,CDKL5,0.29411764705882354,-1,-1,0.29411764705882354,-1,0.28504738198865665,29,0.26989572676660706
CDK5,CDK5,0.28431372549019607,-1,-1,0.28431372549019607,-1,0.2834484774260452,26,0.2633922528141638
ROCK2,ROCK2,0.1568627450980392,-1,-1,0.1568627450980392,-1,0.26266271811209624,17,0.1788470914324023
ROCK1,ROCK1,0.12745098039215683,-1,-1,0.12745098039215683,-1,0.2578660044242619,14,0.1593366695750728
CDK9,CDK9,0.08823529411764706,-1,-1,0.08823529411764706,-1,0.251470386173816,9,0.13332277376529983
ARAF,ARAF,0.00980392156862745,-1,-1,0.00980392156862745,-1,0.23867914967292442,5,0.08129498214575456
BRAF,BRAF,0.00980392156862745,-1,-1,0.00980392156862745,-1,0.23867914967292442,5,0.08129498214575456
PAK1,PAK1,0.00980392156862745,-1,-1,0.00980392156862745,-1,0.23867914967292442,5,0.08129498214575456
PIM3,PIM3,0.00980392156862745,-1,-1,0.00980392156862745,-1,0.23867914967292442,5,0.08129498214575456
RAF1,RAF1,0,-1,-1,0,-1,0.23708024511031295,4,0.07479150819331132
ERK,MAPK1,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK15,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK3,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK4,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK6,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK7,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,87,0.7262108662326204
DYRK,DYRK1A,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,DYRK1B,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,DYRK2,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,DYRK3,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,DYRK4,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,HIPK1,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,HIPK2,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,85,0.7179817303098015
DYRK,HIPK3,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,85,0.7179817303098015
DYRK,HIPK4,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,85,0.7179817303098015
DYRK,PRPF4B,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,85,0.7179817303098015
PKA,PRKACA,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,82,0.7097525943869826
PKA,PRKACB,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
PKA,PRKACG,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
PKA,PRKX,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
PKA,PRKY,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
JNK,MAPK10,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
JNK,MAPK8,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
JNK,MAPK9,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
RSK,RPS6KA1,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,81,0.7015234584641635
RSK,RPS6KA2,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,81,0.7015234584641635
RSK,RPS6KA3,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,81,0.7015234584641635
RSK,RPS6KA4,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,81,0.7015234584641635
RSK,RPS6KA5,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,81,0.7015234584641635
RSK,RPS6KA6,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,81,0.7015234584641635
RSK,RPS6KB1,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,82,0.7015234584641635
RSK,RPS6KB2,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,82,0.7015234584641635
MAPKAPK,MAPKAPK2,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,74,0.6356903710816115
MAPKAPK,MAPKAPK3,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,74,0.6356903710816115
MAPKAPK,MAPKAPK5,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,74,0.6356903710816115
MAPKAPK,MKNK1,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,75,0.6356903710816115
MAPKAPK,MKNK2,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,75,0.6356903710816115
PDK1,PDK1,0.9014084507042254,-1,-1,-1,0.9014084507042254,0.38307209037208656,77,0.6686069147728875
PDK1,PDPK1,0.9014084507042254,-1,-1,-1,0.9014084507042254,0.38307209037208656,78,0.6686069147728875
RAD53,CHEK2,0.8888888888888888,-1,-1,-1,0.8888888888888888,0.38104892505005095,77,0.6603777788500687
NMO,NLK,0.8763693270735524,-1,-1,-1,0.8763693270735524,0.37902575972801533,76,0.6521486429272497
PKCA,PRKCA,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,65,0.5533990118534216
PKCA,PRKCB,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,65,0.5533990118534216
PKCA,PRKCG,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,65,0.5533990118534216
