HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PXK,-1,0.7171428571428572,-1,-1,0.39500484204811,61,0.3045000688450942
RET,-1,0.7114285714285714,-1,-1,0.3935999625071987,61,0.3025439491504763
RIOK1,-1,0.10285714285714286,-1,-1,0.24398029140014674,6,0.09421720167366728
RIPK1,-1,0.17142857142857143,-1,0.5508607198748043,0.3139746249208305,35,0.19167558890496872
RIPK2,-1,0.3657142857142857,-1,0.5508607198748043,0.3695895790127092,54,0.26911248213769995
RIPK3,-1,0.44,-1,0.5508607198748043,0.3908541202831335,60,0.29872070602080314
ROCK1,-1,0.5857142857142857,0.12745098039215683,0.8137715179968701,0.4777993141899719,81,0.419781054044108
ROCK2,-1,0.36,0.1568627450980392,0.8137715179968701,0.40945250770357183,65,0.3246166429049399
RPS6KA4,-1,0.9028571428571428,-1,0.9514866979655712,0.6042751826187409,94,0.5958829403075675
RPS6KB2,-1,0.5857142857142857,-1,0.9514866979655712,0.5134919487334683,85,0.4694785998835503
RPS6KL1,-1,0.22857142857142856,-1,-1,0.274887641300195,19,0.13725183495526158
SCYL1,-1,0.02571428571428571,-1,-1,0.22501441759784438,3,0.06780958579632529
SCYL2,-1,0.42,-1,-1,0.3219511059207231,37,0.20278184472496213
SCYL3,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.10888809938330174
SGK2,-1,0.34,0.7058823529411765,0.5383411580594679,0.4682277875329353,80,0.40645389590979214
SGK3,-1,0.8371428571428572,0.7058823529411765,0.5383411580594679,0.6341400102913354,96,0.637465991299141
SIK1,-1,0.21142857142857144,-1,0.20031298904538344,0.2546139762567346,11,0.10902328274225435
SIK2,-1,0.06571428571428571,-1,0.20031298904538344,0.21290276068782554,1,0.05094561281770591
SMG1,-1,0.2542857142857143,-1,-1,0.28120959923429584,21,0.1460543735810423
SNRK,-1,0.28,-1,-1,0.2875315571683966,25,0.15485691220682296
SRMS,-1,0.24571428571428572,-1,-1,0.2791022799229289,20,0.1431201940391154
SRPK1,-1,0.48,-1,-1,0.33670234110029157,43,0.22332110151845025
SRPK2,-1,0.7628571428571429,-1,-1,0.40624387837540027,64,0.3201490264020376
STK10,-1,0.18857142857142856,-1,0.36306729264475746,0.2809474769642986,21,0.14568940098388503
STK11,-1,0.8428571428571429,-1,0.676056338028169,0.5314629298520336,87,0.49450095167524194
STK16,-1,0.6857142857142857,-1,0.5007824726134585,0.45107485325974317,76,0.38257057241110026
STK17A,-1,0.7285714285714285,-1,0.06259780907668232,0.3748293749997747,56,0.27640824510356266
STK24,-1,0.5428571428571428,-1,-1,0.3521560160503157,48,0.24483841815924742
STK25,-1,0.42,-1,-1,0.3219511059207231,37,0.20278184472496213
STK26,-1,0.23142857142857143,-1,-1,0.2755900810706507,19,0.1382298948025706
STK3,-1,0.5742857142857143,-1,0.6384976525821596,0.4469965645320969,75,0.3768920635652014
STK33,-1,0.12,-1,-1,0.2481949300228806,8,0.10008556075752105
STK36,-1,0.26,-1,0.3755868544600939,0.303923107915328,31,0.17768010402339907
STK38,-1,0.46,-1,0.9264475743348984,0.4724478886630458,80,0.41232986085446904
STK38L,-1,0.42,-1,0.9264475743348984,0.46099775105589436,78,0.39638697107125975
STK39,-1,0.5685714285714286,-1,0.7261345852895149,0.46306352715602994,79,0.39926330686836664
STK4,-1,0.4142857142857143,-1,0.6384976525821596,0.4011960141034908,63,0.3131205044323638
STK40,-1,0.26857142857142857,-1,-1,0.28472179808657405,24,0.1509446728175871
STYK1,-1,0.2857142857142857,-1,-1,0.2889364367093079,26,0.15681303190144089
SYK,-1,0.8857142857142857,-1,-1,0.43644878850499286,73,0.3622055998363229
TAOK1,-1,0.06285714285714286,-1,0.27543035993740217,0.22725863363115342,4,0.07093437696446028
TBK1,-1,0.7742857142857142,-1,0.07511737089201878,0.3904442032033495,59,0.29814994756815627
TEC,-1,0.3628571428571429,-1,-1,0.30790231051161027,32,0.18322064777878289
TEK,-1,0.04571428571428571,-1,-1,0.2299314959910339,4,0.07465600472748807
TESK1,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09128302213174043
TESK2,-1,0.6628571428571428,-1,-1,0.3816584864094527,57,0.28591693174622385
TGFBR1,-1,0.4114285714285714,-1,0.22535211267605632,0.3169225775975812,36,0.19578024565443858
TGFBR2,-1,0.8028571428571428,-1,0.22535211267605632,0.4289703527532781,71,0.351792809961559
TLK1,-1,0,-1,0.4632237871674491,0.24719991003665506,7,0.09870011941901903
TNIK,-1,0.04285714285714286,-1,0.1752738654147105,0.20130191160722127,1,0.03479287608830597
TNK2,-1,0.8,-1,-1,0.4153755953913236,67,0.3328638044170541
TNNI3K,-1,0.5057142857142857,-1,0.13771517996870108,0.32620949110376934,38,0.20871111544266552
TP53RK,-1,0.26285714285714284,-1,0.26291079812206575,0.2819803650143664,22,0.14712756888243847
TRIB3,-1,0.6257142857142857,-1,-1,0.3725267693935294,55,0.27320215373120743
TRPM7,-1,0.27714285714285714,-1,-1,0.286829117397941,25,0.153878852359514
TTK,-1,0.5457142857142857,-1,0.03755868544600939,0.3174279754905644,36,0.19648394924132517
TXK,-1,0.18285714285714288,-1,-1,0.26364860497290477,13,0.12160287739831825
TYK2,-1,0.6314285714285715,-1,-1,0.37393164893444064,56,0.2751582734258253
TYRO3,-1,0.58,-1,-1,0.3612877330662391,51,0.25755319617426403
UHMK1,-1,0.5971428571428572,-1,-1,0.365502371688973,52,0.2634215552581178
ULK1,-1,0.3914285714285714,-1,0.3755868544600939,0.3415449886245401,45,0.23006388473965841
VRK3,-1,0.19142857142857145,-1,0.4507042253521127,0.29946804050404985,30,0.17147697781202376
WEE1,-1,0.7057142857142857,-1,-1,0.3921950829662874,60,0.3005878294558583
WNK1,-1,0.6771428571428572,-1,0.162754303599374,0.380339422725222,57,0.2840802999382716
YES1,-1,0.6771428571428572,-1,-1,0.3851706852617309,59,0.29080723098276867
ZAP70,-1,0.7457142857142857,-1,-1,0.4020292397526664,64,0.3142806673181838
CDKL1,-1,-1,0.46078431372549017,-1,0.31222875955305135,34,0.18924468893766694
CDK10,-1,-1,0.30392156862745096,0.28794992175273865,0.2937979892606198,26,0.16358213801702473
MAPK4,-1,-1,-1,0.9890453834115804,0.397234247626336,62,0.30760423830009975
RPS6KA6,-1,-1,-1,0.9514866979655712,0.3911647516602291,60,0.2991532215047349
PHKG1,-1,-1,-1,0.6009389671361502,0.3345161226432312,41,0.2202770647479959
PHKG2,-1,-1,-1,0.6009389671361502,0.3345161226432312,41,0.2202770647479959
MAP2K5,-1,-1,-1,0.651017214397496,0.34260878393137373,45,0.2315450871418157
IRAK2,-1,-1,-1,0.7636932707355243,0.3608172718296945,50,0.25689813752791035
CAMK1G,-1,-1,-1,0.6134585289514867,0.33653928796526683,42,0.22309407034645085
CDC42BPB,-1,-1,-1,0.8137715179968701,0.3689099331178371,53,0.2681661599217303
CDC42BPG,-1,-1,-1,0.8137715179968701,0.3689099331178371,53,0.2681661599217303
CIT,-1,-1,-1,0.8137715179968701,0.3689099331178371,53,0.2681661599217303
ANKK1,-1,-1,-1,0.5508607198748043,0.32642346135508865,38,0.20900904235417606
RIPK4,-1,-1,-1,0.5508607198748043,0.32642346135508865,39,0.20900904235417606
PLK5,-1,-1,-1,0.6259780907668232,0.3385624532873025,44,0.22591107594490584
MAP3K15,-1,-1,-1,0.4381846635367762,0.30821497345676785,32,0.18365599196808133
MAP3K2,-1,-1,-1,0.4381846635367762,0.30821497345676785,32,0.18365599196808133
NRK,-1,-1,-1,0.1752738654147105,0.2657285016940194,15,0.12449887440052708
CDK13,-1,-1,-1,0.28794992175273865,0.28393698959234015,22,0.14985192478662174
CDK14,-1,-1,-1,0.28794992175273865,0.28393698959234015,23,0.14985192478662174
CDK17,-1,-1,-1,0.28794992175273865,0.28393698959234015,23,0.14985192478662174
CDK11B,-1,-1,-1,0.28794992175273865,0.28393698959234015,23,0.14985192478662174
GAK,-1,-1,-1,0.5007824726134585,0.31833080006694603,36,0.19774101996035612
BCKDK,-1,-1,-1,0.2128325508607199,0.2717979976601263,16,0.13294989119589193
PDK2,-1,-1,-1,0.2128325508607199,0.2717979976601263,16,0.13294989119589193
PDK3,-1,-1,-1,0.2128325508607199,0.2717979976601263,17,0.13294989119589193
PDK4,-1,-1,-1,0.2128325508607199,0.2717979976601263,17,0.13294989119589193
PKN2,-1,-1,-1,0.4757433489827856,0.31428446942287475,35,0.1921070087634462
PKN3,-1,-1,-1,0.4757433489827856,0.31428446942287475,35,0.1921070087634462
TAOK2,-1,-1,-1,0.27543035993740217,0.2819138242703045,21,0.14703491918816672
TAOK3,-1,-1,-1,0.27543035993740217,0.2819138242703045,22,0.14703491918816672
WNK2,-1,-1,-1,0.162754303599374,0.2637053363719837,13,0.12168186880207199
WNK3,-1,-1,-1,0.162754303599374,0.2637053363719837,14,0.12168186880207199
WNK4,-1,-1,-1,0.162754303599374,0.2637053363719837,14,0.12168186880207199
TLK2,-1,-1,-1,0.4632237871674491,0.31226130410083913,34,0.18929000316499126
MYLK,-1,-1,-1,0.5758998435054773,0.33046979199915993,40,0.21464305355108598
TTN,-1,-1,-1,0.5758998435054773,0.33046979199915993,40,0.21464305355108598
ULK2,-1,-1,-1,0.3755868544600939,0.2980991468465896,28,0.16957096397580645
ULK3,-1,-1,-1,0.3755868544600939,0.2980991468465896,29,0.16957096397580645
ULK4,-1,-1,-1,0.3755868544600939,0.2980991468465896,29,0.16957096397580645
SLK,-1,-1,-1,0.36306729264475746,0.296075981524554,27,0.16675395837735152
ACVR1C,-1,-1,-1,0.22535211267605632,0.2738211629821619,18,0.13576689679434686
ACVR2A,-1,-1,-1,0.22535211267605632,0.2738211629821619,18,0.13576689679434686
ACVRL1,-1,-1,-1,0.22535211267605632,0.2738211629821619,18,0.13576689679434686
AMHR2,-1,-1,-1,0.22535211267605632,0.2738211629821619,18,0.13576689679434686
GRK4,-1,-1,-1,0.3881064162754303,0.3001223121686252,30,0.1723879695742614
GRK7,-1,-1,-1,0.3881064162754303,0.3001223121686252,30,0.1723879695742614
MAP3K12,-1,-1,-1,0.13771517996870108,0.25965900572791245,12,0.11604785760516213
MAP3K9,-1,-1,-1,0.13771517996870108,0.25965900572791245,12,0.11604785760516213
TTBK1,-1,-1,-1,0.4507042253521127,0.31023813877880346,33,0.18647299756653624
TTBK2,-1,-1,-1,0.4507042253521127,0.31023813877880346,33,0.18647299756653624
DAPK2,-1,-1,-1,0.06259780907668232,0.2475200137956986,8,0.09914582401443234
STK17B,-1,-1,-1,0.06259780907668232,0.2475200137956986,8,0.09914582401443234
CSNK2A3,-1,-1,-1,0.08763693270735524,0.2515663444397699,9,0.10477983521134228
EIF2AK4,-1,-1,-1,0.10015649452269172,0.2535895097618055,10,0.1075968408097972
NPR1,-1,-1,-1,0.03755868544600939,0.24347368315162732,6,0.09351181281752241
NEK5,-1,-1,-1,0.15023474178403756,0.26168217104994806,12,0.11886486320361707
NEK7,-1,-1,-1,0.15023474178403756,0.26168217104994806,13,0.11886486320361707
