HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK6,-1,0.6542857142857142,-1,-1,0.3795511670980858,53,0.3904225962795304
PXK,-1,0.7857142857142857,-1,-1,0.4118633965390454,64,0.44096022794772455
RET,-1,0.5885714285714285,-1,-1,0.363395052377606,46,0.36515378044543345
RIOK1,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.19376529044025387
RIPK1,-1,0.18,-1,0.01253918495297805,0.20768705365913348,2,0.12162018269712224
RIPK2,-1,0.43142857142857144,-1,0.01253918495297805,0.27965934718980007,17,0.2341877561421551
RIPK3,-1,0.4342857142857143,-1,0.01253918495297805,0.2804772141617395,17,0.23546693311312142
ROCK2,-1,0.4,0.8598130841121495,0.915360501567398,0.6135782231958924,94,0.7564503624252604
RPS6KA4,-1,0.8714285714285714,-1,0.7899686520376176,0.5626519340040624,90,0.6767995896394566
RPS6KB2,-1,0.3742857142857143,-1,0.7899686520376176,0.42034308088660793,67,0.45422279669132337
RPS6KL1,-1,0.06857142857142857,-1,-1,0.23555101415467905,6,0.16520054210605728
SCYL1,-1,0.03428571428571429,-1,-1,0.22712173690921134,4,0.15201681210565884
SCYL2,-1,0.5371428571428571,-1,-1,0.3507511365094045,38,0.34537818544483584
SCYL3,-1,0.2542857142857143,-1,-1,0.28120959923429584,18,0.23661241294154878
SGK2,-1,0.13714285714285715,0.6074766355140186,0.5141065830721003,0.37146311247157804,50,0.3777725522343325
SGK3,-1,0.17142857142857143,0.6074766355140186,0.5141065830721003,0.3829053347307781,55,0.3956686499040292
SIK1,-1,0.38857142857142857,-1,0.26332288401253917,0.31804975329961105,28,0.2942319015674976
SIK2,-1,0.08285714285714285,-1,0.26332288401253917,0.230537987302096,5,0.1573599656741054
SMG1,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.1498195237722591
SNRK,-1,0.3,-1,-1,0.29244863556158607,21,0.2541907196087466
SRC,-1,0.9657142857142856,-1,-1,0.45611710207775086,75,0.5101748104498163
SRMS,-1,0.9885714285714284,-1,-1,0.46173662024139595,76,0.518963963783415
SRPK1,-1,0.5,-1,-1,0.34161941949348107,34,0.33109581127773746
SRPK2,-1,0.5285714285714286,-1,-1,0.34864381719803755,38,0.34208225294473626
STK10,-1,0.16857142857142857,-1,0.13793103448275862,0.22974479111582682,5,0.15611937480817548
STK11,-1,0.7028571428571428,-1,0.30094043887147337,0.4156138818162796,65,0.44682613837226437
STK16,-1,0.7171428571428572,-1,0.41379310344827586,0.4424995014859824,73,0.48887633322252216
STK17A,-1,0.9142857142857144,-1,0.05015673981191222,0.42547762705089287,69,0.46225343423393245
STK24,-1,0.5457142857142857,-1,-1,0.3528584558207714,39,0.34867411794493547
STK25,-1,0.28,-1,-1,0.2875315571683966,20,0.2465002104418476
STK26,-1,0.2542857142857143,-1,-1,0.28120959923429584,18,0.23661241294154878
STK3,-1,0.5771428571428572,-1,0.32601880877742945,0.38469357611983646,57,0.39846553164873144
STK33,-1,0.18571428571428572,-1,-1,0.2643510447433604,13,0.21024495294075193
STK36,-1,0.23142857142857143,-1,0.12539184952978055,0.24520494396404843,8,0.18029967816994194
STK38,-1,0.37142857142857144,-1,0.5517241379310345,0.37139972376021174,50,0.37767340973001207
STK38L,-1,0.5028571428571429,-1,0.5517241379310345,0.40902160446942387,63,0.4365155503944612
STK39,-1,0.6171428571428571,-1,0.06269592476489028,0.3429523825036411,34,0.3331806192529309
STK4,-1,0.48,-1,0.32601880877742945,0.3568860990738971,41,0.3549735146358779
STK40,-1,0.3314285714285714,-1,-1,0.3001754730365982,24,0.2662758054424453
STYK1,-1,0.33714285714285713,-1,-1,0.3015803525775094,24,0.26847309377584494
SYK,-1,0.9571428571428572,-1,-1,0.454009782766384,74,0.5068788779497168
TAOK1,-1,0.08,-1,0.18808777429467088,0.21452259712348606,2,0.13231124870618816
TBK1,-1,0.9285714285714286,-1,0.3761755485893417,0.4954228958061623,81,0.5716506590755517
TEC,-1,0.8285714285714286,-1,-1,0.42239999309588006,68,0.45743989044822253
TEK,-1,0.05428571428571428,-1,-1,0.23203881530240084,5,0.15970732127255793
TESK1,-1,0.12,-1,-1,0.2481949300228806,9,0.1849761371066549
TESK2,-1,0.5428571428571428,-1,-1,0.3521560160503157,39,0.3475754737782355
TGFBR1,-1,0.32571428571428573,-1,0.7774294670846394,0.4039064218291932,61,0.4285151981854048
TGFBR2,-1,0.8314285714285714,-1,0.7774294670846394,0.5486688758624658,89,0.6549295220464368
TLK1,-1,0,-1,0.46394984326018807,0.24734657366697502,9,0.18364927350795254
TNIK,-1,0.05142857142857143,-1,0.677115987460815,0.30512782824745066,25,0.27402148897670686
TNK2,-1,0.5142857142857142,-1,-1,0.34513161834575934,37,0.3365890321112369
TNNI3K,-1,0.9314285714285714,-1,0.3636363636363637,0.4937078422436565,80,0.568968246047026
TP53RK,-1,0.00285714285714285,-1,0.13793103448275862,0.18230850674334206,2,0.08192711049213114
TRIB3,-1,0.42,-1,-1,0.3219511059207231,28,0.3003337746101412
TRPM7,-1,0.30857142857142855,-1,-1,0.29455595487295305,22,0.2574866521088463
TTK,-1,0.7085714285714285,-1,0.41379310344827586,0.44004590057016424,73,0.4850388023096234
TXK,-1,0.92,-1,-1,0.4448780657504607,73,0.4925965037826185
TYK2,-1,0.62,-1,-1,0.37112188985261807,50,0.377238866279132
TYRO3,-1,0.4114285714285714,-1,-1,0.31984378660935614,28,0.29703784211004153
UHMK1,-1,0.6028571428571429,-1,-1,0.36690725122988427,47,0.37064700127893285
ULK1,-1,0.34285714285714286,-1,0.12539184952978055,0.2771017558696848,16,0.23018758003762696
VRK3,-1,0.21142857142857144,-1,0.90282131661442,0.3965209482960684,59,0.4169640193416718
WEE1,-1,0.6314285714285715,-1,-1,0.37393164893444064,51,0.3816334429459315
WNK1,-1,0.68,-1,0.2006269592476489,0.38880758176520375,58,0.40490000260859943
YES1,-1,0.5971428571428572,-1,-1,0.365502371688973,46,0.36844971294553314
ZAP70,-1,0.8114285714285714,-1,-1,0.4181853544731462,66,0.45084802544802327
CDKL2,-1,-1,0.48598130841121495,-1,0.3163380937092958,27,0.29155479684853225
CDK10,-1,-1,0.4766355140186916,0.8150470219435737,0.42590108123136217,69,0.4629157336719832
CDKL1,-1,-1,0.4392523364485981,-1,0.3087171467286244,26,0.27963532802401997
CDC42BPB,-1,-1,-1,0.915360501567398,0.3853267463971138,57,0.3994558355308811
CDC42BPG,-1,-1,-1,0.915360501567398,0.3853267463971138,57,0.3994558355308811
CIT,-1,-1,-1,0.915360501567398,0.3853267463971138,57,0.3994558355308811
PKN2,-1,-1,-1,0.8025078369905956,0.3670897185491091,47,0.3709323875345398
PKN3,-1,-1,-1,0.8025078369905956,0.3670897185491091,47,0.3709323875345398
RPS6KA6,-1,-1,-1,0.7899686520376176,0.36506338212155304,46,0.36776311553494634
MAP2K5,-1,-1,-1,0.5768025078369906,0.3306156628530998,31,0.31388549154185735
TTBK1,-1,-1,-1,0.90282131661442,0.3833004099695578,55,0.3962865635312877
TTBK2,-1,-1,-1,0.90282131661442,0.3833004099695578,56,0.3962865635312877
MAPK4,-1,-1,-1,0.890282131661442,0.3812740735420016,54,0.393117291531694
PHKG1,-1,-1,-1,0.877742946708464,0.37924773711444554,52,0.3899480195321006
PHKG2,-1,-1,-1,0.877742946708464,0.37924773711444554,53,0.3899480195321006
ACVR1C,-1,-1,-1,0.7774294670846394,0.36303704569399703,44,0.36459384353535296
ACVR2A,-1,-1,-1,0.7774294670846394,0.36303704569399703,45,0.36459384353535296
ACVRL1,-1,-1,-1,0.7774294670846394,0.36303704569399703,45,0.36459384353535296
AMHR2,-1,-1,-1,0.7774294670846394,0.36303704569399703,45,0.36459384353535296
CDK13,-1,-1,-1,0.8150470219435737,0.3691160549766653,48,0.37410165953413343
CDK14,-1,-1,-1,0.8150470219435737,0.3691160549766653,49,0.37410165953413343
CDK17,-1,-1,-1,0.8150470219435737,0.3691160549766653,49,0.37410165953413343
CDK11B,-1,-1,-1,0.8150470219435737,0.3691160549766653,49,0.37410165953413343
NRK,-1,-1,-1,0.677115987460815,0.34682635427354835,37,0.33923966753860507
NEK5,-1,-1,-1,0.27586206896551724,0.281983588591754,18,0.23782296355161403
NEK7,-1,-1,-1,0.27586206896551724,0.281983588591754,18,0.23782296355161403
MYLK,-1,-1,-1,0.6018808777429467,0.3346683357082119,33,0.3202240355410443
TTN,-1,-1,-1,0.6018808777429467,0.3346683357082119,33,0.3202240355410443
DAPK2,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.1807760675589316
STK17B,-1,-1,-1,0.05015673981191222,0.24550953289574468,9,0.1807760675589316
IRAK2,-1,-1,-1,0.5642633228840125,0.3285893264255437,29,0.3107162195422639
GAK,-1,-1,-1,0.41379310344827586,0.3042732892948708,25,0.2726849555471422
TLK2,-1,-1,-1,0.46394984326018807,0.3123786350050951,27,0.2853620435455161
NPR1,-1,-1,-1,0.438871473354232,0.308325962149983,26,0.2790234995463292
MAP3K15,-1,-1,-1,0.7648902821316614,0.36101070926644085,43,0.36142457153575935
MAP3K2,-1,-1,-1,0.7648902821316614,0.36101070926644085,43,0.36142457153575935
PLK5,-1,-1,-1,0.4012539184952978,0.30224695286731473,24,0.26951568354754873
WNK2,-1,-1,-1,0.2006269592476489,0.26982557002641755,15,0.21880733155405324
WNK3,-1,-1,-1,0.2006269592476489,0.26982557002641755,15,0.21880733155405324
WNK4,-1,-1,-1,0.2006269592476489,0.26982557002641755,15,0.21880733155405324
MAP3K12,-1,-1,-1,0.3636363636363637,0.29616794358464654,22,0.26000786754876837
MAP3K9,-1,-1,-1,0.3636363636363637,0.29616794358464654,23,0.26000786754876837
SLK,-1,-1,-1,0.13793103448275862,0.2596938878886372,12,0.2029609715560859
TAOK2,-1,-1,-1,0.18808777429467088,0.2677992335988615,14,0.21563805955445978
TAOK3,-1,-1,-1,0.18808777429467088,0.2677992335988615,14,0.21563805955445978
GRK4,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.19028388355771206
GRK7,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.19028388355771206
ULK2,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.19979169955649242
ULK3,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.19979169955649242
ULK4,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.19979169955649242
CAMK1G,-1,-1,-1,0.6896551724137931,0.3488526907011044,38,0.3424089395381985
EIF2AK4,-1,-1,-1,0.5015673981191222,0.31845764428776335,28,0.29486985954429656
ANKK1,-1,-1,-1,0.01253918495297805,0.23943052361307646,7,0.1712682515601512
RIPK4,-1,-1,-1,0.01253918495297805,0.23943052361307646,7,0.1712682515601512
CSNK2A3,-1,-1,-1,0.3385579937304075,0.29211527072953436,21,0.2536693235495814
BCKDK,-1,-1,-1,0.664576802507837,0.3448000178459923,35,0.33607039553901163
PDK2,-1,-1,-1,0.664576802507837,0.3448000178459923,35,0.33607039553901163
PDK3,-1,-1,-1,0.664576802507837,0.3448000178459923,36,0.33607039553901163
PDK4,-1,-1,-1,0.664576802507837,0.3448000178459923,36,0.33607039553901163
