HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK6,-1,0.6542857142857142,-1,-1,0.3795511670980858,53,0.39485349384441126
PXK,-1,0.7857142857142857,-1,-1,0.4118633965390454,64,0.4459646759966893
RET,-1,0.5885714285714285,-1,-1,0.363395052377606,46,0.36929790276827223
RIOK1,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.195964328512721
RIPK1,-1,0.18,-1,0.01253918495297805,0.20768705365913348,2,0.12300044750886283
RIPK2,-1,0.43142857142857144,-1,0.01253918495297805,0.27965934718980007,17,0.2368455478998643
RIPK3,-1,0.4342857142857143,-1,0.01253918495297805,0.2804772141617395,17,0.2381392422224894
ROCK2,-1,0.4,0.8598130841121495,0.915360501567398,0.6135782231958924,93,0.765035301157709
RPS6KA4,-1,0.8714285714285714,-1,0.7899686520376176,0.5626519340040624,90,0.6844805734816386
RPS6KB2,-1,0.3742857142857143,-1,0.7899686520376176,0.42034308088660793,67,0.4593777613448855
RPS6KL1,-1,0.06857142857142857,-1,-1,0.23555101415467905,6,0.1670753994701291
SCYL1,-1,0.03428571428571429,-1,-1,0.22712173690921134,4,0.15374204760431745
SCYL2,-1,0.5371428571428571,-1,-1,0.3507511365094045,38,0.3492978749695549
SCYL3,-1,0.2542857142857143,-1,-1,0.28120959923429584,18,0.23929772207660882
SGK2,-1,0.13714285714285715,0.6542056074766355,0.5141065830721003,0.3825546698771855,54,0.3996044064336504
SGK3,-1,0.17142857142857143,0.6542056074766355,0.5141065830721003,0.39399689213638556,58,0.4177036065270827
SIK1,-1,0.38857142857142857,-1,0.26332288401253917,0.31804975329961105,27,0.29757113302743154
SIK2,-1,0.08285714285714285,-1,0.26332288401253917,0.230537987302096,5,0.1591458405065547
SMG1,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.15151982229334884
SNRK,-1,0.3,-1,-1,0.29244863556158607,21,0.2570755245643576
SRC,-1,0.9657142857142856,-1,-1,0.45611710207775086,75,0.5159647732922004
SRMS,-1,0.9885714285714284,-1,-1,0.46173662024139595,76,0.5248536745360746
SRPK1,-1,0.5,-1,-1,0.34161941949348107,34,0.33485341044825884
SRPK2,-1,0.5285714285714286,-1,-1,0.34864381719803755,37,0.345964537003102
STK10,-1,0.16857142857142857,-1,0.13793103448275862,0.22974479111582682,5,0.15789117020183396
STK11,-1,0.7028571428571428,-1,0.30094043887147337,0.4156138818162796,65,0.4518971585112249
STK16,-1,0.7171428571428572,-1,0.41379310344827586,0.4424995014859824,73,0.49442458010947393
STK17A,-1,0.9142857142857144,-1,0.05015673981191222,0.42547762705089287,69,0.4674995384185337
STK24,-1,0.5457142857142857,-1,-1,0.3528584558207714,39,0.3526312129360078
STK25,-1,0.28,-1,-1,0.2875315571683966,20,0.24929773597596755
STK26,-1,0.2542857142857143,-1,-1,0.28120959923429584,18,0.23929772207660882
STK3,-1,0.5771428571428572,-1,0.32601880877742945,0.38469357611983646,56,0.4029877083124182
STK33,-1,0.18571428571428572,-1,-1,0.2643510447433604,13,0.21263101834498555
STK36,-1,0.23142857142857143,-1,0.12539184952978055,0.24520494396404843,8,0.1823458953012373
STK38,-1,0.37142857142857144,-1,0.5517241379310345,0.37139972376021174,50,0.3819596170536651
STK38L,-1,0.5028571428571429,-1,0.5517241379310345,0.40902160446942387,63,0.441469555894416
STK39,-1,0.6171428571428571,-1,0.06269592476489028,0.3429523825036411,34,0.33696187886387907
STK4,-1,0.48,-1,0.32601880877742945,0.3568860990738971,41,0.35900210134316773
STK40,-1,0.3314285714285714,-1,-1,0.3001754730365982,24,0.269297763774685
STYK1,-1,0.33714285714285713,-1,-1,0.3015803525775094,24,0.27151998908565356
SYK,-1,0.9571428571428572,-1,-1,0.454009782766384,74,0.5126314353257475
TAOK1,-1,0.08,-1,0.18808777429467088,0.21452259712348606,2,0.133812846193847
TBK1,-1,0.9285714285714286,-1,0.3761755485893417,0.4954228958061623,81,0.578138309988684
TEC,-1,0.8285714285714286,-1,-1,0.42239999309588006,68,0.4626313658289538
TEK,-1,0.05428571428571428,-1,-1,0.23203881530240084,5,0.16151983619270757
TESK1,-1,0.12,-1,-1,0.2481949300228806,9,0.18707542726884652
TESK2,-1,0.5428571428571428,-1,-1,0.3521560160503157,39,0.3515201002805234
TGFBR1,-1,0.32571428571428573,-1,0.7774294670846394,0.4039064218291932,61,0.4333784078619131
TGFBR2,-1,0.8314285714285714,-1,0.7774294670846394,0.5486688758624658,89,0.6623623029665412
TLK1,-1,0,-1,0.46394984326018807,0.24734657366697502,9,0.18573350512398307
TNIK,-1,0.05142857142857143,-1,0.677115987460815,0.30512782824745066,25,0.2771313529031344
TNK2,-1,0.5142857142857142,-1,-1,0.34513161834575934,36,0.34040897372568046
TNNI3K,-1,0.9314285714285714,-1,0.3636363636363637,0.4937078422436565,81,0.5754254543129618
TP53RK,-1,0.00285714285714285,-1,0.13793103448275862,0.18230850674334206,2,0.08285689948958302
TRIB3,-1,0.42,-1,-1,0.3219511059207231,28,0.30374225609469846
TRPM7,-1,0.30857142857142855,-1,-1,0.29455595487295305,22,0.2604088625308106
TTK,-1,0.7085714285714285,-1,0.41379310344827586,0.44004590057016424,73,0.49054349714159895
TXK,-1,0.92,-1,-1,0.4448780657504607,73,0.4981869708044517
TYK2,-1,0.62,-1,-1,0.37112188985261807,50,0.38152014197859957
TYRO3,-1,0.4114285714285714,-1,-1,0.31984378660935614,28,0.30040891812824544
UHMK1,-1,0.6028571428571429,-1,-1,0.36690725122988427,47,0.37485346604569386
ULK1,-1,0.34285714285714286,-1,0.12539184952978055,0.2771017558696848,16,0.23279997388361298
VRK3,-1,0.21142857142857144,-1,0.90282131661442,0.3965209482960684,59,0.42169613494038366
WEE1,-1,0.6314285714285715,-1,-1,0.37393164893444064,51,0.3859645926005368
WNK1,-1,0.68,-1,0.2006269592476489,0.38880758176520375,58,0.4094952039434478
YES1,-1,0.5971428571428572,-1,-1,0.365502371688973,46,0.37263124073472526
ZAP70,-1,0.8114285714285714,-1,-1,0.4181853544731462,66,0.455964689896048
CDKL2,-1,-1,0.5514018691588785,-1,0.3270074194822358,29,0.31174028556938116
CDK10,-1,-1,0.45794392523364486,0.8150470219435737,0.4223517828615677,68,0.4625551073314693
CDKL1,-1,-1,0.4299065420560747,-1,0.3071929573324901,26,0.28039795476439805
CDC42BPB,-1,-1,-1,0.915360501567398,0.3853267463971138,57,0.4039892511318162
CDC42BPG,-1,-1,-1,0.915360501567398,0.3853267463971138,57,0.4039892511318162
CIT,-1,-1,-1,0.915360501567398,0.3853267463971138,57,0.4039892511318162
PKN2,-1,-1,-1,0.8025078369905956,0.3670897185491091,47,0.3751420911437168
PKN3,-1,-1,-1,0.8025078369905956,0.3670897185491091,47,0.3751420911437168
RPS6KA6,-1,-1,-1,0.7899686520376176,0.36506338212155304,46,0.37193685114503916
MAP2K5,-1,-1,-1,0.5768025078369906,0.3306156628530998,31,0.3174477711675183
TTBK1,-1,-1,-1,0.90282131661442,0.3833004099695578,55,0.4007840111331386
TTBK2,-1,-1,-1,0.90282131661442,0.3833004099695578,55,0.4007840111331386
MAPK4,-1,-1,-1,0.890282131661442,0.3812740735420016,53,0.39757877113446066
PHKG1,-1,-1,-1,0.877742946708464,0.37924773711444554,52,0.394373531135783
PHKG2,-1,-1,-1,0.877742946708464,0.37924773711444554,52,0.394373531135783
ACVR1C,-1,-1,-1,0.7774294670846394,0.36303704569399703,44,0.3687316111463616
ACVR2A,-1,-1,-1,0.7774294670846394,0.36303704569399703,45,0.3687316111463616
ACVRL1,-1,-1,-1,0.7774294670846394,0.36303704569399703,45,0.3687316111463616
AMHR2,-1,-1,-1,0.7774294670846394,0.36303704569399703,45,0.3687316111463616
CDK13,-1,-1,-1,0.8150470219435737,0.3691160549766653,48,0.3783473311423947
CDK14,-1,-1,-1,0.8150470219435737,0.3691160549766653,49,0.3783473311423947
CDK17,-1,-1,-1,0.8150470219435737,0.3691160549766653,49,0.3783473311423947
CDK11B,-1,-1,-1,0.8150470219435737,0.3691160549766653,49,0.3783473311423947
NRK,-1,-1,-1,0.677115987460815,0.34682635427354835,37,0.3430896911569399
NEK5,-1,-1,-1,0.27586206896551724,0.281983588591754,18,0.24052201119925357
NEK7,-1,-1,-1,0.27586206896551724,0.281983588591754,18,0.24052201119925357
MYLK,-1,-1,-1,0.6018808777429467,0.3346683357082119,33,0.3238582511648737
TTN,-1,-1,-1,0.6018808777429467,0.3346683357082119,33,0.3238582511648737
DAPK2,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.18282769122305506
STK17B,-1,-1,-1,0.05015673981191222,0.24550953289574468,9,0.18282769122305506
IRAK2,-1,-1,-1,0.5642633228840125,0.3285893264255437,29,0.31424253116884066
GAK,-1,-1,-1,0.41379310344827586,0.3042732892948708,25,0.2757796511847082
TLK2,-1,-1,-1,0.46394984326018807,0.3123786350050951,27,0.28860061117941904
NPR1,-1,-1,-1,0.438871473354232,0.308325962149983,26,0.2821901311820637
MAP3K15,-1,-1,-1,0.7648902821316614,0.36101070926644085,43,0.3655263711476837
MAP3K2,-1,-1,-1,0.7648902821316614,0.36101070926644085,43,0.3655263711476837
PLK5,-1,-1,-1,0.4012539184952978,0.30224695286731473,24,0.27257441118603054
WNK2,-1,-1,-1,0.2006269592476489,0.26982557002641755,15,0.2212905712071874
WNK3,-1,-1,-1,0.2006269592476489,0.26982557002641755,15,0.2212905712071874
WNK4,-1,-1,-1,0.2006269592476489,0.26982557002641755,15,0.2212905712071874
MAP3K12,-1,-1,-1,0.3636363636363637,0.29616794358464654,22,0.2629586911899975
MAP3K9,-1,-1,-1,0.3636363636363637,0.29616794358464654,23,0.2629586911899975
SLK,-1,-1,-1,0.13793103448275862,0.2596938878886372,12,0.20526437121379892
TAOK2,-1,-1,-1,0.18808777429467088,0.2677992335988615,14,0.21808533120850973
TAOK3,-1,-1,-1,0.18808777429467088,0.2677992335988615,14,0.21808533120850973
GRK4,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.1924434112190882
GRK7,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.1924434112190882
ULK2,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.20205913121512123
ULK3,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.20205913121512123
ULK4,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.20205913121512123
CAMK1G,-1,-1,-1,0.6896551724137931,0.3488526907011044,38,0.34629493115561755
EIF2AK4,-1,-1,-1,0.5015673981191222,0.31845764428776335,28,0.29821633117545215
ANKK1,-1,-1,-1,0.01253918495297805,0.23943052361307646,7,0.17321197122702198
RIPK4,-1,-1,-1,0.01253918495297805,0.23943052361307646,7,0.17321197122702198
CSNK2A3,-1,-1,-1,0.3385579937304075,0.29211527072953436,21,0.25654821119264204
BCKDK,-1,-1,-1,0.664576802507837,0.3448000178459923,35,0.3398844511582622
PDK2,-1,-1,-1,0.664576802507837,0.3448000178459923,35,0.3398844511582622
PDK3,-1,-1,-1,0.664576802507837,0.3448000178459923,36,0.3398844511582622
PDK4,-1,-1,-1,0.664576802507837,0.3448000178459923,36,0.3398844511582622
