HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK2B,-1,0.9371428571428572,-1,-1,0.4490927043731945,73,0.3987337027044003
PTK6,-1,0.5942857142857143,-1,-1,0.36479993191851734,45,0.27932829534095555
PXK,-1,0.6457142857142857,-1,-1,0.3774438477867189,48,0.29723910644547225
RET,-1,0.68,-1,-1,0.3858731250321866,52,0.30917964718181673
RIOK1,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.11017063490940873
RIPK1,-1,0.12,-1,0.7021943573667712,0.3298224766428863,33,0.22978078166807175
RIPK2,-1,0.26857142857142857,-1,0.7021943573667712,0.3723515591837347,48,0.2900255959944013
RIPK3,-1,0.8714285714285714,-1,0.7021943573667712,0.5449214902629468,89,0.5344805156647005
ROCK2,-1,0.39714285714285713,0.7339449541284404,0.877742946708464,0.5738896364193102,93,0.5755155082463504
RPS6KA4,-1,0.8485714285714285,-1,0.0877742946708464,0.41426544829962214,64,0.34939895456746006
RPS6KB2,-1,0.5285714285714286,-1,0.0877742946708464,0.32266434744241,31,0.21964089294151926
RPS6KL1,-1,0.24,-1,-1,0.27769740038201757,16,0.15594270773206254
SCYL1,-1,0.02285714285714285,-1,-1,0.22431197782738876,3,0.08031928306854758
SCYL2,-1,0.6542857142857142,-1,-1,0.3795511670980858,50,0.3002242416295583
SCYL3,-1,0.15428571428571428,-1,-1,0.25662420726834834,10,0.1260913558912014
SGK2,-1,0.3942857142857143,0.5229357798165137,0.03761755485893417,0.32499803504122854,32,0.2229466914136928
SGK3,-1,0.8771428571428571,0.5229357798165137,0.03761755485893417,0.4861426651916285,80,0.4512170359190419
SIK1,-1,0.19714285714285715,-1,0.13793103448275862,0.23792346083522078,5,0.09960070692068956
SIK2,-1,0.06571428571428571,-1,0.13793103448275862,0.20030158012600868,1,0.04630721732432103
SMG1,-1,0.01714285714285714,-1,-1,0.22290709828647748,2,0.0783291929458235
SNRK,-1,0.32,-1,-1,0.2973657139547756,23,0.18380396945019972
SRC,-1,0.9571428571428572,-1,-1,0.454009782766384,74,0.40569901813393466
SRMS,-1,0.25142857142857145,-1,-1,0.2805071594638402,17,0.15992288797751075
SRPK1,-1,0.4142857142857143,-1,-1,0.32054622637981184,30,0.21664045647514704
SRPK2,-1,0.7342857142857143,-1,-1,0.39921948067084384,60,0.3280855033476955
STK10,-1,0.18857142857142856,-1,0.3636363636363637,0.28106242953941424,17,0.16070945896859187
STK11,-1,0.6628571428571428,-1,0.3385579937304075,0.4117625058124633,63,0.3458533971183067
STK16,-1,0.8742857142857143,-1,0.6394984326018809,0.5330747545626607,87,0.517698954671671
STK17A,-1,0.6342857142857142,-1,0.06269592476489028,0.34785958433527736,38,0.2553313493970702
STK24,-1,0.4,-1,-1,0.3170340275275336,29,0.21166523116833683
STK25,-1,0.2571428571428571,-1,-1,0.2819120390047515,18,0.16191297810023483
STK26,-1,0.21142857142857144,-1,-1,0.2706730026774612,14,0.14599225711844221
STK3,-1,0.84,-1,0.3385579937304075,0.4624702580727058,76,0.41768375266123825
STK33,-1,0.12571428571428572,-1,-1,0.2495998095637919,8,0.11614090527758102
STK36,-1,0.25142857142857145,-1,0.3636363636363637,0.29905550292208094,24,0.186197649645116
STK38,-1,0.3314285714285714,-1,0.5768025078369906,0.36501542722195046,45,0.2796335564415461
STK38L,-1,0.4742857142857143,-1,0.5768025078369906,0.40590877581892015,61,0.33756126252455537
STK39,-1,0.6,-1,0.7899686520376176,0.48495457166982003,79,0.4495340352675484
STK4,-1,0.6857142857142857,-1,0.3385579937304075,0.4183054415879785,65,0.35512183009158826
STK40,-1,0.24571428571428572,-1,-1,0.2791022799229289,17,0.15793279785478667
STYK1,-1,0.34285714285714286,-1,-1,0.30298523211842077,24,0.19176432994109605
SYK,-1,0.8971428571428571,-1,-1,0.43925854758681554,70,0.3848030718453319
TAOK1,-1,0.06285714285714286,-1,0.41379310344827586,0.2552079649118613,10,0.12408516970729551
TBK1,-1,0.8257142857142857,-1,0.5893416927899686,0.5090393339019107,83,0.4836514425116961
TEC,-1,0.5085714285714286,-1,-1,0.34372673880484805,37,0.24947694350009436
TEK,-1,0.04285714285714286,-1,-1,0.22922905622057826,3,0.08728459849808186
TESK1,-1,0.21428571428571427,-1,-1,0.27137544244791684,15,0.14698730217980424
TESK2,-1,0.7342857142857143,-1,-1,0.39921948067084384,60,0.3280855033476955
TGFBR1,-1,0.2742857142857143,-1,0.8150470219435737,0.39678357793761937,58,0.32463491144416323
TGFBR2,-1,0.76,-1,0.8150470219435737,0.5358209631673163,87,0.5215891121263948
TLK1,-1,0.3657142857142857,-1,0.6144200626959248,0.3824285924885585,50,0.30430027497028217
TNIK,-1,0.04,-1,0.01253918495297805,0.16761157203410323,1,0
TNK2,-1,0.7428571428571429,-1,-1,0.4013267999822108,60,0.3310706385317817
TNNI3K,-1,0.4428571428571429,-1,0.5391849529780565,0.3893134775242516,53,0.3140530981174796
TP53RK,-1,0,-1,0.32601880877742945,0.21948444778807902,2,0.07348081787020586
TRIB3,-1,0.3485714285714286,-1,-1,0.304390111659332,25,0.19375442006382004
TRPM7,-1,0.3057142857142857,-1,-1,0.29385351510249735,21,0.17882874414338945
TTK,-1,0.6428571428571429,-1,0.6018808777429467,0.45922876823223463,75,0.41309200174838234
TXK,-1,0.18571428571428572,-1,-1,0.2643510447433604,12,0.13703685156618384
TYK2,-1,0.5485714285714286,-1,-1,0.35356089559122705,40,0.2634075743591629
TYRO3,-1,0.4171428571428571,-1,-1,0.3212486661502674,31,0.21763550153650899
UHMK1,-1,0.5114285714285715,-1,-1,0.34442917857530364,37,0.2504719885614563
ULK1,-1,0.3142857142857143,-1,0.3636363636363637,0.3170485763047476,29,0.21168584032164006
VRK3,-1,0.17714285714285713,-1,0.9780564263322884,0.4019040678394662,61,0.33188837060591014
WEE1,-1,0.6857142857142857,-1,-1,0.38727800457309786,52,0.31116973730454073
WNK1,-1,0.6742857142857143,-1,0.46394984326018807,0.4403631790446718,70,0.38636784383432676
YES1,-1,0.6685714285714286,-1,-1,0.38306336595036405,50,0.30519946693636857
ZAP70,-1,0.7657142857142857,-1,-1,0.40694631814585586,61,0.33903099902267786
CDKL1,-1,-1,0.6880733944954128,-1,0.34929694147708024,38,0.25736744585048804
CDK10,-1,-1,0.5045871559633027,0.9655172413793104,0.4595578466249214,75,0.41355815962157827
CDKL2,-1,-1,0.06422018348623854,-1,0.24755380343787792,8,0.1132426236358872
TTBK1,-1,-1,-1,0.9780564263322884,0.39545842853489416,57,0.3227577635032184
TTBK2,-1,-1,-1,0.9780564263322884,0.39545842853489416,58,0.3227577635032184
CDK13,-1,-1,-1,0.9655172413793104,0.39343209210733804,55,0.319887345084868
CDK14,-1,-1,-1,0.9655172413793104,0.39343209210733804,55,0.319887345084868
CDK17,-1,-1,-1,0.9655172413793104,0.39343209210733804,55,0.319887345084868
CDK11B,-1,-1,-1,0.9655172413793104,0.39343209210733804,55,0.319887345084868
MAP2K5,-1,-1,-1,0.9905956112852664,0.3974847649624503,58,0.3256281819215688
PLK5,-1,-1,-1,0.9404388714733544,0.38937941925222597,53,0.31414650824816737
CDC42BPB,-1,-1,-1,0.877742946708464,0.37924773711444554,49,0.29979441615641556
CDC42BPG,-1,-1,-1,0.877742946708464,0.37924773711444554,49,0.29979441615641556
CIT,-1,-1,-1,0.877742946708464,0.37924773711444554,49,0.29979441615641556
MAPK4,-1,-1,-1,0.8275862068965517,0.3711423914042213,47,0.2883127424830142
ACVR1C,-1,-1,-1,0.8150470219435737,0.3691160549766653,46,0.28544232406466397
ACVR2A,-1,-1,-1,0.8150470219435737,0.3691160549766653,46,0.28544232406466397
ACVRL1,-1,-1,-1,0.8150470219435737,0.3691160549766653,46,0.28544232406466397
AMHR2,-1,-1,-1,0.8150470219435737,0.3691160549766653,47,0.28544232406466397
ANKK1,-1,-1,-1,0.7021943573667712,0.3508790271286605,39,0.25960855829951057
RIPK4,-1,-1,-1,0.7021943573667712,0.3508790271286605,39,0.25960855829951057
GRK4,-1,-1,-1,0.7648902821316614,0.36101070926644085,42,0.2739606503912624
GRK7,-1,-1,-1,0.7648902821316614,0.36101070926644085,43,0.2739606503912624
EIF2AK4,-1,-1,-1,0.7398119122257053,0.3569580364113287,40,0.2682198135545617
GAK,-1,-1,-1,0.6394984326018809,0.34074734499088016,36,0.2452564662077589
TLK2,-1,-1,-1,0.6144200626959248,0.336694672135768,34,0.23951562937105816
PKN2,-1,-1,-1,0.6520376175548589,0.3427736814184362,36,0.24812688462610924
PKN3,-1,-1,-1,0.6520376175548589,0.3427736814184362,36,0.24812688462610924
MAP3K15,-1,-1,-1,0.8025078369905956,0.3670897185491091,45,0.28257190564631346
MAP3K2,-1,-1,-1,0.8025078369905956,0.3670897185491091,45,0.28257190564631346
MAP3K12,-1,-1,-1,0.5391849529780565,0.3245366535704316,32,0.22229311886095615
MAP3K9,-1,-1,-1,0.5391849529780565,0.3245366535704316,32,0.22229311886095615
WNK2,-1,-1,-1,0.46394984326018807,0.3123786350050951,27,0.20507060835085397
WNK3,-1,-1,-1,0.46394984326018807,0.3123786350050951,27,0.20507060835085397
WNK4,-1,-1,-1,0.46394984326018807,0.3123786350050951,28,0.20507060835085397
TAOK2,-1,-1,-1,0.41379310344827586,0.3042732892948708,25,0.19358893467745253
TAOK3,-1,-1,-1,0.41379310344827586,0.3042732892948708,25,0.19358893467745253
SLK,-1,-1,-1,0.3636363636363637,0.29616794358464654,21,0.1821072610040512
ULK2,-1,-1,-1,0.3636363636363637,0.29616794358464654,22,0.1821072610040512
ULK3,-1,-1,-1,0.3636363636363637,0.29616794358464654,22,0.1821072610040512
ULK4,-1,-1,-1,0.3636363636363637,0.29616794358464654,22,0.1821072610040512
BCKDK,-1,-1,-1,0.1755485893416928,0.2657728971713054,12,0.1390509847287959
PDK2,-1,-1,-1,0.1755485893416928,0.2657728971713054,12,0.1390509847287959
PDK3,-1,-1,-1,0.1755485893416928,0.2657728971713054,13,0.1390509847287959
PDK4,-1,-1,-1,0.1755485893416928,0.2657728971713054,13,0.1390509847287959
PHKG1,-1,-1,-1,0.5642633228840125,0.3285893264255437,33,0.2280339556976568
PHKG2,-1,-1,-1,0.5642633228840125,0.3285893264255437,33,0.2280339556976568
CSNK2A3,-1,-1,-1,0.22570532915360503,0.2738782428815297,15,0.15053265840219726
CAMK1G,-1,-1,-1,0.2884012539184953,0.28400992501931005,18,0.16488475049394902
IRAK2,-1,-1,-1,0.23824451410658307,0.2759045793090858,16,0.15340307682054766
MYLK,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.12756931105539449
TTN,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.12756931105539449
DAPK2,-1,-1,-1,0.06269592476489028,0.24753586932330077,7,0.11321721896364276
STK17B,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11321721896364276
NEK5,-1,-1,-1,0.2006269592476489,0.26982557002641755,14,0.14479182156549658
NEK7,-1,-1,-1,0.2006269592476489,0.26982557002641755,14,0.14479182156549658
RPS6KA6,-1,-1,-1,0.0877742946708464,0.2515885421784129,9,0.11895805580034347
NRK,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.10173554529024133
NPR1,-1,-1,-1,0,0.2374041871855204,5,0.098865126871891
