Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK1,MAPK1,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
MAPK10,MAPK10,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,52,0.4685714285714286
MAPK11,MAPK11,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,84,0.7142857142857143
MAPK12,MAPK12,0.66,-1,0.66,-1,-1,0.3809560466389971,75,0.66
MAPK13,MAPK13,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,56,0.5171428571428571
MAPK14,MAPK14,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
MAPK15,MAPK15,0.32,-1,0.32,-1,-1,0.2973657139547756,33,0.32
MAPK3,MAPK3,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
MAPK6,MAPK6,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,21,0.2257142857142857
MAPK7,MAPK7,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
MAPK8,MAPK8,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
MAPK9,MAPK9,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
MAPKAPK2,MAPKAPK2,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
MAPKAPK3,MAPKAPK3,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.09142857142857154
MAPKAPK5,MAPKAPK5,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,80,0.7057142857142857
MARK2,MARK2,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,59,0.5428571428571426
MARK3,MARK3,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
MARK4,MARK4,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
MAST1,MAST1,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,27,0.27714285714285714
MAST2,MAST2,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
MATK,MATK,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,40,0.38857142857142857
MELK,MELK,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
MERTK,MERTK,0.48,-1,0.48,-1,-1,0.33670234110029157,52,0.47999999999999976
MET,MET,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,63,0.5742857142857143
MKNK1,MKNK1,0.86,-1,0.86,-1,-1,0.43012683057089207,94,0.8599999999999998
MKNK2,MKNK2,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,49,0.4542857142857143
MOK,MOK,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,19,0.20857142857142857
MOS,MOS,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
MST1R,MST1R,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
MTOR,MTOR,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,67,0.6085714285714283
MYLK2,MYLK2,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,22,0.23142857142857143
MYO3A,MYO3A,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.12285714285714286
NEK10,NEK10,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
NEK11,NEK11,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
NEK2,NEK2,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
NEK3,NEK3,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,36,0.3628571428571429
NEK4,NEK4,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,34,0.3371428571428569
NEK6,NEK6,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
NEK8,NEK8,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,21,0.22285714285714286
NEK9,NEK9,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,76,0.6714285714285714
NIM1K,NIM1K,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,10,0.12857142857142834
NLK,NLK,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,47,0.43714285714285717
NPR2,NPR2,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,59,0.5457142857142857
NRBP2,NRBP2,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,22,0.23142857142857143
NTRK1,NTRK1,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,70,0.6257142857142857
NTRK2,NTRK2,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
NTRK3,NTRK3,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,15,0.16857142857142857
NUAK1,NUAK1,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,51,0.46571428571428547
NUAK2,NUAK2,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
OXSR1,OXSR1,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,12,0.14285714285714285
PAK1,PAK1,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
PAK2,PAK2,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,45,0.42857142857142855
PAK3,PAK3,0.3,-1,0.3,-1,-1,0.29244863556158607,30,0.29999999999999977
PAK4,PAK4,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
PAK5,PAK5,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
PAK6,PAK6,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,35,0.3457142857142857
PASK,PASK,0.22,-1,0.22,-1,-1,0.2727803219888281,20,0.22
PBK,PBK,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,36,0.35428571428571426
PDGFRA,PDGFRA,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,31,0.3142857142857143
PDGFRB,PDGFRB,0.48,-1,0.48,-1,-1,0.33670234110029157,53,0.47999999999999976
PDIK1L,PDIK1L,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
PDK1,PDK1,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,54,0.5028571428571429
PDPK1,PDPK1,0.7,-1,0.7,-1,-1,0.39079020342537607,79,0.6999999999999997
PIK3CA,PIK3CA,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,22,0.2257142857142857
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
PIK3R4,PIK3R4,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,29,0.29428571428571404
PIM1,PIM1,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
PIM2,PIM2,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,53,0.4914285714285712
PINK1,PINK1,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,53,0.49428571428571405
PKMYT1,PKMYT1,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,18,0.20285714285714285
PKN1,PKN1,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,75,0.6571428571428571
PLK1,PLK1,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
PLK2,PLK2,0.46,-1,0.46,-1,-1,0.33178526270710207,50,0.4599999999999998
PLK3,PLK3,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
PLK4,PLK4,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,62,0.5657142857142855
PNCK,PNCK,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,38,0.3714285714285712
PRKAA1,PRKAA1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PRKAA2,PRKAA2,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
PRKACA,PRKACA,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
PRKACB,PRKACB,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,16,0.17714285714285713
PRKCA,PRKCA,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
PRKCB,PRKCB,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
PRKCD,PRKCD,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
PRKCE,PRKCE,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
PRKCG,PRKCG,0.72,-1,0.72,-1,-1,0.3957072818185657,85,0.7200000000000002
PRKCH,PRKCH,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,63,0.5742857142857143
PRKCI,PRKCI,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
PRKCQ,PRKCQ,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
PRKCZ,PRKCZ,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
PRKD1,PRKD1,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
PRKD2,PRKD2,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,50,0.46285714285714286
PRKD3,PRKD3,0.52,-1,0.52,-1,-1,0.3465364978866707,56,0.5200000000000002
PRKDC,PRKDC,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
PRKG1,PRKG1,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
PRKG2,PRKG2,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,40,0.3828571428571426
PRKX,PRKX,0.34,-1,0.34,-1,-1,0.3022827923479651,34,0.34
PRKY,PRKY,0.5,-1,0.5,-1,-1,0.34161941949348107,54,0.4999999999999998
PRPF4B,PRPF4B,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,47,0.4342857142857143
PTK2,PTK2,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,64,0.5828571428571429
PTK2B,PTK2B,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
PTK6,PTK6,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,65,0.5942857142857143
PXK,PXK,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,74,0.6457142857142857
RAF1,RAF1,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
RET,RET,0.68,-1,0.68,-1,-1,0.3858731250321866,77,0.68
RIOK1,RIOK1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
RIPK1,RIPK1,0.12,-1,0.12,-1,-1,0.2481949300228806,9,0.11999999999999988
RIPK2,RIPK2,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26857142857142857
RIPK3,RIPK3,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
ROCK1,ROCK1,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
ROCK2,ROCK2,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,42,0.39714285714285713
RPS6KA1,RPS6KA1,1,-1,1,-1,-1,0.46454637932321863,100,1
RPS6KA2,RPS6KA2,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,79,0.6971428571428572
RPS6KA3,RPS6KA3,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
RPS6KA4,RPS6KA4,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
RPS6KA5,RPS6KA5,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
RPS6KB1,RPS6KB1,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
RPS6KB2,RPS6KB2,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,57,0.5285714285714286
RPS6KL1,RPS6KL1,0.24,-1,0.24,-1,-1,0.27769740038201757,23,0.23999999999999977
SCYL1,SCYL1,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
SCYL2,SCYL2,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,75,0.654285714285714
SCYL3,SCYL3,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,14,0.15428571428571428
SGK1,SGK1,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
SGK2,SGK2,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,41,0.3942857142857141
SGK3,SGK3,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
SIK1,SIK1,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,18,0.19714285714285715
SIK2,SIK2,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
SMG1,SMG1,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
SNRK,SNRK,0.32,-1,0.32,-1,-1,0.2973657139547756,33,0.32
SRC,SRC,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
SRMS,SRMS,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,24,0.25142857142857145
SRPK1,SRPK1,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,43,0.4142857142857143
SRPK2,SRPK2,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
STK10,STK10,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,17,0.18857142857142858
STK11,STK11,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,76,0.6628571428571426
STK16,STK16,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
STK17A,STK17A,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,71,0.6342857142857142
STK24,STK24,0.4,-1,0.4,-1,-1,0.3170340275275336,42,0.4
STK25,STK25,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,25,0.2571428571428571
STK26,STK26,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,20,0.21142857142857144
STK3,STK3,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
STK33,STK33,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
STK36,STK36,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,24,0.25142857142857145
STK38,STK38,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,33,0.3314285714285714
STK38L,STK38L,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,52,0.4742857142857143
STK39,STK39,0.6,-1,0.6,-1,-1,0.36620481145942857,65,0.5999999999999998
STK4,STK4,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,78,0.6857142857142855
STK40,STK40,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,24,0.24571428571428572
STYK1,STYK1,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,34,0.34285714285714286
SYK,SYK,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
TAOK1,TAOK1,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
TBK1,TBK1,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
TEC,TEC,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,55,0.5085714285714286
TEK,TEK,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
TESK1,TESK1,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,20,0.21428571428571427
TESK2,TESK2,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
TGFBR1,TGFBR1,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,27,0.2742857142857143
TGFBR2,TGFBR2,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
TLK1,TLK1,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,37,0.3657142857142857
TNIK,TNIK,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
TNK2,TNK2,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
TNNI3K,TNNI3K,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,48,0.44285714285714284
TP53RK,TP53RK,0,-1,0,-1,-1,0.21869245966374362,1,0
TRIB3,TRIB3,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,35,0.34857142857142837
TRPM7,TRPM7,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,30,0.3057142857142855
TTK,TTK,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,72,0.6428571428571431
TXK,TXK,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,16,0.18571428571428572
TYK2,TYK2,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,60,0.5485714285714286
TYRO3,TYRO3,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,44,0.4171428571428569
UHMK1,UHMK1,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,55,0.5114285714285712
ULK1,ULK1,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,31,0.3142857142857143
VRK1,VRK1,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,54,0.49428571428571405
VRK3,VRK3,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,16,0.17714285714285713
WEE1,WEE1,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,78,0.6857142857142855
WNK1,WNK1,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,77,0.674285714285714
YES1,YES1,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,76,0.6685714285714286
ZAP70,ZAP70,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
PIM1,PIM1,0.9357798165137616,-1,-1,0.9357798165137616,-1,0.3896949521691166,79,0.6955451137090817
PIM2,PIM2,0.8899082568807339,-1,-1,0.8899082568807339,-1,0.3822138390779988,76,0.6651160153994851
CAMK4,CAMK4,0.8807339449541285,-1,-1,0.8807339449541285,-1,0.3807176164597752,75,0.6590301957375657
CAMK4,CAMKK1,0.8807339449541285,-1,-1,0.8807339449541285,-1,0.3807176164597752,75,0.6590301957375657
PRKX,PRKX,0.7981651376146789,-1,-1,0.7981651376146789,-1,0.367251612895763,67,0.6042578187802915
ROCK2,ROCK2,0.7339449541284404,-1,-1,0.7339449541284404,-1,0.3567780545681981,61,0.5616570811468565
CDK6,CDK6,0.7247706422018348,-1,-1,0.7247706422018348,-1,0.35528183194997454,61,0.5555712614849372
PRKY,PRKY,0.7155963302752294,-1,-1,0.7155963302752294,-1,0.353785609331751,60,0.549485441823018
CDKL1,CDKL1,0.6880733944954128,-1,-1,0.6880733944954128,-1,0.34929694147708024,58,0.5312279828372597
MAPKAPK3,MAPKAPK3,0.5688073394495413,-1,-1,0.5688073394495413,-1,0.329846047440174,49,0.452112327232309
SGK1,SGK1,0.5321100917431193,-1,-1,0.5321100917431193,-1,0.3238611569672797,45,0.42776904858463155
SGK2,SGK2,0.5229357798165137,-1,-1,0.5229357798165137,-1,0.32236493434905616,44,0.4216832289227124
SGK2,SGK3,0.5229357798165137,-1,-1,0.5229357798165137,-1,0.32236493434905616,44,0.4216832289227124
CDK10,CDK10,0.5045871559633027,-1,-1,0.5045871559633027,-1,0.31937248911260896,43,0.40951158959887346
PLK3,PLK3,0.4954128440366973,-1,-1,0.4954128440366973,-1,0.31787626649438544,42,0.40342576993695434
CDK4,CDK4,0.48623853211009177,-1,-1,0.48623853211009177,-1,0.31638004387616186,42,0.397339950275035
PAK1,PAK1,0.47706422018348627,-1,-1,0.47706422018348627,-1,0.31488382125793835,41,0.39125413061311587
ROCK1,ROCK1,0.4678899082568808,-1,-1,0.4678899082568808,-1,0.3133875986397147,40,0.38516831095119625
MAPKAPK2,MAPKAPK2,0.4128440366972478,-1,-1,0.4128440366972478,-1,0.3044102629303734,35,0.34865339297968057
ATR,ATR,0.3853211009174312,-1,-1,0.3853211009174312,-1,0.29992159507570265,33,0.33039593399392253
DAPK1,DAPK1,0.3669724770642202,-1,-1,0.3669724770642202,-1,0.2969291498392555,32,0.3182242946700838
RAF1,RAF1,0.3486238532110092,-1,-1,0.3486238532110092,-1,0.2939367046028084,30,0.3060526553462453
CDK9,CDK9,0.3211009174311927,-1,-1,0.3211009174311927,-1,0.28944803674813774,28,0.28779519636048745
CDK3,CDK3,0.3119266055045872,-1,-1,0.3119266055045872,-1,0.2879518141299141,28,0.2817093766985679
CDKL5,CDKL5,0.29357798165137616,-1,-1,0.29357798165137616,-1,0.284959368893467,26,0.26953773737472936
ARAF,ARAF,0.22018348623853212,-1,-1,0.22018348623853212,-1,0.2729895879476785,20,0.220851180079375
BRAF,BRAF,0.22018348623853212,-1,-1,0.22018348623853212,-1,0.2729895879476785,21,0.220851180079375
PIM3,PIM3,0.22018348623853212,-1,-1,0.22018348623853212,-1,0.2729895879476785,21,0.220851180079375
DYRK1A,DYRK1A,0.21100917431192664,-1,-1,0.21100917431192664,-1,0.27149336532945495,20,0.21476536041745561
CDK2,CDK2,0.2018348623853211,-1,-1,0.2018348623853211,-1,0.2699971427112314,19,0.20867954075553627
DAPK3,DAPK3,0.1743119266055046,-1,-1,0.1743119266055046,-1,0.2655084748565607,17,0.19042208176977843
CDK7,CDK7,0.14678899082568808,-1,-1,0.14678899082568808,-1,0.26101980700189,16,0.17216462278402034
CDKL2,CDKL2,0.06422018348623854,-1,-1,0.06422018348623854,-1,0.24755380343787792,8,0.1173922458267466
CDK5,CDK5,0.04587155963302752,-1,-1,0.04587155963302752,-1,0.24456135820143077,7,0.10522060650290788
NUAK1,NUAK1,0.03669724770642202,-1,-1,0.03669724770642202,-1,0.24306513558320722,6,0.09913478684098863
MAPK14,MAPK14,0.0091743119266055,-1,-1,0.0091743119266055,-1,0.23857646772853652,4,0.08087732785523068
CK1,CSNK1A1,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,84,0.7189878002188611
CK1,CSNK1A1L,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,84,0.7189878002188611
CK1,CSNK1D,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,84,0.7189878002188611
CK1,CSNK1E,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,84,0.7189878002188611
CK1,CSNK1G1,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,CSNK1G2,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,CSNK1G3,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,TTBK1,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,TTBK2,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,VRK3,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CDK,CDK1,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,81,0.7107457659638745
CDK,CDK10,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,81,0.7107457659638745
CDK,CDK12,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,81,0.7107457659638745
CDK,CDK13,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,81,0.7107457659638745
CDK,CDK14,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,81,0.7107457659638745
CDK,CDK15,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,81,0.7107457659638745
CDK,CDK16,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,81,0.7107457659638745
CDK,CDK17,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
CDK,CDK18,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
CDK,CDK19,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
CDK,CDK2,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
CDK,CDK20,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
CDK,CDK3,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
CDK,CDK4,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
CDK,CDK5,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
CDK,CDK6,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
CDK,CDK7,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
CDK,CDK8,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
CDK,CDK9,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
CDK,CDK11A,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
CDK,CDK11B,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
STE7,MAP2K1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
STE7,MAP2K2,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
STE7,MAP2K3,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
