HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK6,-1,0.6857142857142857,-1,-1,0.38727800457309786,55,0.2688432100861337
PXK,-1,0.7285714285714285,-1,-1,0.3978146011299325,60,0.2830250991726729
RET,-1,0.5142857142857142,-1,-1,0.34513161834575934,40,0.21211565373997707
RIOK1,-1,0.10857142857142855,-1,-1,0.24538517094105802,9,0.07786043705407288
RIPK1,-1,0.12857142857142856,-1,0,0.19043252762977936,1,0.003896108226546225
RIPK2,-1,0.2742857142857143,-1,0,0.23214374319868838,5,0.060037940142781486
RIPK3,-1,0.8,-1,0,0.38263126603553677,53,0.26258886313468927
ROCK2,-1,0.3514285714285714,0.18691588785046728,0.9905956112852664,0.45536816857797596,75,0.36049018058488247
RPS6KA4,-1,0.8228571428571428,-1,0.6520376175548589,0.5208860696021967,85,0.44867497540894163
RPS6KB2,-1,0.5,-1,0.6520376175548589,0.42846710177304526,68,0.3242822890063025
RPS6KL1,-1,0.2857142857142857,-1,-1,0.2889364367093079,22,0.1364789119451015
SCYL1,-1,0.02285714285714285,-1,-1,0.22431197782738876,3,0.049496658880994575
SCYL2,-1,0.35714285714285715,-1,-1,0.306497430970699,27,0.16011539375600012
SCYL3,-1,0.16285714285714287,-1,-1,0.25873152657971527,14,0.09582416323035586
SGK2,-1,0.22857142857142856,0.7102803738317757,0.2507836990595611,0.3643634773400048,47,0.2380010608269014
SGK3,-1,0.44,0.7102803738317757,0.2507836990595611,0.4349238479384048,70,0.33297284268586513
SIK1,-1,0.20857142857142855,-1,0.1755485893416928,0.24879369032631365,10,0.0824481844932266
SIK2,-1,0.06571428571428571,-1,0.1755485893416928,0.207900341729344,2,0.027407172810642973
SMG1,-1,0.01714285714285714,-1,-1,0.22290709828647748,3,0.047605740336122686
SNRK,-1,0.3657142857142857,-1,-1,0.3086047502820659,29,0.16295177157330795
SRC,-1,0.9742857142857144,-1,-1,0.45822442138911784,76,0.36433459660216416
SRMS,-1,0.31142857142857144,-1,-1,0.2952583946434087,23,0.144988045397025
SRPK1,-1,0.4714285714285714,-1,-1,0.33459502178892464,37,0.19793376465343782
SRPK2,-1,0.5285714285714286,-1,-1,0.34864381719803755,41,0.2168429501021568
STK10,-1,0.12285714285714286,-1,0.41379310344827586,0.2723831713225886,17,0.1141987978239791
STK11,-1,0.7371428571428571,-1,0.7272727272727273,0.5115475836506855,83,0.43610570113843444
STK16,-1,0.8371428571428572,-1,0.5141065830721003,0.49711327858299764,81,0.4166776332222878
STK17A,-1,0.7257142857142858,-1,0.10031347962382443,0.3816300890406733,53,0.2612413140451364
STK24,-1,0.5885714285714285,-1,-1,0.363395052377606,46,0.23669759482331157
STK25,-1,0.2171428571428571,-1,-1,0.2720778822183724,17,0.11378788940663874
STK26,-1,0.21428571428571427,-1,-1,0.27137544244791684,17,0.11284243013420288
STK3,-1,0.5857142857142857,-1,0.0877742946708464,0.33902168688119794,38,0.20389190047303063
STK33,-1,0.13142857142857142,-1,-1,0.2510046891047032,11,0.08542411123356047
STK36,-1,0.2571428571428571,-1,0.3761755485893417,0.3032241574004048,26,0.15570968243608624
STK38,-1,0.27714285714285714,-1,0.27586206896551724,0.28868586192841983,21,0.13614164708625734
STK38L,-1,0.3028571428571429,-1,0.27586206896551724,0.2960466646758743,23,0.14604902918912233
STK39,-1,0.5942857142857143,-1,0.07523510971786834,0.338942367262571,38,0.20378513905081178
STK4,-1,0.7057142857142857,-1,0.0877742946708464,0.3733720997026524,49,0.2501263502864008
STK40,-1,0.2542857142857143,-1,-1,0.28120959923429584,19,0.1260788599483061
STYK1,-1,0.3742857142857143,-1,-1,0.31071206959343284,30,0.16578814939061579
SYK,-1,0.8971428571428571,-1,-1,0.43925854758681554,71,0.3388071962463937
TAOK1,-1,0.06285714285714286,-1,0.31347962382445144,0.23494460063630063,5,0.0638077959319034
TBK1,-1,0.8314285714285714,-1,0.21316614420062696,0.4346874518124366,70,0.33265466179881265
TEC,-1,0.6171428571428571,-1,-1,0.3704194500821625,49,0.2461521875476711
TEK,-1,0.04285714285714286,-1,-1,0.22922905622057826,4,0.056114873788046186
TESK1,-1,0.09714285714285714,-1,-1,0.24257541185923545,8,0.0740785999643291
TESK2,-1,0.5885714285714285,-1,-1,0.363395052377606,46,0.23669759482331157
TGFBR1,-1,0.26571428571428574,-1,0.7398119122257053,0.3791324538151306,52,0.2578795847090821
TGFBR2,-1,0.7542857142857143,-1,0.7398119122257053,0.5189877060167669,85,0.44611984466351823
TLK1,-1,0.47714285714285715,-1,0.4890282131661442,0.38899619904974386,56,0.2711558395358294
TNIK,-1,0.04,-1,0.11285266457680251,0.187874936309664,1,4.5368009190882087e-4
TNK2,-1,0.8857142857142857,-1,-1,0.43644878850499286,70,0.3350253591566498
TNNI3K,-1,0.5342857142857143,-1,0.18808777429467088,0.34456344566184954,40,0.21135091325269104
TP53RK,-1,0,-1,0.31347962382445144,0.21695152725363395,2,0.039589750791566576
TRIB3,-1,0.36,-1,-1,0.30719987074115457,27,0.16106085302843598
TRPM7,-1,0.32285714285714284,-1,-1,0.2980681537252312,24,0.1487698824867687
TTK,-1,0.6,-1,0.4890282131661442,0.4241644788431378,67,0.3184911095828513
TXK,-1,0.21142857142857144,-1,-1,0.2706730026774612,17,0.11189697086176693
TYK2,-1,0.5714285714285714,-1,-1,0.3591804137548722,45,0.23102483918869596
TYRO3,-1,0.5257142857142857,-1,-1,0.3479413774275819,41,0.21589749082972085
UHMK1,-1,0.45714285714285713,-1,-1,0.3310828229366464,36,0.1932064682912581
ULK1,-1,0.29714285714285715,-1,0.3761755485893417,0.3146742950075563,31,0.1711211657072096
VRK3,-1,0.18285714285714288,-1,0.8150470219435737,0.3706118348355588,49,0.24641113067222664
WEE1,-1,0.7171428571428572,-1,-1,0.39500484204811,58,0.27924326208292916
WNK1,-1,0.5057142857142857,-1,0.05015673981191222,0.30852265006355956,28,0.1628412675612622
YES1,-1,0.5771428571428572,-1,-1,0.3605852932957834,45,0.2329157577335678
ZAP70,-1,0.78,-1,-1,0.4104585169981341,62,0.30004336607651994
CDKL1,-1,-1,0.9252336448598132,-1,0.3879749953276073,55,0.2697813351743895
CDK10,-1,-1,0.8037383177570093,0.9529780564263324,0.5140004768081433,84,0.4394072092214817
CDKL2,-1,-1,0.7383177570093458,-1,0.35749120740492146,44,0.22875122673992668
MAPK4,-1,-1,-1,0.9655172413793104,0.39343209210733804,58,0.2771263958728036
PLK5,-1,-1,-1,0.90282131661442,0.3833004099695578,53,0.2634895073801084
CDC42BPB,-1,-1,-1,0.9905956112852664,0.3974847649624503,59,0.2825811512698818
CDC42BPG,-1,-1,-1,0.9905956112852664,0.3974847649624503,60,0.2825811512698818
CIT,-1,-1,-1,0.9905956112852664,0.3974847649624503,60,0.2825811512698818
CDK13,-1,-1,-1,0.9529780564263324,0.39140575567978203,57,0.2743990181742646
CDK14,-1,-1,-1,0.9529780564263324,0.39140575567978203,57,0.2743990181742646
CDK17,-1,-1,-1,0.9529780564263324,0.39140575567978203,57,0.2743990181742646
CDK11B,-1,-1,-1,0.9529780564263324,0.39140575567978203,58,0.2743990181742646
TTBK1,-1,-1,-1,0.8150470219435737,0.3691160549766653,48,0.24439786349033502
TTBK2,-1,-1,-1,0.8150470219435737,0.3691160549766653,48,0.24439786349033502
MAP2K5,-1,-1,-1,0.8526645768025078,0.3751950642593334,50,0.2525799965859521
ACVR1C,-1,-1,-1,0.7398119122257053,0.3569580364113287,43,0.22803359729910053
ACVR2A,-1,-1,-1,0.7398119122257053,0.3569580364113287,43,0.22803359729910053
ACVRL1,-1,-1,-1,0.7398119122257053,0.3569580364113287,43,0.22803359729910053
AMHR2,-1,-1,-1,0.7398119122257053,0.3569580364113287,43,0.22803359729910053
PHKG1,-1,-1,-1,0.8652037617554859,0.37722140068688953,51,0.2553073742844912
PHKG2,-1,-1,-1,0.8652037617554859,0.37722140068688953,51,0.2553073742844912
EIF2AK4,-1,-1,-1,0.7021943573667712,0.3508790271286605,41,0.2198514642034833
RPS6KA6,-1,-1,-1,0.6520376175548589,0.3427736814184362,39,0.2089419534093271
NEK5,-1,-1,-1,0.5517241379310345,0.3265629899979876,34,0.18712293182101458
NEK7,-1,-1,-1,0.5517241379310345,0.3265629899979876,34,0.18712293182101458
WNK2,-1,-1,-1,0.05015673981191222,0.24550953289574468,9,0.07802782387945222
WNK3,-1,-1,-1,0.05015673981191222,0.24550953289574468,9,0.07802782387945222
WNK4,-1,-1,-1,0.05015673981191222,0.24550953289574468,9,0.07802782387945222
MAP3K15,-1,-1,-1,0.438871473354232,0.308325962149983,28,0.1625765325341631
MAP3K2,-1,-1,-1,0.438871473354232,0.308325962149983,28,0.1625765325341631
NPR1,-1,-1,-1,0.5266457680250783,0.3225103171428755,33,0.1816681764239365
GAK,-1,-1,-1,0.5141065830721003,0.3204839807153194,32,0.17894079872539745
TLK2,-1,-1,-1,0.4890282131661442,0.31643130786020723,31,0.1734860433283193
GRK4,-1,-1,-1,0.6018808777429467,0.3346683357082119,37,0.19803244261517086
GRK7,-1,-1,-1,0.6018808777429467,0.3346683357082119,37,0.19803244261517086
SLK,-1,-1,-1,0.41379310344827586,0.3042732892948708,26,0.15712177713708494
ULK2,-1,-1,-1,0.3761755485893417,0.2981942800122026,25,0.14893964404146778
ULK3,-1,-1,-1,0.3761755485893417,0.2981942800122026,25,0.14893964404146778
ULK4,-1,-1,-1,0.3761755485893417,0.2981942800122026,25,0.14893964404146778
TAOK2,-1,-1,-1,0.31347962382445144,0.28806259787442223,21,0.1353027555487725
TAOK3,-1,-1,-1,0.31347962382445144,0.28806259787442223,21,0.1353027555487725
DAPK2,-1,-1,-1,0.10031347962382443,0.25361487860596893,12,0.0889373346736084
STK17B,-1,-1,-1,0.10031347962382443,0.25361487860596893,12,0.0889373346736084
NRK,-1,-1,-1,0.11285266457680251,0.25564121503352505,13,0.09166471237214752
MAP3K12,-1,-1,-1,0.18808777429467088,0.2677992335988615,15,0.10802897856338187
MAP3K9,-1,-1,-1,0.18808777429467088,0.2677992335988615,16,0.10802897856338187
CAMK1G,-1,-1,-1,0.22570532915360503,0.2738782428815297,18,0.11621111165899901
ANKK1,-1,-1,-1,0,0.2374041871855204,6,0.06711831308529599
RIPK4,-1,-1,-1,0,0.2374041871855204,6,0.06711831308529599
PKN2,-1,-1,-1,0.03761755485893417,0.24348319646818858,8,0.07530044618091312
PKN3,-1,-1,-1,0.03761755485893417,0.24348319646818858,8,0.07530044618091312
IRAK2,-1,-1,-1,0.06269592476489028,0.24753586932330077,10,0.08075520157799129
BCKDK,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.07257306848237412
PDK2,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.07257306848237412
PDK3,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.07257306848237412
PDK4,-1,-1,-1,0.02507836990595611,0.24145686004063255,8,0.07257306848237412
MYLK,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.09711946776922561
TTN,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.09711946776922561
CSNK2A3,-1,-1,-1,0.01253918495297805,0.23943052361307646,7,0.06984569078383503
