Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK11,MAPK11,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
MAPK12,MAPK12,0.64,-1,0.64,-1,-1,0.3760389682458076,73,0.64
MAPK13,MAPK13,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,54,0.4914285714285712
MAPK14,MAPK14,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
MAPK15,MAPK15,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,41,0.38857142857142857
MAPK3,MAPK3,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
MAPK6,MAPK6,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,23,0.24571428571428572
MAPK7,MAPK7,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
MAPK8,MAPK8,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
MAPK9,MAPK9,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
MAPKAPK2,MAPKAPK2,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,78,0.674285714285714
MAPKAPK3,MAPKAPK3,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
MAPKAPK5,MAPKAPK5,0.7,-1,0.7,-1,-1,0.39079020342537607,80,0.6999999999999997
MARK2,MARK2,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,61,0.5514285714285714
MARK3,MARK3,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
MARK4,MARK4,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
MAST1,MAST1,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,30,0.3028571428571429
MAST2,MAST2,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
MATK,MATK,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
MELK,MELK,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,26,0.2714285714285712
MERTK,MERTK,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,50,0.46285714285714286
MET,MET,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,69,0.6171428571428571
MKNK1,MKNK1,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,45,0.42285714285714265
MKNK2,MKNK2,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,22,0.2342857142857143
MOK,MOK,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,21,0.22285714285714286
MOS,MOS,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.07714285714285714
MST1R,MST1R,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
MTOR,MTOR,0.56,-1,0.56,-1,-1,0.3563706546730496,61,0.56
MYLK2,MYLK2,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,33,0.32571428571428573
MYO3A,MYO3A,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,19,0.20285714285714285
NEK10,NEK10,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.11142857142857143
NEK11,NEK11,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
NEK2,NEK2,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
NEK3,NEK3,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,37,0.3628571428571429
NEK4,NEK4,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,34,0.3342857142857141
NEK6,NEK6,0.88,-1,0.88,-1,-1,0.4350439089640816,95,0.88
NEK8,NEK8,0.24,-1,0.24,-1,-1,0.27769740038201757,23,0.23999999999999977
NEK9,NEK9,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,80,0.6942857142857143
NIM1K,NIM1K,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.13428571428571429
NLK,NLK,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,53,0.48285714285714265
NPR2,NPR2,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,63,0.5657142857142855
NRBP2,NRBP2,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,23,0.24285714285714285
NTRK1,NTRK1,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,65,0.5828571428571429
NTRK2,NTRK2,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
NTRK3,NTRK3,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,17,0.18857142857142858
NUAK1,NUAK1,0.54,-1,0.54,-1,-1,0.3514535762798601,59,0.54
NUAK2,NUAK2,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,24,0.24857142857142858
OXSR1,OXSR1,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
PAK1,PAK1,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
PAK2,PAK2,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,51,0.46571428571428547
PAK3,PAK3,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,18,0.19714285714285715
PAK4,PAK4,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
PAK5,PAK5,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
PAK6,PAK6,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,43,0.4085714285714286
PASK,PASK,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
PBK,PBK,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,38,0.3657142857142857
PDGFRA,PDGFRA,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,43,0.4114285714285712
PDGFRB,PDGFRB,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,70,0.6171428571428571
PDIK1L,PDIK1L,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
PDK1,PDK1,0.46,-1,0.46,-1,-1,0.33178526270710207,50,0.4599999999999998
PDPK1,PDPK1,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,79,0.6828571428571428
PIK3CA,PIK3CA,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,49,0.4542857142857143
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
PIK3R4,PIK3R4,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,42,0.39714285714285713
PIM1,PIM1,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
PIM2,PIM2,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,68,0.6114285714285712
PINK1,PINK1,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,52,0.4771428571428569
PKMYT1,PKMYT1,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,56,0.5114285714285712
PKN1,PKN1,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,77,0.6685714285714286
PLK1,PLK1,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
PLK2,PLK2,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,49,0.4514285714285714
PLK3,PLK3,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
PLK4,PLK4,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,60,0.5485714285714286
PNCK,PNCK,0.38,-1,0.38,-1,-1,0.3121169491343441,40,0.38
PRKAA1,PRKAA1,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKAA2,PRKAA2,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
PRKACA,PRKACA,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKACB,PRKACB,0.18,-1,0.18,-1,-1,0.2629461652024491,16,0.18
PRKCA,PRKCA,1,-1,1,-1,-1,0.46454637932321863,100,1
PRKCB,PRKCB,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
PRKCD,PRKCD,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
PRKCE,PRKCE,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,76,0.6571428571428571
PRKCG,PRKCG,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
PRKCH,PRKCH,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,66,0.5942857142857143
PRKCI,PRKCI,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
PRKCQ,PRKCQ,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
PRKCZ,PRKCZ,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
PRKD1,PRKD1,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
PRKD2,PRKD2,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,54,0.49714285714285716
PRKD3,PRKD3,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,38,0.3657142857142857
PRKDC,PRKDC,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
PRKG1,PRKG1,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
PRKG2,PRKG2,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,41,0.38857142857142857
PRKX,PRKX,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,45,0.43142857142857144
PRKY,PRKY,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,51,0.4685714285714286
PRPF4B,PRPF4B,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,28,0.2885714285714286
PTK2,PTK2,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,64,0.5742857142857143
PTK2B,PTK2B,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
PTK6,PTK6,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,79,0.6857142857142855
PXK,PXK,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
RAF1,RAF1,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
RET,RET,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,57,0.5142857142857142
RIOK1,RIOK1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
RIPK1,RIPK1,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
RIPK2,RIPK2,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,27,0.2742857142857143
RIPK3,RIPK3,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
ROCK1,ROCK1,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
ROCK2,ROCK2,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,36,0.3514285714285714
RPS6KA1,RPS6KA1,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
RPS6KA2,RPS6KA2,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,83,0.7057142857142857
RPS6KA3,RPS6KA3,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
RPS6KA4,RPS6KA4,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
RPS6KA5,RPS6KA5,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
RPS6KB1,RPS6KB1,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
RPS6KB2,RPS6KB2,0.5,-1,0.5,-1,-1,0.34161941949348107,54,0.4999999999999998
RPS6KL1,RPS6KL1,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,28,0.2857142857142857
SCYL1,SCYL1,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
SCYL2,SCYL2,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,36,0.35714285714285715
SCYL3,SCYL3,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,15,0.16285714285714287
SGK1,SGK1,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
SGK2,SGK2,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,22,0.22857142857142834
SGK3,SGK3,0.44,-1,0.44,-1,-1,0.3268681843139126,47,0.44
SIK1,SIK1,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,19,0.20857142857142857
SIK2,SIK2,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
SMG1,SMG1,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
SNRK,SNRK,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,38,0.3657142857142857
SRC,SRC,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
SRMS,SRMS,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,31,0.31142857142857144
SRPK1,SRPK1,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,51,0.4714285714285712
SRPK2,SRPK2,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,58,0.5285714285714286
STK10,STK10,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.12285714285714286
STK11,STK11,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
STK16,STK16,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
STK17A,STK17A,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
STK24,STK24,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,65,0.5885714285714283
STK25,STK25,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,20,0.21714285714285692
STK26,STK26,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,20,0.21428571428571427
STK3,STK3,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,65,0.5857142857142857
STK33,STK33,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,10,0.13142857142857142
STK36,STK36,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,24,0.2571428571428571
STK38,STK38,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,27,0.27714285714285714
STK38L,STK38L,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,30,0.3028571428571429
STK39,STK39,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,66,0.5942857142857143
STK4,STK4,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,84,0.7057142857142857
STK40,STK40,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,24,0.2542857142857143
STYK1,STYK1,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,39,0.3742857142857143
SYK,SYK,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
TAOK1,TAOK1,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
TBK1,TBK1,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
TEC,TEC,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,70,0.6171428571428571
TEK,TEK,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
TESK1,TESK1,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
TESK2,TESK2,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,66,0.5885714285714283
TGFBR1,TGFBR1,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,26,0.26571428571428574
TGFBR2,TGFBR2,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
TLK1,TLK1,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,52,0.4771428571428569
TNIK,TNIK,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
TNK2,TNK2,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
TNNI3K,TNNI3K,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,58,0.5342857142857143
TP53RK,TP53RK,0,-1,0,-1,-1,0.21869245966374362,1,0
TRIB3,TRIB3,0.36,-1,0.36,-1,-1,0.30719987074115457,37,0.35999999999999976
TRPM7,TRPM7,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,32,0.3228571428571426
TTK,TTK,0.6,-1,0.6,-1,-1,0.36620481145942857,66,0.5999999999999998
TXK,TXK,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,19,0.21142857142857144
TYK2,TYK2,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,64,0.5714285714285714
TYRO3,TYRO3,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,57,0.5257142857142857
UHMK1,UHMK1,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,49,0.4571428571428569
ULK1,ULK1,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,29,0.29714285714285715
VRK1,VRK1,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,61,0.5571428571428572
VRK3,VRK3,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,17,0.18285714285714286
WEE1,WEE1,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
WNK1,WNK1,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,56,0.5057142857142857
YES1,YES1,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,64,0.577142857142857
ZAP70,ZAP70,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
CDKL1,CDKL1,0.9252336448598132,-1,-1,0.9252336448598132,-1,0.3879749953276073,79,0.6885492649388382
CAMK4,CAMK4,0.8785046728971962,-1,-1,0.8785046728971962,-1,0.3803540483469358,76,0.6575513984365385
CAMK4,CAMKK1,0.8785046728971962,-1,-1,0.8785046728971962,-1,0.3803540483469358,76,0.6575513984365385
CDK7,CDK7,0.8598130841121495,-1,-1,0.8598130841121495,-1,0.3773056695546672,73,0.6451522518356188
CDK2,CDK2,0.8317757009345794,-1,-1,0.8317757009345794,-1,0.3727331013662643,70,0.6265535319342389
CDK10,CDK10,0.8037383177570093,-1,-1,0.8037383177570093,-1,0.36816053317786157,67,0.6079548120328598
ROCK1,ROCK1,0.7570093457943925,-1,-1,0.7570093457943925,-1,0.36053958619719007,64,0.5769569455305602
CDKL2,CDKL2,0.7383177570093458,-1,-1,0.7383177570093458,-1,0.35749120740492146,63,0.5645577989296403
SGK2,SGK2,0.7102803738317757,-1,-1,0.7102803738317757,-1,0.35291863921651867,60,0.545959079028261
SGK2,SGK3,0.7102803738317757,-1,-1,0.7102803738317757,-1,0.35291863921651867,60,0.545959079028261
SGK1,SGK1,0.7009345794392523,-1,-1,0.7009345794392523,-1,0.35139444982038437,59,0.5397595057278011
MAPK14,MAPK14,0.6635514018691588,-1,-1,0.6635514018691588,-1,0.3452976922358472,57,0.5149612125259616
CDK5,CDK5,0.6074766355140186,-1,-1,0.6074766355140186,-1,0.3361525558590415,52,0.4777637727232025
CDK9,CDK9,0.6074766355140186,-1,-1,0.6074766355140186,-1,0.3361525558590415,52,0.4777637727232025
PRKY,PRKY,0.5887850467289719,-1,-1,0.5887850467289719,-1,0.3331041770667729,50,0.46536462612228263
CDK6,CDK6,0.5794392523364486,-1,-1,0.5794392523364486,-1,0.3315799876706386,50,0.45916505282182274
CDKL5,CDKL5,0.5420560747663551,-1,-1,0.5420560747663551,-1,0.32548323008610147,46,0.4343667596199832
CDK4,CDK4,0.5233644859813084,-1,-1,0.5233644859813084,-1,0.322434851293833,44,0.4219676130190638
CDK3,CDK3,0.514018691588785,-1,-1,0.514018691588785,-1,0.3209106618976987,44,0.4157680397186039
PLK3,PLK3,0.4766355140186916,-1,-1,0.4766355140186916,-1,0.3148139043131615,41,0.3909697465167642
PIM1,PIM1,0.4485981308411215,-1,-1,0.4485981308411215,-1,0.3102413361247586,39,0.3723710266153846
PIM2,PIM2,0.4205607476635514,-1,-1,0.4205607476635514,-1,0.3056687679363558,36,0.3537723067140051
MAPKAPK2,MAPKAPK2,0.38317757009345793,-1,-1,0.38317757009345793,-1,0.2995720103518187,34,0.3289740135121658
DAPK1,DAPK1,0.37383177570093457,-1,-1,0.37383177570093457,-1,0.2980478209556844,32,0.3227744402117059
RAF1,RAF1,0.35514018691588783,-1,-1,0.35514018691588783,-1,0.2949994421634158,31,0.31037529361078603
ARAF,ARAF,0.32710280373831774,-1,-1,0.32710280373831774,-1,0.29042687397501293,28,0.2917765737094065
BRAF,BRAF,0.32710280373831774,-1,-1,0.32710280373831774,-1,0.29042687397501293,29,0.2917765737094065
PIM3,PIM3,0.32710280373831774,-1,-1,0.32710280373831774,-1,0.29042687397501293,29,0.2917765737094065
DAPK3,DAPK3,0.2803738317757009,-1,-1,0.2803738317757009,-1,0.28280592699434154,25,0.26077870720710733
MAPKAPK3,MAPKAPK3,0.2616822429906542,-1,-1,0.2616822429906542,-1,0.27975754820207294,24,0.24837956060618746
PRKX,PRKX,0.205607476635514,-1,-1,0.205607476635514,-1,0.27061241182526724,19,0.21118212080342835
ROCK2,ROCK2,0.18691588785046728,-1,-1,0.18691588785046728,-1,0.2675640330329987,18,0.19878297420250873
DYRK1A,DYRK1A,0.1588785046728972,-1,-1,0.1588785046728972,-1,0.2629914648445958,16,0.18018425430112894
NUAK1,NUAK1,0.12149532710280374,-1,-1,0.12149532710280374,-1,0.25689470726005864,14,0.15538596109928945
PAK1,PAK1,0.102803738317757,-1,-1,0.102803738317757,-1,0.2538463284677901,11,0.14298681449836984
ATR,ATR,0.04672897196261682,-1,-1,0.04672897196261682,-1,0.24470119209098437,7,0.10578937469561062
JNK,MAPK10,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
JNK,MAPK8,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
JNK,MAPK9,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
ERK,MAPK1,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
ERK,MAPK15,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
ERK,MAPK3,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
ERK,MAPK4,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
ERK,MAPK6,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
ERK,MAPK7,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
PLK,PLK5,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,77,0.6695355946889427
PLK,PLK1,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,77,0.6695355946889427
PLK,PLK2,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,77,0.6695355946889427
PLK,PLK3,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,77,0.6695355946889427
PLK,PLK4,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,78,0.6695355946889427
DYRK,DYRK1A,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,74,0.6530515261789696
DYRK,DYRK1B,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,74,0.6530515261789696
DYRK,DYRK2,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,74,0.6530515261789696
DYRK,DYRK3,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,74,0.6530515261789696
DYRK,DYRK4,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6530515261789696
DYRK,HIPK1,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6530515261789696
DYRK,HIPK2,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6530515261789696
DYRK,HIPK3,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6530515261789696
DYRK,HIPK4,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6530515261789696
DYRK,PRPF4B,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6530515261789696
DMPK,CDC42BPA,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
DMPK,CDC42BPB,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
DMPK,CDC42BPG,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
DMPK,CIT,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
DMPK,DMPK,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
DMPK,ROCK1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
DMPK,ROCK2,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
CDK,CDK1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,80,0.7025037317088882
CDK,CDK10,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,80,0.7025037317088882
CDK,CDK12,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,81,0.7025037317088882
CDK,CDK13,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,81,0.7025037317088882
