Group,Peptide,ScaledValue,Comparison
CTL_346,BAD_93_105,-0.19381,SCZ_929_CTL_346
CTL_346,CSF1R_701_713,1.79877,SCZ_929_CTL_346
CTL_346,GPR6_349_361,2.09834,SCZ_929_CTL_346
CTL_346,KCNA2_442_454,2.24622,SCZ_929_CTL_346
CTL_346,MARCS_160_172,1.01368,SCZ_929_CTL_346
CTL_346,NMDZ1_890_902,1.91916,SCZ_929_CTL_346
CTL_346,PTK6_436_448,1.89176,SCZ_929_CTL_346
CTL_346,CAC1C_1974_1986,1.16466,SCZ_929_CTL_346
CTL_346,ACM5_498_510,1.6662,SCZ_929_CTL_346
CTL_346,BCKD_45_57,1.77666,SCZ_929_CTL_346
CTL_346,MBP_222_234,-0.30636,SCZ_929_CTL_346
CTL_346,NOS3_1171_1183,1.49513,SCZ_929_CTL_346
CTL_346,STK6_283_295,2.21769,SCZ_929_CTL_346
CTL_346,MYPC3_268_280,1.38985,SCZ_929_CTL_346
CTL_346,VASP_271_283,2.0686,SCZ_929_CTL_346
CTL_346,ADDB_696_708,1.45177,SCZ_929_CTL_346
CTL_346,DCX_49_61,1.59478,SCZ_929_CTL_346
CTL_346,GSUB_61_73,1.59382,SCZ_929_CTL_346
CTL_346,NR4A1_344_356,1.92593,SCZ_929_CTL_346
CTL_346,RAF1_253_265,1.69294,SCZ_929_CTL_346
CTL_346,CGHB_109_121,2.03587,SCZ_929_CTL_346
CTL_346,NCF1_296_308,2.13226,SCZ_929_CTL_346
CTL_346,VTNC_390_402,1.51284,SCZ_929_CTL_346
CTL_346,ADDB_706_718,1.71339,SCZ_929_CTL_346
CTL_346,GYS2_1_13,0.28151,SCZ_929_CTL_346
CTL_346,RAP1B_172_184,1.79019,SCZ_929_CTL_346
CTL_346,TAU_524_536,2.03562,SCZ_929_CTL_346
CTL_346,CREB1_126_138,1.7532,SCZ_929_CTL_346
CTL_346,NCF1_321_333,1.73639,SCZ_929_CTL_346
CTL_346,CFTR_761_773,0.68303,SCZ_929_CTL_346
CTL_346,CA2D1_494_506,-0.02419,SCZ_929_CTL_346
CTL_346,H2B1B_ 27_40,1.91114,SCZ_929_CTL_346
CTL_346,KIF2C_105_118_S106G,2.54769,SCZ_929_CTL_346
CTL_346,MP2K1_287_299,1.73415,SCZ_929_CTL_346
CTL_346,P53_12_24,1.87994,SCZ_929_CTL_346
CTL_346,RB_242_254,1.59491,SCZ_929_CTL_346
CTL_346,DESP_2842_2854,0.60108,SCZ_929_CTL_346
CTL_346,NFKB1_330_342,2.08554,SCZ_929_CTL_346
CTL_346,F263_454_466,1.68131,SCZ_929_CTL_346
CTL_346,ANDR_785_797,1.62199,SCZ_929_CTL_346
CTL_346,CD27_212_224,1.56826,SCZ_929_CTL_346
CTL_346,ERBB2_679_691,1.47847,SCZ_929_CTL_346
CTL_346,H32_3_18,2.00225,SCZ_929_CTL_346
CTL_346,KPCB_19_31_A25S,1.76873,SCZ_929_CTL_346
CTL_346,RB_350_362,1.24736,SCZ_929_CTL_346
CTL_346,TOP2A_1463_1475,2.0044,SCZ_929_CTL_346
CTL_346,E1A_ADE05_212_224,2.15151,SCZ_929_CTL_346
CTL_346,PLM_76_88,1.60197,SCZ_929_CTL_346
CTL_346,KAP3_107_119,0.892,SCZ_929_CTL_346
CTL_346,CDC2_154_169,3.28502,SCZ_929_CTL_346
CTL_346,IF4E_203_215,1.1473,SCZ_929_CTL_346
CTL_346,KPCB_626_639,1.45916,SCZ_929_CTL_346
CTL_346,MPIP1_172_184,1.46749,SCZ_929_CTL_346
CTL_346,EPB42_241_253,1.31083,SCZ_929_CTL_346
CTL_346,PTN12_32_44,1.65897,SCZ_929_CTL_346
CTL_346,KCNA6_504_516,1.73168,SCZ_929_CTL_346
CTL_346,CDK7_163_175,1.20081,SCZ_929_CTL_346
CTL_346,ESR1_160_172,1.3686,SCZ_929_CTL_346
CTL_346,KS6A1_374_386,1.29963,SCZ_929_CTL_346
CTL_346,MPIP3_208_220,1.02414,SCZ_929_CTL_346
CTL_346,RB_803_815,1.58496,SCZ_929_CTL_346
CTL_346,GBRB2_427_439,1.18793,SCZ_929_CTL_346
CTL_346,PYGL_8_20,0.93725,SCZ_929_CTL_346
CTL_346,TY3H_65_77,1.56879,SCZ_929_CTL_346
CTL_346,CDN1A_139_151,-0.83944,SCZ_929_CTL_346
SCZ_929,FIBA_569_581,1.65077,SCZ_929_CTL_346
SCZ_929,LIPS_944_956,1.63702,SCZ_929_CTL_346
SCZ_929,PLEK_106_118,1.89897,SCZ_929_CTL_346
SCZ_929,GRIK2_708_720,1.30085,SCZ_929_CTL_346
SCZ_929,RADI_559_569,2.1397,SCZ_929_CTL_346
SCZ_929,ACM1_421_433,1.66144,SCZ_929_CTL_346
SCZ_929,FOXO3_25_37,1.10222,SCZ_929_CTL_346
SCZ_929,PP2AB_297_309,1.69831,SCZ_929_CTL_346
SCZ_929,RBL2_655_667,1.92904,SCZ_929_CTL_346
SCZ_929,YAP1_121_133,2.08084,SCZ_929_CTL_346
SCZ_929,KAP2_92_104,1.58783,SCZ_929_CTL_346
SCZ_929,RS6_228_240,1.68693,SCZ_929_CTL_346
SCZ_929,ACM1_444_456,1.89072,SCZ_929_CTL_346
SCZ_929,BAD_112_124,1.19123,SCZ_929_CTL_346
SCZ_929,CENPA_1_14,1.63632,SCZ_929_CTL_346
SCZ_929,FRAP_2443_2455,1.73797,SCZ_929_CTL_346
SCZ_929,K6PL_766_778,1.67857,SCZ_929_CTL_346
SCZ_929,NEK2_172_184,1.83407,SCZ_929_CTL_346
SCZ_929,PPR1A_28_40,1.70436,SCZ_929_CTL_346
SCZ_929,ADRB2_338_350,2.04421,SCZ_929_CTL_346
SCZ_929,KCC2G_278_289,1.57337,SCZ_929_CTL_346
SCZ_929,RYR1_4317_4329,1.81827,SCZ_929_CTL_346
SCZ_929,ACM4_456_468,1.18776,SCZ_929_CTL_346
SCZ_929,BAD_69_81,0.97477,SCZ_929_CTL_346
SCZ_929,KAPCG_192_206,2.28183,SCZ_929_CTL_346
SCZ_929,MARCS_152_164,1.68974,SCZ_929_CTL_346
SCZ_929,NEK3_158_170,2.30953,SCZ_929_CTL_346
SCZ_929,PRKDC_2618_2630,2.18194,SCZ_929_CTL_346
SCZ_929,SCN7A_898_910,1.97169,SCZ_929_CTL_346
SCZ_929,ACM5_494_506,1.42288,SCZ_929_CTL_346
SCZ_929,BAD_93_105,-0.33141,SCZ_929_CTL_346
SCZ_929,CSF1R_701_713,0.78562,SCZ_929_CTL_346
SCZ_929,GPR6_349_361,1.77716,SCZ_929_CTL_346
SCZ_929,KCNA2_442_454,1.80046,SCZ_929_CTL_346
SCZ_929,MARCS_160_172,0.50989,SCZ_929_CTL_346
SCZ_929,NMDZ1_890_902,1.67447,SCZ_929_CTL_346
SCZ_929,PTK6_436_448,1.62856,SCZ_929_CTL_346
SCZ_929,CAC1C_1974_1986,1.2193,SCZ_929_CTL_346
SCZ_929,ACM5_498_510,1.55223,SCZ_929_CTL_346
SCZ_929,BCKD_45_57,1.37987,SCZ_929_CTL_346
SCZ_929,MBP_222_234,-0.58451,SCZ_929_CTL_346
SCZ_929,NOS3_1171_1183,1.6731,SCZ_929_CTL_346
SCZ_929,STK6_283_295,1.90611,SCZ_929_CTL_346
SCZ_929,MYPC3_268_280,1.19064,SCZ_929_CTL_346
SCZ_929,VASP_271_283,1.88853,SCZ_929_CTL_346
SCZ_929,ADDB_696_708,1.49459,SCZ_929_CTL_346
SCZ_929,DCX_49_61,1.64,SCZ_929_CTL_346
SCZ_929,GSUB_61_73,1.88214,SCZ_929_CTL_346
SCZ_929,NR4A1_344_356,1.84367,SCZ_929_CTL_346
SCZ_929,RAF1_253_265,1.61294,SCZ_929_CTL_346
SCZ_929,CGHB_109_121,1.70912,SCZ_929_CTL_346
SCZ_929,NCF1_296_308,1.78673,SCZ_929_CTL_346
SCZ_929,VTNC_390_402,1.3215,SCZ_929_CTL_346
SCZ_929,ADDB_706_718,1.83163,SCZ_929_CTL_346
SCZ_929,GYS2_1_13,0.48571,SCZ_929_CTL_346
SCZ_929,RAP1B_172_184,1.7372,SCZ_929_CTL_346
SCZ_929,TAU_524_536,1.83319,SCZ_929_CTL_346
SCZ_929,CREB1_126_138,1.7242,SCZ_929_CTL_346
SCZ_929,NCF1_321_333,0.86376,SCZ_929_CTL_346
SCZ_929,CFTR_761_773,0.95104,SCZ_929_CTL_346
SCZ_929,CA2D1_494_506,-0.40655,SCZ_929_CTL_346
SCZ_929,H2B1B_ 27_40,1.98497,SCZ_929_CTL_346
SCZ_929,KIF2C_105_118_S106G,2.2194,SCZ_929_CTL_346
SCZ_929,MP2K1_287_299,1.69096,SCZ_929_CTL_346
SCZ_929,P53_12_24,2.50753,SCZ_929_CTL_346
SCZ_929,RB_242_254,1.65738,SCZ_929_CTL_346
SCZ_929,DESP_2842_2854,1.34299,SCZ_929_CTL_346
SCZ_929,NFKB1_330_342,1.84406,SCZ_929_CTL_346
SCZ_929,F263_454_466,1.64828,SCZ_929_CTL_346
SCZ_929,ANDR_785_797,1.46848,SCZ_929_CTL_346
SCZ_929,CD27_212_224,1.42358,SCZ_929_CTL_346
SCZ_929,ERBB2_679_691,1.2585,SCZ_929_CTL_346
SCZ_929,H32_3_18,2.07489,SCZ_929_CTL_346
SCZ_929,KPCB_19_31_A25S,1.66888,SCZ_929_CTL_346
SCZ_929,RB_350_362,0.49526,SCZ_929_CTL_346
SCZ_929,TOP2A_1463_1475,1.88131,SCZ_929_CTL_346
SCZ_929,E1A_ADE05_212_224,1.87249,SCZ_929_CTL_346
SCZ_929,PLM_76_88,1.65383,SCZ_929_CTL_346
SCZ_929,KAP3_107_119,1.36753,SCZ_929_CTL_346
SCZ_929,CDC2_154_169,2.25166,SCZ_929_CTL_346
SCZ_929,IF4E_203_215,1.80994,SCZ_929_CTL_346
SCZ_929,KPCB_626_639,0.81287,SCZ_929_CTL_346
SCZ_929,MPIP1_172_184,1.87127,SCZ_929_CTL_346
SCZ_929,EPB42_241_253,1.22159,SCZ_929_CTL_346
SCZ_929,PTN12_32_44,1.62651,SCZ_929_CTL_346
SCZ_929,KCNA6_504_516,1.40628,SCZ_929_CTL_346
SCZ_929,CDK7_163_175,1.24953,SCZ_929_CTL_346
SCZ_929,ESR1_160_172,0.69395,SCZ_929_CTL_346
SCZ_929,KS6A1_374_386,1.74251,SCZ_929_CTL_346
SCZ_929,MPIP3_208_220,1.06849,SCZ_929_CTL_346
SCZ_929,RB_803_815,1.651,SCZ_929_CTL_346
SCZ_929,GBRB2_427_439,1.3032,SCZ_929_CTL_346
SCZ_929,PYGL_8_20,1.48578,SCZ_929_CTL_346
SCZ_929,TY3H_65_77,1.55729,SCZ_929_CTL_346
SCZ_929,CDN1A_139_151,-0.83944,SCZ_929_CTL_346
CTL_524,FIBA_569_581,1.14856,SCZ_931_CTL_524
CTL_524,LIPS_944_956,1.44661,SCZ_931_CTL_524
CTL_524,PLEK_106_118,2.29527,SCZ_931_CTL_524
CTL_524,GRIK2_708_720,1.18289,SCZ_931_CTL_524
CTL_524,RADI_559_569,1.33158,SCZ_931_CTL_524
CTL_524,ACM1_421_433,1.21251,SCZ_931_CTL_524
CTL_524,FOXO3_25_37,1.29565,SCZ_931_CTL_524
CTL_524,PP2AB_297_309,1.96481,SCZ_931_CTL_524
CTL_524,RBL2_655_667,1.97812,SCZ_931_CTL_524
CTL_524,YAP1_121_133,1.46468,SCZ_931_CTL_524
CTL_524,KAP2_92_104,2.03998,SCZ_931_CTL_524
CTL_524,RS6_228_240,1.43391,SCZ_931_CTL_524
CTL_524,ACM1_444_456,0.93154,SCZ_931_CTL_524
CTL_524,BAD_112_124,1.20278,SCZ_931_CTL_524
CTL_524,CENPA_1_14,2.02643,SCZ_931_CTL_524
CTL_524,FRAP_2443_2455,1.57593,SCZ_931_CTL_524
CTL_524,K6PL_766_778,1.51948,SCZ_931_CTL_524
CTL_524,NEK2_172_184,1.96879,SCZ_931_CTL_524
CTL_524,PPR1A_28_40,-0.79483,SCZ_931_CTL_524
CTL_524,ADRB2_338_350,2.30163,SCZ_931_CTL_524
CTL_524,KCC2G_278_289,1.85085,SCZ_931_CTL_524
CTL_524,RYR1_4317_4329,2.34347,SCZ_931_CTL_524
CTL_524,ACM4_456_468,1.42913,SCZ_931_CTL_524
CTL_524,BAD_69_81,0.02305,SCZ_931_CTL_524
CTL_524,KAPCG_192_206,1.60365,SCZ_931_CTL_524
CTL_524,MARCS_152_164,1.77804,SCZ_931_CTL_524
CTL_524,NEK3_158_170,1.57134,SCZ_931_CTL_524
CTL_524,PRKDC_2618_2630,1.647,SCZ_931_CTL_524
CTL_524,SCN7A_898_910,1.49623,SCZ_931_CTL_524
CTL_524,ACM5_494_506,1.7989,SCZ_931_CTL_524
CTL_524,BAD_93_105,0.34789,SCZ_931_CTL_524
CTL_524,CSF1R_701_713,1.30319,SCZ_931_CTL_524
CTL_524,GPR6_349_361,1.47398,SCZ_931_CTL_524
CTL_524,KCNA2_442_454,1.22563,SCZ_931_CTL_524
CTL_524,MARCS_160_172,1.12256,SCZ_931_CTL_524
CTL_524,NMDZ1_890_902,1.94911,SCZ_931_CTL_524
CTL_524,PTK6_436_448,1.71458,SCZ_931_CTL_524
CTL_524,CAC1C_1974_1986,1.94667,SCZ_931_CTL_524
CTL_524,ACM5_498_510,1.95965,SCZ_931_CTL_524
CTL_524,BCKD_45_57,1.60057,SCZ_931_CTL_524
CTL_524,MBP_222_234,-0.5155,SCZ_931_CTL_524
CTL_524,NOS3_1171_1183,1.99048,SCZ_931_CTL_524
CTL_524,STK6_283_295,2.3022,SCZ_931_CTL_524
CTL_524,MYPC3_268_280,1.28002,SCZ_931_CTL_524
CTL_524,VASP_271_283,1.95688,SCZ_931_CTL_524
CTL_524,ADDB_696_708,0.82121,SCZ_931_CTL_524
CTL_524,DCX_49_61,1.72053,SCZ_931_CTL_524
CTL_524,GSUB_61_73,0.06824,SCZ_931_CTL_524
CTL_524,NR4A1_344_356,1.66676,SCZ_931_CTL_524
CTL_524,RAF1_253_265,1.54004,SCZ_931_CTL_524
CTL_524,CGHB_109_121,2.04144,SCZ_931_CTL_524
CTL_524,NCF1_296_308,1.91813,SCZ_931_CTL_524
CTL_524,VTNC_390_402,1.3301,SCZ_931_CTL_524
CTL_524,ADDB_706_718,1.36752,SCZ_931_CTL_524
CTL_524,GYS2_1_13,0.80975,SCZ_931_CTL_524
CTL_524,RAP1B_172_184,1.58322,SCZ_931_CTL_524
CTL_524,TAU_524_536,1.73006,SCZ_931_CTL_524
CTL_524,CREB1_126_138,2.17625,SCZ_931_CTL_524
CTL_524,NCF1_321_333,1.15865,SCZ_931_CTL_524
CTL_524,CFTR_761_773,1.15696,SCZ_931_CTL_524
CTL_524,CA2D1_494_506,0.18431,SCZ_931_CTL_524
CTL_524,H2B1B_ 27_40,1.514,SCZ_931_CTL_524
CTL_524,KIF2C_105_118_S106G,2.28259,SCZ_931_CTL_524
CTL_524,MP2K1_287_299,1.29746,SCZ_931_CTL_524
CTL_524,P53_12_24,1.80055,SCZ_931_CTL_524
CTL_524,RB_242_254,1.49532,SCZ_931_CTL_524
CTL_524,DESP_2842_2854,0.95948,SCZ_931_CTL_524
CTL_524,NFKB1_330_342,1.97259,SCZ_931_CTL_524
CTL_524,F263_454_466,1.65109,SCZ_931_CTL_524
CTL_524,ANDR_785_797,1.71423,SCZ_931_CTL_524
CTL_524,CD27_212_224,1.70501,SCZ_931_CTL_524
CTL_524,ERBB2_679_691,1.59832,SCZ_931_CTL_524
CTL_524,H32_3_18,1.75052,SCZ_931_CTL_524
CTL_524,KPCB_19_31_A25S,1.71403,SCZ_931_CTL_524
CTL_524,RB_350_362,1.40567,SCZ_931_CTL_524
CTL_524,TOP2A_1463_1475,2.31226,SCZ_931_CTL_524
CTL_524,E1A_ADE05_212_224,2.00565,SCZ_931_CTL_524
CTL_524,PLM_76_88,1.63295,SCZ_931_CTL_524
CTL_524,KAP3_107_119,1.94676,SCZ_931_CTL_524
CTL_524,CDC2_154_169,-0.47742,SCZ_931_CTL_524
CTL_524,IF4E_203_215,1.08871,SCZ_931_CTL_524
CTL_524,KPCB_626_639,1.34935,SCZ_931_CTL_524
CTL_524,MPIP1_172_184,1.45175,SCZ_931_CTL_524
CTL_524,EPB42_241_253,1.00084,SCZ_931_CTL_524
CTL_524,PTN12_32_44,1.89925,SCZ_931_CTL_524
CTL_524,KCNA6_504_516,1.54371,SCZ_931_CTL_524
CTL_524,CDK7_163_175,0.4449,SCZ_931_CTL_524
CTL_524,ESR1_160_172,1.79037,SCZ_931_CTL_524
CTL_524,KS6A1_374_386,1.62598,SCZ_931_CTL_524
CTL_524,MPIP3_208_220,0.20695,SCZ_931_CTL_524
CTL_524,RB_803_815,1.86052,SCZ_931_CTL_524
CTL_524,GBRB2_427_439,1.62413,SCZ_931_CTL_524
CTL_524,PYGL_8_20,1.58009,SCZ_931_CTL_524
CTL_524,TY3H_65_77,1.47298,SCZ_931_CTL_524
CTL_524,CDN1A_139_151,-0.83944,SCZ_931_CTL_524
SCZ_931,FIBA_569_581,0.27736,SCZ_931_CTL_524
SCZ_931,LIPS_944_956,1.61146,SCZ_931_CTL_524
SCZ_931,PLEK_106_118,1.31182,SCZ_931_CTL_524
SCZ_931,GRIK2_708_720,4.34558,SCZ_931_CTL_524
SCZ_931,RADI_559_569,1.66306,SCZ_931_CTL_524
SCZ_931,ACM1_421_433,1.34655,SCZ_931_CTL_524
SCZ_931,FOXO3_25_37,0.56639,SCZ_931_CTL_524
SCZ_931,PP2AB_297_309,1.30214,SCZ_931_CTL_524
SCZ_931,RBL2_655_667,1.25885,SCZ_931_CTL_524
SCZ_931,YAP1_121_133,1.11593,SCZ_931_CTL_524
SCZ_931,KAP2_92_104,1.1936,SCZ_931_CTL_524
SCZ_931,RS6_228_240,3.37734,SCZ_931_CTL_524
SCZ_931,ACM1_444_456,0.39225,SCZ_931_CTL_524
SCZ_931,BAD_112_124,1.07531,SCZ_931_CTL_524
SCZ_931,CENPA_1_14,1.23551,SCZ_931_CTL_524
SCZ_931,FRAP_2443_2455,1.13997,SCZ_931_CTL_524
SCZ_931,K6PL_766_778,2.06407,SCZ_931_CTL_524
SCZ_931,NEK2_172_184,1.57746,SCZ_931_CTL_524
SCZ_931,PPR1A_28_40,1.16204,SCZ_931_CTL_524
SCZ_931,ADRB2_338_350,2.18465,SCZ_931_CTL_524
SCZ_931,KCC2G_278_289,1.67757,SCZ_931_CTL_524
SCZ_931,RYR1_4317_4329,2.10144,SCZ_931_CTL_524
SCZ_931,ACM4_456_468,0.77599,SCZ_931_CTL_524
SCZ_931,BAD_69_81,-0.25288,SCZ_931_CTL_524
SCZ_931,KAPCG_192_206,1.06803,SCZ_931_CTL_524
SCZ_931,MARCS_152_164,0.05399,SCZ_931_CTL_524
SCZ_931,NEK3_158_170,0.50736,SCZ_931_CTL_524
SCZ_931,PRKDC_2618_2630,1.20628,SCZ_931_CTL_524
SCZ_931,SCN7A_898_910,2.34349,SCZ_931_CTL_524
SCZ_931,ACM5_494_506,1.01385,SCZ_931_CTL_524
SCZ_931,BAD_93_105,-0.32445,SCZ_931_CTL_524
SCZ_931,CSF1R_701_713,2.75966,SCZ_931_CTL_524
SCZ_931,GPR6_349_361,0.91561,SCZ_931_CTL_524
SCZ_931,KCNA2_442_454,1.25793,SCZ_931_CTL_524
SCZ_931,MARCS_160_172,-2.17864,SCZ_931_CTL_524
SCZ_931,NMDZ1_890_902,3.19056,SCZ_931_CTL_524
SCZ_931,PTK6_436_448,2.71488,SCZ_931_CTL_524
SCZ_931,CAC1C_1974_1986,2.62423,SCZ_931_CTL_524
SCZ_931,ACM5_498_510,1.4627,SCZ_931_CTL_524
SCZ_931,BCKD_45_57,0.91497,SCZ_931_CTL_524
SCZ_931,MBP_222_234,-1.32381,SCZ_931_CTL_524
SCZ_931,NOS3_1171_1183,0.97426,SCZ_931_CTL_524
SCZ_931,STK6_283_295,1.25733,SCZ_931_CTL_524
SCZ_931,MYPC3_268_280,2.50137,SCZ_931_CTL_524
SCZ_931,VASP_271_283,1.1406,SCZ_931_CTL_524
SCZ_931,ADDB_696_708,0.90046,SCZ_931_CTL_524
SCZ_931,DCX_49_61,1.38379,SCZ_931_CTL_524
SCZ_931,GSUB_61_73,-0.86085,SCZ_931_CTL_524
SCZ_931,NR4A1_344_356,0.58785,SCZ_931_CTL_524
SCZ_931,RAF1_253_265,1.06641,SCZ_931_CTL_524
SCZ_931,CGHB_109_121,1.1398,SCZ_931_CTL_524
SCZ_931,NCF1_296_308,1.95346,SCZ_931_CTL_524
SCZ_931,VTNC_390_402,2.39788,SCZ_931_CTL_524
SCZ_931,ADDB_706_718,1.67781,SCZ_931_CTL_524
SCZ_931,GYS2_1_13,-0.24351,SCZ_931_CTL_524
SCZ_931,RAP1B_172_184,1.32767,SCZ_931_CTL_524
SCZ_931,TAU_524_536,0.96331,SCZ_931_CTL_524
SCZ_931,CREB1_126_138,3.1791,SCZ_931_CTL_524
SCZ_931,NCF1_321_333,3.05727,SCZ_931_CTL_524
SCZ_931,CFTR_761_773,4.2508,SCZ_931_CTL_524
SCZ_931,CA2D1_494_506,-0.09474,SCZ_931_CTL_524
SCZ_931,H2B1B_ 27_40,1.21412,SCZ_931_CTL_524
SCZ_931,KIF2C_105_118_S106G,1.49157,SCZ_931_CTL_524
SCZ_931,MP2K1_287_299,0.7909,SCZ_931_CTL_524
SCZ_931,P53_12_24,1.26072,SCZ_931_CTL_524
SCZ_931,RB_242_254,1.0286,SCZ_931_CTL_524
SCZ_931,DESP_2842_2854,1.08425,SCZ_931_CTL_524
SCZ_931,NFKB1_330_342,2.53699,SCZ_931_CTL_524
SCZ_931,F263_454_466,3.23797,SCZ_931_CTL_524
SCZ_931,ANDR_785_797,1.43894,SCZ_931_CTL_524
SCZ_931,CD27_212_224,1.42477,SCZ_931_CTL_524
SCZ_931,ERBB2_679_691,1.09707,SCZ_931_CTL_524
SCZ_931,H32_3_18,1.07445,SCZ_931_CTL_524
SCZ_931,KPCB_19_31_A25S,1.17388,SCZ_931_CTL_524
SCZ_931,RB_350_362,-0.34392,SCZ_931_CTL_524
SCZ_931,TOP2A_1463_1475,2.32192,SCZ_931_CTL_524
SCZ_931,E1A_ADE05_212_224,1.38658,SCZ_931_CTL_524
SCZ_931,PLM_76_88,1.50523,SCZ_931_CTL_524
SCZ_931,KAP3_107_119,2.35749,SCZ_931_CTL_524
SCZ_931,CDC2_154_169,0.37044,SCZ_931_CTL_524
SCZ_931,IF4E_203_215,0.73687,SCZ_931_CTL_524
SCZ_931,KPCB_626_639,0.1636,SCZ_931_CTL_524
SCZ_931,MPIP1_172_184,1.62795,SCZ_931_CTL_524
SCZ_931,EPB42_241_253,2.29458,SCZ_931_CTL_524
SCZ_931,PTN12_32_44,2.64517,SCZ_931_CTL_524
SCZ_931,KCNA6_504_516,3.02405,SCZ_931_CTL_524
SCZ_931,CDK7_163_175,1.17597,SCZ_931_CTL_524
SCZ_931,ESR1_160_172,0.4196,SCZ_931_CTL_524
SCZ_931,KS6A1_374_386,1.33902,SCZ_931_CTL_524
SCZ_931,MPIP3_208_220,0.67153,SCZ_931_CTL_524
SCZ_931,RB_803_815,1.12633,SCZ_931_CTL_524
SCZ_931,GBRB2_427_439,3.61254,SCZ_931_CTL_524
SCZ_931,PYGL_8_20,0.97991,SCZ_931_CTL_524
SCZ_931,TY3H_65_77,3.23679,SCZ_931_CTL_524
SCZ_931,CDN1A_139_151,-0.83944,SCZ_931_CTL_524
CTL_46,FIBA_569_581,1.14856,SCZ_94_CTL_46
CTL_46,LIPS_944_956,1.41163,SCZ_94_CTL_46
CTL_46,PLEK_106_118,1.39515,SCZ_94_CTL_46
CTL_46,GRIK2_708_720,0.77393,SCZ_94_CTL_46
CTL_46,RADI_559_569,1.21129,SCZ_94_CTL_46
CTL_46,ACM1_421_433,0.40354,SCZ_94_CTL_46
CTL_46,FOXO3_25_37,0.85438,SCZ_94_CTL_46
CTL_46,PP2AB_297_309,1.52707,SCZ_94_CTL_46
CTL_46,RBL2_655_667,1.57148,SCZ_94_CTL_46
CTL_46,YAP1_121_133,1.87373,SCZ_94_CTL_46
CTL_46,KAP2_92_104,0.71052,SCZ_94_CTL_46
CTL_46,RS6_228_240,0.84146,SCZ_94_CTL_46
CTL_46,ACM1_444_456,1.12934,SCZ_94_CTL_46
CTL_46,BAD_112_124,1.18061,SCZ_94_CTL_46
CTL_46,CENPA_1_14,1.55391,SCZ_94_CTL_46
CTL_46,FRAP_2443_2455,1.55544,SCZ_94_CTL_46
CTL_46,K6PL_766_778,1.30277,SCZ_94_CTL_46
CTL_46,NEK2_172_184,1.84247,SCZ_94_CTL_46
CTL_46,PPR1A_28_40,1.39426,SCZ_94_CTL_46
CTL_46,ADRB2_338_350,1.40171,SCZ_94_CTL_46
CTL_46,KCC2G_278_289,1.59623,SCZ_94_CTL_46
CTL_46,RYR1_4317_4329,1.44848,SCZ_94_CTL_46
CTL_46,ACM4_456_468,1.46136,SCZ_94_CTL_46
CTL_46,BAD_69_81,0.93537,SCZ_94_CTL_46
CTL_46,KAPCG_192_206,2.10118,SCZ_94_CTL_46
CTL_46,MARCS_152_164,1.52601,SCZ_94_CTL_46
CTL_46,NEK3_158_170,1.65168,SCZ_94_CTL_46
CTL_46,PRKDC_2618_2630,1.75469,SCZ_94_CTL_46
CTL_46,SCN7A_898_910,1.13392,SCZ_94_CTL_46
CTL_46,ACM5_494_506,1.34513,SCZ_94_CTL_46
CTL_46,BAD_93_105,-0.0922,SCZ_94_CTL_46
CTL_46,CSF1R_701_713,0.88539,SCZ_94_CTL_46
CTL_46,GPR6_349_361,1.58537,SCZ_94_CTL_46
CTL_46,KCNA2_442_454,1.72132,SCZ_94_CTL_46
CTL_46,MARCS_160_172,-0.15624,SCZ_94_CTL_46
CTL_46,NMDZ1_890_902,1.11932,SCZ_94_CTL_46
CTL_46,PTK6_436_448,1.53173,SCZ_94_CTL_46
CTL_46,CAC1C_1974_1986,1.28188,SCZ_94_CTL_46
CTL_46,ACM5_498_510,1.71945,SCZ_94_CTL_46
CTL_46,BCKD_45_57,1.08223,SCZ_94_CTL_46
CTL_46,MBP_222_234,-0.72282,SCZ_94_CTL_46
CTL_46,NOS3_1171_1183,1.55536,SCZ_94_CTL_46
CTL_46,STK6_283_295,1.34101,SCZ_94_CTL_46
CTL_46,MYPC3_268_280,1.24524,SCZ_94_CTL_46
CTL_46,VASP_271_283,1.23689,SCZ_94_CTL_46
CTL_46,ADDB_696_708,0.88756,SCZ_94_CTL_46
CTL_46,DCX_49_61,1.86417,SCZ_94_CTL_46
CTL_46,GSUB_61_73,0.9571,SCZ_94_CTL_46
CTL_46,NR4A1_344_356,1.26079,SCZ_94_CTL_46
CTL_46,RAF1_253_265,1.3267,SCZ_94_CTL_46
CTL_46,CGHB_109_121,1.3512,SCZ_94_CTL_46
CTL_46,NCF1_296_308,1.37468,SCZ_94_CTL_46
CTL_46,VTNC_390_402,1.026,SCZ_94_CTL_46
CTL_46,ADDB_706_718,2.00282,SCZ_94_CTL_46
CTL_46,GYS2_1_13,0.38306,SCZ_94_CTL_46
CTL_46,RAP1B_172_184,1.9453,SCZ_94_CTL_46
CTL_46,TAU_524_536,1.71539,SCZ_94_CTL_46
CTL_46,CREB1_126_138,1.14128,SCZ_94_CTL_46
CTL_46,NCF1_321_333,0.83519,SCZ_94_CTL_46
CTL_46,CFTR_761_773,0.69318,SCZ_94_CTL_46
CTL_46,CA2D1_494_506,0.01107,SCZ_94_CTL_46
CTL_46,H2B1B_ 27_40,1.82434,SCZ_94_CTL_46
