Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAP3K6,MAP3K6,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,44,0.39714285714285713
MAP3K7,MAP3K7,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,74,0.6342857142857142
MAP3K8,MAP3K8,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,55,0.4885714285714283
MAP4K1,MAP4K1,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
MAP4K2,MAP4K2,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,62,0.5342857142857143
MAP4K3,MAP4K3,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,18,0.17714285714285713
MAP4K4,MAP4K4,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
MAP4K5,MAP4K5,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
MAPK1,MAPK1,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
MAPK10,MAPK10,0.62,-1,0.62,-1,-1,0.37112188985261807,71,0.6199999999999998
MAPK11,MAPK11,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,65,0.5628571428571428
MAPK12,MAPK12,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,86,0.7171428571428572
MAPK13,MAPK13,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
MAPK14,MAPK14,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
MAPK15,MAPK15,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,38,0.3457142857142857
MAPK3,MAPK3,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
MAPK6,MAPK6,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,19,0.18857142857142858
MAPK7,MAPK7,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,84,0.6914285714285714
MAPK8,MAPK8,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
MAPK9,MAPK9,1,-1,1,-1,-1,0.46454637932321863,100,1
MAPKAPK2,MAPKAPK2,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
MAPKAPK3,MAPKAPK3,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
MAPKAPK5,MAPKAPK5,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
MARK2,MARK2,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,71,0.6171428571428571
MARK3,MARK3,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,85,0.7085714285714283
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
MAST1,MAST1,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,50,0.44571428571428573
MAST2,MAST2,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
MATK,MATK,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
MELK,MELK,0.2,-1,0.2,-1,-1,0.2678632435956386,20,0.2
MERTK,MERTK,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
MET,MET,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
MKNK1,MKNK1,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,47,0.4171428571428569
MKNK2,MKNK2,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,21,0.21428571428571427
MOK,MOK,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,40,0.3514285714285714
MOS,MOS,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,20,0.19428571428571428
MST1R,MST1R,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,33,0.3028571428571429
MTOR,MTOR,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,65,0.5657142857142855
MYLK2,MYLK2,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,35,0.3171428571428569
MYO3A,MYO3A,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
NEK10,NEK10,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,16,0.15714285714285714
NEK11,NEK11,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,22,0.21428571428571427
NEK2,NEK2,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,67,0.5742857142857143
NEK3,NEK3,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,39,0.34857142857142837
NEK4,NEK4,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,33,0.3028571428571429
NEK6,NEK6,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,77,0.6571428571428571
NEK8,NEK8,0.24,-1,0.24,-1,-1,0.27769740038201757,25,0.23999999999999977
NEK9,NEK9,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,48,0.4342857142857143
NIM1K,NIM1K,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
NLK,NLK,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,67,0.5857142857142857
NPR2,NPR2,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,70,0.6057142857142858
NRBP2,NRBP2,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,27,0.26285714285714284
NTRK1,NTRK1,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,30,0.2885714285714286
NTRK2,NTRK2,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,23,0.2257142857142857
NTRK3,NTRK3,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,42,0.37714285714285717
NUAK1,NUAK1,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
NUAK2,NUAK2,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,17,0.17142857142857143
OXSR1,OXSR1,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,10,0.13142857142857142
PAK1,PAK1,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
PAK2,PAK2,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,54,0.4771428571428569
PAK3,PAK3,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,50,0.44285714285714284
PAK4,PAK4,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
PAK5,PAK5,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,26,0.2571428571428571
PAK6,PAK6,0.4,-1,0.4,-1,-1,0.3170340275275336,45,0.4
PASK,PASK,0.18,-1,0.18,-1,-1,0.2629461652024491,18,0.18
PBK,PBK,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,37,0.3371428571428569
PDGFRA,PDGFRA,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,48,0.42857142857142855
PDGFRB,PDGFRB,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,53,0.4685714285714286
PDIK1L,PDIK1L,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,19,0.18571428571428572
PDK1,PDK1,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,59,0.5114285714285712
PDPK1,PDPK1,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
PIK3CA,PIK3CA,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
PIK3R4,PIK3R4,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,49,0.43714285714285717
PIM1,PIM1,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
PIM2,PIM2,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,55,0.4914285714285712
PINK1,PINK1,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,55,0.4914285714285712
PKMYT1,PKMYT1,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,37,0.3314285714285714
PKN1,PKN1,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,83,0.6857142857142855
PLK1,PLK1,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
PLK2,PLK2,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,54,0.4742857142857143
PLK3,PLK3,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PLK4,PLK4,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,63,0.5457142857142857
PNCK,PNCK,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,43,0.3828571428571426
PRKAA1,PRKAA1,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
PRKAA2,PRKAA2,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
PRKACA,PRKACA,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
PRKACB,PRKACB,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,17,0.1657142857142857
PRKCA,PRKCA,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
PRKCB,PRKCB,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
PRKCD,PRKCD,0.76,-1,0.76,-1,-1,0.4055414386049446,89,0.76
PRKCE,PRKCE,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
PRKCG,PRKCG,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,86,0.7114285714285714
PRKCH,PRKCH,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,68,0.5914285714285714
PRKCI,PRKCI,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
PRKCQ,PRKCQ,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,84,0.6942857142857143
PRKCZ,PRKCZ,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
PRKD1,PRKD1,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
PRKD2,PRKD2,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,44,0.3914285714285712
PRKD3,PRKD3,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,46,0.4085714285714286
PRKDC,PRKDC,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
PRKG1,PRKG1,0.8,-1,0.8,-1,-1,0.4153755953913236,91,0.8
PRKG2,PRKG2,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,24,0.2257142857142857
PRKX,PRKX,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
PRKY,PRKY,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,51,0.4514285714285714
PRPF4B,PRPF4B,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
PTK2,PTK2,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,59,0.5142857142857142
PTK2B,PTK2B,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
PTK6,PTK6,0.9,-1,0.9,-1,-1,0.4399609873572711,96,0.9
PXK,PXK,0.48,-1,0.48,-1,-1,0.33670234110029157,54,0.47999999999999976
RAF1,RAF1,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,74,0.6285714285714286
RET,RET,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
RIOK1,RIOK1,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
RIPK1,RIPK1,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.14285714285714285
RIPK2,RIPK2,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,29,0.28285714285714264
RIPK3,RIPK3,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,59,0.5085714285714286
ROCK1,ROCK1,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,68,0.5942857142857143
ROCK2,ROCK2,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,41,0.36857142857142855
RPS6KA1,RPS6KA1,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
RPS6KA2,RPS6KA2,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
RPS6KA3,RPS6KA3,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
RPS6KA4,RPS6KA4,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
RPS6KA5,RPS6KA5,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
RPS6KB1,RPS6KB1,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
RPS6KB2,RPS6KB2,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,64,0.5514285714285714
RPS6KL1,RPS6KL1,0.22,-1,0.22,-1,-1,0.2727803219888281,23,0.22
SCYL1,SCYL1,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
SCYL2,SCYL2,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,59,0.5171428571428571
SCYL3,SCYL3,0.12,-1,0.12,-1,-1,0.2481949300228806,9,0.11999999999999988
SGK1,SGK1,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
SGK2,SGK2,0.34,-1,0.34,-1,-1,0.3022827923479651,38,0.34
SGK3,SGK3,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,54,0.4857142857142857
SIK1,SIK1,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,24,0.23142857142857143
SIK2,SIK2,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,20,0.20285714285714285
SMG1,SMG1,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,26,0.25142857142857145
SNRK,SNRK,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,44,0.3914285714285712
SRC,SRC,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
SRMS,SRMS,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,24,0.23714285714285716
SRPK1,SRPK1,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,67,0.5828571428571429
SRPK2,SRPK2,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,79,0.674285714285714
STK10,STK10,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
STK11,STK11,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,80,0.6771428571428569
STK16,STK16,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
STK17A,STK17A,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
STK24,STK24,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
STK25,STK25,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,30,0.28285714285714264
STK26,STK26,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,23,0.22285714285714286
STK3,STK3,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,79,0.6714285714285714
STK33,STK33,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
STK36,STK36,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,26,0.25142857142857145
STK38,STK38,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
STK38L,STK38L,0.68,-1,0.68,-1,-1,0.3858731250321866,83,0.68
STK39,STK39,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,64,0.554285714285714
STK4,STK4,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,48,0.4257142857142855
STK40,STK40,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,28,0.2714285714285712
STYK1,STYK1,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,66,0.5714285714285714
SYK,SYK,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
TAOK1,TAOK1,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
TBK1,TBK1,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
TEC,TEC,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,36,0.32571428571428573
TEK,TEK,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
TESK1,TESK1,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
TESK2,TESK2,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,84,0.6971428571428572
TGFBR1,TGFBR1,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,38,0.34285714285714286
TGFBR2,TGFBR2,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
TNK2,TNK2,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,85,0.7057142857142857
TNNI3K,TNNI3K,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46285714285714286
TP53RK,TP53RK,0.26,-1,0.26,-1,-1,0.2826144787752071,27,0.26
TRIB3,TRIB3,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,56,0.5028571428571429
TRPM7,TRPM7,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,28,0.26571428571428574
TTK,TTK,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,55,0.4914285714285712
TXK,TXK,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.09142857142857154
TYK2,TYK2,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,73,0.6228571428571429
TYRO3,TYRO3,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,40,0.35428571428571426
UHMK1,UHMK1,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46285714285714286
ULK1,ULK1,0.32,-1,0.32,-1,-1,0.2973657139547756,35,0.32
VRK1,VRK1,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
VRK3,VRK3,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,17,0.17142857142857143
WEE1,WEE1,0.64,-1,0.64,-1,-1,0.3760389682458076,75,0.64
WNK1,WNK1,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,48,0.42285714285714265
YES1,YES1,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,76,0.6457142857142857
ZAP70,ZAP70,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
ATR,ATR,0.9553571428571428,-1,-1,0.9553571428571428,-1,0.3928877843633615,85,0.708531818166213
TBK1,TBK1,0.9375,-1,-1,0.9375,-1,0.3899754939100335,84,0.6966862048956914
DAPK2,DAPK2,0.8839285714285714,-1,-1,0.8839285714285714,-1,0.38123862255004937,77,0.6611493650841265
SGK2,SGK2,0.8125,-1,-1,0.8125,-1,0.3695894607367374,70,0.6137669120020406
SGK2,SGK3,0.8125,-1,-1,0.8125,-1,0.3695894607367374,71,0.6137669120020406
CDK2,CDK2,0.8035714285714286,-1,-1,0.8035714285714286,-1,0.36813331551007344,70,0.6078441053667801
SGK1,SGK1,0.7410714285714286,-1,-1,0.7410714285714286,-1,0.3579402989234253,66,0.5663844589199545
ARAF,ARAF,0.7321428571428571,-1,-1,0.7321428571428571,-1,0.3564841536967613,65,0.5604616522846936
BRAF,BRAF,0.7232142857142857,-1,-1,0.7232142857142857,-1,0.35502800847009736,64,0.5545388456494331
CDKL3,CDKL3,0.7142857142857143,-1,-1,0.7142857142857143,-1,0.3535718632434333,64,0.5486160390141722
CDK9,CDK9,0.6517857142857143,-1,-1,0.6517857142857143,-1,0.3433788466567853,59,0.507156392567347
CDK5,CDK5,0.6339285714285714,-1,-1,0.6339285714285714,-1,0.3404665562034573,55,0.4953107792968254
PIM2,PIM2,0.6160714285714286,-1,-1,0.6160714285714286,-1,0.3375542657501293,54,0.483465166026304
CDKL1,CDKL1,0.6071428571428571,-1,-1,0.6071428571428571,-1,0.33609812052346527,54,0.4775423593910431
PRKY,PRKY,0.5892857142857143,-1,-1,0.5892857142857143,-1,0.33318583007013725,52,0.46569674612052153
CDKL5,CDKL5,0.5803571428571429,-1,-1,0.5803571428571429,-1,0.3317296848434733,51,0.4597739394852611
CDK10,CDK10,0.4732142857142857,-1,-1,0.4732142857142857,-1,0.3142559421235052,44,0.38870025986213175
MAPK14,MAPK14,0.4196428571428571,-1,-1,0.4196428571428571,-1,0.30551907076352114,40,0.353163420050567
CDK6,CDK6,0.3928571428571429,-1,-1,0.3928571428571429,-1,0.3011506350835292,37,0.3353950001447849
RAF1,RAF1,0.35714285714285715,-1,-1,0.35714285714285715,-1,0.29532605417687313,34,0.31170377360374174
CDK4,CDK4,0.3482142857142857,-1,-1,0.3482142857142857,-1,0.29386990895020915,33,0.30578096696848106
MAPKAPK3,MAPKAPK3,0.2767857142857143,-1,-1,0.2767857142857143,-1,0.2822207471368971,27,0.25839851388639495
PIM1,PIM1,0.23214285714285715,-1,-1,0.23214285714285715,-1,0.27494002100357706,24,0.22878448071009108
PRKX,PRKX,0.22321428571428573,-1,-1,0.22321428571428573,-1,0.2734838757769131,23,0.2228616740748304
ROCK2,ROCK2,0.19642857142857145,-1,-1,0.19642857142857145,-1,0.26911544009692107,21,0.2050932541690481
PLK3,PLK3,0.15178571428571427,-1,-1,0.15178571428571427,-1,0.26183471396360103,18,0.17547922099274427
CAMK4,CAMK4,0.13392857142857142,-1,-1,0.13392857142857142,-1,0.25892242351027306,17,0.1636336077222229
CAMK4,CAMKK1,0.13392857142857142,-1,-1,0.13392857142857142,-1,0.25892242351027306,17,0.1636336077222229
NUAK1,NUAK1,0.08928571428571429,-1,-1,0.08928571428571429,-1,0.251641697376953,10,0.13401957454591903
CDK7,CDK7,0.07142857142857142,-1,-1,0.07142857142857142,-1,0.248729406923625,9,0.12217396127539745
CDK3,CDK3,0.0625,-1,-1,0.0625,-1,0.24727326169696096,8,0.11625115464013654
ROCK1,ROCK1,0.02678571428571428,-1,-1,0.02678571428571428,-1,0.24144868079030496,5,0.09255992809909358
MAPKAPK2,MAPKAPK2,0.00892857142857142,-1,-1,0.00892857142857142,-1,0.23853639033697693,5,0.080714314828572
P38,MAPK11,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
P38,MAPK12,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
P38,MAPK13,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
P38,MAPK14,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
MOS,MOS,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,9,0.1255613338598383
NIK,MAP3K14,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7189878002188611
BRSK,BRSK1,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,83,0.686019663198915
BRSK,BRSK2,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,83,0.686019663198915
CAMKK,CAMKK1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
CAMKK,CAMKK2,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
JNK,MAPK10,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,60,0.5211789780991867
JNK,MAPK8,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,60,0.5211789780991867
JNK,MAPK9,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,60,0.5211789780991867
NDR,LATS1,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,65,0.5623891493741189
NDR,LATS2,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,65,0.5623891493741189
NDR,STK38,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,65,0.5623891493741189
NDR,STK38L,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,65,0.5623891493741189
MLK,ILK,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,31,0.2986440532145532
MLK,MAP3K10,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,32,0.2986440532145532
MLK,MAP3K11,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,32,0.2986440532145532
MLK,MAP3K12,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,32,0.2986440532145532
MLK,MAP3K13,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,32,0.2986440532145532
MLK,MAP3K9,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,32,0.2986440532145532
MLK,TNNI3K,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,32,0.2986440532145532
CDK,CDK1,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
CDK,CDK10,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
CDK,CDK12,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
CDK,CDK13,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
CDK,CDK14,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
