HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PXK,-1,0.6028571428571429,-1,-1,0.36690725122988427,49,0.2546032520372796
RET,-1,0.7057142857142857,-1,-1,0.3921950829662874,60,0.2916684317191079
RIOK1,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.07957323687309056
RIPK1,-1,0.14285714285714285,-1,0.7398119122257053,0.3439641740217367,40,0.22097485368196038
RIPK2,-1,0.2571428571428571,-1,0.7398119122257053,0.3766788528993124,52,0.26892579955467794
RIPK3,-1,0.7628571428571429,-1,0.7398119122257053,0.5214413069325852,87,0.4811087350414533
ROCK2,-1,0.36857142857142855,0.1743119266055046,0.5141065830721003,0.34588242829341853,41,0.22378650001037886
RPS6KA4,-1,0.86,-1,0.21316614420062696,0.4428661215318305,73,0.36593858539120144
RPS6KB2,-1,0.5542857142857143,-1,0.21316614420062696,0.3553543555343155,44,0.23766980518168201
RPS6KL1,-1,0.3457142857142857,-1,-1,0.3036876718888764,25,0.16194030283270894
SCYL1,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.04559682216474798
SCYL2,-1,0.4514285714285714,-1,-1,0.3296779433957352,33,0.20003507083903244
SCYL3,-1,0.17714285714285713,-1,-1,0.2622437254319935,13,0.10119459168749038
SGK2,-1,0.11428571428571428,0.9357798165137616,0.27586206896551724,0.3856531950602924,57,0.28207977844026516
SGK3,-1,0.5885714285714285,0.9357798165137616,0.27586206896551724,0.5439372696458924,89,0.5140817834536713
SIK1,-1,0.2171428571428571,-1,0.7272727272727273,0.3626957947577158,47,0.24843038626965386
SIK2,-1,0.06857142857142857,-1,0.7272727272727273,0.32016671221686743,30,0.18609415663512116
SMG1,-1,0.4114285714285714,-1,-1,0.31984378660935614,29,0.18562083429609916
SNRK,-1,0.4371428571428572,-1,-1,0.326165744543457,32,0.1948871292165563
SRC,-1,0.8028571428571428,-1,-1,0.41607803516177927,66,0.3266744347519457
SRMS,-1,0.03714285714285714,-1,-1,0.22782417667966698,3,0.05074476378722413
SRPK1,-1,0.3857142857142858,-1,-1,0.3135218286752554,27,0.17635453937564216
SRPK2,-1,0.7257142857142858,-1,-1,0.3971121613594769,62,0.2988755499905745
STK10,-1,0.13142857142857142,-1,0.3385579937304075,0.2596392490317362,12,0.09737712774835597
STK11,-1,0.8685714285714285,-1,0.5266457680250783,0.5086427358087761,85,0.46234946207097766
STK16,-1,0.8114285714285714,-1,0.47648902821316613,0.48215371423220776,80,0.4235236602163272
STK17A,-1,0.5628571428571428,-1,0.7021943573667712,0.4565918572934923,75,0.3860568330754788
STK24,-1,0.3942857142857143,-1,-1,0.3156291479866223,28,0.17944330434912775
STK25,-1,0.23714285714285716,-1,-1,0.276994960611562,17,0.1228159465018902
STK26,-1,0.21428571428571427,-1,-1,0.27137544244791684,15,0.11457923990592837
STK3,-1,0.6571428571428571,-1,0.5642633228840125,0.4557193414885963,75,0.38477795889516897
STK33,-1,0.15142857142857144,-1,-1,0.2559217674978927,10,0.09192829676703332
STK36,-1,0.29428571428571426,-1,0.3385579937304075,0.3062576664322816,25,0.16570722561697845
STK38,-1,0.5428571428571428,-1,0.7147335423197492,0.4533997090243616,74,0.38137799977732617
STK38L,-1,0.3514285714285714,-1,0.7147335423197492,0.3986026219044223,63,0.3010601654405243
STK39,-1,0.6142857142857143,-1,0.26332288401253917,0.38266124408282315,56,0.2776943806831504
STK4,-1,0.5885714285714285,-1,0.5642633228840125,0.4360905341620508,72,0.35600739137153836
STK40,-1,0.2742857142857143,-1,-1,0.28612667762748534,20,0.1362005947203282
STYK1,-1,0.4342857142857143,-1,-1,0.32546330477300134,32,0.19385754089206106
SYK,-1,0.8771428571428571,-1,-1,0.43434146919362593,71,0.3534437311888216
TAOK1,-1,0.06571428571428571,-1,0.3887147335423197,0.25095999081491055,9,0.08465566278983502
TBK1,-1,0.7371428571428571,-1,0.5768025078369906,0.48115253723734436,79,0.4220562032356442
TEC,-1,0.5085714285714286,-1,-1,0.34372673880484805,39,0.22062683732893704
TEK,-1,0.04857142857142857,-1,-1,0.23063393576148955,4,0.05486311708520505
TESK1,-1,0.1,-1,-1,0.24327785162969112,7,0.07339570692611919
TESK2,-1,0.6542857142857142,-1,-1,0.3795511670980858,55,0.2731358418781937
TGFBR1,-1,0.3857142857142858,-1,0.6269592476489029,0.39068658182657934,59,0.2894573735953292
TGFBR2,-1,0.7714285714285715,-1,0.6269592476489029,0.5010986230383975,84,0.451291815915751
TLK1,-1,0,-1,0.4890282131661442,0.2524124147358652,10,0.08678452674960549
TNIK,-1,0.04571428571428571,-1,0.2884012539184953,0.22497155773577404,2,0.04656358942552625
TNK2,-1,0.5885714285714285,-1,-1,0.363395052377606,47,0.2494553104148034
TNNI3K,-1,0.5285714285714286,-1,0.18808777429467088,0.34292771171797076,39,0.21945567790117476
TP53RK,-1,0.4228571428571429,-1,0.4263322884012539,0.36079212391067,47,0.2456401153307961
TRIB3,-1,0.5485714285714286,-1,-1,0.35356089559122705,44,0.23504107387187026
TRPM7,-1,0.26,-1,-1,0.2826144787752071,19,0.13105265309785205
TTK,-1,0.6485714285714286,-1,0.03761755485893417,0.3468830781260842,41,0.22525318431265348
TXK,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.08575076682006194
TYK2,-1,0.6371428571428571,-1,-1,0.375336528475352,52,0.2669583119312224
TYRO3,-1,0.4,-1,-1,0.3170340275275336,29,0.1815024809981183
UHMK1,-1,0.6114285714285714,-1,-1,0.36901457054125114,49,0.2576920170107652
ULK1,-1,0.3171428571428571,-1,0.3385579937304075,0.31280060220779676,27,0.17529741479152203
VRK3,-1,0.18857142857142856,-1,0.9529780564263324,0.4001096946583336,63,0.30326912993378674
WEE1,-1,0.68,-1,-1,0.3858731250321866,57,0.28240213679865084
WNK1,-1,0.6428571428571429,-1,0.01253918495297805,0.3401815031133152,38,0.21543047255987174
YES1,-1,0.6514285714285715,-1,-1,0.3788487273276302,54,0.2721062535536985
ZAP70,-1,0.76,-1,-1,0.4055414386049446,64,0.31123060988451723
CDKL1,-1,-1,0.963302752293578,-1,0.3941836200237872,61,0.29458309376322855
CDK10,-1,-1,0.06422018348623854,0.877742946708464,0.3594007050966841,46,0.2436006684976055
CDKL2,-1,-1,0.05504587155963303,-1,0.24605758081965434,8,0.07747004445599491
MAP2K5,-1,-1,-1,0.9905956112852664,0.3974847649624503,63,0.2994216869483914
TTBK1,-1,-1,-1,0.9529780564263324,0.39140575567978203,59,0.2905114895974164
TTBK2,-1,-1,-1,0.9529780564263324,0.39140575567978203,60,0.2905114895974164
CDK13,-1,-1,-1,0.877742946708464,0.37924773711444554,54,0.2726910948954664
CDK14,-1,-1,-1,0.877742946708464,0.37924773711444554,54,0.2726910948954664
CDK17,-1,-1,-1,0.877742946708464,0.37924773711444554,55,0.2726910948954664
CDK11B,-1,-1,-1,0.877742946708464,0.37924773711444554,55,0.2726910948954664
PLK5,-1,-1,-1,0.890282131661442,0.3812740735420016,55,0.2756611606791247
WNK2,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.06775655582304253
WNK3,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.06775655582304253
WNK4,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.06775655582304253
MAPK4,-1,-1,-1,0.8401253918495298,0.3731687278317773,51,0.2637808975444914
ANKK1,-1,-1,-1,0.7398119122257053,0.3569580364113287,45,0.24002037127522494
RIPK4,-1,-1,-1,0.7398119122257053,0.3569580364113287,45,0.24002037127522494
EIF2AK4,-1,-1,-1,0.8150470219435737,0.3691160549766653,49,0.257840765977175
MAP3K15,-1,-1,-1,0.7899686520376176,0.36506338212155304,48,0.2519006344098582
MAP3K2,-1,-1,-1,0.7899686520376176,0.36506338212155304,48,0.2519006344098582
PHKG1,-1,-1,-1,0.8652037617554859,0.37722140068688953,53,0.2697210291118082
PHKG2,-1,-1,-1,0.8652037617554859,0.37722140068688953,53,0.2697210291118082
CAMK1G,-1,-1,-1,0.6018808777429467,0.3346683357082119,35,0.20734964765498343
GRK4,-1,-1,-1,0.7398119122257053,0.3569580364113287,45,0.24002037127522494
GRK7,-1,-1,-1,0.7398119122257053,0.3569580364113287,45,0.24002037127522494
CSNK2A3,-1,-1,-1,0.664576802507837,0.3448000178459923,40,0.22219997657327503
TLK2,-1,-1,-1,0.4890282131661442,0.31643130786020723,28,0.18061905560205854
NPR1,-1,-1,-1,0.5015673981191222,0.31845764428776335,29,0.18358912138571692
ACVR1C,-1,-1,-1,0.6269592476489029,0.3387210085633241,36,0.2132897792223001
ACVR2A,-1,-1,-1,0.6269592476489029,0.3387210085633241,36,0.2132897792223001
ACVRL1,-1,-1,-1,0.6269592476489029,0.3387210085633241,37,0.2132897792223001
AMHR2,-1,-1,-1,0.6269592476489029,0.3387210085633241,37,0.2132897792223001
GAK,-1,-1,-1,0.47648902821316613,0.31440497143265117,28,0.17764898981840024
MAP3K12,-1,-1,-1,0.18808777429467088,0.2677992335988615,14,0.10933747679425897
MAP3K9,-1,-1,-1,0.18808777429467088,0.2677992335988615,14,0.10933747679425897
IRAK2,-1,-1,-1,0.16300940438871472,0.2637465607437493,13,0.10339734522694229
BCKDK,-1,-1,-1,0.6394984326018809,0.34074734499088016,38,0.21625984500595843
PDK2,-1,-1,-1,0.6394984326018809,0.34074734499088016,38,0.21625984500595843
PDK3,-1,-1,-1,0.6394984326018809,0.34074734499088016,39,0.21625984500595843
PDK4,-1,-1,-1,0.6394984326018809,0.34074734499088016,39,0.21625984500595843
ULK2,-1,-1,-1,0.3385579937304075,0.29211527072953436,21,0.14497826619815876
ULK3,-1,-1,-1,0.3385579937304075,0.29211527072953436,21,0.14497826619815876
ULK4,-1,-1,-1,0.3385579937304075,0.29211527072953436,22,0.14497826619815876
TAOK2,-1,-1,-1,0.3887147335423197,0.30022061643975867,24,0.15685852933279204
TAOK3,-1,-1,-1,0.3887147335423197,0.30022061643975867,24,0.15685852933279204
CDC42BPB,-1,-1,-1,0.5141065830721003,0.3204839807153194,30,0.18655918716937522
CDC42BPG,-1,-1,-1,0.5141065830721003,0.3204839807153194,30,0.18655918716937522
CIT,-1,-1,-1,0.5141065830721003,0.3204839807153194,30,0.18655918716937522
SLK,-1,-1,-1,0.3385579937304075,0.29211527072953436,22,0.14497826619815876
DAPK2,-1,-1,-1,0.7021943573667712,0.3508790271286605,43,0.23111017392424993
STK17B,-1,-1,-1,0.7021943573667712,0.3508790271286605,43,0.23111017392424993
PKN2,-1,-1,-1,0.22570532915360503,0.2738782428815297,16,0.11824767414523388
PKN3,-1,-1,-1,0.22570532915360503,0.2738782428815297,16,0.11824767414523388
MYLK,-1,-1,-1,0.13793103448275862,0.2596938878886372,12,0.09745721365962567
TTN,-1,-1,-1,0.13793103448275862,0.2596938878886372,12,0.09745721365962567
RPS6KA6,-1,-1,-1,0.21316614420062696,0.2718519064539736,15,0.11527760836157558
NEK5,-1,-1,-1,0,0.2374041871855204,5,0.06478649003938423
NEK7,-1,-1,-1,0,0.2374041871855204,5,0.06478649003938423
NRK,-1,-1,-1,0.2884012539184953,0.28400992501931005,19,0.13309800306352546
