Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK1,MAPK1,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9770773638968484
MAPK10,MAPK10,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,57,0.5042979942693411
MAPK11,MAPK11,0.6,-1,0.6,-1,-1,0.36620481145942857,69,0.6017191977077363
MAPK12,MAPK12,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,63,0.5558739255014326
MAPK13,MAPK13,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,37,0.3581661891117479
MAPK14,MAPK14,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9340974212034384
MAPK15,MAPK15,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,38,0.3667621776504299
MAPK3,MAPK3,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9942693409742123
MAPK6,MAPK6,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,21,0.2234957020057307
MAPK7,MAPK7,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7335243553008596
MAPK8,MAPK8,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8280802292263613
MAPK9,MAPK9,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9684813753581661
MAPKAPK2,MAPKAPK2,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8853868194842409
MAPKAPK3,MAPKAPK3,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09169054441260759
MAPKAPK5,MAPKAPK5,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9140401146131807
MARK2,MARK2,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,80,0.6762177650429799
MARK3,MARK3,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,81,0.693409742120344
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.0171919770773639
MAST1,MAST1,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,38,0.37249283667621763
MAST2,MAST2,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.05444126074498568
MATK,MATK,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,19,0.20630372492836657
MELK,MELK,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.07736389684813755
MERTK,MERTK,0.48,-1,0.48,-1,-1,0.33670234110029157,53,0.481375358166189
MET,MET,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,65,0.5673352435530085
MKNK1,MKNK1,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.873925501432665
MKNK2,MKNK2,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,56,0.4957020057306589
MOK,MOK,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,24,0.24641833810888258
MOS,MOS,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08309455587392552
MST1R,MST1R,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.1375358166189112
MTOR,MTOR,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,71,0.6189111747851004
MYLK2,MYLK2,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,27,0.2779369627507164
MYO3A,MYO3A,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,11,0.14899713467048714
NEK10,NEK10,0.12,-1,0.12,-1,-1,0.2481949300228806,9,0.12034383954154719
NEK11,NEK11,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,35,0.343839541547278
NEK2,NEK2,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7793696275071633
NEK3,NEK3,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,45,0.4297994269340975
NEK4,NEK4,0.34,-1,0.34,-1,-1,0.3022827923479651,35,0.34097421203438405
NEK6,NEK6,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8653295128939827
NEK8,NEK8,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,24,0.24641833810888258
NEK9,NEK9,0.58,-1,0.58,-1,-1,0.3612877330662391,66,0.5816618911174787
NIM1K,NIM1K,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.1547277936962751
NLK,NLK,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,48,0.44412607449856745
NPR2,NPR2,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,65,0.5730659025787966
NRBP2,NRBP2,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23782234957020063
NTRK1,NTRK1,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,29,0.2865329512893983
NTRK2,NTRK2,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05730659025787967
NTRK3,NTRK3,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,56,0.49283667621776495
NUAK1,NUAK1,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8280802292263613
NUAK2,NUAK2,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10315186246418329
OXSR1,OXSR1,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.14613180515759316
PAK1,PAK1,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9369627507163326
PAK2,PAK2,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,39,0.37535816618911183
PAK3,PAK3,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,61,0.5472779369627508
PAK4,PAK4,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9455587392550143
PAK5,PAK5,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.02005730659025777
PAK6,PAK6,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,32,0.3123209169054442
PASK,PASK,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,7,0.09742120343839532
PBK,PBK,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,35,0.3381088825214898
PDGFRA,PDGFRA,0.2,-1,0.2,-1,-1,0.2678632435956386,19,0.20057306590257884
PDGFRB,PDGFRB,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,51,0.4584527220630371
PDIK1L,PDIK1L,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,32,0.3151862464183382
PDK1,PDK1,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,51,0.46418338108882534
PDPK1,PDPK1,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,80,0.6704871060171921
PIK3CA,PIK3CA,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,16,0.18338108882521495
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005730659025787967
PIK3CG,PIK3CG,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06017191977077365
PIK3R4,PIK3R4,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,24,0.25214899713467054
PIM1,PIM1,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.9426934097421206
PIM2,PIM2,0.44,-1,0.44,-1,-1,0.3268681843139126,48,0.44126074498567347
PINK1,PINK1,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,56,0.4957020057306589
PKMYT1,PKMYT1,0.28,-1,0.28,-1,-1,0.2875315571683966,28,0.28080229226361036
PKN1,PKN1,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,60,0.5329512893982812
PLK1,PLK1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9656160458452722
PLK2,PLK2,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46418338108882534
PLK3,PLK3,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,1
PLK4,PLK4,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,67,0.5902578796561604
PNCK,PNCK,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,39,0.38395415472779354
PRKAA1,PRKAA1,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9971346704871062
PRKAA2,PRKAA2,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.819484240687679
PRKACA,PRKACA,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9914040114613178
PRKACB,PRKACB,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,18,0.19484240687679089
PRKCA,PRKCA,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.9885386819484245
PRKCB,PRKCB,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8939828080229228
PRKCD,PRKCD,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.8825214899713469
PRKCE,PRKCE,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7363896848137538
PRKCG,PRKCG,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,85,0.7134670487106018
PRKCH,PRKCH,0.5,-1,0.5,-1,-1,0.34161941949348107,57,0.5014326647564469
PRKCI,PRKCI,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.819484240687679
PRKCQ,PRKCQ,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,84,0.7106017191977076
PRKCZ,PRKCZ,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9283667621776505
PRKD1,PRKD1,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9083094555873925
PRKD2,PRKD2,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,48,0.4469914040114614
PRKD3,PRKD3,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,60,0.5358166189111749
PRKDC,PRKDC,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9025787965616048
PRKG1,PRKG1,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.9828080229226364
PRKG2,PRKG2,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,35,0.346704871060172
PRKX,PRKX,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14040114613180518
PRKY,PRKY,0.48,-1,0.48,-1,-1,0.33670234110029157,54,0.481375358166189
PRPF4B,PRPF4B,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,65,0.5787965616045845
PTK2,PTK2,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,60,0.5386819484240689
PTK2B,PTK2B,0.9,-1,0.9,-1,-1,0.4399609873572711,96,0.9025787965616048
PTK6,PTK6,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,74,0.6389684813753583
PXK,PXK,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,69,0.6045845272206305
RAF1,RAF1,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8452722063037249
RET,RET,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,84,0.7077363896848139
RIOK1,RIOK1,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11747851002865332
RIPK1,RIPK1,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.14326647564469916
RIPK2,RIPK2,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,25,0.2578796561604585
RIPK3,RIPK3,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7650429799426935
ROCK1,ROCK1,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7478510028653297
ROCK2,ROCK2,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,38,0.3696275071633239
RPS6KA1,RPS6KA1,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9856733524355303
RPS6KA2,RPS6KA2,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.876790830945559
RPS6KA3,RPS6KA3,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9742120343839541
RPS6KA4,RPS6KA4,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8624641833810888
RPS6KA5,RPS6KA5,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.7965616045845272
RPS6KB1,RPS6KB1,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8853868194842409
RPS6KB2,RPS6KB2,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,63,0.5558739255014326
RPS6KL1,RPS6KL1,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,36,0.346704871060172
SCYL1,SCYL1,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.02292263610315187
SCYL2,SCYL2,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,49,0.4527220630372494
SCYL3,SCYL3,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,15,0.17765042979942697
SGK1,SGK1,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8911174785100286
SGK2,SGK2,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.11461318051575922
SGK3,SGK3,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,67,0.5902578796561604
SIK1,SIK1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,21,0.2177650429799425
SIK2,SIK2,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.0687679083094556
SMG1,SMG1,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,42,0.41260744985673337
SNRK,SNRK,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,47,0.4383954154727795
SRC,SRC,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8051575931232093
SRMS,SRMS,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037249283667621785
SRPK1,SRPK1,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,40,0.3868194842406878
SRPK2,SRPK2,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7277936962750718
STK10,STK10,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,10,0.13180515759312325
STK11,STK11,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8710601719197709
STK16,STK16,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8137535816618913
STK17A,STK17A,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,65,0.5644699140401147
STK24,STK24,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,41,0.3954154727793695
STK25,STK25,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23782234957020063
STK26,STK26,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,19,0.21489971346704875
STK3,STK3,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,78,0.6590257879656162
STK33,STK33,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.15186246418338112
STK36,STK36,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,29,0.2951289398280801
STK38,STK38,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,61,0.5444126074498566
STK38L,STK38L,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,37,0.35243553008595996
STK39,STK39,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,71,0.6160458452722064
STK4,STK4,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,68,0.5902578796561604
STK40,STK40,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,27,0.2750716332378224
STYK1,STYK1,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,47,0.43553008595988546
SYK,SYK,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8796561604584527
TAOK1,TAOK1,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06590257879656163
TBK1,TBK1,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7392550143266478
TEC,TEC,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,58,0.510028653295129
TEK,TEK,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04871060171919772
TESK1,TESK1,0.1,-1,0.1,-1,-1,0.24327785162969112,7,0.10028653295128942
TESK2,TESK2,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,78,0.656160458452722
TGFBR1,TGFBR1,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,40,0.3868194842406878
TGFBR2,TGFBR2,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7736389684813756
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.04584527220630374
TNK2,TNK2,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,68,0.5902578796561604
TNNI3K,TNNI3K,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,59,0.530085959885387
TP53RK,TP53RK,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,45,0.42406876790830933
TRIB3,TRIB3,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,62,0.5501432664756448
TRPM7,TRPM7,0.26,-1,0.26,-1,-1,0.2826144787752071,25,0.26074498567335247
TTK,TTK,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,75,0.6504297994269342
TXK,TXK,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.13467048710601723
TYK2,TYK2,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,74,0.6389684813753583
TYRO3,TYRO3,0.4,-1,0.4,-1,-1,0.3170340275275336,42,0.4011461318051577
UHMK1,UHMK1,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,70,0.6131805157593122
ULK1,ULK1,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,33,0.31805157593123196
VRK1,VRK1,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8022922636103154
VRK3,VRK3,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,17,0.1891117478510029
WEE1,WEE1,0.68,-1,0.68,-1,-1,0.3858731250321866,80,0.6819484240687681
WNK1,WNK1,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,74,0.6446991404011465
YES1,YES1,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,75,0.6532951289398282
ZAP70,ZAP70,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.7621776504297996
CDKL1,CDKL1,0.963302752293578,-1,-1,0.963302752293578,-1,0.3941836200237872,85,0.7158478522727616
SGK2,SGK2,0.9357798165137616,-1,-1,0.9357798165137616,-1,0.3896949521691166,82,0.6975380796509416
SGK2,SGK3,0.9357798165137616,-1,-1,0.9357798165137616,-1,0.3896949521691166,82,0.6975380796509416
CDK6,CDK6,0.8807339449541285,-1,-1,0.8807339449541285,-1,0.3807176164597752,78,0.6609185344073011
CAMK4,CAMK4,0.7981651376146789,-1,-1,0.7981651376146789,-1,0.367251612895763,70,0.6059892165418398
CAMK4,CAMKK1,0.7981651376146789,-1,-1,0.7981651376146789,-1,0.367251612895763,70,0.6059892165418398
CDK2,CDK2,0.7706422018348624,-1,-1,0.7706422018348624,-1,0.3627629450410924,67,0.5876794439200198
MAPK14,MAPK14,0.7706422018348624,-1,-1,0.7706422018348624,-1,0.3627629450410924,67,0.5876794439200198
CDK3,CDK3,0.7614678899082569,-1,-1,0.7614678899082569,-1,0.3612667224228689,66,0.5815761863794132
CDK4,CDK4,0.7522935779816514,-1,-1,0.7522935779816514,-1,0.35977049980464526,65,0.5754729288388062
PAK1,PAK1,0.6697247706422018,-1,-1,0.6697247706422018,-1,0.34630449624063314,59,0.5205436109733452
PRKY,PRKY,0.6513761467889908,-1,-1,0.6513761467889908,-1,0.343312051004186,58,0.5083370958921316
ATR,ATR,0.6422018348623854,-1,-1,0.6422018348623854,-1,0.3418158283859625,57,0.502233838351525
CDK7,CDK7,0.6146788990825688,-1,-1,0.6146788990825688,-1,0.33732716053129175,54,0.4839240657297046
ARAF,ARAF,0.5412844036697247,-1,-1,0.5412844036697247,-1,0.3253573795855032,47,0.43509800540485033
BRAF,BRAF,0.5412844036697247,-1,-1,0.5412844036697247,-1,0.3253573795855032,47,0.43509800540485033
PIM3,PIM3,0.5412844036697247,-1,-1,0.5412844036697247,-1,0.3253573795855032,47,0.43509800540485033
CDK5,CDK5,0.5137614678899083,-1,-1,0.5137614678899083,-1,0.3208687117308326,44,0.4167882327830304
SGK1,SGK1,0.47706422018348627,-1,-1,0.47706422018348627,-1,0.31488382125793835,41,0.3923752026206034
PRKX,PRKX,0.43119266055045874,-1,-1,0.43119266055045874,-1,0.30740270816682047,37,0.36185891491756933
MAPKAPK2,MAPKAPK2,0.3394495412844037,-1,-1,0.3394495412844037,-1,0.29244048198458483,31,0.30082633951150173
CDK9,CDK9,0.3119266055045872,-1,-1,0.3119266055045872,-1,0.2879518141299141,28,0.2825165668896813
DAPK1,DAPK1,0.30275229357798167,-1,-1,0.30275229357798167,-1,0.2864555915116906,27,0.2764133093490747
DAPK3,DAPK3,0.27522935779816515,-1,-1,0.27522935779816515,-1,0.2819669236570199,25,0.25810353672725456
NUAK1,NUAK1,0.26605504587155965,-1,-1,0.26605504587155965,-1,0.2804707010387963,24,0.2520002791866475
PLK3,PLK3,0.23853211009174313,-1,-1,0.23853211009174313,-1,0.2759820331841256,23,0.23369050656482732
RAF1,RAF1,0.22935779816513763,-1,-1,0.22935779816513763,-1,0.27448581056590204,22,0.2275872490242205
PIM2,PIM2,0.22018348623853212,-1,-1,0.22018348623853212,-1,0.2729895879476785,21,0.22148399148361392
MAPKAPK3,MAPKAPK3,0.2018348623853211,-1,-1,0.2018348623853211,-1,0.2699971427112314,19,0.20927747640240033
ROCK2,ROCK2,0.1743119266055046,-1,-1,0.1743119266055046,-1,0.2655084748565607,17,0.19096770378058012
ROCK1,ROCK1,0.1559633027522936,-1,-1,0.1559633027522936,-1,0.26251602962011356,16,0.1787611886993665
PIM1,PIM1,0.14678899082568808,-1,-1,0.14678899082568808,-1,0.26101980700189,15,0.17265793115875971
CDKL5,CDKL5,0.11926605504587157,-1,-1,0.11926605504587157,-1,0.2565311391472193,13,0.1543481585369395
CDK10,CDK10,0.06422018348623854,-1,-1,0.06422018348623854,-1,0.24755380343787792,9,0.1177286132932989
CDKL2,CDKL2,0.05504587155963303,-1,-1,0.05504587155963303,-1,0.24605758081965434,8,0.11162535575269208
DYRK1A,DYRK1A,0.02752293577981651,-1,-1,0.02752293577981651,-1,0.24156891296498365,7,0.09331558313087178
JNK,MAPK10,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7127822867832554
JNK,MAPK8,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7127822867832554
JNK,MAPK9,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7127822867832554
STE7,MAP2K1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7293135875812228
STE7,MAP2K2,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7293135875812228
STE7,MAP2K3,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7293135875812228
STE7,MAP2K4,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7293135875812228
STE7,MAP2K5,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7293135875812228
STE7,MAP2K6,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7293135875812228
STE7,MAP2K7,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7293135875812228
PKCI,PRKCI,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.721047937182239
PKCI,PRKCZ,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.721047937182239
GSK,GSK3A,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6218601323944368
GSK,GSK3B,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6218601323944368
NMO,NLK,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,80,0.6714540347883382
CK1,CSNK1A1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7045166363842721
CK1,CSNK1A1L,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7045166363842721
CK1,CSNK1D,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7045166363842721
CK1,CSNK1E,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7045166363842721
CK1,CSNK1G1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7045166363842721
CK1,CSNK1G2,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7045166363842721
CK1,CSNK1G3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7045166363842721
CK1,TTBK1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7045166363842721
CK1,TTBK2,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7045166363842721
CK1,VRK3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7045166363842721
CDK,CDK1,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6549227339903707
CDK,CDK10,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6549227339903707
CDK,CDK12,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6549227339903707
CDK,CDK13,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6549227339903707
CDK,CDK14,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6549227339903707
CDK,CDK15,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6549227339903707
CDK,CDK16,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6549227339903707
CDK,CDK17,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6549227339903707
