HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PXK,-1,0.52,-1,-1,0.3465364978866707,43,0.24397682553515387
RET,-1,0.7,-1,-1,0.39079020342537607,59,0.3061277703212445
RIOK1,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.10685013783250906
RIPK1,-1,0.2857142857142857,-1,0.5383411580594679,0.3441603471458617,42,0.24063970355411923
RIPK2,-1,0.33714285714285713,-1,0.5383411580594679,0.3588819526407707,47,0.261315072523537
RIPK3,-1,0.5685714285714286,-1,0.5383411580594679,0.4251291773678616,69,0.3543542328859172
ROCK1,-1,0.6857142857142857,0.21568627450980393,0.7386541471048513,0.5144254737079438,85,0.47976405147344314
ROCK2,-1,0.3657142857142857,0.13725490196078433,0.7386541471048513,0.3890149813687437,58,0.3036346067164858
RPS6KA4,-1,0.8542857142857143,-1,0.9264475743348984,0.5853135307906822,90,0.5793209059359271
RPS6KB2,-1,0.4714285714285714,-1,0.9264475743348984,0.4757193565508034,80,0.42540427027470545
RPS6KL1,-1,0.4085714285714286,-1,-1,0.31914134683890055,34,0.20550243114376426
SCYL1,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.07429488103979483
SCYL2,-1,0.3657142857142857,-1,-1,0.3086047502820659,30,0.190704587147076
SCYL3,-1,0.18571428571428572,-1,-1,0.2643510447433604,14,0.1285536423609852
SGK2,-1,0.12,0.8235294117647058,0.8137715179968701,0.48759650420917183,82,0.4420848157645261
SGK3,-1,0.6314285714285715,0.8235294117647058,0.8137715179968701,0.6582763195755719,97,0.6817915623929939
SIK1,-1,0.2342857142857143,-1,0.12519561815336464,0.24598317211698242,7,0.10275737008178569
SIK2,-1,0.07142857142857142,-1,0.12519561815336464,0.199364754716437,1,0.037285368345295944
SMG1,-1,0.46,-1,-1,0.33178526270710207,39,0.22325984393979012
SNRK,-1,0.32,-1,-1,0.2973657139547756,27,0.17492022021727516
SRMS,-1,0.44857142857142857,-1,-1,0.3289755036252795,38,0.21931375220733992
SRPK1,-1,0.39714285714285713,-1,-1,0.316331587757078,33,0.20155633941131407
SRPK2,-1,0.7314285714285714,-1,-1,0.39851704090038814,61,0.31697952258548256
STK10,-1,0.14,-1,0.28794992175273865,0.2518699985260616,9,0.11102496753294107
STK11,-1,0.8457142857142858,-1,0.6635367762128326,0.5297518401714284,86,0.5012887609694717
STK16,-1,0.5085714285714286,-1,0.513302034428795,0.4028960576520453,62,0.323129516694147
STK17A,-1,0.82,-1,0.03755868544600939,0.3959432047967461,60,0.31336476663185986
STK24,-1,0.5571428571428572,-1,-1,0.355668214902594,46,0.256801623665617
STK25,-1,0.3657142857142857,-1,-1,0.3086047502820659,31,0.190704587147076
STK26,-1,0.22,-1,-1,0.2727803219888281,18,0.14039191755833583
STK3,-1,0.42,-1,0.8513302034428795,0.445824011140627,74,0.38341854412293935
STK33,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.11671536716363458
STK36,-1,0.31142857142857144,-1,0.3129890453834116,0.3059999301475143,30,0.18704631649178322
STK38,-1,0.5428571428571428,-1,0.1752738654147105,0.3444286316966151,43,0.24101648868652475
STK38L,-1,0.3828571428571429,-1,0.1752738654147105,0.29862808126800905,27,0.1766931185594471
STK39,-1,0.6028571428571429,-1,0.6009389671361502,0.4475883642938572,75,0.38589644318415284
STK4,-1,0.7171428571428572,-1,0.8513302034428795,0.5308821762223239,87,0.5028762315017979
STK40,-1,0.27714285714285714,-1,-1,0.286829117397941,22,0.16012237622058687
STYK1,-1,0.28285714285714286,-1,-1,0.2882339969388522,23,0.1620954220868119
SYK,-1,0.84,-1,-1,0.42520975217770257,69,0.35446739404375954
TAOK1,-1,0.06857142857142857,-1,0.5758998435054773,0.2895893272361015,24,0.1639988798299738
TBK1,-1,0.8114285714285714,-1,0.5884194053208138,0.5047636965928883,84,0.46619482447417815
TEC,-1,0.3771428571428572,-1,-1,0.3114145093638885,31,0.1946506788795262
TEK,-1,0.05142857142857143,-1,-1,0.2313363755319452,4,0.08218706450469525
TESK1,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10093100023383374
TESK2,-1,0.5342857142857143,-1,-1,0.35004869673894884,44,0.24890944020071656
TGFBR1,-1,0.5971428571428572,-1,0.162754303599374,0.357439147510919,47,0.25928876306829657
TGFBR2,-1,0.7257142857142858,-1,0.162754303599374,0.3942431612481917,60,0.3109771854918411
TLK1,-1,0,-1,0.5007824726134585,0.2547867799942887,10,0.11512136402173505
TNIK,-1,0.04857142857142857,-1,0.3755868544600939,0.24340095199181289,6,0.09913083941116022
TNK2,-1,0.86,-1,-1,0.43012683057089207,70,0.36137305457554747
TNNI3K,-1,0.7942857142857143,-1,0.13771517996870108,0.40881405526964804,64,0.33144089172361546
TP53RK,-1,0.4857142857142857,-1,0.3881064162754303,0.3710635553510846,52,0.27842320184826963
TRIB3,-1,0.7771428571428571,-1,-1,0.40975607722767843,64,0.3327638895152834
TRPM7,-1,0.43142857142857144,-1,-1,0.3247608650025457,37,0.21339461460866468
TTK,-1,0.5085714285714286,-1,0.02503912363067292,0.3042667482028078,29,0.18461219500888298
TXK,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.11375579836429692
TYK2,-1,0.64,-1,-1,0.3760389682458076,53,0.285410788725881
TYRO3,-1,0.4085714285714286,-1,-1,0.31914134683890055,35,0.20550243114376426
UHMK1,-1,0.5885714285714285,-1,-1,0.363395052377606,49,0.267653375929855
ULK1,-1,0.5171428571428571,-1,0.3129890453834116,0.3648863521271506,50,0.2697477923694544
VRK3,-1,0.2,-1,0.2128325508607199,0.2538714650215216,10,0.11383587414824688
WEE1,-1,0.7457142857142857,-1,-1,0.4020292397526664,62,0.3219121372510454
WNK1,-1,0.5857142857142857,-1,0.325508607198748,0.38704411610624057,57,0.30086667719240284
YES1,-1,0.5771428571428572,-1,-1,0.3605852932957834,48,0.26370728419740475
ZAP70,-1,0.66,-1,-1,0.3809560466389971,54,0.29231644925766886
CDK10,-1,-1,0.4411764705882353,0.9139280125195618,0.43779736700214095,71,0.3721457363298761
CDKL1,-1,-1,0.2549019607843137,-1,0.2786517637382108,20,0.14863790843160785
MAPK4,-1,-1,-1,0.9890453834115804,0.397234247626336,61,0.3151779375435735
RPS6KA6,-1,-1,-1,0.9264475743348984,0.3871184210161579,57,0.30097103275534137
CDK13,-1,-1,-1,0.9139280125195618,0.38509525569412223,55,0.2981296517976949
CDK14,-1,-1,-1,0.9139280125195618,0.38509525569412223,55,0.2981296517976949
CDK17,-1,-1,-1,0.9139280125195618,0.38509525569412223,56,0.2981296517976949
CDK11B,-1,-1,-1,0.9139280125195618,0.38509525569412223,56,0.2981296517976949
PLK5,-1,-1,-1,0.8262910798122066,0.37093309843987277,52,0.27823998509416986
MAP2K5,-1,-1,-1,0.7762128325508607,0.3628404371517302,49,0.26687446126358405
PHKG1,-1,-1,-1,0.701095461658842,0.3507014452195163,44,0.24982617551770533
PHKG2,-1,-1,-1,0.701095461658842,0.3507014452195163,45,0.24982617551770533
IRAK2,-1,-1,-1,0.5633802816901409,0.32844662667712426,38,0.21857098498359448
MYLK,-1,-1,-1,0.6384976525821596,0.3405856186093381,41,0.23561927072947314
TTN,-1,-1,-1,0.6384976525821596,0.3405856186093381,41,0.23561927072947314
CDC42BPB,-1,-1,-1,0.7386541471048513,0.3567709411856232,46,0.2583503183906446
CDC42BPG,-1,-1,-1,0.7386541471048513,0.3567709411856232,47,0.2583503183906446
CIT,-1,-1,-1,0.7386541471048513,0.3567709411856232,47,0.2583503183906446
EIF2AK4,-1,-1,-1,0.4006259780907668,0.3021454774906609,29,0.1816330325341907
WNK2,-1,-1,-1,0.325508607198748,0.29000648555844705,24,0.16458474678831203
WNK3,-1,-1,-1,0.325508607198748,0.29000648555844705,24,0.16458474678831203
WNK4,-1,-1,-1,0.325508607198748,0.29000648555844705,24,0.16458474678831203
TAOK2,-1,-1,-1,0.5758998435054773,0.33046979199915993,38,0.22141236594124097
TAOK3,-1,-1,-1,0.5758998435054773,0.33046979199915993,39,0.22141236594124097
CSNK2A3,-1,-1,-1,0.5508607198748043,0.32642346135508865,37,0.2157296040259481
TTBK1,-1,-1,-1,0.2128325508607199,0.2717979976601263,17,0.13901231816949408
TTBK2,-1,-1,-1,0.2128325508607199,0.2717979976601263,17,0.13901231816949408
ACVR1C,-1,-1,-1,0.162754303599374,0.2637053363719837,13,0.12764679433890824
ACVR2A,-1,-1,-1,0.162754303599374,0.2637053363719837,14,0.12764679433890824
ACVRL1,-1,-1,-1,0.162754303599374,0.2637053363719837,14,0.12764679433890824
AMHR2,-1,-1,-1,0.162754303599374,0.2637053363719837,14,0.12764679433890824
NEK5,-1,-1,-1,0.20031298904538344,0.2697748323380907,16,0.13617093721184767
NEK7,-1,-1,-1,0.20031298904538344,0.2697748323380907,16,0.13617093721184767
GAK,-1,-1,-1,0.513302034428795,0.32035396538898164,35,0.20720546115300864
TLK2,-1,-1,-1,0.5007824726134585,0.31833080006694603,34,0.20436408019536223
PKN2,-1,-1,-1,0.513302034428795,0.32035396538898164,35,0.20720546115300864
PKN3,-1,-1,-1,0.513302034428795,0.32035396538898164,36,0.20720546115300864
MAP3K15,-1,-1,-1,0.4632237871674491,0.31226130410083913,32,0.19583993732242294
MAP3K2,-1,-1,-1,0.4632237871674491,0.31226130410083913,32,0.19583993732242294
CAMK1G,-1,-1,-1,0.7136150234741784,0.3527246105415519,45,0.2526675564753517
SLK,-1,-1,-1,0.28794992175273865,0.28393698959234015,21,0.15606060391537274
ULK2,-1,-1,-1,0.3129890453834116,0.28798332023641143,23,0.16174336583066562
ULK3,-1,-1,-1,0.3129890453834116,0.28798332023641143,23,0.16174336583066562
ULK4,-1,-1,-1,0.3129890453834116,0.28798332023641143,23,0.16174336583066562
NRK,-1,-1,-1,0.3755868544600939,0.2980991468465896,27,0.17595027061889781
NPR1,-1,-1,-1,0.22535211267605632,0.2738211629821619,18,0.1418536991271405
ANKK1,-1,-1,-1,0.5383411580594679,0.324400296033053,36,0.2128882230683016
RIPK4,-1,-1,-1,0.5383411580594679,0.324400296033053,37,0.2128882230683016
DAPK2,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.09923298476244388
STK17B,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.09923298476244388
BCKDK,-1,-1,-1,0.11267605633802816,0.25561267508384117,10,0.11628127050832254
PDK2,-1,-1,-1,0.11267605633802816,0.25561267508384117,11,0.11628127050832254
PDK3,-1,-1,-1,0.11267605633802816,0.25561267508384117,11,0.11628127050832254
PDK4,-1,-1,-1,0.11267605633802816,0.25561267508384117,11,0.11628127050832254
MAP3K12,-1,-1,-1,0.13771517996870108,0.25965900572791245,12,0.12196403242361542
MAP3K9,-1,-1,-1,0.13771517996870108,0.25965900572791245,13,0.12196403242361542
GRK4,-1,-1,-1,0.06259780907668232,0.2475200137956986,8,0.10491574667773676
GRK7,-1,-1,-1,0.06259780907668232,0.2475200137956986,8,0.10491574667773676
