Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK14,MAPK14,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9198452650275296
MAPK15,MAPK15,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,31,0.30013078133828774
MAPK3,MAPK3,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.930961219891911
MAPK6,MAPK6,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,29,0.2890148264739067
MAPK7,MAPK7,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,58,0.508554935045432
MAPK8,MAPK8,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7058631338881952
MAPK9,MAPK9,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.7864538066549579
MAPKAPK2,MAPKAPK2,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,84,0.69196819030771894
MAPKAPK3,MAPKAPK3,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,8,0.1028225824955245
MAPKAPK5,MAPKAPK5,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8281386373963865
MARK2,MARK2,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,73,0.6141565062570515
MARK3,MARK3,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,33,0.3140257249187638
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.01667393229657154
MAST1,MAST1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,20,0.2112031424232393
MAST2,MAST2,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.058358763038000395
MATK,MATK,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,58,0.5141129124776225
MELK,MELK,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.0833696614828576
MERTK,MERTK,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,52,0.4613121268718126
MET,MET,0.62,-1,0.62,-1,-1,0.37112188985261807,69,0.6030405513926705
MKNK1,MKNK1,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,39,0.37516347667285965
MKNK2,MKNK2,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,24,0.2501089844485731
MOK,MOK,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,20,0.21954010857152528
MOS,MOS,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09170662763114347
MST1R,MST1R,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,34,0.32792066849924006
MTOR,MTOR,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,59,0.5224498786259083
MYLK2,MYLK2,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,22,0.2306560634359063
MYO3A,MYO3A,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,15,0.15006539066914387
NEK10,NEK10,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,11,0.13061246965647708
NEK11,NEK11,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06113775175409565
NEK2,NEK2,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.7725588630744812
NEK3,NEK3,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,42,0.40017437511771675
NEK4,NEK4,0.36,-1,0.36,-1,-1,0.30719987074115457,37,0.35015257822800216
NEK6,NEK6,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.7920117840871482
NEK8,NEK8,0.26,-1,0.26,-1,-1,0.2826144787752071,25,0.2528879731646684
NEK9,NEK9,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.722537066184767
NIM1K,NIM1K,0.16,-1,0.16,-1,-1,0.2580290868092596,15,0.15562336810133437
NLK,NLK,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,54,0.4807650478844792
NPR2,NPR2,0.6,-1,0.6,-1,-1,0.36620481145942857,67,0.5835876303800037
NRBP2,NRBP2,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,21,0.22787707471981106
NTRK1,NTRK1,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.833696614828577
NTRK2,NTRK2,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,59,0.5224498786259083
NTRK3,NTRK3,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,18,0.18897123269447746
NUAK1,NUAK1,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,39,0.3723844879567642
NUAK2,NUAK2,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,9,0.11115954864381017
OXSR1,OXSR1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,12,0.14728640195304862
PAK1,PAK1,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9115082988792442
PAK2,PAK2,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,46,0.422406284846479
PAK3,PAK3,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,16,0.16951831168181067
PAK4,PAK4,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8614865019895294
PAK5,PAK5,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02778988716095257
PAK6,PAK6,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,83,0.6780732467272427
PASK,PASK,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,49,0.44185920585914584
PBK,PBK,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,84,0.6947471790238142
PDGFRA,PDGFRA,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,43,0.40295336383381225
PDGFRB,PDGFRB,0.5,-1,0.5,-1,-1,0.34161941949348107,54,0.4863230253166697
PDIK1L,PDIK1L,0.1,-1,0.1,-1,-1,0.24327785162969112,7,0.097264605063334
PDK1,PDK1,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,45,0.4168483074142885
PDPK1,PDPK1,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,61,0.5391238109224796
PIK3CA,PIK3CA,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,52,0.4613121268718126
PIK3CB,PIK3CB,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008336966148285661
PIK3CG,PIK3CG,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06669572918628616
PIK3R4,PIK3R4,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,32,0.3084677474865733
PIM1,PIM1,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.8892763891504822
PIM2,PIM2,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,38,0.3668265105245739
PINK1,PINK1,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,53,0.4752070704522887
PKMYT1,PKMYT1,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,11,0.13339145837257232
PKN1,PKN1,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,66,0.5696926867995277
PLK1,PLK1,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.7975697615193384
PLK2,PLK2,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,52,0.45853313815571717
PLK3,PLK3,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,92,0.8198016712481005
PLK4,PLK4,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,64,0.5530187545029561
PNCK,PNCK,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,38,0.36126853309238316
PRKAA1,PRKAA1,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.9587511070528638
PRKAA2,PRKAA2,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7614429082101004
PRKACA,PRKACA,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9698670619172444
PRKACB,PRKACB,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,19,0.20008718755885826
PRKCA,PRKCA,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9698670619172444
PRKCB,PRKCB,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.9337402086080063
PRKCD,PRKCD,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.8948343665826729
PRKCE,PRKCE,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8059067276676245
PRKCG,PRKCG,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.7197580774686715
PRKCH,PRKCH,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,58,0.508554935045432
PRKCI,PRKCI,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7336530210491475
PRKCQ,PRKCQ,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.8809394230021962
PRKCZ,PRKCZ,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9031713327309583
PRKD1,PRKD1,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9670880732011494
PRKD2,PRKD2,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,53,0.46964909302009816
PRKD3,PRKD3,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,29,0.2890148264739067
PRKDC,PRKDC,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8364756035446721
PRKG1,PRKG1,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9226242537436252
PRKG2,PRKG2,0.38,-1,0.38,-1,-1,0.3121169491343441,39,0.36960549924066916
PRKX,PRKX,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7558849307779096
PRKY,PRKY,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,56,0.4918810027488605
PRPF4B,PRPF4B,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,35,0.3390366233636211
PTK2,PTK2,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,79,0.6558413369984804
PTK2B,PTK2B,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,96,0.897613355298768
PTK6,PTK6,0.76,-1,0.76,-1,-1,0.4055414386049446,89,0.7392109984813383
PXK,PXK,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,80,0.6641783031467664
RAF1,RAF1,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,76,0.639167404701909
RET,RET,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7280950436169573
RIOK1,RIOK1,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,10,0.12783348094038183
RIPK1,RIPK1,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,34,0.3195837023509543
RIPK2,RIPK2,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,27,0.26678291674514465
RIPK3,RIPK3,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7086421226042903
ROCK1,ROCK1,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,93,0.8392545922607674
ROCK2,ROCK2,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,48,0.43352223971086007
RPS6KA1,RPS6KA1,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,99,0.9559721183367683
RPS6KA2,RPS6KA2,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,80,0.6586203257145756
RPS6KA3,RPS6KA3,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9448561634723871
RPS6KA4,RPS6KA4,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.80868571638372
RPS6KA5,RPS6KA5,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.8837184117182915
RPS6KB1,RPS6KB1,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.8753814455700059
RPS6KB2,RPS6KB2,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,37,0.3584895443762881
RPS6KL1,RPS6KL1,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06391674047019091
SCYL1,SCYL1,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.030568875877047826
SCYL2,SCYL2,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,73,0.6113775175409565
SCYL3,SCYL3,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,18,0.1917502214105727
SGK1,SGK1,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,76,0.6363884159858136
SGK2,SGK2,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,42,0.39739538640162175
SGK3,SGK3,0.34,-1,0.34,-1,-1,0.3022827923479651,35,0.33069965721533556
SIK1,SIK1,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,22,0.2306560634359063
SIK2,SIK2,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.07503269533457194
SMG1,SMG1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025010898444857203
SNRK,SNRK,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,23,0.2445510070163826
SRC,SRC,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9643090844850541
SRMS,SRMS,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,97,0.9170662763114346
SRPK1,SRPK1,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,58,0.5141129124776225
SRPK2,SRPK2,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,82,0.6752942580111474
STK10,STK10,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,35,0.33625763464752606
STK11,STK11,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,80,0.6669572918628615
STK16,STK16,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7114211113203855
STK17A,STK17A,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8475915584090533
STK24,STK24,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,67,0.5780296529478134
STK25,STK25,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,25,0.25566696188076365
STK26,STK26,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,21,0.22231909728762034
STK3,STK3,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8392545922607674
STK33,STK33,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,15,0.15284437938523912
STK36,STK36,0.22,-1,0.22,-1,-1,0.2727803219888281,20,0.21398213113933479
STK38,STK38,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,34,0.32514167978314484
STK38L,STK38L,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,29,0.2834568490417162
STK39,STK39,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,67,0.5808086416639087
STK4,STK4,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,43,0.40295336383381225
STK40,STK40,0.28,-1,0.28,-1,-1,0.2875315571683966,28,0.27234089417733515
STYK1,STYK1,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,28,0.2778988716095257
SYK,SYK,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8531495358412436
TAOK1,TAOK1,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07225370661847656
TBK1,TBK1,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,91,0.800348750235434
TEC,TEC,0.58,-1,0.58,-1,-1,0.3612877330662391,65,0.5641347093673371
TEK,TEK,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05002179688971462
TESK1,TESK1,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.10838055992771502
TESK2,TESK2,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,46,0.4251852735625743
TGFBR1,TGFBR1,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,45,0.4196272961303838
TGFBR2,TGFBR2,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.714200100036481
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.047242808173619366
TNK2,TNK2,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.822580659964196
TNNI3K,TNNI3K,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.7531059420618144
TP53RK,TP53RK,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.002778988716095147
TRIB3,TRIB3,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,49,0.44185920585914584
TRPM7,TRPM7,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,48,0.43908021714305057
TTK,TTK,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,48,0.43352223971086007
TXK,TXK,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,35,0.33347864593143084
TYK2,TYK2,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,66,0.5724716755156227
TYRO3,TYRO3,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,60,0.5363448222063846
UHMK1,UHMK1,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8031277389515292
ULK1,ULK1,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,31,0.30568875877047824
VRK1,VRK1,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,40,0.37794246538895493
VRK3,VRK3,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,18,0.19730819884276324
WEE1,WEE1,0.76,-1,0.76,-1,-1,0.4055414386049446,89,0.7392109984813383
WNK1,WNK1,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,68,0.5891456078121945
YES1,YES1,0.66,-1,0.66,-1,-1,0.3809560466389971,77,0.6419463934180043
ZAP70,ZAP70,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7753378517905765
PRKX,PRKX,0.9823008849557522,-1,-1,0.9823008849557522,-1,0.3972819925252414,87,0.7065350190990719
CDK6,CDK6,0.9380530973451328,-1,-1,0.9380530973451328,-1,0.390065697596641,82,0.6779859490975433
MAPKAPK2,MAPKAPK2,0.9026548672566372,-1,-1,0.9026548672566372,-1,0.38429266165376075,79,0.6551466930963206
CDK3,CDK3,0.8849557522123894,-1,-1,0.8849557522123894,-1,0.3814061436823206,78,0.6437270650957091
CAMK4,CAMK4,0.8053097345132744,-1,-1,0.8053097345132744,-1,0.3684168128108398,68,0.5923387390929571
CAMK4,CAMKK1,0.8053097345132744,-1,-1,0.8053097345132744,-1,0.3684168128108398,68,0.5923387390929571
PRKY,PRKY,0.7876106194690266,-1,-1,0.7876106194690266,-1,0.36553029483939964,67,0.5809191110923455
SGK2,SGK2,0.7610619469026548,-1,-1,0.7610619469026548,-1,0.36120051788223945,65,0.5637896690914284
SGK2,SGK3,0.7610619469026548,-1,-1,0.7610619469026548,-1,0.36120051788223945,65,0.5637896690914284
MAPK14,MAPK14,0.7345132743362832,-1,-1,0.7345132743362832,-1,0.3568707409250792,63,0.5466602270905111
CDK4,CDK4,0.7256637168141593,-1,-1,0.7256637168141593,-1,0.35542748193935914,61,0.5409504130902054
PAK1,PAK1,0.7079646017699115,-1,-1,0.7079646017699115,-1,0.352540963967919,60,0.5295307850895941
CDKL1,CDKL1,0.672566371681416,-1,-1,0.672566371681416,-1,0.3467679280250387,58,0.5066915290883711
ATR,ATR,0.6637168141592921,-1,-1,0.6637168141592921,-1,0.34532466903931863,57,0.5009817150880654
MAPKAPK3,MAPKAPK3,0.6283185840707964,-1,-1,0.6283185840707964,-1,0.3395516330964383,53,0.47814245908684244
CDK7,CDK7,0.5575221238938053,-1,-1,0.5575221238938053,-1,0.3280055612106777,47,0.4324639470843965
SGK1,SGK1,0.5486725663716814,-1,-1,0.5486725663716814,-1,0.32656230222495763,47,0.4267541330840908
PIM1,PIM1,0.5309734513274337,-1,-1,0.5309734513274337,-1,0.32367578425351745,45,0.41533450508347924
PIM2,PIM2,0.4955752212389381,-1,-1,0.4955752212389381,-1,0.3179027483106372,41,0.39249524908225647
PLK3,PLK3,0.3982300884955752,-1,-1,0.3982300884955752,-1,0.3020268994677163,34,0.32968729507889327
ARAF,ARAF,0.34513274336283184,-1,-1,0.34513274336283184,-1,0.2933673455533959,30,0.2954284110770589
BRAF,BRAF,0.34513274336283184,-1,-1,0.34513274336283184,-1,0.2933673455533959,30,0.2954284110770589
PIM3,PIM3,0.34513274336283184,-1,-1,0.34513274336283184,-1,0.2933673455533959,30,0.2954284110770589
RAF1,RAF1,0.3274336283185841,-1,-1,0.3274336283185841,-1,0.29048082758195576,29,0.2840087830764475
CDK2,CDK2,0.2920353982300885,-1,-1,0.2920353982300885,-1,0.28470779163907545,26,0.26116952707522456
CDK9,CDK9,0.2831858407079646,-1,-1,0.2831858407079646,-1,0.2832645326533553,25,0.25545971307491866
DYRK1A,DYRK1A,0.24778761061946905,-1,-1,0.24778761061946905,-1,0.27749149671047507,22,0.2326204570736959
ROCK1,ROCK1,0.21238938053097345,-1,-1,0.21238938053097345,-1,0.27171846076759476,20,0.20978120107247294
CDK10,CDK10,0.1946902654867257,-1,-1,0.1946902654867257,-1,0.2688319427961546,18,0.19836157307186134
CDKL5,CDKL5,0.10619469026548672,-1,-1,0.10619469026548672,-1,0.2543993529389539,11,0.14126343306880423
TBK1,TBK1,0.06194690265486725,-1,-1,0.06194690265486725,-1,0.2471830580103535,9,0.11271436306727559
CDKL2,CDKL2,0.05309734513274336,-1,-1,0.05309734513274336,-1,0.24573979902463342,8,0.10700454906696978
ROCK2,ROCK2,0.03539823008849557,-1,-1,0.03539823008849557,-1,0.24285328105319323,7,0.0955849210663582
DAPK2,DAPK2,0.02654867256637168,-1,-1,0.02654867256637168,-1,0.24141002206747317,6,0.0898751070660525
CDK5,CDK5,0.01769911504424778,-1,-1,0.01769911504424778,-1,0.2399667630817531,6,0.08416529306574681
ERK,MAPK1,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.6980165913619774
ERK,MAPK15,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.6980165913619774
ERK,MAPK3,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.6980165913619774
ERK,MAPK4,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.6980165913619774
ERK,MAPK6,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.6980165913619774
ERK,MAPK7,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.6980165913619774
JNK,MAPK10,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,84,0.6900167279225573
JNK,MAPK8,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,84,0.6900167279225573
JNK,MAPK9,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,84,0.6900167279225573
PKA,PRKACA,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,86,0.7060164548013967
PKA,PRKACB,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,86,0.7060164548013967
PKA,PRKACG,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,86,0.7060164548013967
PKA,PRKX,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,86,0.7060164548013967
PKA,PRKY,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,87,0.7060164548013967
NMO,NLK,0.913451511991658,-1,-1,-1,0.913451511991658,0.3850182530515213,80,0.6580172741648789
RSK,RPS6KA1,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,78,0.6500174107254592
RSK,RPS6KA2,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,78,0.6500174107254592
RSK,RPS6KA3,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,78,0.6500174107254592
RSK,RPS6KA4,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,78,0.6500174107254592
RSK,RPS6KA5,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,78,0.6500174107254592
RSK,RPS6KA6,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,79,0.6500174107254592
RSK,RPS6KB1,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,79,0.6500174107254592
RSK,RPS6KB2,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,79,0.6500174107254592
DMPK,CDC42BPA,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,75,0.6340176838466197
DMPK,CDC42BPB,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,75,0.6340176838466197
DMPK,CDC42BPG,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,76,0.6340176838466197
DMPK,CIT,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,76,0.6340176838466197
DMPK,DMPK,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,76,0.6340176838466197
DMPK,ROCK1,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,76,0.6340176838466197
DMPK,ROCK2,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,76,0.6340176838466197
P38,MAPK11,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,83,0.6820168644831379
P38,MAPK12,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,83,0.6820168644831379
P38,MAPK13,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,83,0.6820168644831379
P38,MAPK14,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,83,0.6820168644831379
PAKA,PAK1,0.8508863399374348,-1,-1,-1,0.8508863399374348,0.3749077005949459,73,0.6180179569677803
PAKA,PAK2,0.8508863399374348,-1,-1,-1,0.8508863399374348,0.3749077005949459,73,0.6180179569677803
PAKA,PAK3,0.8508863399374348,-1,-1,-1,0.8508863399374348,0.3749077005949459,73,0.6180179569677803
PLK,PLK5,0.8884254431699687,-1,-1,-1,0.8884254431699687,0.3809740320688911,77,0.6420175472860391
