Dataset,HGNC,CombinedScore
SCZ_291_CTL_846_STK_creedencombined.csv,BMX,0.28142439457637636
SCZ_291_CTL_846_STK_creedencombined.csv,BTK,0.3099153828810081
SCZ_291_CTL_846_STK_creedencombined.csv,BUB1,0.20307417673863934
SCZ_291_CTL_846_STK_creedencombined.csv,CAMK1,0.14988046962825666
SCZ_291_CTL_846_STK_creedencombined.csv,CAMK1D,0.09493815092556171
SCZ_291_CTL_846_STK_creedencombined.csv,CAMK2A,0.47215276816519186
SCZ_291_CTL_846_STK_creedencombined.csv,CAMK2B,0.38507437625903385
SCZ_291_CTL_846_STK_creedencombined.csv,CAMK2D,0.3995874415767269
SCZ_291_CTL_846_STK_creedencombined.csv,CAMK4,0.2483371424393639
SCZ_291_CTL_846_STK_creedencombined.csv,CAMKK1,0.28537875771645793
SCZ_291_CTL_846_STK_creedencombined.csv,CAMKK2,0.18061574161855476
SCZ_291_CTL_846_STK_creedencombined.csv,CDC42BPA,0.04022817793148285
SCZ_291_CTL_846_STK_creedencombined.csv,CDC7,0.1594473508971721
SCZ_291_CTL_846_STK_creedencombined.csv,CDK11A,0.4791144146052282
SCZ_291_CTL_846_STK_creedencombined.csv,CDK12,0.4563081691059963
SCZ_291_CTL_846_STK_creedencombined.csv,CDK15,0.30184768822483515
SCZ_291_CTL_846_STK_creedencombined.csv,CDK16,0.324653933724067
SCZ_291_CTL_846_STK_creedencombined.csv,CDK18,0.33087381886022105
SCZ_291_CTL_846_STK_creedencombined.csv,CDK19,0.5786325767836944
SCZ_291_CTL_846_STK_creedencombined.csv,CDK20,0.5879624044879258
SCZ_291_CTL_846_STK_creedencombined.csv,CDK8,0.4604547591967657
SCZ_291_CTL_846_STK_creedencombined.csv,CDKL3,0.10068468751886923
SCZ_291_CTL_846_STK_creedencombined.csv,CDKL5,0.20621141991124695
SCZ_291_CTL_846_STK_creedencombined.csv,CHUK,0.535426264265991
SCZ_291_CTL_846_STK_creedencombined.csv,CLK1,0.3384877782480717
SCZ_291_CTL_846_STK_creedencombined.csv,CLK2,0.2690323942276837
SCZ_291_CTL_846_STK_creedencombined.csv,CLK3,0.23689632102422062
SCZ_291_CTL_846_STK_creedencombined.csv,CLK4,0.09591225793806002
SCZ_291_CTL_846_STK_creedencombined.csv,CSF1R,0.2885471416525343
SCZ_291_CTL_846_STK_creedencombined.csv,CSK,0.27875336442281723
SCZ_291_CTL_846_STK_creedencombined.csv,CSNK1A1L,0
SCZ_291_CTL_846_STK_creedencombined.csv,CSNK1E,0.26019852819578165
SCZ_291_CTL_846_STK_creedencombined.csv,CSNK1G1,0.08293180181538856
SCZ_291_CTL_846_STK_creedencombined.csv,CSNK1G2,0.08085850677000386
SCZ_291_CTL_846_STK_creedencombined.csv,CSNK1G3,0.06738208897500322
SCZ_291_CTL_846_STK_creedencombined.csv,CSNK2A2,0.3259854674655695
SCZ_291_CTL_846_STK_creedencombined.csv,DAPK3,0.37718445126133315
SCZ_291_CTL_846_STK_creedencombined.csv,DCLK1,0.17369284504948793
SCZ_291_CTL_846_STK_creedencombined.csv,DDR1,0.31881881672620555
SCZ_291_CTL_846_STK_creedencombined.csv,DDR2,0.36155529918315304
SCZ_291_CTL_846_STK_creedencombined.csv,DMPK,0.10139038177033191
SCZ_291_CTL_846_STK_creedencombined.csv,DYRK1B,0.44901363923058424
SCZ_291_CTL_846_STK_creedencombined.csv,DYRK2,0.44590369666250723
SCZ_291_CTL_846_STK_creedencombined.csv,DYRK3,0.28833327321326896
SCZ_291_CTL_846_STK_creedencombined.csv,DYRK4,0.4738931797752009
SCZ_291_CTL_846_STK_creedencombined.csv,EEF2K,0.23245550842779075
SCZ_291_CTL_846_STK_creedencombined.csv,EGFR,0.3179284733416857
SCZ_291_CTL_846_STK_creedencombined.csv,EIF2AK1,0.145005572156542
SCZ_291_CTL_846_STK_creedencombined.csv,EIF2AK2,0.275623160015779
SCZ_291_CTL_846_STK_creedencombined.csv,EIF2AK3,0.13049250683884897
SCZ_291_CTL_846_STK_creedencombined.csv,EPHA2,0.08732953675107318
SCZ_291_CTL_846_STK_creedencombined.csv,EPHA3,0.1790349053566063
SCZ_291_CTL_846_STK_creedencombined.csv,EPHA4,0.08376816321299421
SCZ_291_CTL_846_STK_creedencombined.csv,EPHA8,0.07842610290587573
SCZ_291_CTL_846_STK_creedencombined.csv,EPHB1,0.08554884998203369
SCZ_291_CTL_846_STK_creedencombined.csv,EPHB2,0.1104784647485864
SCZ_291_CTL_846_STK_creedencombined.csv,EPHB3,0.3535422087224755
SCZ_291_CTL_846_STK_creedencombined.csv,ERBB2,0.3606649557986334
SCZ_291_CTL_846_STK_creedencombined.csv,ERBB4,0.2778630210382974
SCZ_291_CTL_846_STK_creedencombined.csv,FASTK,0.14253082659129704
SCZ_291_CTL_846_STK_creedencombined.csv,FER,0.34463877487727795
SCZ_291_CTL_846_STK_creedencombined.csv,FES,0.1265046456699417
SCZ_291_CTL_846_STK_creedencombined.csv,FGFR1,0.27697267765377775
SCZ_291_CTL_846_STK_creedencombined.csv,FGFR2,0.18882868258632352
SCZ_291_CTL_846_STK_creedencombined.csv,FGFR3,0.21375829735287616
SCZ_291_CTL_846_STK_creedencombined.csv,FGFR4,0.24937203273366582
SCZ_291_CTL_846_STK_creedencombined.csv,FGR,0.300121605651291
SCZ_291_CTL_846_STK_creedencombined.csv,FLT1,0.09712331398079027
SCZ_291_CTL_846_STK_creedencombined.csv,FLT3,0.37402010656642926
SCZ_291_CTL_846_STK_creedencombined.csv,FLT4,0.1282853324389812
SCZ_291_CTL_846_STK_creedencombined.csv,FRK,0.16300872443525105
SCZ_291_CTL_846_STK_creedencombined.csv,FYN,0.3490904917998767
SCZ_291_CTL_846_STK_creedencombined.csv,GRK1,0.008393717908298345
SCZ_291_CTL_846_STK_creedencombined.csv,GRK2,0.37936216687354785
SCZ_291_CTL_846_STK_creedencombined.csv,GRK3,0.5232881071739615
SCZ_291_CTL_846_STK_creedencombined.csv,GRK5,0.3453041627833146
SCZ_291_CTL_846_STK_creedencombined.csv,GRK6,0.2685922461040801
SCZ_291_CTL_846_STK_creedencombined.csv,GSK3A,0.33139432382617884
SCZ_291_CTL_846_STK_creedencombined.csv,HASPIN,0.14787288689841546
SCZ_291_CTL_846_STK_creedencombined.csv,HCK,0.2449203158110671
SCZ_291_CTL_846_STK_creedencombined.csv,HIPK1,0.4531602293213538
SCZ_291_CTL_846_STK_creedencombined.csv,HIPK2,0.34223894439327157
SCZ_291_CTL_846_STK_creedencombined.csv,HIPK3,0.2095480614886497
SCZ_291_CTL_846_STK_creedencombined.csv,HIPK4,0.3546787146655798
SCZ_291_CTL_846_STK_creedencombined.csv,CILK1,0.11760121182474433
SCZ_291_CTL_846_STK_creedencombined.csv,IGF1R,0.3482001484153569
SCZ_291_CTL_846_STK_creedencombined.csv,IKBKB,0.4016987338386771
SCZ_291_CTL_846_STK_creedencombined.csv,IKBKE,0.5520126246290689
SCZ_291_CTL_846_STK_creedencombined.csv,ILK,0.2570573153726076
SCZ_291_CTL_846_STK_creedencombined.csv,INSR,0.3045733225738897
SCZ_291_CTL_846_STK_creedencombined.csv,IRAK1,0.19372127876161432
SCZ_291_CTL_846_STK_creedencombined.csv,IRAK3,0.10145964924199448
SCZ_291_CTL_846_STK_creedencombined.csv,IRAK4,0.07036022356122372
SCZ_291_CTL_846_STK_creedencombined.csv,ITK,0.2858761114989751
SCZ_291_CTL_846_STK_creedencombined.csv,JAK1,0.16122803766621158
SCZ_291_CTL_846_STK_creedencombined.csv,JAK2,0.3490904917998767
SCZ_291_CTL_846_STK_creedencombined.csv,JAK3,0.24848168934914608
SCZ_291_CTL_846_STK_creedencombined.csv,KDR,0.10246537428790878
SCZ_291_CTL_846_STK_creedencombined.csv,KIT,0.24313962904202757
SCZ_291_CTL_846_STK_creedencombined.csv,KSR1,0.06975699720066654
SCZ_291_CTL_846_STK_creedencombined.csv,KSR2,0.05524393188297351
SCZ_291_CTL_846_STK_creedencombined.csv,LATS1,0.2959919567791535
SCZ_291_CTL_846_STK_creedencombined.csv,LATS2,0.3747771685037727
SCZ_291_CTL_846_STK_creedencombined.csv,LCK,0.35265186533795567
SCZ_291_CTL_846_STK_creedencombined.csv,LIMK1,0.11671086844022459
SCZ_291_CTL_846_STK_creedencombined.csv,LIMK2,0.1977321164315209
SCZ_291_CTL_846_STK_creedencombined.csv,LRRK2,0.2084162370457578
SCZ_291_CTL_846_STK_creedencombined.csv,LYN,0.33395465426304105
SCZ_291_CTL_846_STK_creedencombined.csv,MAK,0.1327370493615799
SCZ_291_CTL_846_STK_creedencombined.csv,MAP2K1,0.36634545337890895
SCZ_291_CTL_846_STK_creedencombined.csv,MAP2K2,0.2678639387231348
SCZ_291_CTL_846_STK_creedencombined.csv,MAP2K3,0.2087750299296704
SCZ_291_CTL_846_STK_creedencombined.csv,MAP2K4,0.3238429049485221
SCZ_291_CTL_846_STK_creedencombined.csv,MAP2K6,0.2170682101112093
SCZ_291_CTL_846_STK_creedencombined.csv,MAP2K7,0.3549423306292928
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K1,0.117612588442937
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K10,0.09015706421913806
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K11,0.13473290769490942
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K13,0.10674342458221579
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K14,0.19823874950432482
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K20,0.18882868258632352
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K3,0.1984710952129409
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K4,0.0761466875352427
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K5,0.18810461998601727
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K6,0.16011513687332368
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K7,0.2772563069375601
SCZ_291_CTL_846_STK_creedencombined.csv,MAP4K1,0.14991846684482218
SCZ_291_CTL_846_STK_creedencombined.csv,MAP4K2,0.26602298938636626
SCZ_291_CTL_846_STK_creedencombined.csv,MAP4K3,0.12192898373212853
SCZ_291_CTL_846_STK_creedencombined.csv,MAP4K4,0.03782199945072255
SCZ_291_CTL_846_STK_creedencombined.csv,MAP4K5,0.2369968587509802
SCZ_291_CTL_846_STK_creedencombined.csv,MAPK10,0.3834724995923497
SCZ_291_CTL_846_STK_creedencombined.csv,MAPK11,0.4325970840659288
SCZ_291_CTL_846_STK_creedencombined.csv,MAPK12,0.41497407618015875
SCZ_291_CTL_846_STK_creedencombined.csv,MAPK13,0.33515221693284714
SCZ_291_CTL_846_STK_creedencombined.csv,MAPK15,0.40511028958703277
SCZ_291_CTL_846_STK_creedencombined.csv,MAPK6,0.3035188323631817
SCZ_291_CTL_846_STK_creedencombined.csv,MAPK7,0.43620971526780344
SCZ_291_CTL_846_STK_creedencombined.csv,MAPKAPK3,0.22184655502000067
SCZ_291_CTL_846_STK_creedencombined.csv,MAPKAPK5,0.4619248278815933
SCZ_291_CTL_846_STK_creedencombined.csv,MARK2,0.25293340627174477
SCZ_291_CTL_846_STK_creedencombined.csv,MARK3,0.3321739674940016
SCZ_291_CTL_846_STK_creedencombined.csv,MARK4,0.07931644629039551
SCZ_291_CTL_846_STK_creedencombined.csv,MAST1,0.2262231047361525
SCZ_291_CTL_846_STK_creedencombined.csv,MAST2,0.09089091028915212
SCZ_291_CTL_846_STK_creedencombined.csv,MATK,0.3802525102580675
SCZ_291_CTL_846_STK_creedencombined.csv,MELK,0.21637117298536104
SCZ_291_CTL_846_STK_creedencombined.csv,MERTK,0.21375829735287616
SCZ_291_CTL_846_STK_creedencombined.csv,MET,0.26005615334790266
SCZ_291_CTL_846_STK_creedencombined.csv,MKNK1,0.46399812292697806
SCZ_291_CTL_846_STK_creedencombined.csv,MKNK2,0.3022811093869702
SCZ_291_CTL_846_STK_creedencombined.csv,MOK,0.15677632074361286
SCZ_291_CTL_846_STK_creedencombined.csv,MOS,0.08785142346513727
SCZ_291_CTL_846_STK_creedencombined.csv,MST1R,0.1193818985937838
SCZ_291_CTL_846_STK_creedencombined.csv,MTOR,0.4208610778809372
SCZ_291_CTL_846_STK_creedencombined.csv,MYLK2,0.2547584015800753
SCZ_291_CTL_846_STK_creedencombined.csv,MYO3A,0.12294327213186276
SCZ_291_CTL_846_STK_creedencombined.csv,NEK10,0.1140398382866653
SCZ_291_CTL_846_STK_creedencombined.csv,NEK11,0.12460550513807045
SCZ_291_CTL_846_STK_creedencombined.csv,NEK3,0.24278332272499914
SCZ_291_CTL_846_STK_creedencombined.csv,NEK4,0.2230870197938444
SCZ_291_CTL_846_STK_creedencombined.csv,NEK8,0.1919875941130737
SCZ_291_CTL_846_STK_creedencombined.csv,NEK9,0.39413386103808346
SCZ_291_CTL_846_STK_creedencombined.csv,NIM1K,0.12472395890090224
SCZ_291_CTL_846_STK_creedencombined.csv,NLK,0.32177633686460594
SCZ_291_CTL_846_STK_creedencombined.csv,NPR2,0.2751919908847383
SCZ_291_CTL_846_STK_creedencombined.csv,NRBP2,0.146092200129376
SCZ_291_CTL_846_STK_creedencombined.csv,NTRK1,0.38470422718066616
SCZ_291_CTL_846_STK_creedencombined.csv,NTRK2,0.09267159705819161
SCZ_291_CTL_846_STK_creedencombined.csv,NTRK3,0.16478941120429053
SCZ_291_CTL_846_STK_creedencombined.csv,NUAK1,0.37688222099713325
SCZ_291_CTL_846_STK_creedencombined.csv,NUAK2,0.16035420954340832
SCZ_291_CTL_846_STK_creedencombined.csv,OXSR1,0.3000760063597289
SCZ_291_CTL_846_STK_creedencombined.csv,PAK3,0.19703902374467894
SCZ_291_CTL_846_STK_creedencombined.csv,PAK4,0.44315790778490277
SCZ_291_CTL_846_STK_creedencombined.csv,PAK5,0.12283382327296427
SCZ_291_CTL_846_STK_creedencombined.csv,PAK6,0.24101164085989304
SCZ_291_CTL_846_STK_creedencombined.csv,PBK,0.1754735318185274
SCZ_291_CTL_846_STK_creedencombined.csv,PDGFRA,0.23690722535038944
SCZ_291_CTL_846_STK_creedencombined.csv,PDGFRB,0.2422492856575079
SCZ_291_CTL_846_STK_creedencombined.csv,PDIK1L,0.10335571767242849
SCZ_291_CTL_846_STK_creedencombined.csv,PDK1,0.20438936716881642
SCZ_291_CTL_846_STK_creedencombined.csv,PDPK1,0.21993908000920176
SCZ_291_CTL_846_STK_creedencombined.csv,PIK3CA,0.2645078702705013
SCZ_291_CTL_846_STK_creedencombined.csv,PIK3CB,0.07664541613683626
SCZ_291_CTL_846_STK_creedencombined.csv,PIK3CG,0.09356194044271135
SCZ_291_CTL_846_STK_creedencombined.csv,PIK3R4,0.34374843149275813
SCZ_291_CTL_846_STK_creedencombined.csv,PINK1,0.2155389841219157
SCZ_291_CTL_846_STK_creedencombined.csv,PKMYT1,0.20040314658508004
SCZ_291_CTL_846_STK_creedencombined.csv,PLK1,0.4588774258237102
SCZ_291_CTL_846_STK_creedencombined.csv,PLK2,0.31063683007870313
SCZ_291_CTL_846_STK_creedencombined.csv,PLK4,0.3448461983275509
SCZ_291_CTL_846_STK_creedencombined.csv,PNCK,0.13951399440133302
SCZ_291_CTL_846_STK_creedencombined.csv,PRKCH,0.3915333340652725
SCZ_291_CTL_846_STK_creedencombined.csv,PRKD2,0.444804508629621
SCZ_291_CTL_846_STK_creedencombined.csv,PRKD3,0.5401760807173178
SCZ_291_CTL_846_STK_creedencombined.csv,PRKX,0.39423993747375335
SCZ_291_CTL_846_STK_creedencombined.csv,PRKY,0.384180754931741
SCZ_291_CTL_846_STK_creedencombined.csv,PRPF4B,0.265527027714037
SCZ_291_CTL_846_STK_creedencombined.csv,PTK2,0.3116960696500476
SCZ_291_CTL_846_STK_creedencombined.csv,PTK2B,0.35443255210699515
SCZ_291_CTL_846_STK_creedencombined.csv,PTK6,0.3072443527274489
SCZ_291_CTL_846_STK_creedencombined.csv,PXK,0.22088104442903406
SCZ_291_CTL_846_STK_creedencombined.csv,RET,0.3019022924203304
SCZ_291_CTL_846_STK_creedencombined.csv,RIOK1,0.11314949490214563
SCZ_291_CTL_846_STK_creedencombined.csv,RIPK1,0.1855353632683035
SCZ_291_CTL_846_STK_creedencombined.csv,RIPK2,0.2695038126063845
SCZ_291_CTL_846_STK_creedencombined.csv,RIPK3,0.47994325971293306
SCZ_291_CTL_846_STK_creedencombined.csv,ROCK2,0.08861807603546981
SCZ_291_CTL_846_STK_creedencombined.csv,RPS6KA4,0.42496967075514114
SCZ_291_CTL_846_STK_creedencombined.csv,RPS6KB2,0.2933154353732117
SCZ_291_CTL_846_STK_creedencombined.csv,RPS6KL1,0.2449203158110671
SCZ_291_CTL_846_STK_creedencombined.csv,SCYL1,0.08287781982847447
SCZ_291_CTL_846_STK_creedencombined.csv,SCYL2,0.2751919908847383
SCZ_291_CTL_846_STK_creedencombined.csv,SCYL3,0.13451773613061938
SCZ_291_CTL_846_STK_creedencombined.csv,SGK2,0.38672878218091944
SCZ_291_CTL_846_STK_creedencombined.csv,SGK3,0.48583283830259844
SCZ_291_CTL_846_STK_creedencombined.csv,SIK1,0.07661137895247486
SCZ_291_CTL_846_STK_creedencombined.csv,SIK2,0.020632412727087567
SCZ_291_CTL_846_STK_creedencombined.csv,SMG1,0.08109713305943499
SCZ_291_CTL_846_STK_creedencombined.csv,SNRK,0.24937203273366582
SCZ_291_CTL_846_STK_creedencombined.csv,SRC,0.37580079333546873
SCZ_291_CTL_846_STK_creedencombined.csv,SRMS,0.2734113041156988
SCZ_291_CTL_846_STK_creedencombined.csv,SRPK1,0.211087267199317
SCZ_291_CTL_846_STK_creedencombined.csv,SRPK2,0.25471409304078424
SCZ_291_CTL_846_STK_creedencombined.csv,STK10,0.11075820669112864
SCZ_291_CTL_846_STK_creedencombined.csv,STK11,0.2947787770965705
SCZ_291_CTL_846_STK_creedencombined.csv,STK16,0.43817574562496014
SCZ_291_CTL_846_STK_creedencombined.csv,STK17A,0.4883057073661343
SCZ_291_CTL_846_STK_creedencombined.csv,STK24,0.30546366595840946
SCZ_291_CTL_846_STK_creedencombined.csv,STK25,0.15410529059005365
SCZ_291_CTL_846_STK_creedencombined.csv,STK26,0.14164048320677722
SCZ_291_CTL_846_STK_creedencombined.csv,STK3,0.5297403380187317
SCZ_291_CTL_846_STK_creedencombined.csv,STK33,0.1238336155163825
SCZ_291_CTL_846_STK_creedencombined.csv,STK36,0.18238742348366085
SCZ_291_CTL_846_STK_creedencombined.csv,STK38,0.29080871916569173
SCZ_291_CTL_846_STK_creedencombined.csv,STK38L,0.3488609804364638
SCZ_291_CTL_846_STK_creedencombined.csv,STK39,0.4617930198997367
SCZ_291_CTL_846_STK_creedencombined.csv,STK4,0.3618034393425698
SCZ_291_CTL_846_STK_creedencombined.csv,STK40,0.1532149472055339
SCZ_291_CTL_846_STK_creedencombined.csv,STYK1,0.1745831884340076
SCZ_291_CTL_846_STK_creedencombined.csv,SYK,0.3384063711856398
SCZ_291_CTL_846_STK_creedencombined.csv,TAOK1,0.09664729228047383
SCZ_291_CTL_846_STK_creedencombined.csv,TBK1,0.5250597890390675
SCZ_291_CTL_846_STK_creedencombined.csv,TEC,0.19417074289344194
SCZ_291_CTL_846_STK_creedencombined.csv,TEK,0.08911022352011265
SCZ_291_CTL_846_STK_creedencombined.csv,TESK1,0.10780743459502715
SCZ_291_CTL_846_STK_creedencombined.csv,TESK2,0.16657009797333
SCZ_291_CTL_846_STK_creedencombined.csv,TGFBR1,0.2945218880943261
SCZ_291_CTL_846_STK_creedencombined.csv,TGFBR2,0.418919590817409
SCZ_291_CTL_846_STK_creedencombined.csv,TLK1,0.11350399556873308
SCZ_291_CTL_846_STK_creedencombined.csv,TNIK,0.030565466791876002
SCZ_291_CTL_846_STK_creedencombined.csv,TNK2,0.26539821365502114
SCZ_291_CTL_846_STK_creedencombined.csv,TNNI3K,0.2083348818060668
SCZ_291_CTL_846_STK_creedencombined.csv,TP53RK,0.06638343866887637
SCZ_291_CTL_846_STK_creedencombined.csv,TRIB3,0.18081559212564585
SCZ_291_CTL_846_STK_creedencombined.csv,TRPM7,0.15143426043649444
SCZ_291_CTL_846_STK_creedencombined.csv,TTK,0.368318210697534
SCZ_291_CTL_846_STK_creedencombined.csv,TXK,0.18615765243276422
SCZ_291_CTL_846_STK_creedencombined.csv,TYK2,0.1995128032005603
SCZ_291_CTL_846_STK_creedencombined.csv,TYRO3,0.29032782842157384
SCZ_291_CTL_846_STK_creedencombined.csv,UHMK1,0.24046859888846842
SCZ_291_CTL_846_STK_creedencombined.csv,ULK1,0.16476441559789073
SCZ_291_CTL_846_STK_creedencombined.csv,VRK3,0.07152867906577268
SCZ_291_CTL_846_STK_creedencombined.csv,WEE1,0.2511527195027053
SCZ_291_CTL_846_STK_creedencombined.csv,WNK1,0.41032479745559153
SCZ_291_CTL_846_STK_creedencombined.csv,YES1,0.28142439457637636
SCZ_291_CTL_846_STK_creedencombined.csv,ZAP70,0.3250512204178437
SCZ_291_CTL_846_STK_creedencombined.csv,CDKL1,0.27554856873130984
SCZ_291_CTL_846_STK_creedencombined.csv,CDK10,0.44252014527636957
SCZ_291_CTL_846_STK_creedencombined.csv,CDKL2,0.20537939161526808
SCZ_291_CTL_846_STK_creedencombined.csv,CDK13,0.29288872852788067
SCZ_291_CTL_846_STK_creedencombined.csv,CDK14,0.29288872852788067
SCZ_291_CTL_846_STK_creedencombined.csv,CDK17,0.29288872852788067
SCZ_291_CTL_846_STK_creedencombined.csv,CDK11B,0.29288872852788067
SCZ_291_CTL_846_STK_creedencombined.csv,MAPK4,0.28261519158440357
SCZ_291_CTL_846_STK_creedencombined.csv,ANKK1,0.20813204874419422
SCZ_291_CTL_846_STK_creedencombined.csv,RIPK4,0.20813204874419422
SCZ_291_CTL_846_STK_creedencombined.csv,WNK2,0.2569313492257107
SCZ_291_CTL_846_STK_creedencombined.csv,WNK3,0.2569313492257107
SCZ_291_CTL_846_STK_creedencombined.csv,WNK4,0.2569313492257107
SCZ_291_CTL_846_STK_creedencombined.csv,ACVR1C,0.2646365019333186
SCZ_291_CTL_846_STK_creedencombined.csv,ACVR2A,0.2646365019333186
SCZ_291_CTL_846_STK_creedencombined.csv,ACVRL1,0.2646365019333186
SCZ_291_CTL_846_STK_creedencombined.csv,AMHR2,0.2646365019333186
SCZ_291_CTL_846_STK_creedencombined.csv,PLK5,0.2261107383952792
SCZ_291_CTL_846_STK_creedencombined.csv,TTBK1,0.10282829507355346
SCZ_291_CTL_846_STK_creedencombined.csv,TTBK2,0.10282829507355346
SCZ_291_CTL_846_STK_creedencombined.csv,PHKG1,0.21840558568767132
SCZ_291_CTL_846_STK_creedencombined.csv,PHKG2,0.21840558568767132
SCZ_291_CTL_846_STK_creedencombined.csv,DAPK2,0.2363842753387563
SCZ_291_CTL_846_STK_creedencombined.csv,STK17B,0.2363842753387563
SCZ_291_CTL_846_STK_creedencombined.csv,NPR1,0.2980254969996192
SCZ_291_CTL_846_STK_creedencombined.csv,GAK,0.20042689603658634
SCZ_291_CTL_846_STK_creedencombined.csv,TLK2,0.1952901275648477
SCZ_291_CTL_846_STK_creedencombined.csv,PKN2,0.11310183201703058
SCZ_291_CTL_846_STK_creedencombined.csv,PKN3,0.11310183201703058
SCZ_291_CTL_846_STK_creedencombined.csv,CSNK2A3,0.2209739699235406
SCZ_291_CTL_846_STK_creedencombined.csv,GRK4,0.10539667930942269
SCZ_291_CTL_846_STK_creedencombined.csv,GRK7,0.10539667930942269
SCZ_291_CTL_846_STK_creedencombined.csv,TAOK2,0.161901132498547
SCZ_291_CTL_846_STK_creedencombined.csv,TAOK3,0.161901132498547
SCZ_291_CTL_846_STK_creedencombined.csv,ULK2,0.15419597979093913
SCZ_291_CTL_846_STK_creedencombined.csv,ULK3,0.15419597979093913
SCZ_291_CTL_846_STK_creedencombined.csv,ULK4,0.15419597979093913
SCZ_291_CTL_846_STK_creedencombined.csv,SLK,0.15162759555506986
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K15,0.1413540586115927
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K2,0.1413540586115927
SCZ_291_CTL_846_STK_creedencombined.csv,RPS6KA6,0.23381589110288703
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K12,0.12851213743224632
SCZ_291_CTL_846_STK_creedencombined.csv,MAP3K9,0.12851213743224632
SCZ_291_CTL_846_STK_creedencombined.csv,MAP2K5,0.19272174332897846
SCZ_291_CTL_846_STK_creedencombined.csv,IRAK2,0.125943753196377
SCZ_291_CTL_846_STK_creedencombined.csv,MYLK,0.22867912263114848
SCZ_291_CTL_846_STK_creedencombined.csv,TTN,0.22867912263114848
SCZ_291_CTL_846_STK_creedencombined.csv,EIF2AK4,0.2055636645083249
SCZ_291_CTL_846_STK_creedencombined.csv,CDC42BPB,0.09769152660181488
SCZ_291_CTL_846_STK_creedencombined.csv,CDC42BPG,0.09769152660181488
SCZ_291_CTL_846_STK_creedencombined.csv,CIT,0.09769152660181488
SCZ_291_CTL_846_STK_creedencombined.csv,BCKDK,0.10796506354529199
SCZ_291_CTL_846_STK_creedencombined.csv,PDK2,0.10796506354529199
SCZ_291_CTL_846_STK_creedencombined.csv,PDK3,0.10796506354529199
SCZ_291_CTL_846_STK_creedencombined.csv,PDK4,0.10796506354529199
SCZ_291_CTL_846_STK_creedencombined.csv,NRK,0.11567021625289989
SCZ_291_CTL_846_STK_creedencombined.csv,NEK5,0.1875849748572399
SCZ_291_CTL_846_STK_creedencombined.csv,NEK7,0.1875849748572399
SCZ_291_CTL_846_STK_creedencombined.csv,CAMK1G,0.1182386004887691
SCZ_331_CTL_167_STK_creedencombined.csv,SGK1,0.611105067017405
SCZ_331_CTL_167_STK_creedencombined.csv,PIK3C2A,0.09248062698784715
SCZ_331_CTL_167_STK_creedencombined.csv,CHEK1,0.40391791675126054
SCZ_331_CTL_167_STK_creedencombined.csv,AURKA,0.6205922025774158
SCZ_331_CTL_167_STK_creedencombined.csv,DAPK3,0.32396754084229634
SCZ_331_CTL_167_STK_creedencombined.csv,RPS6KA5,0.5610862470865162
SCZ_331_CTL_167_STK_creedencombined.csv,CHEK2,0.4635677011908715
SCZ_331_CTL_167_STK_creedencombined.csv,RAF1,0.4638524095770885
SCZ_331_CTL_167_STK_creedencombined.csv,PRKCG,0.38764284814838273
SCZ_331_CTL_167_STK_creedencombined.csv,PRKCB,0.5246208875156863
SCZ_331_CTL_167_STK_creedencombined.csv,CDK1,0.6522410886298539
SCZ_331_CTL_167_STK_creedencombined.csv,ARAF,0.5758711011614657
SCZ_331_CTL_167_STK_creedencombined.csv,PIM1,0.727211033865053
SCZ_331_CTL_167_STK_creedencombined.csv,CDK4,0.8029127880787895
SCZ_331_CTL_167_STK_creedencombined.csv,BRAF,0.42366939074619825
SCZ_331_CTL_167_STK_creedencombined.csv,PRKCA,0.5822058220963101
SCZ_331_CTL_167_STK_creedencombined.csv,PRKACA,0.6160578023344132
SCZ_331_CTL_167_STK_creedencombined.csv,PRKACG,0.25900040806847274
SCZ_331_CTL_167_STK_creedencombined.csv,PRKACB,0.27273651600607535
SCZ_331_CTL_167_STK_creedencombined.csv,RPS6KB1,0.5973949071011011
SCZ_331_CTL_167_STK_creedencombined.csv,CDK2,0.9864080879777036
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK3,0.6680194994398561
SCZ_331_CTL_167_STK_creedencombined.csv,MAPK1,0.6764629338459978
SCZ_331_CTL_167_STK_creedencombined.csv,AKT1,0.570403330627448
SCZ_331_CTL_167_STK_creedencombined.csv,AKT2,0.5803801740486076
SCZ_331_CTL_167_STK_creedencombined.csv,MAP3K8,0.3997621543244605
