Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAP4K1,MAP4K1,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
MAP4K2,MAP4K2,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,46,0.4114285714285712
MAP4K3,MAP4K3,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
MAP4K4,MAP4K4,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,19,0.20285714285714285
MAP4K5,MAP4K5,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,83,0.6914285714285714
MAPK1,MAPK1,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
MAPK10,MAPK10,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,67,0.6028571428571429
MAPK11,MAPK11,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
MAPK12,MAPK12,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
MAPK13,MAPK13,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
MAPK14,MAPK14,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
MAPK15,MAPK15,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,39,0.3514285714285714
MAPK3,MAPK3,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
MAPK6,MAPK6,0.22,-1,0.22,-1,-1,0.2727803219888281,21,0.22
MAPK7,MAPK7,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,75,0.6457142857142857
MAPK8,MAPK8,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
MAPK9,MAPK9,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
MAPKAPK2,MAPKAPK2,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,63,0.5657142857142855
MAPKAPK3,MAPKAPK3,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
MAPKAPK5,MAPKAPK5,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
MARK2,MARK2,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,75,0.6514285714285715
MARK3,MARK3,0.36,-1,0.36,-1,-1,0.30719987074115457,40,0.35999999999999976
MARK4,MARK4,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
MAST1,MAST1,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,27,0.26571428571428574
MAST2,MAST2,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
MATK,MATK,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,32,0.3028571428571429
MELK,MELK,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,18,0.18857142857142858
MERTK,MERTK,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,53,0.4771428571428569
MET,MET,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,70,0.6257142857142857
MKNK1,MKNK1,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,54,0.48285714285714265
MKNK2,MKNK2,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,22,0.2257142857142857
MOK,MOK,0.26,-1,0.26,-1,-1,0.2826144787752071,26,0.26
MOS,MOS,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
MST1R,MST1R,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.14285714285714285
MTOR,MTOR,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,82,0.6885714285714284
MYLK2,MYLK2,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,35,0.3314285714285714
MYO3A,MYO3A,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
NEK10,NEK10,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09142857142857154
NEK11,NEK11,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,18,0.19142857142857142
NEK2,NEK2,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,77,0.6628571428571426
NEK3,NEK3,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,37,0.34285714285714286
NEK4,NEK4,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,33,0.30857142857142855
NEK6,NEK6,0.68,-1,0.68,-1,-1,0.3858731250321866,81,0.68
NEK8,NEK8,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,22,0.23142857142857143
NEK9,NEK9,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,75,0.654285714285714
NIM1K,NIM1K,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
NLK,NLK,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,55,0.5028571428571429
NPR2,NPR2,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
NRBP2,NRBP2,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,26,0.2542857142857143
NTRK1,NTRK1,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,49,0.43714285714285717
NTRK2,NTRK2,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
NTRK3,NTRK3,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,60,0.5457142857142857
NUAK1,NUAK1,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
NUAK2,NUAK2,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,16,0.1742857142857143
OXSR1,OXSR1,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
PAK1,PAK1,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
PAK2,PAK2,0.52,-1,0.52,-1,-1,0.3465364978866707,57,0.5200000000000002
PAK3,PAK3,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,27,0.26857142857142857
PAK4,PAK4,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
PAK5,PAK5,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
PAK6,PAK6,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
PASK,PASK,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,33,0.31142857142857144
PBK,PBK,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,36,0.3371428571428569
PDGFRA,PDGFRA,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,39,0.35428571428571426
PDGFRB,PDGFRB,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,58,0.5257142857142857
PDIK1L,PDIK1L,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,18,0.18285714285714286
PDK1,PDK1,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,59,0.5371428571428571
PDPK1,PDPK1,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
PIK3CA,PIK3CA,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,29,0.28285714285714264
PIK3CB,PIK3CB,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
PIK3CG,PIK3CG,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
PIK3R4,PIK3R4,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,65,0.5828571428571429
PIM1,PIM1,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
PIM2,PIM2,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,54,0.4857142857142857
PINK1,PINK1,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,54,0.4914285714285712
PKMYT1,PKMYT1,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,14,0.15428571428571428
PKN1,PKN1,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
PLK1,PLK1,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
PLK2,PLK2,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,51,0.4514285714285714
PLK3,PLK3,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
PLK4,PLK4,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,61,0.5485714285714286
PNCK,PNCK,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,43,0.38857142857142857
PRKAA1,PRKAA1,1,-1,1,-1,-1,0.46454637932321863,100,1
PRKAA2,PRKAA2,0.66,-1,0.66,-1,-1,0.3809560466389971,76,0.66
PRKACA,PRKACA,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
PRKACB,PRKACB,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,17,0.17714285714285713
PRKCA,PRKCA,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
PRKCB,PRKCB,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
PRKCD,PRKCD,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
PRKCE,PRKCE,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
PRKCG,PRKCG,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
PRKCH,PRKCH,0.56,-1,0.56,-1,-1,0.3563706546730496,61,0.56
PRKCI,PRKCI,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
PRKCQ,PRKCQ,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
PRKCZ,PRKCZ,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
PRKD1,PRKD1,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
PRKD2,PRKD2,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,48,0.4257142857142855
PRKD3,PRKD3,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,25,0.24857142857142858
PRKDC,PRKDC,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
PRKG1,PRKG1,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
PRKG2,PRKG2,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,34,0.3228571428571426
PRKX,PRKX,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
PRKY,PRKY,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46285714285714286
PRPF4B,PRPF4B,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,42,0.3742857142857143
PTK2,PTK2,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,61,0.5571428571428572
PTK2B,PTK2B,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
PTK6,PTK6,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,84,0.6971428571428572
PXK,PXK,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,71,0.6285714285714286
RAF1,RAF1,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
RET,RET,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
RIOK1,RIOK1,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.08857142857142856
RIPK1,RIPK1,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
RIPK2,RIPK2,0.34,-1,0.34,-1,-1,0.3022827923479651,36,0.34
RIPK3,RIPK3,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
ROCK1,ROCK1,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
ROCK2,ROCK2,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,40,0.3657142857142857
RPS6KA1,RPS6KA1,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
RPS6KA2,RPS6KA2,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,78,0.6657142857142855
RPS6KA3,RPS6KA3,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
RPS6KA4,RPS6KA4,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
RPS6KA5,RPS6KA5,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
RPS6KB1,RPS6KB1,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
RPS6KB2,RPS6KB2,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,68,0.6057142857142858
RPS6KL1,RPS6KL1,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,19,0.19428571428571428
SCYL1,SCYL1,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
SCYL2,SCYL2,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,55,0.49714285714285716
SCYL3,SCYL3,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
SGK1,SGK1,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
SGK2,SGK2,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,31,0.29714285714285715
SGK3,SGK3,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
SIK1,SIK1,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,19,0.19714285714285715
SIK2,SIK2,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
SMG1,SMG1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,21,0.21714285714285692
SNRK,SNRK,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,32,0.3057142857142855
SRC,SRC,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
SRMS,SRMS,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,48,0.42285714285714265
SRPK1,SRPK1,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,48,0.43142857142857144
SRPK2,SRPK2,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,78,0.6657142857142855
STK10,STK10,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,28,0.27714285714285714
STK11,STK11,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
STK16,STK16,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,84,0.6971428571428572
STK17A,STK17A,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,64,0.5742857142857143
STK24,STK24,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,46,0.4085714285714286
STK25,STK25,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,53,0.4742857142857143
STK26,STK26,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,54,0.4857142857142857
STK3,STK3,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
STK33,STK33,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
STK36,STK36,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,24,0.24285714285714285
STK38,STK38,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,47,0.4171428571428569
STK38L,STK38L,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,52,0.4685714285714286
STK39,STK39,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,64,0.5714285714285714
STK4,STK4,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,55,0.4914285714285712
STK40,STK40,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,25,0.24571428571428572
STYK1,STYK1,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,34,0.3142857142857143
SYK,SYK,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
TAOK1,TAOK1,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
TBK1,TBK1,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
TEC,TEC,0.42,-1,0.42,-1,-1,0.3219511059207231,47,0.42
TEK,TEK,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
TESK1,TESK1,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,16,0.17142857142857143
TESK2,TESK2,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,65,0.5828571428571429
TGFBR1,TGFBR1,0.32,-1,0.32,-1,-1,0.2973657139547756,34,0.32
TGFBR2,TGFBR2,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,85,0.7085714285714283
TLK1,TLK1,0.28,-1,0.28,-1,-1,0.2875315571683966,29,0.28
TNIK,TNIK,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
TNK2,TNK2,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,61,0.554285714285714
TNNI3K,TNNI3K,0.48,-1,0.48,-1,-1,0.33670234110029157,54,0.47999999999999976
TP53RK,TP53RK,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,22,0.22857142857142834
TRIB3,TRIB3,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,47,0.4142857142857143
TRPM7,TRPM7,0.3,-1,0.3,-1,-1,0.29244863556158607,32,0.29999999999999977
TTK,TTK,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,69,0.6171428571428571
TXK,TXK,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,11,0.14857142857142858
TYK2,TYK2,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,59,0.5314285714285717
TYRO3,TYRO3,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,57,0.5171428571428571
UHMK1,UHMK1,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,57,0.5142857142857142
ULK1,ULK1,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,43,0.38571428571428573
VRK1,VRK1,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
VRK3,VRK3,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,18,0.18571428571428572
WEE1,WEE1,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
WNK1,WNK1,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,83,0.6914285714285714
YES1,YES1,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,85,0.7085714285714283
ZAP70,ZAP70,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
ARAF,ARAF,0.9401709401709402,-1,-1,0.9401709401709402,-1,0.39041109290946285,84,0.6984579846583762
PIM3,PIM3,0.9401709401709402,-1,-1,0.9401709401709402,-1,0.39041109290946285,84,0.6984579846583762
BRAF,BRAF,0.9316239316239316,-1,-1,0.9316239316239316,-1,0.3890171761112887,83,0.6927882894177845
TBK1,TBK1,0.905982905982906,-1,-1,0.905982905982906,-1,0.38483542571676654,80,0.6757792036960103
CDKL2,CDKL2,0.8888888888888888,-1,-1,0.8888888888888888,-1,0.3820475921204184,77,0.6644398132148275
PAK1,PAK1,0.8803418803418803,-1,-1,0.8803418803418803,-1,0.3806536753222443,76,0.658770117974236
RAF1,RAF1,0.8034188034188035,-1,-1,0.8034188034188035,-1,0.3681084241386774,69,0.607742860808912
CDK2,CDK2,0.7948717948717948,-1,-1,0.7948717948717948,-1,0.3667145073405033,67,0.6020731655683206
CDKL5,CDKL5,0.7521367521367521,-1,-1,0.7521367521367521,-1,0.3597449233496329,64,0.5737246893653631
MAPK14,MAPK14,0.6923076923076923,-1,-1,0.6923076923076923,-1,0.3499875057624142,59,0.5340368226812225
PRKY,PRKY,0.6495726495726496,-1,-1,0.6495726495726496,-1,0.34301792177154383,56,0.5056883464782653
DAPK2,DAPK2,0.5811965811965812,-1,-1,0.5811965811965812,-1,0.3318665873861511,52,0.4603307845535333
CDK7,CDK7,0.5641025641025641,-1,-1,0.5641025641025641,-1,0.3290787537898029,50,0.4489913940723502
SGK1,SGK1,0.47863247863247865,-1,-1,0.47863247863247865,-1,0.315139585808062,44,0.3922944416664353
MAPKAPK2,MAPKAPK2,0.4700854700854701,-1,-1,0.4700854700854701,-1,0.3137456690098879,43,0.3866247464258436
ATR,ATR,0.4615384615384616,-1,-1,0.4615384615384616,-1,0.3123517522117138,42,0.3809550511852522
SGK2,SGK2,0.4444444444444444,-1,-1,0.4444444444444444,-1,0.30956391861536564,41,0.36961566070406926
SGK2,SGK3,0.4444444444444444,-1,-1,0.4444444444444444,-1,0.30956391861536564,41,0.36961566070406926
CDK3,CDK3,0.4273504273504274,-1,-1,0.4273504273504274,-1,0.3067760850190175,40,0.3582762702228864
CDK9,CDK9,0.37606837606837606,-1,-1,0.37606837606837606,-1,0.2984125842299729,35,0.32425809877933726
MAPKAPK3,MAPKAPK3,0.358974358974359,-1,-1,0.358974358974359,-1,0.29562475063362476,33,0.3129187082981543
DYRK1A,DYRK1A,0.3333333333333333,-1,-1,0.3333333333333333,-1,0.29144300023910247,31,0.29590962257637976
PIM2,PIM2,0.3076923076923077,-1,-1,0.3076923076923077,-1,0.2872612498445802,29,0.2789005368546052
PLK3,PLK3,0.28205128205128205,-1,-1,0.28205128205128205,-1,0.2830794994500579,27,0.26189145113283063
CDK5,CDK5,0.24786324786324787,-1,-1,0.24786324786324787,-1,0.2775038322573616,23,0.23921267017046485
PRKX,PRKX,0.24786324786324787,-1,-1,0.24786324786324787,-1,0.2775038322573616,24,0.23921267017046485
CAMK4,CAMK4,0.23931623931623933,-1,-1,0.23931623931623933,-1,0.2761099154591875,23,0.23354297492987341
CAMK4,CAMKK1,0.23931623931623933,-1,-1,0.23931623931623933,-1,0.2761099154591875,23,0.23354297492987341
CDK10,CDK10,0.2307692307692308,-1,-1,0.2307692307692308,-1,0.27471599866101337,22,0.22787327968928173
ROCK1,ROCK1,0.2222222222222222,-1,-1,0.2222222222222222,-1,0.2733220818628393,21,0.2222035844486903
CDK6,CDK6,0.2136752136752137,-1,-1,0.2136752136752137,-1,0.2719281650646652,21,0.21653388920809885
CDK4,CDK4,0.1794871794871795,-1,-1,0.1794871794871795,-1,0.26635249787196885,19,0.19385510824573282
NUAK1,NUAK1,0.17094017094017094,-1,-1,0.17094017094017094,-1,0.2649585810737948,18,0.18818541300514138
PIM1,PIM1,0.15384615384615383,-1,-1,0.15384615384615383,-1,0.26217074747744656,17,0.17684602252395826
DAPK1,DAPK1,0.11965811965811966,-1,-1,0.11965811965811966,-1,0.2565950802847502,14,0.15416724156159226
CDKL1,CDKL1,0.10256410256410256,-1,-1,0.10256410256410256,-1,0.25380724668840204,11,0.14282785108040935
ROCK2,ROCK2,0.07692307692307693,-1,-1,0.07692307692307693,-1,0.24962549629387973,9,0.12581876535863468
DAPK3,DAPK3,0.01709401709401709,-1,-1,0.01709401709401709,-1,0.2398680787066611,6,0.08613089867449421
PKCI,PRKCI,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7189878002188611
PKCI,PRKCZ,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7189878002188611
MSN,MAP4K4,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
MSN,NRK,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
MSN,TNIK,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
DYRK,DYRK1A,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
DYRK,DYRK1B,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
DYRK,DYRK2,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
DYRK,DYRK3,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
DYRK,DYRK4,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
DYRK,HIPK1,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
DYRK,HIPK2,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
DYRK,HIPK3,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
DYRK,HIPK4,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
DYRK,PRPF4B,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
NMO,NLK,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,71,0.6365674576689968
PLK,PLK5,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,83,0.6942616974539019
PLK,PLK1,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,83,0.6942616974539019
PLK,PLK2,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,83,0.6942616974539019
PLK,PLK3,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,83,0.6942616974539019
PLK,PLK4,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,84,0.6942616974539019
ERK,MAPK1,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,66,0.5953572863940646
ERK,MAPK15,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,66,0.5953572863940646
ERK,MAPK3,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,66,0.5953572863940646
ERK,MAPK4,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
ERK,MAPK6,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
