HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PRKY,-1,0.46285714285714286,0.6495726495726496,0.7523510971786834,0.5462636973810521,86,0.5688735425393388
PRPF4B,-1,0.3742857142857143,-1,0.915360501567398,0.44567228623105887,74,0.4109015605498123
PTK2,-1,0.5571428571428572,-1,-1,0.355668214902594,44,0.26955627696806117
PTK2B,-1,0.78,-1,-1,0.4104585169981341,65,0.3556007266570242
PTK6,-1,0.6971428571428572,-1,-1,0.3900877636549205,58,0.3236098415162559
PXK,-1,0.6285714285714286,-1,-1,0.37322920916398505,49,0.2971346262273442
RET,-1,0.72,-1,-1,0.3957072818185657,59,0.33243491327922653
RIOK1,-1,0.08857142857142856,-1,-1,0.24046809254786855,7,0.08864230582716462
RIPK1,-1,0.09714285714285714,-1,0.3385579937304075,0.2498248453684635,11,0.10333645089538972
RIPK2,-1,0.34,-1,0.3385579937304075,0.3193435379833119,32,0.21251083797415174
RIPK3,-1,0.7457142857142857,-1,0.3385579937304075,0.4354806479987058,71,0.39489628462337795
ROCK2,-1,0.3657142857142857,0.07692307692307693,0.7398119122257053,0.3749673184798518,51,0.299864208906451
RPS6KA4,-1,0.8114285714285714,-1,0.41379310344827586,0.4694891115599824,78,0.44830426778789106
RPS6KB2,-1,0.6057142857142858,-1,0.41379310344827586,0.410602689580346,65,0.3558271399094101
RPS6KL1,-1,0.19428571428571428,-1,-1,0.26645836405472734,16,0.12945826273090347
SCYL1,-1,0.01714285714285714,-1,-1,0.22290709828647748,3,0.0610639565678816
SCYL2,-1,0.4971428571428571,-1,-1,0.3409169797230255,38,0.24639046359026345
SCYL3,-1,0.12285714285714286,-1,-1,0.24889736979333626,10,0.10187991347162047
SGK2,-1,0.29714285714285715,0.4444444444444444,0.5768025078369906,0.4009280940299737,61,0.3406338444126358
SGK3,-1,0.9457142857142856,0.4444444444444444,0.5768025078369906,0.6173767984331737,94,0.6805518398233301
SIK2,-1,0.05428571428571428,-1,0.22570532915360503,0.21476055597936677,2,0.04827036494904194
SMG1,-1,0.2171428571428571,-1,-1,0.2720778822183724,17,0.13828333449387395
SNRK,-1,0.3057142857142857,-1,-1,0.29385351510249735,23,0.1724804875753849
SRC,-1,0.94,-1,-1,0.4497951441436501,75,0.4173762289978182
SRMS,-1,0.4228571428571429,-1,-1,0.3226535456911787,33,0.21770898036060904
SRPK1,-1,0.43142857142857144,-1,-1,0.3247608650025457,34,0.22101838227172307
SRPK2,-1,0.6657142857142857,-1,-1,0.38236092617990836,54,0.3114753678421713
STK10,-1,0.27714285714285714,-1,0.27586206896551724,0.28868586192841983,21,0.16436503910109884
STK11,-1,0.8342857142857143,-1,0.8401253918495298,0.5621513455066307,89,0.5938240152969726
STK16,-1,0.6971428571428572,-1,0.6896551724137931,0.49249868444019873,81,0.48443923986021076
STK17A,-1,0.5742857142857143,-1,0.13793103448275862,0.3458819011312207,40,0.2541875355898333
STK24,-1,0.4085714285714286,-1,-1,0.31914134683890055,31,0.2121933105087525
STK25,-1,0.4742857142857143,-1,-1,0.33529746155938034,37,0.2375653918272929
STK26,-1,0.4857142857142857,-1,-1,0.3381072206412029,38,0.24197792770877818
STK3,-1,0.8571428571428571,-1,0.18808777429467088,0.43698241349100103,71,0.3972547053731138
STK33,-1,0.1,-1,-1,0.24327785162969112,7,0.0930548417086499
STK36,-1,0.24285714285714283,-1,0.45141065830721006,0.31433234574737834,29,0.20464110078097786
STK38L,-1,0.4685714285714286,-1,0.7774294670846394,0.4447997704261628,73,0.40953133371393374
STK39,-1,0.5714285714285714,-1,0.0877742946708464,0.3349323520215009,36,0.23699201208559614
STK4,-1,0.49142857142857144,-1,0.18808777429467088,0.33229544108275866,36,0.2328509224780367
STK40,-1,0.24571428571428572,-1,-1,0.2791022799229289,18,0.14931467419758726
STYK1,-1,0.3142857142857143,-1,-1,0.29596083441386434,24,0.17578988948649893
SYK,-1,0.9028571428571428,-1,-1,0.4406634271277267,72,0.4030354873829909
TAOK1,-1,0.05142857142857143,-1,0.9655172413793104,0.3633850005396878,46,0.28167496491312144
TBK1,-1,0.76,0.905982905982906,0.677115987460815,0.6885728030143436,98,0.7923603314713129
TEC,-1,0.42,-1,-1,0.3219511059207231,33,0.2166058463902378
TEK,-1,0.03714285714285714,-1,-1,0.22782417667966698,4,0.06878589436048084
TESK1,-1,0.17142857142857143,-1,-1,0.2608388458910822,14,0.12063319096793292
TESK2,-1,0.5828571428571429,-1,-1,0.36199017283669477,46,0.2794844827014031
TGFBR1,-1,0.32,-1,0.90282131661442,0.4275998932297653,69,0.382520094288732
TGFBR2,-1,0.7085714285714285,-1,0.90282131661442,0.5388298014135228,85,0.5571991136147513
TLK1,-1,0.28,-1,0.7021943573667712,0.37562302707149225,51,0.3008939547331056
TNIK,-1,0.03428571428571429,-1,0.9905956112852664,0.3635436397769416,47,0.2819240970650993
TNK2,-1,0.5542857142857143,-1,-1,0.3549657751321383,43,0.2684531429976898
TNNI3K,-1,0.48,-1,0.07523510971786834,0.30622768838499526,26,0.1919132866242346
TP53RK,-1,0.22857142857142856,-1,0.30094043887147337,0.2798479644743403,18,0.15048572116053102
TRIB3,-1,0.4142857142857143,-1,-1,0.32054622637981184,32,0.21439957844949517
TRPM7,-1,0.3,-1,-1,0.29244863556158607,23,0.17027421963464226
TTK,-1,0.6171428571428571,-1,0.02507836990595611,0.33535362090030574,37,0.23765358625951916
TXK,-1,0.14857142857142858,-1,-1,0.25521932772743705,12,0.11180811920496235
TYK2,-1,0.5314285714285715,-1,-1,0.34934625696849325,41,0.25962807123471937
TYRO3,-1,0.5171428571428571,-1,-1,0.345834058116215,40,0.25411240138286273
UHMK1,-1,0.5142857142857142,-1,-1,0.34513161834575934,40,0.2530092674124914
ULK1,-1,0.3857142857142858,-1,0.45141065830721006,0.3552256943443481,44,0.26886132847436744
VRK3,-1,0.18571428571428572,-1,0.15047021943573669,0.23718491348190832,6,0.0834862960014063
WEE1,-1,0.7314285714285714,-1,-1,0.39851704090038814,60,0.3368474491607117
WNK1,-1,0.6914285714285714,-1,0.47648902821316613,0.44780330141075325,74,0.4142481752134054
YES1,-1,0.7085714285714285,-1,-1,0.392897522736743,58,0.3280223773977411
ZAP70,-1,0.7342857142857143,-1,-1,0.39921948067084384,60,0.33795058313108306
CDKL2,-1,-1,0.8888888888888888,-1,0.3820475921204184,53,0.3109832979742116
DAPK2,-1,-1,0.5811965811965812,0.13793103448275862,0.3181849713755332,31,0.21069138777253588
CDK10,-1,-1,0.2307692307692308,0.8652037617554859,0.3886638561956731,57,0.3213736915215852
CDKL1,-1,-1,0.10256410256410256,-1,0.25380724668840204,11,0.10959054180033116
NRK,-1,-1,-1,0.9905956112852664,0.3974847649624503,59,0.33522632988211853
PLK5,-1,-1,-1,0.9404388714733544,0.38937941925222597,57,0.3224974347218231
MAPK4,-1,-1,-1,0.7899686520376176,0.36506338212155304,47,0.28431074924093663
NPR1,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.09337732183650488
GRK4,-1,-1,-1,0.927899686520376,0.3873530828246698,56,0.319315210931749
GRK7,-1,-1,-1,0.927899686520376,0.3873530828246698,56,0.319315210931749
CDC42BPB,-1,-1,-1,0.7398119122257053,0.3569580364113287,44,0.27158185408064117
CDC42BPG,-1,-1,-1,0.7398119122257053,0.3569580364113287,44,0.27158185408064117
CIT,-1,-1,-1,0.7398119122257053,0.3569580364113287,45,0.27158185408064117
CDK13,-1,-1,-1,0.8652037617554859,0.37722140068688953,52,0.3034040919813799
CDK14,-1,-1,-1,0.8652037617554859,0.37722140068688953,52,0.3034040919813799
CDK17,-1,-1,-1,0.8652037617554859,0.37722140068688953,52,0.3034040919813799
CDK11B,-1,-1,-1,0.8652037617554859,0.37722140068688953,52,0.3034040919813799
ACVR1C,-1,-1,-1,0.90282131661442,0.3833004099695578,55,0.31295076335160155
ACVR2A,-1,-1,-1,0.90282131661442,0.3833004099695578,55,0.31295076335160155
ACVRL1,-1,-1,-1,0.90282131661442,0.3833004099695578,55,0.31295076335160155
AMHR2,-1,-1,-1,0.90282131661442,0.3833004099695578,55,0.31295076335160155
TAOK2,-1,-1,-1,0.9655172413793104,0.39343209210733804,58,0.32886188230197066
TAOK3,-1,-1,-1,0.9655172413793104,0.39343209210733804,59,0.32886188230197066
SLK,-1,-1,-1,0.27586206896551724,0.281983588591754,19,0.15383957384790825
GAK,-1,-1,-1,0.6896551724137931,0.3488526907011044,41,0.2588529589203457
TLK2,-1,-1,-1,0.7021943573667712,0.3508790271286605,42,0.26203518271041953
MAP2K5,-1,-1,-1,0.890282131661442,0.3812740735420016,53,0.3097685395615275
RPS6KA6,-1,-1,-1,0.41379310344827586,0.3042732892948708,25,0.18884403553872076
MAP3K12,-1,-1,-1,0.07523510971786834,0.24956220575085683,10,0.1029239932067265
MAP3K9,-1,-1,-1,0.07523510971786834,0.24956220575085683,10,0.1029239932067265
MYLK,-1,-1,-1,0.664576802507837,0.3448000178459923,39,0.252488511340198
TTN,-1,-1,-1,0.664576802507837,0.3448000178459923,39,0.252488511340198
WNK2,-1,-1,-1,0.47648902821316613,0.31440497143265117,29,0.20475515448909007
WNK3,-1,-1,-1,0.47648902821316613,0.31440497143265117,29,0.20475515448909007
WNK4,-1,-1,-1,0.47648902821316613,0.31440497143265117,29,0.20475515448909007
ULK2,-1,-1,-1,0.45141065830721006,0.31035229857753904,27,0.19839070690894237
ULK3,-1,-1,-1,0.45141065830721006,0.31035229857753904,27,0.19839070690894237
ULK4,-1,-1,-1,0.45141065830721006,0.31035229857753904,28,0.19839070690894237
CAMK1G,-1,-1,-1,0.8025078369905956,0.3670897185491091,48,0.2874929730310105
EIF2AK4,-1,-1,-1,0.6018808777429467,0.3346683357082119,36,0.2365773923898287
PHKG1,-1,-1,-1,0.1755485893416928,0.2657728971713054,15,0.1283817835273174
PHKG2,-1,-1,-1,0.1755485893416928,0.2657728971713054,15,0.1283817835273174
ANKK1,-1,-1,-1,0.3385579937304075,0.29211527072953436,22,0.1697506927982776
RIPK4,-1,-1,-1,0.3385579937304075,0.29211527072953436,23,0.1697506927982776
IRAK2,-1,-1,-1,0.23824451410658307,0.2759045793090858,17,0.14429290247768672
PKN2,-1,-1,-1,0.2507836990595611,0.27793091573664186,18,0.14747512626776058
PKN3,-1,-1,-1,0.2507836990595611,0.27793091573664186,18,0.14747512626776058
TTBK1,-1,-1,-1,0.15047021943573669,0.2617202243161933,14,0.12201733594716971
TTBK2,-1,-1,-1,0.15047021943573669,0.2617202243161933,14,0.12201733594716971
NEK5,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.08701287425635719
NEK7,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.08701287425635719
STK17B,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.11883511215709579
CSNK2A3,-1,-1,-1,0.4012539184952978,0.30224695286731473,25,0.1856618117486469
BCKDK,-1,-1,-1,0.06269592476489028,0.24753586932330077,9,0.09974176941665266
PDK2,-1,-1,-1,0.06269592476489028,0.24753586932330077,9,0.09974176941665266
PDK3,-1,-1,-1,0.06269592476489028,0.24753586932330077,9,0.09974176941665266
PDK4,-1,-1,-1,0.06269592476489028,0.24753586932330077,9,0.09974176941665266
MAP3K15,-1,-1,-1,0.32601880877742945,0.2900889343019783,22,0.16656846900820374
MAP3K2,-1,-1,-1,0.32601880877742945,0.2900889343019783,22,0.16656846900820374
