var1,var2,cor,statistic,p,method
SCZ_339_CTL_223,SCZ_732_CTL_836,0.78,2592698.353869256,2.1199999999999996e-85,Spearman
SCZ_339_CTL_223,SCZ_737_CTL_869,0.74,2998242.97138728,3.679999999999999e-74,Spearman
SCZ_339_CTL_223,SCZ_802_CTL_676,0.79,2523122.501616324,1.5499999999999995e-87,Spearman
SCZ_339_CTL_223,SCZ_929_CTL_346,0.74,3065606.0581348655,1.8099999999999996e-72,Spearman
SCZ_339_CTL_223,SCZ_930_CTL_111,0.82,2145444.877754752,1.9799999999999998e-100,Spearman
SCZ_339_CTL_223,SCZ_931_CTL_524,0.78,2592032.8567104656,2.0199999999999996e-85,Spearman
SCZ_339_CTL_223,SCZ_94_CTL_46,0.79,2465218.9132109513,2.3099999999999995e-89,Spearman
SCZ_339_CTL_223,SCZ_CTL,0.84,1899560.9355797798,2.78e-110,Spearman
SCZ_339_CTL_223,SCZ_F_CTL_F,0.75,2883381.340374239,3.739999999999999e-77,Spearman
SCZ_339_CTL_223,SCZ_F_SCZ_M,0.77,2688903.5429526456,1.4799999999999997e-82,Spearman
SCZ_339_CTL_223,SCZ_M_CTL_M,0.75,2984511.387548854,1.6399999999999996e-74,Spearman
SCZ_446_CTL_882,C3N_C3NPC,0.87,1526942.7338864403,2.939999999999999e-128,Spearman
SCZ_446_CTL_882,C3N_D3N,0.85,1752582.9563998876,7.189999999999999e-117,Spearman
SCZ_446_CTL_882,C3N_D3NPC,0.85,1751794.6015772289,6.599999999999999e-117,Spearman
SCZ_446_CTL_882,CTL_F_CTL_M,0.8,2302893.1609951756,9.189999999999998e-95,Spearman
SCZ_446_CTL_882,Haloperidol_Control,0.82,2169594.6528950115,1.5699999999999995e-99,Spearman
SCZ_446_CTL_882,SCZ_22_CTL_116,0.84,1930308.5909586109,5.649999999999999e-109,Spearman
SCZ_446_CTL_882,SCZ_225_CTL_874,0.78,2539027.97544849,4.839999999999999e-87,Spearman
SCZ_446_CTL_882,SCZ_291_CTL_846,0.68,3777939.9676741622,5.909999999999999e-57,Spearman
SCZ_446_CTL_882,SCZ_331_CTL_167,0.84,1936965.6461358287,1.0799999999999998e-108,Spearman
SCZ_446_CTL_882,SCZ_339_CTL_223,0.79,2462689.899963574,1.9099999999999994e-89,Spearman
SCZ_446_CTL_882,SCZ_446_CTL_882,1,0,0,Spearman
SCZ_446_CTL_882,SCZ_547_CTL_554,0.81,2263302.8194059967,3.799999999999999e-96,Spearman
SCZ_446_CTL_882,SCZ_552_CTL_686,0.81,2271650.124327081,7.479999999999998e-96,Spearman
SCZ_446_CTL_882,SCZ_565_CTL_195,0.9,1229918.2567765177,2.239999999999999e-146,Spearman
SCZ_446_CTL_882,SCZ_585_CTL_834,0.89,1346564.9388311266,9.379999999999998e-139,Spearman
SCZ_446_CTL_882,SCZ_640_CTL_702,0.81,2216309.42061282,7.999999999999998e-98,Spearman
SCZ_446_CTL_882,SCZ_69_CTL_901,0.74,3047910.446241103,6.57e-73,Spearman
SCZ_446_CTL_882,SCZ_732_CTL_836,0.76,2846774.396797819,3.8799999999999993e-78,Spearman
SCZ_446_CTL_882,SCZ_737_CTL_869,0.83,2019455.3362353991,2.5999999999999995e-105,Spearman
SCZ_446_CTL_882,SCZ_802_CTL_676,0.9,1201248.036543592,2.2799999999999992e-148,Spearman
SCZ_446_CTL_882,SCZ_929_CTL_346,0.77,2663569.611906065,2.7099999999999997e-83,Spearman
SCZ_446_CTL_882,SCZ_930_CTL_111,0.88,1446486.3233304194,9.139999999999997e-133,Spearman
SCZ_446_CTL_882,SCZ_931_CTL_524,0.85,1752464.8065327902,7.099999999999998e-117,Spearman
SCZ_446_CTL_882,SCZ_94_CTL_46,0.83,1993220.6861549355,2.2699999999999995e-106,Spearman
SCZ_446_CTL_882,SCZ_CTL,0.82,2109954.3218457154,9.009999999999998e-102,Spearman
SCZ_446_CTL_882,SCZ_F_CTL_F,0.81,2174475.6680620983,2.3799999999999993e-99,Spearman
SCZ_446_CTL_882,SCZ_F_SCZ_M,0.81,2176796.4951106296,2.8899999999999993e-99,Spearman
SCZ_446_CTL_882,SCZ_M_CTL_M,0.8,2335586.134708936,1.2199999999999998e-93,Spearman
SCZ_547_CTL_554,C3N_C3NPC,0.79,2452293.1874230695,8.869999999999999e-90,Spearman
SCZ_547_CTL_554,C3N_D3N,0.81,2199230.4564984166,1.9199999999999997e-98,Spearman
SCZ_547_CTL_554,C3N_D3NPC,0.76,2869828.499216939,1.6199999999999999e-77,Spearman
SCZ_547_CTL_554,CTL_F_CTL_M,0.79,2458724.845117905,1.4299999999999997e-89,Spearman
SCZ_547_CTL_554,Haloperidol_Control,0.81,2189094.0010319054,8.189999999999998e-99,Spearman
SCZ_547_CTL_554,SCZ_22_CTL_116,0.77,2711686.284178076,6.699999999999998e-82,Spearman
SCZ_547_CTL_554,SCZ_225_CTL_874,0.74,3011427.056801718,7.949999999999999e-74,Spearman
SCZ_547_CTL_554,SCZ_291_CTL_846,0.71,3442440.144673632,9.139999999999998e-64,Spearman
SCZ_547_CTL_554,SCZ_331_CTL_167,0.82,2148007.940802809,2.47e-100,Spearman
SCZ_547_CTL_554,SCZ_339_CTL_223,0.73,3126725.6093268082,5.689999999999999e-71,Spearman
SCZ_547_CTL_554,SCZ_446_CTL_882,0.81,2263302.8194059967,3.799999999999999e-96,Spearman
SCZ_547_CTL_554,SCZ_547_CTL_554,1,0,0,Spearman
SCZ_547_CTL_554,SCZ_552_CTL_686,0.79,2438208.5097909966,3.1099999999999994e-90,Spearman
SCZ_547_CTL_554,SCZ_565_CTL_195,0.86,1694682.2482630536,1.2399999999999995e-119,Spearman
SCZ_547_CTL_554,SCZ_585_CTL_834,0.77,2727741.566165126,1.9299999999999998e-81,Spearman
SCZ_547_CTL_554,SCZ_640_CTL_702,0.77,2756531.7304594633,1.2599999999999999e-80,Spearman
SCZ_547_CTL_554,SCZ_69_CTL_901,0.74,3016807.9588032835,1.0899999999999998e-73,Spearman
SCZ_547_CTL_554,SCZ_732_CTL_836,0.77,2687250.521745523,1.3199999999999997e-82,Spearman
SCZ_547_CTL_554,SCZ_737_CTL_869,0.78,2546019.0712782107,7.9599999999999975e-87,Spearman
SCZ_547_CTL_554,SCZ_802_CTL_676,0.78,2636279.7074158904,4.26e-84,Spearman
SCZ_547_CTL_554,SCZ_929_CTL_346,0.74,3098098.047708532,1.1399999999999999e-71,Spearman
SCZ_547_CTL_554,SCZ_930_CTL_111,0.83,1988929.358261638,1.5199999999999996e-106,Spearman
SCZ_547_CTL_554,SCZ_931_CTL_524,0.8,2298014.3202828513,6.229999999999999e-95,Spearman
SCZ_547_CTL_554,SCZ_94_CTL_46,0.76,2872404.269372925,1.9e-77,Spearman
SCZ_547_CTL_554,SCZ_CTL,0.77,2731010.6663445937,2.3899999999999995e-81,Spearman
SCZ_547_CTL_554,SCZ_F_CTL_F,0.82,2119434.5460912026,2.0699999999999994e-101,Spearman
SCZ_547_CTL_554,SCZ_F_SCZ_M,0.78,2535794.794772767,3.849999999999999e-87,Spearman
SCZ_547_CTL_554,SCZ_M_CTL_M,0.76,2824103.7363361283,9.379999999999999e-79,Spearman
SCZ_552_CTL_686,C3N_C3NPC,0.8,2406771.21938886,2.9299999999999997e-91,Spearman
SCZ_552_CTL_686,C3N_D3N,0.81,2240620.931398297,5.969999999999999e-97,Spearman
SCZ_552_CTL_686,C3N_D3NPC,0.82,2161439.623174213,7.819999999999999e-100,Spearman
SCZ_552_CTL_686,CTL_F_CTL_M,0.77,2676884.5999347465,6.619999999999999e-83,Spearman
SCZ_552_CTL_686,Haloperidol_Control,0.8,2336967.4094910226,1.3499999999999998e-93,Spearman
SCZ_552_CTL_686,SCZ_22_CTL_116,0.77,2662296.43418093,2.4799999999999996e-83,Spearman
SCZ_552_CTL_686,SCZ_225_CTL_874,0.8,2325468.958953968,5.489999999999999e-94,Spearman
SCZ_552_CTL_686,SCZ_291_CTL_846,0.7,3517137.0181170586,3.5299999999999994e-62,Spearman
SCZ_552_CTL_686,SCZ_331_CTL_167,0.79,2407620.277341243,3.12e-91,Spearman
SCZ_552_CTL_686,SCZ_339_CTL_223,0.78,2544957.6488036914,7.389999999999998e-87,Spearman
SCZ_552_CTL_686,SCZ_446_CTL_882,0.81,2271650.124327081,7.479999999999998e-96,Spearman
SCZ_552_CTL_686,SCZ_547_CTL_554,0.79,2438208.5097909966,3.1099999999999994e-90,Spearman
SCZ_552_CTL_686,SCZ_552_CTL_686,1,0,0,Spearman
SCZ_552_CTL_686,SCZ_565_CTL_195,0.83,1944290.3341282345,2.1799999999999997e-108,Spearman
SCZ_552_CTL_686,SCZ_585_CTL_834,0.83,2036142.746736695,1.1999999999999996e-104,Spearman
SCZ_552_CTL_686,SCZ_640_CTL_702,0.84,1831913.4682122872,3.049999999999999e-113,Spearman
SCZ_552_CTL_686,SCZ_69_CTL_901,0.73,3225727.4190761168,1.2799999999999998e-68,Spearman
SCZ_552_CTL_686,SCZ_732_CTL_836,0.73,3120605.333112465,4.039999999999999e-71,Spearman
SCZ_552_CTL_686,SCZ_737_CTL_869,0.81,2284633.288823766,2.1299999999999994e-95,Spearman
SCZ_552_CTL_686,SCZ_802_CTL_676,0.82,2166927.288631377,1.2499999999999997e-99,Spearman
SCZ_552_CTL_686,SCZ_929_CTL_346,0.77,2678984.1569891223,7.619999999999998e-83,Spearman
SCZ_552_CTL_686,SCZ_930_CTL_111,0.84,1828891.4166142214,2.2399999999999995e-113,Spearman
SCZ_552_CTL_686,SCZ_931_CTL_524,0.83,1968202.5699558777,2.1499999999999996e-107,Spearman
SCZ_552_CTL_686,SCZ_94_CTL_46,0.84,1921183.4452465633,2.3199999999999997e-109,Spearman
SCZ_552_CTL_686,SCZ_CTL,0.79,2439800.2932467335,3.4999999999999994e-90,Spearman
SCZ_552_CTL_686,SCZ_F_CTL_F,0.8,2404346.063745347,2.44e-91,Spearman
SCZ_552_CTL_686,SCZ_F_SCZ_M,0.81,2262778.4546245234,3.6499999999999987e-96,Spearman
SCZ_552_CTL_686,SCZ_M_CTL_M,0.8,2365170.9072572812,1.2199999999999998e-92,Spearman
SCZ_565_CTL_195,C3N_C3NPC,0.87,1468203.9414110633,1.5999999999999995e-131,Spearman
SCZ_565_CTL_195,C3N_D3N,0.83,1967427.8084180215,1.9899999999999995e-107,Spearman
SCZ_565_CTL_195,C3N_D3NPC,0.85,1748207.2529913625,4.48e-117,Spearman
SCZ_565_CTL_195,CTL_F_CTL_M,0.78,2599731.7249495243,3.4499999999999995e-85,Spearman
SCZ_565_CTL_195,Haloperidol_Control,0.8,2300689.450303603,7.709999999999998e-95,Spearman
SCZ_565_CTL_195,SCZ_22_CTL_116,0.85,1796843.4782347756,7.989999999999999e-115,Spearman
SCZ_565_CTL_195,SCZ_225_CTL_874,0.81,2212375.6540831137,5.769999999999999e-98,Spearman
SCZ_565_CTL_195,SCZ_291_CTL_846,0.73,3164361.5187485996,4.569999999999999e-70,Spearman
SCZ_565_CTL_195,SCZ_331_CTL_167,0.9,1173680.0977718646,2.4899999999999994e-150,Spearman
SCZ_565_CTL_195,SCZ_339_CTL_223,0.8,2302327.9423980047,8.779999999999998e-95,Spearman
SCZ_565_CTL_195,SCZ_446_CTL_882,0.9,1229918.2567765177,2.239999999999999e-146,Spearman
SCZ_565_CTL_195,SCZ_547_CTL_554,0.86,1694682.2482630536,1.2399999999999995e-119,Spearman
SCZ_565_CTL_195,SCZ_552_CTL_686,0.83,1944290.3341282345,2.1799999999999997e-108,Spearman
SCZ_565_CTL_195,SCZ_565_CTL_195,1,0,0,Spearman
SCZ_565_CTL_195,SCZ_585_CTL_834,0.87,1553784.1021624932,8.239999999999997e-127,Spearman
SCZ_565_CTL_195,SCZ_640_CTL_702,0.81,2184108.0918042012,5.3799999999999985e-99,Spearman
SCZ_565_CTL_195,SCZ_69_CTL_901,0.82,2158137.7642094423,5.889999999999999e-100,Spearman
SCZ_565_CTL_195,SCZ_732_CTL_836,0.8,2356442.6480129976,6.1799999999999986e-93,Spearman
SCZ_565_CTL_195,SCZ_737_CTL_869,0.82,2060893.848490767,1.1399999999999998e-103,Spearman
SCZ_565_CTL_195,SCZ_802_CTL_676,0.86,1618230.7522106508,1.92e-123,Spearman
SCZ_565_CTL_195,SCZ_929_CTL_346,0.78,2536870.4367536237,4.1499999999999984e-87,Spearman
SCZ_565_CTL_195,SCZ_930_CTL_111,0.92,955381.5333659557,7.759999999999998e-168,Spearman
SCZ_565_CTL_195,SCZ_931_CTL_524,0.85,1720587.3058067607,2.1999999999999994e-118,Spearman
SCZ_565_CTL_195,SCZ_94_CTL_46,0.83,1954768.2388703972,5.959999999999999e-108,Spearman
SCZ_565_CTL_195,SCZ_CTL,0.82,2145571.3353185733,1.9999999999999998e-100,Spearman
SCZ_565_CTL_195,SCZ_F_CTL_F,0.82,2101955.5845629,4.449999999999999e-102,Spearman
SCZ_565_CTL_195,SCZ_F_SCZ_M,0.8,2341298.261175497,1.8999999999999997e-93,Spearman
SCZ_565_CTL_195,SCZ_M_CTL_M,0.78,2558897.775714896,1.98e-86,Spearman
SCZ_585_CTL_834,C3N_C3NPC,0.82,2127206.954459533,4.069999999999999e-101,Spearman
SCZ_585_CTL_834,C3N_D3N,0.85,1708259.8026399268,5.629999999999998e-119,Spearman
SCZ_585_CTL_834,C3N_D3NPC,0.84,1896527.4343140803,2.0599999999999997e-110,Spearman
SCZ_585_CTL_834,CTL_F_CTL_M,0.78,2560880.6324210796,2.2799999999999996e-86,Spearman
SCZ_585_CTL_834,Haloperidol_Control,0.78,2615909.8814601493,1.0499999999999998e-84,Spearman
SCZ_585_CTL_834,SCZ_22_CTL_116,0.83,1949467.2890229141,3.589999999999999e-108,Spearman
SCZ_585_CTL_834,SCZ_225_CTL_874,0.82,2136039.00698045,8.779999999999998e-101,Spearman
SCZ_585_CTL_834,SCZ_291_CTL_846,0.72,3274053.5105850142,1.6699999999999997e-67,Spearman
SCZ_585_CTL_834,SCZ_331_CTL_167,0.85,1776837.8830306383,9.659999999999998e-116,Spearman
SCZ_585_CTL_834,SCZ_339_CTL_223,0.83,1955630.8271908772,6.4699999999999986e-108,Spearman
SCZ_585_CTL_834,SCZ_446_CTL_882,0.89,1346564.9388311266,9.379999999999998e-139,Spearman
SCZ_585_CTL_834,SCZ_547_CTL_554,0.77,2727741.566165126,1.9299999999999998e-81,Spearman
SCZ_585_CTL_834,SCZ_552_CTL_686,0.83,2036142.746736695,1.1999999999999996e-104,Spearman
SCZ_585_CTL_834,SCZ_565_CTL_195,0.87,1553784.1021624932,8.239999999999997e-127,Spearman
SCZ_585_CTL_834,SCZ_585_CTL_834,1,1.3034866519490151e-9,0,Spearman
SCZ_585_CTL_834,SCZ_640_CTL_702,0.82,2169884.273792805,1.6099999999999996e-99,Spearman
SCZ_585_CTL_834,SCZ_69_CTL_901,0.79,2488909.219321568,1.3099999999999998e-88,Spearman
SCZ_585_CTL_834,SCZ_732_CTL_836,0.78,2557111.439052738,1.7499999999999997e-86,Spearman
SCZ_585_CTL_834,SCZ_737_CTL_869,0.79,2507619.0624741307,5.089999999999998e-88,Spearman
SCZ_585_CTL_834,SCZ_802_CTL_676,0.86,1682114.5246422866,3.0199999999999996e-120,Spearman
SCZ_585_CTL_834,SCZ_929_CTL_346,0.84,1927997.4349450096,4.509999999999999e-109,Spearman
SCZ_585_CTL_834,SCZ_930_CTL_111,0.87,1517350.271217567,8.809999999999998e-129,Spearman
SCZ_585_CTL_834,SCZ_931_CTL_524,0.84,1861337.4329105262,6.119999999999998e-112,Spearman
SCZ_585_CTL_834,SCZ_94_CTL_46,0.82,2107084.357777531,6.999999999999999e-102,Spearman
SCZ_585_CTL_834,SCZ_CTL,0.83,2050035.5876308603,4.2699999999999986e-104,Spearman
SCZ_585_CTL_834,SCZ_F_CTL_F,0.81,2186963.828208161,6.8399999999999984e-99,Spearman
SCZ_585_CTL_834,SCZ_F_SCZ_M,0.82,2155246.97309791,4.6e-100,Spearman
SCZ_585_CTL_834,SCZ_M_CTL_M,0.79,2411952.63419373,4.3299999999999996e-91,Spearman
SCZ_640_CTL_702,C3N_C3NPC,0.77,2706589.982840587,4.779999999999999e-82,Spearman
SCZ_640_CTL_702,C3N_D3N,0.81,2250509.0968432934,1.3399999999999996e-96,Spearman
SCZ_640_CTL_702,C3N_D3NPC,0.76,2827977.3133975524,1.1999999999999998e-78,Spearman
SCZ_640_CTL_702,CTL_F_CTL_M,0.73,3138534.7074662615,1.0999999999999998e-70,Spearman
SCZ_640_CTL_702,Haloperidol_Control,0.79,2467880.341285934,2.8099999999999992e-89,Spearman
SCZ_640_CTL_702,SCZ_22_CTL_116,0.77,2704008.8519673855,4.029999999999999e-82,Spearman
SCZ_640_CTL_702,SCZ_225_CTL_874,0.73,3134366.1513468847,8.709999999999998e-71,Spearman
SCZ_640_CTL_702,SCZ_291_CTL_846,0.68,3764744.060003733,3.3e-57,Spearman
SCZ_640_CTL_702,SCZ_331_CTL_167,0.78,2526020.3392733755,1.9099999999999995e-87,Spearman
SCZ_640_CTL_702,SCZ_339_CTL_223,0.76,2854217.072397171,6.169999999999999e-78,Spearman
SCZ_640_CTL_702,SCZ_446_CTL_882,0.81,2216309.42061282,7.999999999999998e-98,Spearman
SCZ_640_CTL_702,SCZ_547_CTL_554,0.77,2756531.7304594633,1.2599999999999999e-80,Spearman
SCZ_640_CTL_702,SCZ_552_CTL_686,0.84,1831913.4682122872,3.049999999999999e-113,Spearman
SCZ_640_CTL_702,SCZ_565_CTL_195,0.81,2184108.0918042012,5.3799999999999985e-99,Spearman
SCZ_640_CTL_702,SCZ_585_CTL_834,0.82,2169884.273792805,1.6099999999999996e-99,Spearman
SCZ_640_CTL_702,SCZ_640_CTL_702,1,1.3034866519490151e-9,0,Spearman
SCZ_640_CTL_702,SCZ_69_CTL_901,0.72,3313788.934786845,1.3399999999999997e-66,Spearman
SCZ_640_CTL_702,SCZ_732_CTL_836,0.74,3039018.5659734644,3.9399999999999994e-73,Spearman
SCZ_640_CTL_702,SCZ_737_CTL_869,0.78,2620507.1730302274,1.4499999999999999e-84,Spearman
SCZ_640_CTL_702,SCZ_802_CTL_676,0.81,2280715.0582380383,1.5599999999999996e-95,Spearman
SCZ_640_CTL_702,SCZ_929_CTL_346,0.76,2824355.0538638425,9.529999999999998e-79,Spearman
SCZ_640_CTL_702,SCZ_930_CTL_111,0.81,2190112.438506933,8.919999999999997e-99,Spearman
SCZ_640_CTL_702,SCZ_931_CTL_524,0.81,2194540.1215195465,1.2999999999999997e-98,Spearman
SCZ_640_CTL_702,SCZ_94_CTL_46,0.8,2302989.8672760036,9.259999999999998e-95,Spearman
SCZ_640_CTL_702,SCZ_CTL,0.75,2931872.8570536044,7.129999999999998e-76,Spearman
SCZ_640_CTL_702,SCZ_F_CTL_F,0.81,2252136.1806932637,1.5299999999999996e-96,Spearman
SCZ_640_CTL_702,SCZ_F_SCZ_M,0.76,2806690.4409486228,3.12e-79,Spearman
SCZ_640_CTL_702,SCZ_M_CTL_M,0.78,2637930.8179036058,4.76e-84,Spearman
SCZ_69_CTL_901,C3N_C3NPC,0.74,3054962.8441922194,9.849999999999998e-73,Spearman
SCZ_69_CTL_901,C3N_D3N,0.77,2657244.9664213853,1.7699999999999997e-83,Spearman
SCZ_69_CTL_901,C3N_D3NPC,0.75,2925492.5750240753,4.849999999999999e-76,Spearman
SCZ_69_CTL_901,CTL_F_CTL_M,0.68,3780266.301639437,6.549999999999999e-57,Spearman
SCZ_69_CTL_901,Haloperidol_Control,0.71,3370832.3990445663,2.5099999999999998e-65,Spearman
SCZ_69_CTL_901,SCZ_22_CTL_116,0.78,2630601.683993898,2.8899999999999993e-84,Spearman
SCZ_69_CTL_901,SCZ_225_CTL_874,0.84,1823032.7387895593,1.2199999999999997e-113,Spearman
SCZ_69_CTL_901,SCZ_291_CTL_846,0.72,3230703.5101870936,1.6699999999999996e-68,Spearman
SCZ_69_CTL_901,SCZ_331_CTL_167,0.78,2626785.147654654,2.22e-84,Spearman
SCZ_69_CTL_901,SCZ_339_CTL_223,0.7,3568356.5396578554,4.09e-61,Spearman
SCZ_69_CTL_901,SCZ_446_CTL_882,0.74,3047910.446241103,6.57e-73,Spearman
SCZ_69_CTL_901,SCZ_547_CTL_554,0.74,3016807.9588032835,1.0899999999999998e-73,Spearman
SCZ_69_CTL_901,SCZ_552_CTL_686,0.73,3225727.4190761168,1.2799999999999998e-68,Spearman
SCZ_69_CTL_901,SCZ_565_CTL_195,0.82,2158137.7642094423,5.889999999999999e-100,Spearman
SCZ_69_CTL_901,SCZ_585_CTL_834,0.79,2488909.219321568,1.3099999999999998e-88,Spearman
SCZ_69_CTL_901,SCZ_640_CTL_702,0.72,3313788.934786845,1.3399999999999997e-66,Spearman
SCZ_69_CTL_901,SCZ_69_CTL_901,1,0,0,Spearman
SCZ_69_CTL_901,SCZ_732_CTL_836,0.79,2476932.291019905,5.4499999999999985e-89,Spearman
SCZ_69_CTL_901,SCZ_737_CTL_869,0.72,3318280.664313594,1.6899999999999997e-66,Spearman
SCZ_69_CTL_901,SCZ_802_CTL_676,0.77,2754198.2231781487,1.0799999999999998e-80,Spearman
SCZ_69_CTL_901,SCZ_929_CTL_346,0.77,2731231.841373055,2.42e-81,Spearman
SCZ_69_CTL_901,SCZ_930_CTL_111,0.8,2361951.67404311,9.469999999999998e-93,Spearman
SCZ_69_CTL_901,SCZ_931_CTL_524,0.81,2283687.378792008,1.9799999999999994e-95,Spearman
SCZ_69_CTL_901,SCZ_94_CTL_46,0.74,3016576.787447969,1.0699999999999999e-73,Spearman
SCZ_69_CTL_901,SCZ_CTL,0.71,3453718.885296392,1.5999999999999997e-63,Spearman
SCZ_69_CTL_901,SCZ_F_CTL_F,0.72,3232586.208133438,1.8499999999999996e-68,Spearman
SCZ_69_CTL_901,SCZ_F_SCZ_M,0.69,3595593.8342955057,1.48e-60,Spearman
SCZ_69_CTL_901,SCZ_M_CTL_M,0.68,3703303.083071234,2.1100000000000002e-58,Spearman
SCZ_732_CTL_836,C3N_C3NPC,0.74,2999810.535035874,4.029999999999999e-74,Spearman
SCZ_732_CTL_836,C3N_D3N,0.8,2315747.024732731,2.5499999999999996e-94,Spearman
SCZ_732_CTL_836,C3N_D3NPC,0.74,2995261.9550104034,3.0899999999999994e-74,Spearman
SCZ_732_CTL_836,CTL_F_CTL_M,0.72,3238054.064628538,2.4799999999999995e-68,Spearman
SCZ_732_CTL_836,Haloperidol_Control,0.77,2701095.6702316846,3.329999999999999e-82,Spearman
SCZ_732_CTL_836,SCZ_22_CTL_116,0.75,2886215.691315546,4.45e-77,Spearman
SCZ_732_CTL_836,SCZ_225_CTL_874,0.78,2591148.0142408214,1.8999999999999996e-85,Spearman
SCZ_732_CTL_836,SCZ_291_CTL_846,0.79,2491796.583015362,1.6199999999999996e-88,Spearman
SCZ_732_CTL_836,SCZ_331_CTL_167,0.84,1915103.602524033,1.2799999999999996e-109,Spearman
SCZ_732_CTL_836,SCZ_339_CTL_223,0.78,2592698.353869256,2.1199999999999996e-85,Spearman
SCZ_732_CTL_836,SCZ_446_CTL_882,0.76,2846774.396797819,3.8799999999999993e-78,Spearman
SCZ_732_CTL_836,SCZ_547_CTL_554,0.77,2687250.521745523,1.3199999999999997e-82,Spearman
SCZ_732_CTL_836,SCZ_552_CTL_686,0.73,3120605.333112465,4.039999999999999e-71,Spearman
SCZ_732_CTL_836,SCZ_565_CTL_195,0.8,2356442.6480129976,6.1799999999999986e-93,Spearman
SCZ_732_CTL_836,SCZ_585_CTL_834,0.78,2557111.439052738,1.7499999999999997e-86,Spearman
SCZ_732_CTL_836,SCZ_640_CTL_702,0.74,3039018.5659734644,3.9399999999999994e-73,Spearman
SCZ_732_CTL_836,SCZ_69_CTL_901,0.79,2476932.291019905,5.4499999999999985e-89,Spearman
SCZ_732_CTL_836,SCZ_732_CTL_836,1,0,0,Spearman
SCZ_732_CTL_836,SCZ_737_CTL_869,0.81,2264235.324689176,4.0999999999999986e-96,Spearman
SCZ_732_CTL_836,SCZ_802_CTL_676,0.76,2831391.5724403965,1.4799999999999998e-78,Spearman
SCZ_732_CTL_836,SCZ_929_CTL_346,0.74,3003794.2460407238,5.089999999999999e-74,Spearman
SCZ_732_CTL_836,SCZ_930_CTL_111,0.78,2538771.9877899913,4.759999999999999e-87,Spearman
SCZ_732_CTL_836,SCZ_931_CTL_524,0.77,2749717.1376601527,8.079999999999998e-81,Spearman
SCZ_732_CTL_836,SCZ_94_CTL_46,0.77,2701170.609298761,3.339999999999999e-82,Spearman
SCZ_732_CTL_836,SCZ_CTL,0.76,2800658.3630035524,2.1299999999999997e-79,Spearman
SCZ_732_CTL_836,SCZ_F_CTL_F,0.72,3308456.73918708,1.0099999999999998e-66,Spearman
SCZ_732_CTL_836,SCZ_F_SCZ_M,0.75,2938428.8930636575,1.0599999999999999e-75,Spearman
SCZ_732_CTL_836,SCZ_M_CTL_M,0.74,3074965.8928783317,3.0899999999999995e-72,Spearman
SCZ_737_CTL_869,C3N_C3NPC,0.81,2188137.7914509266,7.559999999999999e-99,Spearman
SCZ_737_CTL_869,C3N_D3N,0.86,1678698.0077588344,2.0499999999999995e-120,Spearman
SCZ_737_CTL_869,C3N_D3NPC,0.79,2448957.3494948708,6.9299999999999984e-90,Spearman
SCZ_737_CTL_869,CTL_F_CTL_M,0.79,2468258.1649352913,2.879999999999999e-89,Spearman
SCZ_737_CTL_869,Haloperidol_Control,0.82,2142189.5088681355,1.49e-100,Spearman
SCZ_737_CTL_869,SCZ_22_CTL_116,0.74,3018821.398544584,1.2199999999999998e-73,Spearman
SCZ_737_CTL_869,SCZ_225_CTL_874,0.73,3121771.751177098,4.3199999999999994e-71,Spearman
SCZ_737_CTL_869,SCZ_291_CTL_846,0.73,3184199.721765131,1.35e-69,Spearman
SCZ_737_CTL_869,SCZ_331_CTL_167,0.82,2110479.094296646,9.429999999999998e-102,Spearman
SCZ_737_CTL_869,SCZ_339_CTL_223,0.74,2998242.97138728,3.679999999999999e-74,Spearman
SCZ_737_CTL_869,SCZ_446_CTL_882,0.83,2019455.3362353991,2.5999999999999995e-105,Spearman
SCZ_737_CTL_869,SCZ_547_CTL_554,0.78,2546019.0712782107,7.9599999999999975e-87,Spearman
SCZ_737_CTL_869,SCZ_552_CTL_686,0.81,2284633.288823766,2.1299999999999994e-95,Spearman
SCZ_737_CTL_869,SCZ_565_CTL_195,0.82,2060893.848490767,1.1399999999999998e-103,Spearman
SCZ_737_CTL_869,SCZ_585_CTL_834,0.79,2507619.0624741307,5.089999999999998e-88,Spearman
SCZ_737_CTL_869,SCZ_640_CTL_702,0.78,2620507.1730302274,1.4499999999999999e-84,Spearman
SCZ_737_CTL_869,SCZ_69_CTL_901,0.72,3318280.664313594,1.6899999999999997e-66,Spearman
SCZ_737_CTL_869,SCZ_732_CTL_836,0.81,2264235.324689176,4.0999999999999986e-96,Spearman
SCZ_737_CTL_869,SCZ_737_CTL_869,1,1.3034866519490151e-9,0,Spearman
SCZ_737_CTL_869,SCZ_802_CTL_676,0.81,2255114.9086899185,1.9499999999999995e-96,Spearman
SCZ_737_CTL_869,SCZ_929_CTL_346,0.76,2841882.2493124213,2.86e-78,Spearman
SCZ_737_CTL_869,SCZ_930_CTL_111,0.8,2303988.04984967,9.999999999999998e-95,Spearman
SCZ_737_CTL_869,SCZ_931_CTL_524,0.81,2207336.1563824294,3.7899999999999994e-98,Spearman
SCZ_737_CTL_869,SCZ_94_CTL_46,0.86,1619951.692530806,2.3499999999999998e-123,Spearman
SCZ_737_CTL_869,SCZ_CTL,0.8,2375980.356430939,2.7899999999999995e-92,Spearman
