HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK2B,-1,0.7942857142857143,-1,-1,0.4139707158504123,66,0.3429893159745482
PTK6,-1,0.6771428571428572,-1,-1,0.3851706852617309,54,0.3027350568625263
PXK,-1,0.7514285714285714,-1,-1,0.40343411929357764,63,0.3282621480067353
RET,-1,0.48857142857142855,-1,-1,0.3388096604116585,38,0.2379355178041495
RIOK1,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.11226368447881283
RIPK1,-1,0.15142857142857144,-1,0.6896551724137931,0.3362860927997745,37,0.23440828736518574
RIPK2,-1,0.33714285714285713,-1,0.6896551724137931,0.3894474459758351,57,0.3087127530811311
RIPK3,-1,0.9371428571428572,-1,0.6896551724137931,0.5611995100831078,90,0.5487733346249548
ROCK2,-1,0.36857142857142855,0.5871559633027523,0.5642633228840125,0.455686936204204,77,0.4012967381880404
RPS6KA4,-1,0.8971428571428571,-1,0.4263322884012539,0.49655804125260933,82,0.4584229293477042
RPS6KB2,-1,0.4942857142857143,-1,0.4263322884012539,0.3812387982091548,53,0.2972393960254226
RPS6KL1,-1,0.4342857142857143,-1,-1,0.32546330477300134,34,0.2192811050449199
SCYL1,-1,0.03142857142857143,-1,-1,0.2264192971387557,3,0.08084572614747865
SCYL2,-1,0.36857142857142855,-1,-1,0.30930719005252155,28,0.19669944749427345
SCYL3,-1,0.18285714285714288,-1,-1,0.26364860497290477,13,0.1328817196337509
SGK2,-1,0.12,0.13761467889908258,0.15047021943573669,0.16857797953973977,1,0
SGK3,-1,0.7771428571428571,0.13761467889908258,0.15047021943573669,0.3878872395077398,56,0.30653202777802524
SIK1,-1,0.2171428571428571,-1,0.4890282131661442,0.3145703046032591,30,0.20405578609986177
SIK2,-1,0.07714285714285714,-1,0.4890282131661442,0.2744948229782288,16,0.14804165040630296
SMG1,-1,0.02571428571428571,-1,-1,0.22501441759784438,3,0.07888210375177021
SNRK,-1,0.2914285714285714,-1,-1,0.2903413162502192,21,0.17019054515221024
SRC,-1,0.8828571428571429,-1,-1,0.43574634873453727,72,0.3734254631080282
SRMS,-1,0.45714285714285713,-1,-1,0.3310828229366464,36,0.22713559462775337
SRPK1,-1,0.4228571428571429,-1,-1,0.3226535456911787,32,0.21535386025350306
SRPK2,-1,0.5085714285714286,-1,-1,0.34372673880484805,40,0.24480819618912894
STK10,-1,0.14,-1,0.3510971786833856,0.2646257704819995,13,0.13424751934973758
STK11,-1,0.8485714285714285,-1,0.7774294670846394,0.5535760776941022,89,0.5381179423758016
STK16,-1,0.7485714285714286,-1,0.5141065830721003,0.47175940245287645,79,0.42376147894416855
STK17A,-1,0.7857142857142857,-1,0.0877742946708464,0.39627237491695544,60,0.31825206440828535
STK24,-1,0.64,-1,-1,0.3760389682458076,52,0.2899715112904218
STK25,-1,0.23142857142857143,-1,-1,0.2755900810706507,17,0.14957250999727217
STK26,-1,0.21142857142857144,-1,-1,0.2706730026774612,15,0.14269983161229283
STK3,-1,0.5914285714285714,-1,0.47648902821316613,0.4191779573928746,68,0.35026755999112025
STK33,-1,0.15428571428571428,-1,-1,0.25662420726834834,11,0.12306360765520896
STK36,-1,0.29714285714285715,-1,0.3385579937304075,0.307075533404221,27,0.19358022563465982
STK38,-1,0.28285714285714286,-1,0.7648902821316614,0.38910549671565714,57,0.3082348051817363
STK38L,-1,0.4057142857142857,-1,0.7648902821316614,0.42427377650905107,69,0.35739006711690025
STK39,-1,0.6,-1,0.664576802507837,0.45962536632536916,77,0.4068015443757908
STK4,-1,0.4257142857142857,-1,0.47648902821316613,0.37174167302038974,51,0.28396511365996896
STK40,-1,0.26285714285714284,-1,-1,0.28331691854566277,20,0.1603724331736683
STYK1,-1,0.29428571428571426,-1,-1,0.2910437560206748,21,0.17117235635006436
SYK,-1,0.9314285714285714,-1,-1,0.44768782483228314,74,0.39011625347154943
TAOK1,-1,0.07428571428571429,-1,0.3510971786833856,0.24581483012739344,7,0.10795516994255694
TBK1,-1,0.9114285714285716,-1,0.8526645768025078,0.5867666742834394,92,0.5845089651587724
TEC,-1,0.5457142857142857,-1,-1,0.3528584558207714,44,0.25757174176123343
TEK,-1,0.05142857142857143,-1,-1,0.2313363755319452,4,0.087718404532458
TESK1,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10735462848954182
TESK2,-1,0.6428571428571429,-1,-1,0.3767414080162633,52,0.2909533224882761
TGFBR1,-1,0.27714285714285714,-1,0.8275862068965517,0.4001343654440039,62,0.32365002976409574
TGFBR2,-1,0.8257142857142857,-1,0.8275862068965517,0.5571648240563674,90,0.5431339900327344
TLK1,-1,0,-1,0.5015673981191222,0.2549453352703103,10,0.12071702166055726
TNIK,-1,0.04857142857142857,-1,0.677115987460815,0.30430996127551124,26,0.18971474164778443
TNK2,-1,0.6714285714285714,-1,-1,0.3837658057208197,54,0.300771434466818
TNNI3K,-1,0.5028571428571429,-1,0.01253918495297805,0.30010602148828497,25,0.18383882839257934
TP53RK,-1,0.00285714285714285,-1,0.10031347962382443,0.17470974514000676,1,0.008570465941947158
TRIB3,-1,0.46285714285714286,-1,-1,0.33248770247755777,36,0.22909921702346184
TRPM7,-1,0.3628571428571429,-1,-1,0.30790231051161027,27,0.19473582509856507
TTK,-1,0.7371428571428571,-1,0.26332288401253917,0.417829523876217,68,0.34838283309794116
TXK,-1,0.27714285714285714,-1,-1,0.286829117397941,21,0.16528148916293928
TYK2,-1,0.54,-1,-1,0.3514535762798601,44,0.2556081193655251
TYRO3,-1,0.4714285714285714,-1,-1,0.33459502178892464,37,0.23204465061702434
UHMK1,-1,0.6885714285714286,-1,-1,0.3879804443435535,57,0.30666230165394304
ULK1,-1,0.32285714285714284,-1,0.3385579937304075,0.31443633615167554,30,0.20386853627225224
VRK3,-1,0.19714285714285715,-1,0.45141065830721006,0.3012464741963481,25,0.18543285721397312
WEE1,-1,0.5771428571428572,-1,-1,0.3605852932957834,47,0.2683716649376295
WNK1,-1,0.66,-1,0.11285266457680251,0.36535206922051233,49,0.27503426318078544
YES1,-1,0.5571428571428572,-1,-1,0.355668214902594,45,0.26149898655265025
ZAP70,-1,0.7,-1,-1,0.39079020342537607,58,0.3105895464453598
CDKL2,-1,-1,0.6330275229357798,-1,0.34031960576773895,39,0.24004599235456697
CDKL1,-1,-1,0.44036697247706424,-1,0.30889893078504405,28,0.1961288170469439
CDK10,-1,-1,0.3302752293577982,0.9905956112852664,0.4311830469861529,70,0.367047263945351
CDK13,-1,-1,-1,0.9905956112852664,0.3974847649624503,61,0.3199466411861088
CDK14,-1,-1,-1,0.9905956112852664,0.3974847649624503,61,0.3199466411861088
CDK17,-1,-1,-1,0.9905956112852664,0.3974847649624503,61,0.3199466411861088
CDK11B,-1,-1,-1,0.9905956112852664,0.3974847649624503,61,0.3199466411861088
GRK4,-1,-1,-1,0.927899686520376,0.3873530828246698,55,0.3057854285179825
GRK7,-1,-1,-1,0.927899686520376,0.3873530828246698,55,0.3057854285179825
ACVR1C,-1,-1,-1,0.8275862068965517,0.3711423914042213,50,0.28312748824898076
ACVR2A,-1,-1,-1,0.8275862068965517,0.3711423914042213,51,0.28312748824898076
ACVRL1,-1,-1,-1,0.8275862068965517,0.3711423914042213,51,0.28312748824898076
AMHR2,-1,-1,-1,0.8275862068965517,0.3711423914042213,51,0.28312748824898076
WNK2,-1,-1,-1,0.11285266457680251,0.25564121503352505,10,0.12168966383234256
WNK3,-1,-1,-1,0.11285266457680251,0.25564121503352505,10,0.12168966383234256
WNK4,-1,-1,-1,0.11285266457680251,0.25564121503352505,10,0.12168966383234256
DAPK2,-1,-1,-1,0.0877742946708464,0.2515885421784129,9,0.11602517876509212
STK17B,-1,-1,-1,0.0877742946708464,0.2515885421784129,9,0.11602517876509212
CAMK1G,-1,-1,-1,0.8652037617554859,0.37722140068688953,53,0.2916242158498565
MAPK4,-1,-1,-1,0.8025078369905956,0.3670897185491091,49,0.2774630031817303
MAP2K5,-1,-1,-1,0.4263322884012539,0.3062996257224269,27,0.19249572717297336
NRK,-1,-1,-1,0.677115987460815,0.34682635427354835,41,0.24914057784547794
MAP3K12,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.09903172356334071
MAP3K9,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.09903172356334071
NEK5,-1,-1,-1,0.7021943573667712,0.3508790271286605,43,0.25480506291272836
NEK7,-1,-1,-1,0.7021943573667712,0.3508790271286605,44,0.25480506291272836
RPS6KA6,-1,-1,-1,0.4263322884012539,0.3062996257224269,27,0.19249572717297336
GAK,-1,-1,-1,0.5141065830721003,0.3204839807153194,32,0.21232142490834996
TLK2,-1,-1,-1,0.5015673981191222,0.31845764428776335,31,0.20948918237472475
CDC42BPB,-1,-1,-1,0.5642633228840125,0.3285893264255437,34,0.22365039504285092
CDC42BPG,-1,-1,-1,0.5642633228840125,0.3285893264255437,35,0.22365039504285092
CIT,-1,-1,-1,0.5642633228840125,0.3285893264255437,35,0.22365039504285092
ANKK1,-1,-1,-1,0.6896551724137931,0.3488526907011044,42,0.2519728203791032
RIPK4,-1,-1,-1,0.6896551724137931,0.3488526907011044,42,0.2519728203791032
NPR1,-1,-1,-1,0.2006269592476489,0.26982557002641755,14,0.14151536156771916
PKN2,-1,-1,-1,0.2507836990595611,0.27793091573664186,18,0.1528443317022201
PKN3,-1,-1,-1,0.2507836990595611,0.27793091573664186,18,0.1528443317022201
PHKG1,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.10186396609696596
PHKG2,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.10186396609696596
TAOK2,-1,-1,-1,0.3510971786833856,0.2941416071570904,23,0.17550227197122192
TAOK3,-1,-1,-1,0.3510971786833856,0.2941416071570904,23,0.17550227197122192
SLK,-1,-1,-1,0.3510971786833856,0.2941416071570904,24,0.17550227197122192
ULK2,-1,-1,-1,0.3385579937304075,0.29211527072953436,22,0.17267002943759668
ULK3,-1,-1,-1,0.3385579937304075,0.29211527072953436,22,0.17267002943759668
ULK4,-1,-1,-1,0.3385579937304075,0.29211527072953436,22,0.17267002943759668
MYLK,-1,-1,-1,0.21316614420062696,0.2718519064539736,15,0.14434760410134437
TTN,-1,-1,-1,0.21316614420062696,0.2718519064539736,15,0.14434760410134437
MAP3K15,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.12452190636596777
MAP3K2,-1,-1,-1,0.12539184952978055,0.2576675514610811,11,0.12452190636596777
TTBK1,-1,-1,-1,0.45141065830721006,0.31035229857753904,28,0.1981602122402238
TTBK2,-1,-1,-1,0.45141065830721006,0.31035229857753904,29,0.1981602122402238
CSNK2A3,-1,-1,-1,0.1755485893416928,0.2657728971713054,13,0.13585087650046873
EIF2AK4,-1,-1,-1,0.16300940438871472,0.2637465607437493,13,0.13301863396684344
BCKDK,-1,-1,-1,0.23824451410658307,0.2759045793090858,17,0.15001208916859488
PDK2,-1,-1,-1,0.23824451410658307,0.2759045793090858,17,0.15001208916859488
PDK3,-1,-1,-1,0.23824451410658307,0.2759045793090858,17,0.15001208916859488
PDK4,-1,-1,-1,0.23824451410658307,0.2759045793090858,18,0.15001208916859488
PLK5,-1,-1,-1,0.2884012539184953,0.28400992501931005,20,0.16134105930309575
IRAK2,-1,-1,-1,0.07523510971786834,0.24956220575085683,8,0.11319293623146687
