Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAP4K5,MAP4K5,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,62,0.5457142857142857
MAPK1,MAPK1,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
MAPK10,MAPK10,0.54,-1,0.54,-1,-1,0.3514535762798601,61,0.54
MAPK11,MAPK11,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
MAPK12,MAPK12,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,58,0.5171428571428571
MAPK13,MAPK13,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,54,0.4857142857142857
MAPK14,MAPK14,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
MAPK15,MAPK15,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,49,0.43714285714285717
MAPK3,MAPK3,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
MAPK6,MAPK6,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,27,0.26857142857142857
MAPK7,MAPK7,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
MAPK8,MAPK8,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
MAPK9,MAPK9,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
MAPKAPK2,MAPKAPK2,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,80,0.6971428571428572
MAPKAPK3,MAPKAPK3,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
MAPKAPK5,MAPKAPK5,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,77,0.6628571428571426
MARK2,MARK2,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,65,0.5742857142857143
MARK3,MARK3,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,84,0.7257142857142858
MARK4,MARK4,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
MAST1,MAST1,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,24,0.25142857142857145
MAST2,MAST2,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
MATK,MATK,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
MELK,MELK,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
MERTK,MERTK,0.48,-1,0.48,-1,-1,0.33670234110029157,54,0.47999999999999976
MET,MET,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,60,0.5342857142857143
MKNK1,MKNK1,0.36,-1,0.36,-1,-1,0.30719987074115457,39,0.35999999999999976
MKNK2,MKNK2,0.24,-1,0.24,-1,-1,0.27769740038201757,23,0.23999999999999977
MOK,MOK,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,24,0.25142857142857145
MOS,MOS,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.08857142857142856
MST1R,MST1R,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.14285714285714285
MTOR,MTOR,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,70,0.6142857142857143
MYLK2,MYLK2,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,51,0.44857142857142834
MYO3A,MYO3A,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,28,0.2742857142857143
NEK10,NEK10,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
NEK11,NEK11,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
NEK2,NEK2,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
NEK3,NEK3,0.42,-1,0.42,-1,-1,0.3219511059207231,47,0.42
NEK4,NEK4,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,36,0.34285714285714286
NEK6,NEK6,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,70,0.6114285714285712
NEK8,NEK8,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,24,0.24285714285714285
NEK9,NEK9,0.72,-1,0.72,-1,-1,0.3957072818185657,83,0.7200000000000002
NIM1K,NIM1K,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,14,0.15714285714285714
NLK,NLK,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,36,0.3514285714285714
NPR2,NPR2,0.68,-1,0.68,-1,-1,0.3858731250321866,78,0.68
NRBP2,NRBP2,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,21,0.22285714285714286
NTRK1,NTRK1,0.7,-1,0.7,-1,-1,0.39079020342537607,80,0.6999999999999997
NTRK2,NTRK2,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
NTRK3,NTRK3,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,22,0.22857142857142834
NUAK1,NUAK1,0.5,-1,0.5,-1,-1,0.34161941949348107,56,0.4999999999999998
NUAK2,NUAK2,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,35,0.3342857142857141
OXSR1,OXSR1,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,11,0.14857142857142858
PAK1,PAK1,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
PAK2,PAK2,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,60,0.5314285714285717
PAK3,PAK3,0.26,-1,0.26,-1,-1,0.2826144787752071,25,0.26
PAK4,PAK4,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
PAK5,PAK5,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
PAK6,PAK6,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,33,0.3171428571428569
PASK,PASK,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
PBK,PBK,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,34,0.32857142857142835
PDGFRA,PDGFRA,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,44,0.3942857142857141
PDGFRB,PDGFRB,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,57,0.5057142857142857
PDIK1L,PDIK1L,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
PDK1,PDK1,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,68,0.5971428571428572
PDPK1,PDPK1,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
PIK3CA,PIK3CA,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,49,0.44285714285714284
PIK3CB,PIK3CB,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
PIK3CG,PIK3CG,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
PIK3R4,PIK3R4,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,80,0.6885714285714284
PIM1,PIM1,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
PIM2,PIM2,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
PINK1,PINK1,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,55,0.4914285714285712
PKMYT1,PKMYT1,0.3,-1,0.3,-1,-1,0.29244863556158607,31,0.29999999999999977
PKN1,PKN1,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,67,0.5857142857142857
PLK1,PLK1,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
PLK2,PLK2,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,53,0.4771428571428569
PLK3,PLK3,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
PLK4,PLK4,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,62,0.5514285714285714
PNCK,PNCK,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
PRKAA1,PRKAA1,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
PRKAA2,PRKAA2,0.82,-1,0.82,-1,-1,0.42029267378451307,92,0.8199999999999997
PRKACA,PRKACA,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
PRKACB,PRKACB,0.2,-1,0.2,-1,-1,0.2678632435956386,19,0.2
PRKCA,PRKCA,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
PRKCB,PRKCB,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
PRKCD,PRKCD,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
PRKCE,PRKCE,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,82,0.7114285714285714
PRKCG,PRKCG,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
PRKCH,PRKCH,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,83,0.7171428571428572
PRKCI,PRKCI,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
PRKCQ,PRKCQ,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
PRKCZ,PRKCZ,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
PRKD1,PRKD1,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
PRKD2,PRKD2,0.62,-1,0.62,-1,-1,0.37112188985261807,70,0.6199999999999998
PRKD3,PRKD3,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,73,0.6314285714285712
PRKDC,PRKDC,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
PRKG1,PRKG1,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
PRKG2,PRKG2,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,37,0.35428571428571426
PRKX,PRKX,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
PRKY,PRKY,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,56,0.49714285714285716
PRPF4B,PRPF4B,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,31,0.3057142857142855
PTK2,PTK2,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,77,0.6685714285714286
PTK2B,PTK2B,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
PTK6,PTK6,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,78,0.6771428571428569
PXK,PXK,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
RAF1,RAF1,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
RET,RET,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,55,0.4885714285714283
RIOK1,RIOK1,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
RIPK1,RIPK1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,12,0.15142857142857144
RIPK2,RIPK2,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,35,0.3371428571428569
RIPK3,RIPK3,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
ROCK1,ROCK1,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
ROCK2,ROCK2,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
RPS6KA1,RPS6KA1,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
RPS6KA2,RPS6KA2,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
RPS6KA3,RPS6KA3,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
RPS6KA4,RPS6KA4,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
RPS6KA5,RPS6KA5,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
RPS6KB1,RPS6KB1,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
RPS6KB2,RPS6KB2,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,55,0.49428571428571405
RPS6KL1,RPS6KL1,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,48,0.4342857142857143
SCYL1,SCYL1,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
SCYL2,SCYL2,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
SCYL3,SCYL3,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,17,0.18285714285714286
SGK1,SGK1,0.52,-1,0.52,-1,-1,0.3465364978866707,58,0.5200000000000002
SGK2,SGK2,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
SGK3,SGK3,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
SIK1,SIK1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,21,0.21714285714285692
SIK2,SIK2,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
SMG1,SMG1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
SNRK,SNRK,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,29,0.2914285714285714
SRC,SRC,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
SRMS,SRMS,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,52,0.4571428571428569
SRPK1,SRPK1,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,47,0.42285714285714265
SRPK2,SRPK2,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,57,0.5085714285714286
STK10,STK10,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
STK11,STK11,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
STK16,STK16,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
STK17A,STK17A,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
STK24,STK24,0.64,-1,0.64,-1,-1,0.3760389682458076,74,0.64
STK25,STK25,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,22,0.23142857142857143
STK26,STK26,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,20,0.21142857142857144
STK3,STK3,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,67,0.5914285714285714
STK33,STK33,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,14,0.15428571428571428
STK36,STK36,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,30,0.29714285714285715
STK38,STK38,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,28,0.28285714285714264
STK38L,STK38L,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,45,0.40571428571428547
STK39,STK39,0.6,-1,0.6,-1,-1,0.36620481145942857,68,0.5999999999999998
STK4,STK4,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,47,0.4257142857142855
STK40,STK40,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,25,0.26285714285714284
STYK1,STYK1,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,30,0.29428571428571404
SYK,SYK,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
TAOK1,TAOK1,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
TBK1,TBK1,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
TEC,TEC,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,62,0.5457142857142857
TEK,TEK,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
TESK1,TESK1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
TESK2,TESK2,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,74,0.6428571428571431
TGFBR1,TGFBR1,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,28,0.27714285714285714
TGFBR2,TGFBR2,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
TNK2,TNK2,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,78,0.6714285714285714
TNNI3K,TNNI3K,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,56,0.5028571428571429
TP53RK,TP53RK,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
TRIB3,TRIB3,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46285714285714286
TRPM7,TRPM7,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,39,0.3628571428571429
TTK,TTK,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
TXK,TXK,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,28,0.27714285714285714
TYK2,TYK2,0.54,-1,0.54,-1,-1,0.3514535762798601,61,0.54
TYRO3,TYRO3,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,53,0.4714285714285712
UHMK1,UHMK1,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,80,0.6885714285714284
ULK1,ULK1,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,33,0.3228571428571426
VRK1,VRK1,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,57,0.5142857142857142
VRK3,VRK3,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,19,0.19714285714285715
WEE1,WEE1,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,66,0.577142857142857
WNK1,WNK1,0.66,-1,0.66,-1,-1,0.3809560466389971,76,0.66
YES1,YES1,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,63,0.5571428571428572
ZAP70,ZAP70,0.7,-1,0.7,-1,-1,0.39079020342537607,81,0.6999999999999997
PIM2,PIM2,0.9908256880733946,-1,-1,0.9908256880733946,-1,0.398672287878458,87,0.7320600316805976
ARAF,ARAF,0.963302752293578,-1,-1,0.963302752293578,-1,0.3941836200237872,82,0.7138025726948393
BRAF,BRAF,0.963302752293578,-1,-1,0.963302752293578,-1,0.3941836200237872,82,0.7138025726948393
PIM3,PIM3,0.963302752293578,-1,-1,0.963302752293578,-1,0.3941836200237872,83,0.7138025726948393
PAK1,PAK1,0.9357798165137616,-1,-1,0.9357798165137616,-1,0.3896949521691166,80,0.6955451137090817
PRKX,PRKX,0.8990825688073395,-1,-1,0.8990825688073395,-1,0.3837100616962223,78,0.6712018350614042
CDKL5,CDKL5,0.8899082568807339,-1,-1,0.8899082568807339,-1,0.3822138390779988,77,0.6651160153994851
RAF1,RAF1,0.8623853211009175,-1,-1,0.8623853211009175,-1,0.37772517122332805,75,0.646858556413727
PLK3,PLK3,0.8256880733944955,-1,-1,0.8256880733944955,-1,0.3717402807504338,72,0.6225152777660499
MAPKAPK3,MAPKAPK3,0.7798165137614679,-1,-1,0.7798165137614679,-1,0.364259167659316,67,0.5920861794564533
PIM1,PIM1,0.7706422018348624,-1,-1,0.7706422018348624,-1,0.3627629450410924,67,0.5860003597945339
DAPK1,DAPK1,0.7155963302752294,-1,-1,0.7155963302752294,-1,0.353785609331751,62,0.549485441823018
ATR,ATR,0.6697247706422018,-1,-1,0.6697247706422018,-1,0.34630449624063314,58,0.5190563435134212
CDKL2,CDKL2,0.6330275229357798,-1,-1,0.6330275229357798,-1,0.34031960576773895,55,0.49471306486574423
CDK7,CDK7,0.5963302752293578,-1,-1,0.5963302752293578,-1,0.3343347152948446,53,0.4703697862180666
ROCK2,ROCK2,0.5871559633027523,-1,-1,0.5871559633027523,-1,0.3328384926766211,52,0.46428396655614745
DYRK1A,DYRK1A,0.5504587155963303,-1,-1,0.5504587155963303,-1,0.32685360220372683,49,0.43994068790847024
MAPK14,MAPK14,0.4954128440366973,-1,-1,0.4954128440366973,-1,0.31787626649438544,44,0.40342576993695434
MAPKAPK2,MAPKAPK2,0.48623853211009177,-1,-1,0.48623853211009177,-1,0.31638004387616186,44,0.397339950275035
CDKL1,CDKL1,0.44036697247706424,-1,-1,0.44036697247706424,-1,0.30889893078504405,39,0.36691085196543843
CDK9,CDK9,0.3944954128440367,-1,-1,0.3944954128440367,-1,0.3014178176939262,35,0.3364817536558419
PRKY,PRKY,0.3761467889908257,-1,-1,0.3761467889908257,-1,0.29842537245747913,33,0.32431011433200335
CDK10,CDK10,0.3302752293577982,-1,-1,0.3302752293577982,-1,0.2909442593663613,30,0.2938810160224068
CDK6,CDK6,0.29357798165137616,-1,-1,0.29357798165137616,-1,0.284959368893467,27,0.26953773737472936
NUAK1,NUAK1,0.2018348623853211,-1,-1,0.2018348623853211,-1,0.2699971427112314,20,0.20867954075553627
DAPK3,DAPK3,0.1926605504587156,-1,-1,0.1926605504587156,-1,0.2685009200930078,19,0.2025937210936169
ROCK1,ROCK1,0.1559633027522936,-1,-1,0.1559633027522936,-1,0.26251602962011356,17,0.1782504424459397
SGK2,SGK2,0.13761467889908258,-1,-1,0.13761467889908258,-1,0.2595235843836664,16,0.166078803122101
SGK2,SGK3,0.13761467889908258,-1,-1,0.13761467889908258,-1,0.2595235843836664,16,0.166078803122101
CAMK4,CAMK4,0.12844036697247707,-1,-1,0.12844036697247707,-1,0.2580273617654429,15,0.15999298346018187
CAMK4,CAMKK1,0.12844036697247707,-1,-1,0.12844036697247707,-1,0.2580273617654429,15,0.15999298346018187
CDK2,CDK2,0.11926605504587157,-1,-1,0.11926605504587157,-1,0.2565311391472193,14,0.1539071637982625
SGK1,SGK1,0.11009174311926606,-1,-1,0.11009174311926606,-1,0.2550349165289957,11,0.14782134413634293
CDK4,CDK4,0.10091743119266056,-1,-1,0.10091743119266056,-1,0.25353869391077216,10,0.14173552447442378
CDK5,CDK5,0.07339449541284404,-1,-1,0.07339449541284404,-1,0.24905002605610146,8,0.12347806548866583
CDK3,CDK3,0.0091743119266055,-1,-1,0.0091743119266055,-1,0.23857646772853652,4,0.08087732785523068
PKCD,PRKCD,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,76,0.6612935604339559
PKCD,PRKCQ,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,76,0.6612935604339559
PKCH,PRKCE,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
PKCH,PRKCH,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
MAPKAPK,MAPKAPK2,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,81,0.7107457659638745
MAPKAPK,MAPKAPK3,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,81,0.7107457659638745
MAPKAPK,MAPKAPK5,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
MAPKAPK,MKNK1,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
MAPKAPK,MKNK2,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
CDK,CDK1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,84,0.7272298344738477
CDK,CDK10,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,84,0.7272298344738477
CDK,CDK12,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,84,0.7272298344738477
CDK,CDK13,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,84,0.7272298344738477
CDK,CDK14,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,84,0.7272298344738477
CDK,CDK15,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,84,0.7272298344738477
CDK,CDK16,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,85,0.7272298344738477
CDK,CDK17,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,85,0.7272298344738477
CDK,CDK18,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,85,0.7272298344738477
CDK,CDK19,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,85,0.7272298344738477
CDK,CDK2,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,85,0.7272298344738477
CDK,CDK20,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,85,0.7272298344738477
CDK,CDK3,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,85,0.7272298344738477
CDK,CDK4,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
CDK,CDK5,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
CDK,CDK6,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
CDK,CDK7,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
CDK,CDK8,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
CDK,CDK9,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
CDK,CDK11A,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
CDK,CDK11B,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
GRK,GRK1,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
GRK,GRK4,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
GRK,GRK5,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
GRK,GRK6,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
