Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK14,MAPK14,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
MAPK15,MAPK15,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,38,0.3657142857142857
MAPK3,MAPK3,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
MAPK6,MAPK6,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,21,0.22285714285714286
MAPK7,MAPK7,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,84,0.7114285714285714
MAPK8,MAPK8,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
MAPK9,MAPK9,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
MAPKAPK2,MAPKAPK2,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
MAPKAPK3,MAPKAPK3,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
MAPKAPK5,MAPKAPK5,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
MARK2,MARK2,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,59,0.5342857142857143
MARK3,MARK3,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
MARK4,MARK4,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
MAST1,MAST1,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,31,0.30857142857142855
MAST2,MAST2,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
MATK,MATK,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,25,0.2571428571428571
MELK,MELK,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,22,0.22857142857142834
MERTK,MERTK,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,54,0.48285714285714265
MET,MET,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,73,0.6485714285714286
MKNK1,MKNK1,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,56,0.5085714285714286
MKNK2,MKNK2,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,21,0.21714285714285692
MOK,MOK,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,30,0.29428571428571404
MOS,MOS,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
MST1R,MST1R,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,17,0.18571428571428572
MTOR,MTOR,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,59,0.5285714285714286
MYLK2,MYLK2,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,33,0.3171428571428569
MYO3A,MYO3A,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,7,0.11714285714285715
NEK10,NEK10,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
NEK11,NEK11,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23714285714285716
NEK2,NEK2,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,73,0.6514285714285715
NEK3,NEK3,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,38,0.3628571428571429
NEK4,NEK4,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,34,0.32857142857142835
NEK6,NEK6,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
NEK8,NEK8,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,21,0.22285714285714286
NEK9,NEK9,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,76,0.6685714285714286
NIM1K,NIM1K,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
NLK,NLK,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,54,0.4914285714285712
NPR2,NPR2,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,72,0.6428571428571431
NRBP2,NRBP2,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,22,0.23142857142857143
NTRK1,NTRK1,0.32,-1,0.32,-1,-1,0.2973657139547756,33,0.32
NTRK2,NTRK2,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
NTRK3,NTRK3,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,67,0.5971428571428572
NUAK1,NUAK1,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
NUAK2,NUAK2,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,20,0.20857142857142857
OXSR1,OXSR1,0.14,-1,0.14,-1,-1,0.2531120084160701,9,0.14
PAK1,PAK1,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
PAK2,PAK2,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,53,0.4742857142857143
PAK3,PAK3,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,36,0.3457142857142857
PAK4,PAK4,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
PAK5,PAK5,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
PAK6,PAK6,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,66,0.5914285714285714
PASK,PASK,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,59,0.5314285714285717
PBK,PBK,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
PDGFRA,PDGFRA,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,38,0.3657142857142857
PDGFRB,PDGFRB,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,58,0.5228571428571429
PDIK1L,PDIK1L,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,20,0.21428571428571427
PDK1,PDK1,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,48,0.44285714285714284
PDPK1,PDPK1,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,63,0.554285714285714
PIK3CA,PIK3CA,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.15428571428571428
PIK3CB,PIK3CB,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
PIK3CG,PIK3CG,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
PIK3R4,PIK3R4,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,36,0.34285714285714286
PIM1,PIM1,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
PIM2,PIM2,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,48,0.44571428571428573
PINK1,PINK1,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,54,0.49428571428571405
PKMYT1,PKMYT1,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,17,0.19428571428571428
PKN1,PKN1,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,73,0.6457142857142857
PLK1,PLK1,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
PLK2,PLK2,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46285714285714286
PLK3,PLK3,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
PLK4,PLK4,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
PNCK,PNCK,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,39,0.37714285714285717
PRKAA1,PRKAA1,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
PRKAA2,PRKAA2,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
PRKACA,PRKACA,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
PRKACB,PRKACB,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,16,0.17714285714285713
PRKCA,PRKCA,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKCB,PRKCB,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
PRKCD,PRKCD,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
PRKCE,PRKCE,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
PRKCG,PRKCG,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
PRKCH,PRKCH,0.5,-1,0.5,-1,-1,0.34161941949348107,55,0.4999999999999998
PRKCI,PRKCI,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
PRKCQ,PRKCQ,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
PRKCZ,PRKCZ,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
PRKD1,PRKD1,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
PRKD2,PRKD2,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,42,0.39714285714285713
PRKD3,PRKD3,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,34,0.3342857142857141
PRKDC,PRKDC,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
PRKG1,PRKG1,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
PRKG2,PRKG2,0.34,-1,0.34,-1,-1,0.3022827923479651,35,0.34
PRKX,PRKX,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,17,0.18857142857142858
PRKY,PRKY,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,54,0.48285714285714265
PRPF4B,PRPF4B,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,36,0.3514285714285714
PTK2,PTK2,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,57,0.5171428571428571
PTK2B,PTK2B,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
PTK6,PTK6,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,77,0.6828571428571428
PXK,PXK,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,83,0.7057142857142857
RAF1,RAF1,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
RET,RET,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,70,0.6142857142857143
RIOK1,RIOK1,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
RIPK1,RIPK1,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11428571428571417
RIPK2,RIPK2,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,25,0.2571428571428571
RIPK3,RIPK3,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
ROCK1,ROCK1,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
ROCK2,ROCK2,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,39,0.3714285714285712
RPS6KA1,RPS6KA1,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
RPS6KA2,RPS6KA2,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,76,0.6685714285714286
RPS6KA3,RPS6KA3,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
RPS6KA4,RPS6KA4,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
RPS6KA5,RPS6KA5,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
RPS6KB1,RPS6KB1,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
RPS6KB2,RPS6KB2,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,72,0.6371428571428571
RPS6KL1,RPS6KL1,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,24,0.24857142857142858
SCYL1,SCYL1,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
SCYL2,SCYL2,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,50,0.4542857142857143
SCYL3,SCYL3,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.14857142857142858
SGK1,SGK1,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,77,0.6828571428571428
SGK2,SGK2,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,54,0.49428571428571405
SGK3,SGK3,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
SIK1,SIK1,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,19,0.20285714285714285
SIK2,SIK2,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
SMG1,SMG1,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,29,0.2857142857142857
SNRK,SNRK,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,36,0.34857142857142837
SRC,SRC,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
SRMS,SRMS,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,26,0.26285714285714284
SRPK1,SRPK1,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46285714285714286
SRPK2,SRPK2,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
STK10,STK10,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,17,0.19142857142857142
STK11,STK11,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
STK16,STK16,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,65,0.5628571428571428
STK17A,STK17A,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
STK24,STK24,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,46,0.4342857142857143
STK25,STK25,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,40,0.3828571428571426
STK26,STK26,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,20,0.21142857142857144
STK3,STK3,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
STK33,STK33,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
STK36,STK36,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,23,0.2342857142857143
STK38,STK38,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,46,0.4342857142857143
STK38L,STK38L,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,31,0.3057142857142855
STK39,STK39,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,66,0.5857142857142857
STK4,STK4,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,50,0.4514285714285714
STK40,STK40,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23714285714285716
STYK1,STYK1,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,36,0.3514285714285714
SYK,SYK,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
TAOK1,TAOK1,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
TBK1,TBK1,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
TEC,TEC,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,44,0.4114285714285712
TEK,TEK,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
TESK1,TESK1,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
TESK2,TESK2,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,63,0.5514285714285714
TGFBR1,TGFBR1,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,35,0.3371428571428569
TGFBR2,TGFBR2,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,83,0.7085714285714283
TLK1,TLK1,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,45,0.42285714285714265
TNIK,TNIK,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
TNK2,TNK2,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
TNNI3K,TNNI3K,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,55,0.5028571428571429
TP53RK,TP53RK,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,31,0.3028571428571429
TRIB3,TRIB3,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,61,0.5371428571428571
TRPM7,TRPM7,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,24,0.24571428571428572
TTK,TTK,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,71,0.6342857142857142
TXK,TXK,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
TYK2,TYK2,0.6,-1,0.6,-1,-1,0.36620481145942857,67,0.5999999999999998
TYRO3,TYRO3,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,41,0.3942857142857141
UHMK1,UHMK1,0.62,-1,0.62,-1,-1,0.37112188985261807,70,0.6199999999999998
ULK1,ULK1,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,32,0.3142857142857143
VRK1,VRK1,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
VRK3,VRK3,0.18,-1,0.18,-1,-1,0.2629461652024491,16,0.18
WEE1,WEE1,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
WNK1,WNK1,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,71,0.6285714285714286
YES1,YES1,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,75,0.6657142857142855
ZAP70,ZAP70,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
CDK5,CDK5,1,-1,-1,1,-1,0.40016851049668156,87,0.738145851342517
CDK2,CDK2,0.991150442477876,-1,-1,0.991150442477876,-1,0.3987252515109614,87,0.7322754589252669
CDKL2,CDKL2,0.9292035398230089,-1,-1,0.9292035398230089,-1,0.38862243861092094,78,0.6911827120045201
CDK4,CDK4,0.911504424778761,-1,-1,0.911504424778761,-1,0.38573592063948076,77,0.6794419271700207
CDK9,CDK9,0.8761061946902655,-1,-1,0.8761061946902655,-1,0.37996288469660044,74,0.6559603575010222
CDK3,CDK3,0.8407079646017699,-1,-1,0.8407079646017699,-1,0.3741898487537201,71,0.6324787878320236
DAPK2,DAPK2,0.7256637168141593,-1,-1,0.7256637168141593,-1,0.35542748193935914,63,0.5561636864077788
CDK6,CDK6,0.7168141592920354,-1,-1,0.7168141592920354,-1,0.35398422295363907,63,0.5502932939905293
ATR,ATR,0.7079646017699115,-1,-1,0.7079646017699115,-1,0.352540963967919,62,0.5444229015732798
TBK1,TBK1,0.6991150442477876,-1,-1,0.6991150442477876,-1,0.35109770498219894,62,0.5385525091560301
CDK7,CDK7,0.6548672566371682,-1,-1,0.6548672566371682,-1,0.34388141005359857,56,0.5092005470697821
CDK10,CDK10,0.5929203539823009,-1,-1,0.5929203539823009,-1,0.33377859715355807,52,0.468107800149035
ROCK2,ROCK2,0.5663716814159292,-1,-1,0.5663716814159292,-1,0.32944882019639776,50,0.4504966228972859
CDKL5,CDKL5,0.5575221238938053,-1,-1,0.5575221238938053,-1,0.3280055612106777,48,0.44462623048003636
SGK1,SGK1,0.5486725663716814,-1,-1,0.5486725663716814,-1,0.32656230222495763,47,0.4387558380627868
ROCK1,ROCK1,0.5309734513274337,-1,-1,0.5309734513274337,-1,0.32367578425351745,45,0.4270150532282875
MAPK14,MAPK14,0.4955752212389381,-1,-1,0.4955752212389381,-1,0.3179027483106372,43,0.40353348355928925
PIM1,PIM1,0.4336283185840708,-1,-1,0.4336283185840708,-1,0.30779993541059664,38,0.36244073663854187
MAPKAPK3,MAPKAPK3,0.40707964601769914,-1,-1,0.40707964601769914,-1,0.3034701584534364,36,0.344829559386793
PLK3,PLK3,0.3982300884955752,-1,-1,0.3982300884955752,-1,0.3020268994677163,35,0.3389591669695434
CDKL1,CDKL1,0.36283185840707965,-1,-1,0.36283185840707965,-1,0.29625386352483607,32,0.3154775973005452
PIM2,PIM2,0.36283185840707965,-1,-1,0.36283185840707965,-1,0.29625386352483607,33,0.3154775973005452
MAPKAPK2,MAPKAPK2,0.336283185840708,-1,-1,0.336283185840708,-1,0.2919240865676758,30,0.2978664200487963
ARAF,ARAF,0.3008849557522124,-1,-1,0.3008849557522124,-1,0.2861510506247955,27,0.2743848503797978
BRAF,BRAF,0.3008849557522124,-1,-1,0.3008849557522124,-1,0.2861510506247955,27,0.2743848503797978
PIM3,PIM3,0.3008849557522124,-1,-1,0.3008849557522124,-1,0.2861510506247955,27,0.2743848503797978
SGK2,SGK2,0.23008849557522124,-1,-1,0.23008849557522124,-1,0.27460497873903494,22,0.22742171104180117
SGK2,SGK3,0.23008849557522124,-1,-1,0.23008849557522124,-1,0.27460497873903494,22,0.22742171104180117
DYRK1A,DYRK1A,0.168141592920354,-1,-1,0.168141592920354,-1,0.2645021658389944,17,0.18632896412105382
PRKY,PRKY,0.1504424778761062,-1,-1,0.1504424778761062,-1,0.2616156478675542,16,0.17458817928655446
RAF1,RAF1,0.13274336283185842,-1,-1,0.13274336283185842,-1,0.2587291298961141,14,0.16284739445205534
PAK1,PAK1,0.09734513274336284,-1,-1,0.09734513274336284,-1,0.25295609395323376,9,0.1393658247830569
PRKX,PRKX,0.03539823008849557,-1,-1,0.03539823008849557,-1,0.24285328105319323,6,0.09827307786230965
CAMK4,CAMK4,0.00884955752212389,-1,-1,0.00884955752212389,-1,0.238523504096033,4,0.08066190061056087
CAMK4,CAMKK1,0.00884955752212389,-1,-1,0.00884955752212389,-1,0.238523504096033,4,0.08066190061056087
ERK,MAPK1,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.7176470730616372
ERK,MAPK15,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.7176470730616372
ERK,MAPK3,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.7176470730616372
ERK,MAPK4,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.7176470730616372
ERK,MAPK6,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,86,0.7176470730616372
ERK,MAPK7,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,86,0.7176470730616372
JNK,MAPK10,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,86,0.7258719185069153
JNK,MAPK8,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,86,0.7258719185069153
JNK,MAPK9,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,87,0.7258719185069153
CDK,CDK1,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,80,0.7011973821710802
CDK,CDK10,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,80,0.7011973821710802
CDK,CDK12,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,80,0.7011973821710802
CDK,CDK13,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,80,0.7011973821710802
CDK,CDK14,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,80,0.7011973821710802
CDK,CDK15,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,80,0.7011973821710802
CDK,CDK16,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,80,0.7011973821710802
CDK,CDK17,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,81,0.7011973821710802
CDK,CDK18,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,81,0.7011973821710802
CDK,CDK19,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,81,0.7011973821710802
CDK,CDK2,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,81,0.7011973821710802
CDK,CDK20,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,81,0.7011973821710802
CDK,CDK3,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,81,0.7011973821710802
CDK,CDK4,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,81,0.7011973821710802
CDK,CDK5,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,82,0.7011973821710802
CDK,CDK6,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,82,0.7011973821710802
CDK,CDK7,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,82,0.7011973821710802
CDK,CDK8,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,82,0.7011973821710802
CDK,CDK9,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,82,0.7011973821710802
CDK,CDK11A,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,82,0.7011973821710802
CDK,CDK11B,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,82,0.7011973821710802
NMO,NLK,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,75,0.6682980003899666
PKG,PRKG1,0.8884254431699687,-1,-1,-1,0.8884254431699687,0.3809740320688911,75,0.6600731549446878
PKG,PRKG2,0.8884254431699687,-1,-1,-1,0.8884254431699687,0.3809740320688911,75,0.6600731549446878
PKA,PRKACA,0.9259645464025026,-1,-1,-1,0.9259645464025026,0.38704036354283633,77,0.684747691280523
PKA,PRKACB,0.9259645464025026,-1,-1,-1,0.9259645464025026,0.38704036354283633,78,0.684747691280523
PKA,PRKACG,0.9259645464025026,-1,-1,-1,0.9259645464025026,0.38704036354283633,78,0.684747691280523
PKA,PRKX,0.9259645464025026,-1,-1,-1,0.9259645464025026,0.38704036354283633,78,0.684747691280523
PKA,PRKY,0.9259645464025026,-1,-1,-1,0.9259645464025026,0.38704036354283633,78,0.684747691280523
