Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAP4K1,MAP4K1,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
MAP4K2,MAP4K2,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,32,0.31142857142857144
MAP4K3,MAP4K3,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
MAP4K4,MAP4K4,0.36,-1,0.36,-1,-1,0.30719987074115457,38,0.35999999999999976
MAP4K5,MAP4K5,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,59,0.5257142857142857
MAPK1,MAPK1,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
MAPK10,MAPK10,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,65,0.5657142857142855
MAPK11,MAPK11,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,83,0.7085714285714283
MAPK12,MAPK12,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
MAPK13,MAPK13,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
MAPK14,MAPK14,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
MAPK15,MAPK15,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,27,0.2857142857142857
MAPK3,MAPK3,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
MAPK6,MAPK6,0.38,-1,0.38,-1,-1,0.3121169491343441,41,0.38
MAPK7,MAPK7,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,57,0.5142857142857142
MAPK8,MAPK8,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.6999999999999997
MAPK9,MAPK9,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
MAPKAPK2,MAPKAPK2,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,72,0.6285714285714286
MAPKAPK3,MAPKAPK3,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
MAPKAPK5,MAPKAPK5,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
MARK2,MARK2,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
MARK3,MARK3,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,33,0.3228571428571426
MARK4,MARK4,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
MAST1,MAST1,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,14,0.1657142857142857
MAST2,MAST2,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
MATK,MATK,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
MELK,MELK,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,31,0.3028571428571429
MERTK,MERTK,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,54,0.48285714285714265
MET,MET,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,72,0.6285714285714286
MKNK1,MKNK1,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,82,0.6971428571428572
MKNK2,MKNK2,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,50,0.4514285714285714
MOK,MOK,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,16,0.18285714285714286
MOS,MOS,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
MST1R,MST1R,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,19,0.22285714285714286
MTOR,MTOR,0.6,-1,0.6,-1,-1,0.36620481145942857,70,0.5999999999999998
MYLK2,MYLK2,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,25,0.26857142857142857
MYO3A,MYO3A,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,18,0.20857142857142857
NEK10,NEK10,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,6,0.10285714285714274
NEK11,NEK11,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,38,0.3514285714285714
NEK2,NEK2,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,76,0.6657142857142855
NEK3,NEK3,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,53,0.4685714285714286
NEK4,NEK4,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,39,0.3657142857142857
NEK6,NEK6,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,77,0.674285714285714
NEK8,NEK8,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,20,0.22857142857142834
NEK9,NEK9,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,82,0.6942857142857143
NIM1K,NIM1K,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,7,0.11714285714285715
NLK,NLK,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,69,0.5885714285714283
NPR2,NPR2,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,76,0.6628571428571426
NRBP2,NRBP2,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,20,0.23142857142857143
NTRK1,NTRK1,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,66,0.5742857142857143
NTRK2,NTRK2,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,38,0.35428571428571426
NTRK3,NTRK3,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.1457142857142857
NUAK1,NUAK1,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
NUAK2,NUAK2,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,27,0.28285714285714264
OXSR1,OXSR1,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.13714285714285715
PAK1,PAK1,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
PAK2,PAK2,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,62,0.5428571428571426
PAK3,PAK3,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,17,0.19714285714285715
PAK4,PAK4,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
PAK5,PAK5,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
PAK6,PAK6,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,61,0.5342857142857143
PASK,PASK,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,28,0.2885714285714286
PBK,PBK,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,40,0.3714285714285712
PDGFRA,PDGFRA,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,29,0.2914285714285714
PDGFRB,PDGFRB,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,55,0.4885714285714283
PDIK1L,PDIK1L,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,30,0.29428571428571404
PDK1,PDK1,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,56,0.49714285714285716
PDPK1,PDPK1,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,70,0.6028571428571429
PIK3CA,PIK3CA,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,35,0.32857142857142835
PIK3CB,PIK3CB,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
PIK3CG,PIK3CG,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
PIK3R4,PIK3R4,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
PIM1,PIM1,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
PIM2,PIM2,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,47,0.4171428571428569
PINK1,PINK1,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,56,0.49714285714285716
PKMYT1,PKMYT1,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,23,0.25142857142857145
PKN1,PKN1,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
PLK1,PLK1,0.7,-1,0.7,-1,-1,0.39079020342537607,83,0.6999999999999997
PLK2,PLK2,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,53,0.4714285714285712
PLK3,PLK3,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
PLK4,PLK4,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,62,0.5428571428571426
PNCK,PNCK,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,44,0.40571428571428547
PRKAA1,PRKAA1,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKAA2,PRKAA2,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
PRKACA,PRKACA,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
PRKACB,PRKACB,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,15,0.17142857142857143
PRKCA,PRKCA,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
PRKCB,PRKCB,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
PRKCD,PRKCD,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
PRKCE,PRKCE,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
PRKCG,PRKCG,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
PRKCH,PRKCH,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,68,0.5857142857142857
PRKCI,PRKCI,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
PRKCQ,PRKCQ,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
PRKCZ,PRKCZ,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
PRKD1,PRKD1,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
PRKD2,PRKD2,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,44,0.40285714285714264
PRKD3,PRKD3,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,16,0.18857142857142858
PRKDC,PRKDC,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
PRKG1,PRKG1,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
PRKG2,PRKG2,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,18,0.21142857142857144
PRKX,PRKX,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,51,0.4571428571428569
PRKY,PRKY,0.48,-1,0.48,-1,-1,0.33670234110029157,54,0.47999999999999976
PRPF4B,PRPF4B,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,75,0.6514285714285715
PTK2,PTK2,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,65,0.5685714285714286
PTK2B,PTK2B,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
PTK6,PTK6,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
PXK,PXK,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
RAF1,RAF1,0.68,-1,0.68,-1,-1,0.3858731250321866,78,0.68
RET,RET,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,73,0.6285714285714286
RIOK1,RIOK1,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
RIPK1,RIPK1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,19,0.21714285714285692
RIPK2,RIPK2,0.24,-1,0.24,-1,-1,0.27769740038201757,21,0.23999999999999977
RIPK3,RIPK3,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
ROCK1,ROCK1,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
ROCK2,ROCK2,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,47,0.42285714285714265
RPS6KA1,RPS6KA1,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
RPS6KA2,RPS6KA2,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
RPS6KA3,RPS6KA3,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
RPS6KA4,RPS6KA4,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
RPS6KA5,RPS6KA5,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
RPS6KB1,RPS6KB1,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
RPS6KB2,RPS6KB2,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,49,0.43714285714285717
RPS6KL1,RPS6KL1,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
SCYL1,SCYL1,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
SCYL2,SCYL2,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,48,0.43142857142857144
SCYL3,SCYL3,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.14857142857142858
SGK1,SGK1,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,75,0.654285714285714
SGK2,SGK2,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,23,0.2542857142857143
SGK3,SGK3,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
SIK1,SIK1,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,17,0.20285714285714285
SIK2,SIK2,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
SMG1,SMG1,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,41,0.37714285714285717
SNRK,SNRK,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,18,0.21428571428571427
SRC,SRC,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
SRMS,SRMS,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,39,0.3628571428571429
SRPK1,SRPK1,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,57,0.5085714285714286
SRPK2,SRPK2,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,72,0.6228571428571429
STK10,STK10,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,53,0.4771428571428569
STK11,STK11,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
STK16,STK16,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,78,0.6857142857142855
STK17A,STK17A,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
STK24,STK24,0.46,-1,0.46,-1,-1,0.33178526270710207,51,0.4599999999999998
STK25,STK25,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,37,0.3457142857142857
STK26,STK26,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,70,0.5971428571428572
STK3,STK3,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,73,0.6371428571428571
STK33,STK33,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11428571428571417
STK36,STK36,0.18,-1,0.18,-1,-1,0.2629461652024491,16,0.18
STK38,STK38,0.4,-1,0.4,-1,-1,0.3170340275275336,44,0.4
STK38L,STK38L,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,24,0.2571428571428571
STK39,STK39,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,68,0.5828571428571429
STK4,STK4,0.56,-1,0.56,-1,-1,0.3563706546730496,64,0.56
STK40,STK40,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,25,0.26857142857142857
STYK1,STYK1,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,32,0.30857142857142855
SYK,SYK,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
TAOK1,TAOK1,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
TBK1,TBK1,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
TEC,TEC,0.38,-1,0.38,-1,-1,0.3121169491343441,41,0.38
TEK,TEK,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
TESK1,TESK1,0.28,-1,0.28,-1,-1,0.2875315571683966,26,0.28
TESK2,TESK2,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,66,0.5742857142857143
TGFBR1,TGFBR1,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,58,0.5171428571428571
TGFBR2,TGFBR2,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
TLK1,TLK1,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,54,0.4857142857142857
TNIK,TNIK,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
TNK2,TNK2,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,66,0.5714285714285714
TNNI3K,TNNI3K,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
TP53RK,TP53RK,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,43,0.3914285714285712
TRIB3,TRIB3,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46285714285714286
TRPM7,TRPM7,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,55,0.4885714285714283
TTK,TTK,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,70,0.6028571428571429
TXK,TXK,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
TYK2,TYK2,0.54,-1,0.54,-1,-1,0.3514535762798601,62,0.54
TYRO3,TYRO3,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,50,0.44857142857142834
UHMK1,UHMK1,0.62,-1,0.62,-1,-1,0.37112188985261807,71,0.6199999999999998
ULK1,ULK1,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,37,0.34857142857142837
VRK1,VRK1,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
VRK3,VRK3,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,15,0.1742857142857143
WEE1,WEE1,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
WNK1,WNK1,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,75,0.6485714285714286
YES1,YES1,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,79,0.6914285714285714
ZAP70,ZAP70,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,75,0.6571428571428571
PIM1,PIM1,0.9572649572649572,-1,-1,0.9572649572649572,-1,0.39319892650581106,83,0.7097973751395592
DAPK1,DAPK1,0.9401709401709402,-1,-1,0.9401709401709402,-1,0.39041109290946285,82,0.6984579846583762
PAK1,PAK1,0.9230769230769232,-1,-1,0.9230769230769232,-1,0.3876232593131147,79,0.6871185941771932
PRKX,PRKX,0.8974358974358975,-1,-1,0.8974358974358975,-1,0.38344150891859247,77,0.670109508455419
DAPK3,DAPK3,0.8803418803418803,-1,-1,0.8803418803418803,-1,0.3806536753222443,75,0.658770117974236
RAF1,RAF1,0.8632478632478633,-1,-1,0.8632478632478633,-1,0.3778658417258961,74,0.6474307274930529
PIM2,PIM2,0.8376068376068376,-1,-1,0.8376068376068376,-1,0.3736840913313738,73,0.6304216417712784
DYRK1A,DYRK1A,0.7863247863247863,-1,-1,0.7863247863247863,-1,0.36532059054232924,70,0.5964034703277292
DAPK2,DAPK2,0.7777777777777778,-1,-1,0.7777777777777778,-1,0.36392667374415516,69,0.5907337750871378
CDK7,CDK7,0.7435897435897436,-1,-1,0.7435897435897436,-1,0.35835100655145874,65,0.5680549941247715
BRAF,BRAF,0.717948717948718,-1,-1,0.717948717948718,-1,0.35416925615693656,63,0.5510459084029974
ARAF,ARAF,0.7008547008547008,-1,-1,0.7008547008547008,-1,0.35138142256058835,61,0.5397065179218142
PIM3,PIM3,0.7008547008547008,-1,-1,0.7008547008547008,-1,0.35138142256058835,61,0.5397065179218142
ATR,ATR,0.6923076923076923,-1,-1,0.6923076923076923,-1,0.3499875057624142,61,0.5340368226812225
CDK4,CDK4,0.6495726495726496,-1,-1,0.6495726495726496,-1,0.34301792177154383,56,0.5056883464782653
CDK3,CDK3,0.6324786324786325,-1,-1,0.6324786324786325,-1,0.3402300881751956,55,0.49434895599708223
NUAK1,NUAK1,0.5299145299145299,-1,-1,0.5299145299145299,-1,0.3235030865971066,48,0.4263126131099844
CDK6,CDK6,0.4700854700854701,-1,-1,0.4700854700854701,-1,0.3137456690098879,42,0.3866247464258436
CDK2,CDK2,0.452991452991453,-1,-1,0.452991452991453,-1,0.3109578354135397,40,0.3752853559446607
CDK10,CDK10,0.4273504273504274,-1,-1,0.4273504273504274,-1,0.3067760850190175,38,0.3582762702228864
CDKL2,CDKL2,0.41025641025641024,-1,-1,0.41025641025641024,-1,0.3039882514226693,37,0.34693687974170323
PLK3,PLK3,0.38461538461538464,-1,-1,0.38461538461538464,-1,0.299806501028147,35,0.32992779401992867
MAPKAPK3,MAPKAPK3,0.3333333333333333,-1,-1,0.3333333333333333,-1,0.29144300023910247,30,0.29590962257637976
ROCK2,ROCK2,0.3162393162393162,-1,-1,0.3162393162393162,-1,0.28865516664275426,27,0.28457023209519666
TBK1,TBK1,0.2905982905982906,-1,-1,0.2905982905982906,-1,0.284473416248232,25,0.2675611463734223
CDKL5,CDKL5,0.27350427350427353,-1,-1,0.27350427350427353,-1,0.2816855826518838,23,0.2562217558922392
ROCK1,ROCK1,0.2564102564102564,-1,-1,0.2564102564102564,-1,0.27889774905553566,22,0.24488236541105632
CDK9,CDK9,0.24786324786324787,-1,-1,0.24786324786324787,-1,0.2775038322573616,21,0.23921267017046485
PRKY,PRKY,0.2307692307692308,-1,-1,0.2307692307692308,-1,0.27471599866101337,19,0.22787327968928173
SGK2,SGK2,0.20512820512820512,-1,-1,0.20512820512820512,-1,0.2705342482664911,18,0.21086419396750716
SGK2,SGK3,0.20512820512820512,-1,-1,0.20512820512820512,-1,0.2705342482664911,18,0.21086419396750716
CDKL1,CDKL1,0.1452991452991453,-1,-1,0.1452991452991453,-1,0.2607768306792725,15,0.17117632728336682
CAMK4,CAMK4,0.10256410256410256,-1,-1,0.10256410256410256,-1,0.25380724668840204,10,0.14282785108040935
CAMK4,CAMKK1,0.10256410256410256,-1,-1,0.10256410256410256,-1,0.25380724668840204,10,0.14282785108040935
MAPKAPK2,MAPKAPK2,0.06837606837606838,-1,-1,0.06837606837606838,-1,0.24823157949570568,8,0.12014907011804335
CDK5,CDK5,0.01709401709401709,-1,-1,0.01709401709401709,-1,0.2398680787066611,5,0.08613089867449421
MAPK14,MAPK14,0,-1,-1,0,-1,0.23708024511031295,4,0.07479150819331132
JNK,MAPK10,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
JNK,MAPK8,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
JNK,MAPK9,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
DYRK,DYRK1A,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
DYRK,DYRK1B,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
DYRK,DYRK2,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,DYRK3,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,DYRK4,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,HIPK1,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,HIPK2,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,HIPK3,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,HIPK4,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
DYRK,PRPF4B,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
ERK,MAPK1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK15,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK3,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK4,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK6,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
ERK,MAPK7,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
PLK,PLK5,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
PLK,PLK1,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
PLK,PLK2,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
PLK,PLK3,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
PLK,PLK4,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
MSN,MAP4K4,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,69,0.5953572863940646
MSN,NRK,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,69,0.5953572863940646
MSN,TNIK,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,70,0.5953572863940646
