Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAP4K1,MAP4K1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,6,0.10857142857142846
MAP4K2,MAP4K2,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,44,0.4142857142857143
MAP4K3,MAP4K3,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
MAP4K4,MAP4K4,0.18,-1,0.18,-1,-1,0.2629461652024491,14,0.18
MAP4K5,MAP4K5,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,52,0.4885714285714283
MAPK1,MAPK1,0.92,-1,0.92,-1,-1,0.4448780657504607,97,0.9200000000000003
MAPK10,MAPK10,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,59,0.5457142857142857
MAPK11,MAPK11,0.66,-1,0.66,-1,-1,0.3809560466389971,75,0.66
MAPK12,MAPK12,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
MAPK13,MAPK13,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,84,0.7171428571428572
MAPK14,MAPK14,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
MAPK15,MAPK15,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,28,0.29428571428571404
MAPK3,MAPK3,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
MAPK6,MAPK6,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,24,0.26285714285714284
MAPK7,MAPK7,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,78,0.6857142857142855
MAPK8,MAPK8,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
MAPK9,MAPK9,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
MAPKAPK2,MAPKAPK2,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
MAPKAPK3,MAPKAPK3,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
MAPKAPK5,MAPKAPK5,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
MARK2,MARK2,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,75,0.654285714285714
MARK3,MARK3,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,81,0.6971428571428572
MARK4,MARK4,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
MAST1,MAST1,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,21,0.23714285714285716
MAST2,MAST2,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
MATK,MATK,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,32,0.3314285714285714
MELK,MELK,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,27,0.2857142857142857
MERTK,MERTK,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,51,0.4771428571428569
MET,MET,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,73,0.6342857142857142
MKNK1,MKNK1,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,47,0.4342857142857143
MKNK2,MKNK2,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,18,0.21428571428571427
MOK,MOK,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,22,0.24285714285714285
MOS,MOS,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
MST1R,MST1R,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.13714285714285715
MTOR,MTOR,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,75,0.6514285714285715
MYLK2,MYLK2,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,36,0.3628571428571429
MYO3A,MYO3A,0.22,-1,0.22,-1,-1,0.2727803219888281,19,0.22
NEK10,NEK10,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
NEK11,NEK11,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,13,0.17142857142857143
NEK2,NEK2,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
NEK3,NEK3,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,34,0.3457142857142857
NEK4,NEK4,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,31,0.3171428571428569
NEK6,NEK6,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
NEK8,NEK8,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,19,0.21714285714285692
NEK9,NEK9,0.58,-1,0.58,-1,-1,0.3612877330662391,62,0.58
NIM1K,NIM1K,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
NLK,NLK,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,77,0.6714285714285714
NPR2,NPR2,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
NRBP2,NRBP2,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,24,0.2571428571428571
NTRK1,NTRK1,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,56,0.5342857142857143
NTRK2,NTRK2,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
NTRK3,NTRK3,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,42,0.40571428571428547
NUAK1,NUAK1,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
NUAK2,NUAK2,0.26,-1,0.26,-1,-1,0.2826144787752071,24,0.26
OXSR1,OXSR1,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,8,0.13142857142857142
PAK1,PAK1,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
PAK2,PAK2,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,53,0.5057142857142857
PAK3,PAK3,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,32,0.3228571428571426
PAK4,PAK4,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
PAK5,PAK5,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
PAK6,PAK6,0.34,-1,0.34,-1,-1,0.3022827923479651,33,0.34
PASK,PASK,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,25,0.26571428571428574
PBK,PBK,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,33,0.3342857142857141
PDGFRA,PDGFRA,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,25,0.2714285714285712
PDGFRB,PDGFRB,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,52,0.4885714285714283
PDIK1L,PDIK1L,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,12,0.15428571428571428
PDK1,PDK1,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,50,0.4714285714285712
PDPK1,PDPK1,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,57,0.5342857142857143
PIK3CA,PIK3CA,0.32,-1,0.32,-1,-1,0.2973657139547756,32,0.32
PIK3CB,PIK3CB,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
PIK3CG,PIK3CG,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
PIK3R4,PIK3R4,0.44,-1,0.44,-1,-1,0.3268681843139126,47,0.44
PIM1,PIM1,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
PIM2,PIM2,0.4,-1,0.4,-1,-1,0.3170340275275336,41,0.4
PINK1,PINK1,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,52,0.49428571428571405
PKMYT1,PKMYT1,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,22,0.24285714285714285
PKN1,PKN1,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
PLK1,PLK1,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
PLK2,PLK2,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,48,0.44857142857142834
PLK3,PLK3,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
PLK4,PLK4,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,58,0.5428571428571426
PNCK,PNCK,0.38,-1,0.38,-1,-1,0.3121169491343441,38,0.38
PRKAA1,PRKAA1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PRKAA2,PRKAA2,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
PRKACA,PRKACA,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
PRKACB,PRKACB,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,13,0.1657142857142857
PRKCA,PRKCA,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
PRKCB,PRKCB,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
PRKCD,PRKCD,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
PRKCE,PRKCE,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
PRKCG,PRKCG,0.82,-1,0.82,-1,-1,0.42029267378451307,92,0.8199999999999997
PRKCH,PRKCH,0.48,-1,0.48,-1,-1,0.33670234110029157,51,0.47999999999999976
PRKCI,PRKCI,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
PRKCQ,PRKCQ,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
PRKCZ,PRKCZ,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
PRKD1,PRKD1,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
PRKD2,PRKD2,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,41,0.40285714285714264
PRKD3,PRKD3,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,26,0.2742857142857143
PRKDC,PRKDC,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
PRKG1,PRKG1,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
PRKG2,PRKG2,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,37,0.36857142857142855
PRKX,PRKX,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,20,0.2257142857142857
PRKY,PRKY,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,49,0.46285714285714286
PRPF4B,PRPF4B,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,39,0.38857142857142857
PTK2,PTK2,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,56,0.5285714285714286
PTK2B,PTK2B,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
PTK6,PTK6,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
PXK,PXK,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,82,0.7028571428571428
RAF1,RAF1,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,82,0.7085714285714283
RET,RET,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,78,0.6828571428571428
RIOK1,RIOK1,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
RIPK1,RIPK1,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,8,0.13428571428571429
RIPK2,RIPK2,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,27,0.2857142857142857
RIPK3,RIPK3,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
ROCK1,ROCK1,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
ROCK2,ROCK2,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,34,0.34857142857142837
RPS6KA1,RPS6KA1,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
RPS6KA2,RPS6KA2,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,81,0.6942857142857143
RPS6KA3,RPS6KA3,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
RPS6KA4,RPS6KA4,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
RPS6KA5,RPS6KA5,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
RPS6KB1,RPS6KB1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
RPS6KB2,RPS6KB2,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,64,0.5942857142857143
RPS6KL1,RPS6KL1,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,14,0.17714285714285713
SCYL1,SCYL1,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
SCYL2,SCYL2,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,53,0.49714285714285716
SCYL3,SCYL3,0.12,-1,0.12,-1,-1,0.2481949300228806,7,0.11999999999999988
SGK1,SGK1,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
SGK2,SGK2,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,43,0.4114285714285712
SGK3,SGK3,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,53,0.49714285714285716
SIK1,SIK1,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,15,0.18571428571428572
SIK2,SIK2,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
SMG1,SMG1,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,17,0.2057142857142855
SNRK,SNRK,0.28,-1,0.28,-1,-1,0.2875315571683966,26,0.28
SRC,SRC,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
SRMS,SRMS,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,33,0.3371428571428569
SRPK1,SRPK1,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,54,0.5085714285714286
SRPK2,SRPK2,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,76,0.6685714285714286
STK10,STK10,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,20,0.22857142857142834
STK11,STK11,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
STK16,STK16,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
STK17A,STK17A,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,60,0.5628571428571428
STK24,STK24,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,50,0.46571428571428547
STK25,STK25,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,39,0.38857142857142857
STK26,STK26,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,48,0.4514285714285714
STK3,STK3,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
STK33,STK33,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,5,0.09714285714285703
STK36,STK36,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,19,0.22285714285714286
STK38,STK38,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,44,0.4142857142857143
STK38L,STK38L,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,42,0.40571428571428547
STK39,STK39,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,62,0.577142857142857
STK4,STK4,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,63,0.5885714285714283
STK40,STK40,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,21,0.23714285714285716
STYK1,STYK1,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,28,0.29428571428571404
SYK,SYK,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
TAOK1,TAOK1,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
TBK1,TBK1,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
TEC,TEC,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,39,0.38571428571428573
TEK,TEK,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
TESK1,TESK1,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
TESK2,TESK2,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,69,0.6257142857142857
TGFBR1,TGFBR1,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,38,0.3742857142857143
TGFBR2,TGFBR2,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,77,0.674285714285714
TLK1,TLK1,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,23,0.24857142857142858
TNIK,TNIK,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
TNK2,TNK2,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,62,0.5828571428571429
TNNI3K,TNNI3K,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,54,0.5085714285714286
TP53RK,TP53RK,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,17,0.20857142857142857
TRIB3,TRIB3,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,54,0.5171428571428571
TRPM7,TRPM7,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,27,0.2857142857142857
TTK,TTK,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,61,0.5685714285714286
TXK,TXK,0.14,-1,0.14,-1,-1,0.2531120084160701,9,0.14
TYK2,TYK2,0.6,-1,0.6,-1,-1,0.36620481145942857,64,0.5999999999999998
TYRO3,TYRO3,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,49,0.4571428571428569
UHMK1,UHMK1,0.56,-1,0.56,-1,-1,0.3563706546730496,60,0.56
ULK1,ULK1,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,37,0.3714285714285712
VRK1,VRK1,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,79,0.6885714285714284
VRK3,VRK3,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,13,0.17142857142857143
WEE1,WEE1,0.68,-1,0.68,-1,-1,0.3858731250321866,78,0.68
WNK1,WNK1,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,76,0.6628571428571426
YES1,YES1,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,76,0.6657142857142855
ZAP70,ZAP70,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
PLK3,PLK3,0.9230769230769232,-1,-1,0.9230769230769232,-1,0.3876232593131147,79,0.6871185941771932
PRKX,PRKX,0.905982905982906,-1,-1,0.905982905982906,-1,0.38483542571676654,77,0.6757792036960103
CDK4,CDK4,0.8803418803418803,-1,-1,0.8803418803418803,-1,0.3806536753222443,75,0.658770117974236
NUAK1,NUAK1,0.8717948717948718,-1,-1,0.8717948717948718,-1,0.3792597585240702,75,0.6531004227336443
CDK3,CDK3,0.8461538461538461,-1,-1,0.8461538461538461,-1,0.3750780081295479,73,0.6360913370118698
DAPK2,DAPK2,0.8376068376068376,-1,-1,0.8376068376068376,-1,0.3736840913313738,72,0.6304216417712784
ROCK2,ROCK2,0.8290598290598291,-1,-1,0.8290598290598291,-1,0.3722901745331997,69,0.6247519465306867
CDK5,CDK5,0.7777777777777778,-1,-1,0.7777777777777778,-1,0.36392667374415516,63,0.5907337750871378
CDK9,CDK9,0.7435897435897436,-1,-1,0.7435897435897436,-1,0.35835100655145874,61,0.5680549941247715
PAK1,PAK1,0.7264957264957265,-1,-1,0.7264957264957265,-1,0.3555631729551106,60,0.5567156036435886
ATR,ATR,0.7008547008547008,-1,-1,0.7008547008547008,-1,0.35138142256058835,58,0.5397065179218142
MAPKAPK2,MAPKAPK2,0.6153846153846154,-1,-1,0.6153846153846154,-1,0.3374422545788474,51,0.48300956551589913
MAPK14,MAPK14,0.5897435897435898,-1,-1,0.5897435897435898,-1,0.3332605041843252,50,0.4660004797941248
DAPK3,DAPK3,0.5555555555555556,-1,-1,0.5555555555555556,-1,0.3276848369916288,47,0.44332169883175876
CDK7,CDK7,0.5299145299145299,-1,-1,0.5299145299145299,-1,0.3235030865971066,45,0.4263126131099844
CDK2,CDK2,0.5042735042735043,-1,-1,0.5042735042735043,-1,0.31932133620258424,43,0.40930352738820963
DYRK1A,DYRK1A,0.4871794871794872,-1,-1,0.4871794871794872,-1,0.3165335026062361,41,0.39796413690702676
TBK1,TBK1,0.47863247863247865,-1,-1,0.47863247863247865,-1,0.315139585808062,40,0.3922944416664353
PRKY,PRKY,0.4358974358974359,-1,-1,0.4358974358974359,-1,0.3081700018171915,36,0.36394596546347757
SGK1,SGK1,0.4273504273504274,-1,-1,0.4273504273504274,-1,0.3067760850190175,35,0.3582762702228864
SGK2,SGK2,0.3675213675213675,-1,-1,0.3675213675213675,-1,0.29701866743179883,31,0.3185884035387458
SGK2,SGK3,0.3675213675213675,-1,-1,0.3675213675213675,-1,0.29701866743179883,31,0.3185884035387458
CDKL5,CDKL5,0.3504273504273504,-1,-1,0.3504273504273504,-1,0.2942308338354506,30,0.3072490130575627
PIM2,PIM2,0.3247863247863248,-1,-1,0.3247863247863248,-1,0.2900490834409284,27,0.29023992733578835
DAPK1,DAPK1,0.28205128205128205,-1,-1,0.28205128205128205,-1,0.2830794994500579,24,0.26189145113283063
BRAF,BRAF,0.27350427350427353,-1,-1,0.27350427350427353,-1,0.2816855826518838,23,0.2562217558922392
ROCK1,ROCK1,0.26495726495726496,-1,-1,0.26495726495726496,-1,0.28029166585370974,23,0.25055206065164776
CDKL2,CDKL2,0.2564102564102564,-1,-1,0.2564102564102564,-1,0.27889774905553566,22,0.24488236541105632
ARAF,ARAF,0.23931623931623933,-1,-1,0.23931623931623933,-1,0.2761099154591875,21,0.23354297492987341
PIM3,PIM3,0.23931623931623933,-1,-1,0.23931623931623933,-1,0.2761099154591875,21,0.23354297492987341
CDK10,CDK10,0.2136752136752137,-1,-1,0.2136752136752137,-1,0.2719281650646652,18,0.21653388920809885
CAMK4,CAMK4,0.20512820512820512,-1,-1,0.20512820512820512,-1,0.2705342482664911,17,0.21086419396750716
CAMK4,CAMKK1,0.20512820512820512,-1,-1,0.20512820512820512,-1,0.2705342482664911,17,0.21086419396750716
RAF1,RAF1,0.1452991452991453,-1,-1,0.1452991452991453,-1,0.2607768306792725,13,0.17117632728336682
MAPKAPK3,MAPKAPK3,0.09401709401709402,-1,-1,0.09401709401709402,-1,0.25241332989022797,9,0.1371581558398179
PIM1,PIM1,0.05128205128205128,-1,-1,0.05128205128205128,-1,0.24544374589935752,6,0.10880967963686045
CDKL1,CDKL1,0.03418803418803419,-1,-1,0.03418803418803419,-1,0.2426559123030093,5,0.09747028915567733
CDK6,CDK6,0.00854700854700854,-1,-1,0.00854700854700854,-1,0.23847416190848703,4,0.08046120343390276
P38,MAPK11,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
P38,MAPK12,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
P38,MAPK13,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
P38,MAPK14,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
CK1,CSNK1A1,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,84,0.7189878002188611
CK1,CSNK1A1L,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,CSNK1D,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,CSNK1E,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,CSNK1G1,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,CSNK1G2,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,CSNK1G3,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,TTBK1,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
CK1,TTBK2,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7189878002188611
CK1,VRK3,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7189878002188611
STKR,ACVR1,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
STKR,ACVR1B,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,82,0.7107457659638745
STKR,ACVR1C,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
STKR,ACVR2A,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
STKR,ACVR2B,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
STKR,ACVRL1,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
STKR,AMHR2,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
STKR,BMPR1A,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
STKR,BMPR1B,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
STKR,BMPR2,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
STKR,TGFBR1,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
STKR,TGFBR2,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
