HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK2B,-1,0.8371428571428572,-1,-1,0.424507312407247,67,0.3329514467789667
PTK6,-1,0.6,-1,-1,0.36620481145942857,49,0.25464582193991214
PXK,-1,0.6771428571428572,-1,-1,0.3851706852617309,57,0.2801187360441829
RET,-1,0.7371428571428571,-1,-1,0.3999219204412995,60,0.2999310025697269
RIOK1,-1,0.12,-1,-1,0.2481949300228806,8,0.09614768973556095
RIPK1,-1,0.13428571428571429,-1,0.46394984326018807,0.28578632134812654,18,0.1466363881350924
RIPK2,-1,0.3028571428571429,-1,0.46394984326018807,0.3340404726925507,36,0.21144615462324554
RIPK3,-1,0.6428571428571429,-1,0.46394984326018807,0.4313666423533386,69,0.3421641582179953
ROCK2,-1,0.4142857142857143,0.6698113207547169,0.890282131661442,0.5673410625466792,89,0.5247903193992698
RPS6KA4,-1,0.82,-1,0.8275862068965517,0.5555290901124885,88,0.508925753265669
RPS6KB2,-1,0.5942857142857143,-1,0.8275862068965517,0.49091759932927653,81,0.42214657440865033
RPS6KL1,-1,0.05714285714285714,-1,-1,0.23274125507285648,5,0.07539198194689595
SCYL1,-1,0.02571428571428571,-1,-1,0.22501441759784438,3,0.06501412805256339
SCYL2,-1,0.7228571428571429,-1,-1,0.39640972158902127,60,0.2952137962541212
SCYL3,-1,0.1742857142857143,-1,-1,0.26154128566153784,11,0.11407307373486263
SGK2,-1,0.6,0.3584905660377358,0.2006269592476489,0.39300816801054894,59,0.2906451967248455
SGK3,-1,0.8571428571428571,0.3584905660377358,0.2006269592476489,0.47882483495454903,80,0.405904878855281
SIK1,-1,0.22,-1,0.01253918495297805,0.219137191266285,2,0.057120472159050265
SIK2,-1,0.07142857142857142,-1,0.01253918495297805,0.17660810872543656,1,0
SMG1,-1,0.02,-1,-1,0.2236095380569331,3,0.06312724552632111
SNRK,-1,0.2857142857142857,-1,-1,0.2889364367093079,19,0.15086728299658703
SRC,-1,0.9742857142857144,-1,-1,0.45822442138911784,77,0.37823662740878133
SRMS,-1,0.3857142857142858,-1,-1,0.3135218286752554,26,0.18388772720582686
SRPK1,-1,0.5257142857142857,-1,-1,0.3479413774275819,43,0.23011634909876263
SRPK2,-1,0.6885714285714286,-1,-1,0.3879804443435535,58,0.28389250109666747
STK10,-1,0.24571428571428572,-1,0.41379310344827586,0.3075514511159825,25,0.1758689606400089
STK11,-1,0.7314285714285714,-1,0.0877742946708464,0.380732902450107,54,0.2741583852819532
STK16,-1,0.8828571428571429,-1,0.5391849529780565,0.5152649912029182,85,0.4548473625887872
STK17A,-1,0.6542857142857142,-1,0.03761755485893417,0.34851881206996294,43,0.2308918969696135
STK24,-1,0.3857142857142858,-1,-1,0.3135218286752554,27,0.18388772720582686
STK25,-1,0.32,-1,-1,0.2973657139547756,21,0.16218857815404067
STK26,-1,0.21428571428571427,-1,-1,0.27137544244791684,13,0.12728125141855856
STK3,-1,0.58,-1,0.10031347962382443,0.3399188734717642,39,0.21934138790805235
STK33,-1,0.13714285714285715,-1,-1,0.2524095686456145,8,0.10180833731428782
STK36,-1,0.19714285714285715,-1,0.3761755485893417,0.28604895098967753,18,0.14698912391569488
STK38,-1,0.3857142857142858,-1,0.8150470219435737,0.4286803898432558,68,0.33855627385869863
STK38L,-1,0.4428571428571429,-1,0.8150470219435737,0.44503772928204366,73,0.3605256862275642
STK39,-1,0.6114285714285714,-1,0.9404388714733544,0.5186210859709187,85,0.45935490675164514
STK4,-1,0.8571428571428571,-1,0.10031347962382443,0.41925196974988543,66,0.3258930378970501
STK40,-1,0.2742857142857143,-1,-1,0.28612667762748534,18,0.14709351794410247
STYK1,-1,0.3,-1,-1,0.29244863556158607,20,0.15558448931219263
SYK,-1,0.92,-1,-1,0.4448780657504607,72,0.3603112434094798
TAOK1,-1,0.06857142857142857,-1,0.15047021943573669,0.2036523676323932,1,0.0363229288210774
TBK1,-1,0.8542857142857143,-1,0.2884012539184953,0.45642791079462236,76,0.3758237483324985
TEC,-1,0.4742857142857143,-1,-1,0.33529746155938034,37,0.21313440636258216
TEK,-1,0.04571428571428571,-1,-1,0.2299314959910339,4,0.07161821689441139
TESK1,-1,0.2857142857142857,-1,-1,0.2889364367093079,19,0.15086728299658703
TESK2,-1,0.7085714285714285,-1,-1,0.392897522736743,58,0.2904965899385154
TGFBR1,-1,0.28285714285714286,-1,0.6144200626959248,0.358710450302316,46,0.24458020513725598
TGFBR2,-1,0.8685714285714285,-1,0.6144200626959248,0.5263731795498917,86,0.46976668191812737
TLK1,-1,0.54,-1,0.47648902821316613,0.40445635189796547,62,0.30602116135763013
TNIK,-1,0.04285714285714286,-1,0.7523510971786834,0.3178717505383031,28,0.18973007262754168
TNK2,-1,0.4714285714285714,-1,-1,0.33459502178892464,37,0.21219096509946092
TNNI3K,-1,0.5828571428571429,-1,0.7398119122257053,0.4699156877004033,78,0.3939390741097277
TP53RK,-1,0,-1,0.2884012539184953,0.21188568618474377,2,0.04738103341795946
TRIB3,-1,0.34285714285714286,-1,-1,0.30298523211842077,24,0.16973610825900978
TRPM7,-1,0.34,-1,-1,0.3022827923479651,23,0.16879266699588863
TTK,-1,0.6857142857142857,-1,0.4890282131661442,0.44870048800131956,75,0.36544510830182986
TXK,-1,0.24,-1,-1,0.27769740038201757,16,0.13577222278664872
TYK2,-1,0.5714285714285714,-1,-1,0.3591804137548722,47,0.24521140930870083
TYRO3,-1,0.4371428571428572,-1,-1,0.326165744543457,32,0.20086966994200733
UHMK1,-1,0.3314285714285714,-1,-1,0.3001754730365982,23,0.16596234320652523
ULK1,-1,0.47714285714285715,-1,0.3761755485893417,0.3661999142397381,49,0.2546392445231358
VRK3,-1,0.18857142857142856,-1,0.90282131661442,0.3899780125205532,58,0.2865754190112621
WEE1,-1,0.76,-1,-1,0.4055414386049446,62,0.307478532674696
WNK1,-1,0.5942857142857143,-1,0.5517241379310345,0.4351933475714845,70,0.347303775529609
YES1,-1,0.6685714285714286,-1,-1,0.38306336595036405,55,0.27728841225481954
ZAP70,-1,0.7457142857142857,-1,-1,0.4020292397526664,61,0.3027613263590903
CDK10,-1,-1,0.6886792452830188,0.8401253918495298,0.4708903771977393,78,0.3952481718134656
CDKL1,-1,-1,0.3867924528301887,-1,0.3001615553069272,22,0.16594365041461215
CDKL2,-1,-1,0.1320754716981132,-1,0.25862020468964464,11,0.11014979313812985
MAPK4,-1,-1,-1,0.9655172413793104,0.39343209210733804,59,0.2912145658041087
TTBK1,-1,-1,-1,0.90282131661442,0.3833004099695578,55,0.2776067841897377
TTBK2,-1,-1,-1,0.90282131661442,0.3833004099695578,56,0.2776067841897377
CDC42BPB,-1,-1,-1,0.890282131661442,0.3812740735420016,54,0.27488522786686337
CDC42BPG,-1,-1,-1,0.890282131661442,0.3812740735420016,54,0.27488522786686337
CIT,-1,-1,-1,0.890282131661442,0.3812740735420016,54,0.27488522786686337
CDK13,-1,-1,-1,0.8401253918495298,0.3731687278317773,51,0.2639990025753664
CDK14,-1,-1,-1,0.8401253918495298,0.3731687278317773,52,0.2639990025753664
CDK17,-1,-1,-1,0.8401253918495298,0.3731687278317773,52,0.2639990025753664
CDK11B,-1,-1,-1,0.8401253918495298,0.3731687278317773,52,0.2639990025753664
MAP3K12,-1,-1,-1,0.7398119122257053,0.3569580364113287,45,0.2422265519923726
MAP3K9,-1,-1,-1,0.7398119122257053,0.3569580364113287,45,0.2422265519923726
RPS6KA6,-1,-1,-1,0.8275862068965517,0.3711423914042213,51,0.2612774462524923
PLK5,-1,-1,-1,0.677115987460815,0.34682635427354835,42,0.22861877037800146
MAP2K5,-1,-1,-1,0.4263322884012539,0.3062996257224269,24,0.17418764392051692
NRK,-1,-1,-1,0.7523510971786834,0.3589843728388848,47,0.24494810831524683
ACVR1C,-1,-1,-1,0.6144200626959248,0.336694672135768,37,0.2150109887636303
ACVR2A,-1,-1,-1,0.6144200626959248,0.336694672135768,37,0.2150109887636303
ACVRL1,-1,-1,-1,0.6144200626959248,0.336694672135768,38,0.2150109887636303
AMHR2,-1,-1,-1,0.6144200626959248,0.336694672135768,38,0.2150109887636303
TAOK2,-1,-1,-1,0.15047021943573669,0.2617202243161933,11,0.11431340481728387
TAOK3,-1,-1,-1,0.15047021943573669,0.2617202243161933,11,0.11431340481728387
WNK2,-1,-1,-1,0.5517241379310345,0.3265629899979876,33,0.20140320714925916
WNK3,-1,-1,-1,0.5517241379310345,0.3265629899979876,33,0.20140320714925916
WNK4,-1,-1,-1,0.5517241379310345,0.3265629899979876,33,0.20140320714925916
MAP3K15,-1,-1,-1,0.2507836990595611,0.27793091573664186,16,0.13608585540027768
MAP3K2,-1,-1,-1,0.2507836990595611,0.27793091573664186,16,0.13608585540027768
PHKG1,-1,-1,-1,0.7021943573667712,0.3508790271286605,44,0.2340618830237499
PHKG2,-1,-1,-1,0.7021943573667712,0.3508790271286605,44,0.2340618830237499
NPR1,-1,-1,-1,0.5015673981191222,0.31845764428776335,28,0.19051698185776228
GAK,-1,-1,-1,0.5391849529780565,0.3245366535704316,31,0.198681650826385
ANKK1,-1,-1,-1,0.46394984326018807,0.3123786350050951,26,0.18235231288913956
RIPK4,-1,-1,-1,0.46394984326018807,0.3123786350050951,26,0.18235231288913956
TLK2,-1,-1,-1,0.47648902821316613,0.31440497143265117,27,0.1850738692120138
GRK4,-1,-1,-1,0.16300940438871472,0.2637465607437493,12,0.11703496114015802
GRK7,-1,-1,-1,0.16300940438871472,0.2637465607437493,12,0.11703496114015802
CAMK1G,-1,-1,-1,0.664576802507837,0.3448000178459923,41,0.22589721405512725
MYLK,-1,-1,-1,0.12539184952978055,0.2576675514610811,10,0.10887029217153536
TTN,-1,-1,-1,0.12539184952978055,0.2576675514610811,10,0.10887029217153536
BCKDK,-1,-1,-1,0.6394984326018809,0.34074734499088016,39,0.22045410140937882
PDK2,-1,-1,-1,0.6394984326018809,0.34074734499088016,40,0.22045410140937882
PDK3,-1,-1,-1,0.6394984326018809,0.34074734499088016,40,0.22045410140937882
PDK4,-1,-1,-1,0.6394984326018809,0.34074734499088016,40,0.22045410140937882
IRAK2,-1,-1,-1,0.3385579937304075,0.29211527072953436,20,0.15513674966039726
SLK,-1,-1,-1,0.41379310344827586,0.3042732892948708,24,0.17146608759764262
ULK2,-1,-1,-1,0.3761755485893417,0.2981942800122026,21,0.16330141862901998
ULK3,-1,-1,-1,0.3761755485893417,0.2981942800122026,21,0.16330141862901998
ULK4,-1,-1,-1,0.3761755485893417,0.2981942800122026,22,0.16330141862901998
DAPK2,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.08981939791141574
STK17B,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.08981939791141574
NEK5,-1,-1,-1,0.5266457680250783,0.3225103171428755,30,0.19596009450351073
NEK7,-1,-1,-1,0.5266457680250783,0.3225103171428755,30,0.19596009450351073
PKN2,-1,-1,-1,0.23824451410658307,0.2759045793090858,15,0.13336429907740346
PKN3,-1,-1,-1,0.23824451410658307,0.2759045793090858,15,0.13336429907740346
CSNK2A3,-1,-1,-1,0,0.2374041871855204,5,0.0816547289427931
EIF2AK4,-1,-1,-1,0.438871473354232,0.308325962149983,25,0.17690920024339113
