Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK10,MAPK10,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
MAPK11,MAPK11,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,80,0.6828571428571428
MAPK12,MAPK12,0.64,-1,0.64,-1,-1,0.3760389682458076,74,0.64
MAPK13,MAPK13,0.5,-1,0.5,-1,-1,0.34161941949348107,56,0.4999999999999998
MAPK14,MAPK14,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
MAPK15,MAPK15,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,34,0.34285714285714286
MAPK3,MAPK3,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
MAPK6,MAPK6,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,25,0.26571428571428574
MAPK7,MAPK7,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
MAPK8,MAPK8,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
MAPK9,MAPK9,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
MAPKAPK2,MAPKAPK2,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,74,0.6371428571428571
MAPKAPK3,MAPKAPK3,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
MAPKAPK5,MAPKAPK5,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
MARK2,MARK2,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,62,0.5514285714285714
MARK3,MARK3,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,41,0.39714285714285713
MARK4,MARK4,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
MAST1,MAST1,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,21,0.23714285714285716
MAST2,MAST2,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
MATK,MATK,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,39,0.37714285714285717
MELK,MELK,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
MERTK,MERTK,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,50,0.46285714285714286
MET,MET,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,62,0.5485714285714286
MKNK1,MKNK1,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
MKNK2,MKNK2,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,55,0.49428571428571405
MOK,MOK,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,18,0.2057142857142855
MOS,MOS,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
MST1R,MST1R,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
MTOR,MTOR,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,78,0.6685714285714286
MYLK2,MYLK2,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,26,0.2714285714285712
MYO3A,MYO3A,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,20,0.23142857142857143
NEK10,NEK10,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.12285714285714286
NEK11,NEK11,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
NEK2,NEK2,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
NEK3,NEK3,0.4,-1,0.4,-1,-1,0.3170340275275336,42,0.4
NEK4,NEK4,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,35,0.3514285714285714
NEK6,NEK6,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
NEK8,NEK8,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,22,0.24571428571428572
NEK9,NEK9,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,68,0.6142857142857143
NIM1K,NIM1K,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
NLK,NLK,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,56,0.5028571428571429
NPR2,NPR2,0.52,-1,0.52,-1,-1,0.3465364978866707,59,0.5200000000000002
NRBP2,NRBP2,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,20,0.23142857142857143
NTRK1,NTRK1,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,24,0.26285714285714284
NTRK2,NTRK2,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
NTRK3,NTRK3,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,46,0.4257142857142855
NUAK1,NUAK1,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,54,0.4857142857142857
NUAK2,NUAK2,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
OXSR1,OXSR1,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.14285714285714285
PAK1,PAK1,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
PAK2,PAK2,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,49,0.4514285714285714
PAK3,PAK3,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.15714285714285714
PAK4,PAK4,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
PAK5,PAK5,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
PAK6,PAK6,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,37,0.3628571428571429
PASK,PASK,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,28,0.2914285714285714
PBK,PBK,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,34,0.3342857142857141
PDGFRA,PDGFRA,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,28,0.29428571428571404
PDGFRB,PDGFRB,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,56,0.49714285714285716
PDIK1L,PDIK1L,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
PDK1,PDK1,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,58,0.5171428571428571
PDPK1,PDPK1,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,76,0.654285714285714
PIK3CA,PIK3CA,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,61,0.5314285714285717
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
PIK3R4,PIK3R4,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,49,0.4514285714285714
PIM1,PIM1,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
PIM2,PIM2,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
PINK1,PINK1,0.48,-1,0.48,-1,-1,0.33670234110029157,54,0.47999999999999976
PKMYT1,PKMYT1,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,25,0.26857142857142857
PKN1,PKN1,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,73,0.6314285714285712
PLK1,PLK1,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
PLK2,PLK2,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,50,0.4571428571428569
PLK3,PLK3,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
PLK4,PLK4,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
PNCK,PNCK,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,39,0.37714285714285717
PRKAA1,PRKAA1,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKAA2,PRKAA2,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
PRKACA,PRKACA,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKACB,PRKACB,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,17,0.19428571428571428
PRKCA,PRKCA,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
PRKCB,PRKCB,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
PRKCD,PRKCD,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
PRKCE,PRKCE,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,84,0.7028571428571428
PRKCG,PRKCG,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
PRKCH,PRKCH,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,66,0.5885714285714283
PRKCI,PRKCI,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
PRKCQ,PRKCQ,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
PRKCZ,PRKCZ,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
PRKD1,PRKD1,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
PRKD2,PRKD2,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,47,0.43142857142857144
PRKD3,PRKD3,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,13,0.16285714285714287
PRKDC,PRKDC,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
PRKG1,PRKG1,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
PRKG2,PRKG2,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,37,0.3628571428571429
PRKX,PRKX,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
PRKY,PRKY,0.48,-1,0.48,-1,-1,0.33670234110029157,54,0.47999999999999976
PRPF4B,PRPF4B,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,30,0.30857142857142855
PTK2,PTK2,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,70,0.6257142857142857
PTK2B,PTK2B,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
PTK6,PTK6,0.6,-1,0.6,-1,-1,0.36620481145942857,67,0.5999999999999998
PXK,PXK,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,80,0.6771428571428569
RAF1,RAF1,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,84,0.7057142857142857
RET,RET,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
RIOK1,RIOK1,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
RIPK1,RIPK1,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.13428571428571429
RIPK2,RIPK2,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,29,0.3028571428571429
RIPK3,RIPK3,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,74,0.6428571428571431
ROCK1,ROCK1,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
ROCK2,ROCK2,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,43,0.4142857142857143
RPS6KA1,RPS6KA1,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
RPS6KA2,RPS6KA2,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
RPS6KA3,RPS6KA3,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
RPS6KA4,RPS6KA4,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
RPS6KA5,RPS6KA5,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
RPS6KB1,RPS6KB1,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
RPS6KB2,RPS6KB2,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,66,0.5942857142857143
RPS6KL1,RPS6KL1,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
SCYL1,SCYL1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
SCYL2,SCYL2,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
SCYL3,SCYL3,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,14,0.1742857142857143
SGK1,SGK1,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
SGK2,SGK2,0.6,-1,0.6,-1,-1,0.36620481145942857,67,0.5999999999999998
SGK3,SGK3,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
SIK1,SIK1,0.22,-1,0.22,-1,-1,0.2727803219888281,19,0.22
SIK2,SIK2,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
SMG1,SMG1,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
SNRK,SNRK,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,27,0.2857142857142857
SRC,SRC,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
SRMS,SRMS,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,40,0.38571428571428573
SRPK1,SRPK1,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,60,0.5257142857142857
SRPK2,SRPK2,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6885714285714284
STK10,STK10,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,22,0.24571428571428572
STK11,STK11,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
STK16,STK16,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
STK17A,STK17A,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,76,0.654285714285714
STK24,STK24,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,40,0.38571428571428573
STK25,STK25,0.32,-1,0.32,-1,-1,0.2973657139547756,31,0.32
STK26,STK26,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,18,0.21428571428571427
STK3,STK3,0.58,-1,0.58,-1,-1,0.3612877330662391,65,0.58
STK33,STK33,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.13714285714285715
STK36,STK36,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,17,0.19714285714285715
STK38,STK38,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,40,0.38571428571428573
STK38L,STK38L,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,48,0.44285714285714284
STK39,STK39,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,68,0.6114285714285712
STK4,STK4,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
STK40,STK40,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,26,0.2742857142857143
STYK1,STYK1,0.3,-1,0.3,-1,-1,0.29244863556158607,29,0.29999999999999977
SYK,SYK,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
TAOK1,TAOK1,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
TBK1,TBK1,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
TEC,TEC,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,52,0.4742857142857143
TEK,TEK,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
TESK1,TESK1,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,27,0.2857142857142857
TESK2,TESK2,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,84,0.7085714285714283
TGFBR1,TGFBR1,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,27,0.28285714285714264
TGFBR2,TGFBR2,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
TLK1,TLK1,0.54,-1,0.54,-1,-1,0.3514535762798601,61,0.54
TNIK,TNIK,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
TNK2,TNK2,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,51,0.4714285714285712
TNNI3K,TNNI3K,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,66,0.5828571428571429
TP53RK,TP53RK,0,-1,0,-1,-1,0.21869245966374362,1,0
TRIB3,TRIB3,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,34,0.34285714285714286
TRPM7,TRPM7,0.34,-1,0.34,-1,-1,0.3022827923479651,34,0.34
TTK,TTK,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,81,0.6857142857142855
TXK,TXK,0.24,-1,0.24,-1,-1,0.27769740038201757,21,0.23999999999999977
TYK2,TYK2,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,65,0.5714285714285714
TYRO3,TYRO3,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,47,0.43714285714285717
UHMK1,UHMK1,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,33,0.3314285714285714
ULK1,ULK1,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,52,0.4771428571428569
VRK1,VRK1,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,57,0.5114285714285712
VRK3,VRK3,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,17,0.18857142857142858
WEE1,WEE1,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
WNK1,WNK1,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,67,0.5942857142857143
YES1,YES1,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,78,0.6685714285714286
ZAP70,ZAP70,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
PIM1,PIM1,0.981132075471698,-1,-1,0.981132075471698,-1,0.3970913734139198,86,0.7256297316604562
PIM2,PIM2,0.9433962264150944,-1,-1,0.9433962264150944,-1,0.3909370992483965,82,0.7005974922963352
CAMK4,CAMK4,0.8679245283018868,-1,-1,0.8679245283018868,-1,0.3786285509173498,75,0.6505330135680933
CAMK4,CAMKK1,0.8679245283018868,-1,-1,0.8679245283018868,-1,0.3786285509173498,75,0.6505330135680933
PAK1,PAK1,0.8490566037735849,-1,-1,0.8490566037735849,-1,0.3755514138345882,74,0.638016893886033
MAPKAPK3,MAPKAPK3,0.8113207547169812,-1,-1,0.8113207547169812,-1,0.3693971396690648,68,0.6129846545219119
CDK10,CDK10,0.6981132075471698,-1,-1,0.6981132075471698,-1,0.35093431717249474,61,0.5378879364295489
NUAK1,NUAK1,0.6792452830188679,-1,-1,0.6792452830188679,-1,0.34785718008973304,60,0.5253718167474883
ROCK2,ROCK2,0.6698113207547169,-1,-1,0.6698113207547169,-1,0.34631861154835225,58,0.5191137569064582
PRKX,PRKX,0.660377358490566,-1,-1,0.660377358490566,-1,0.3447800430069714,57,0.512855697065428
MAPKAPK2,MAPKAPK2,0.6320754716981132,-1,-1,0.6320754716981132,-1,0.3401643373828289,55,0.49408151754233737
RAF1,RAF1,0.6037735849056604,-1,-1,0.6037735849056604,-1,0.3355486317586864,52,0.47530733801924646
DAPK3,DAPK3,0.5471698113207547,-1,-1,0.5471698113207547,-1,0.3263172205104014,47,0.4377589789730652
ARAF,ARAF,0.5188679245283019,-1,-1,0.5188679245283019,-1,0.3217015148862589,44,0.4189847994499746
BRAF,BRAF,0.5188679245283019,-1,-1,0.5188679245283019,-1,0.3217015148862589,44,0.4189847994499746
PIM3,PIM3,0.5188679245283019,-1,-1,0.5188679245283019,-1,0.3217015148862589,44,0.4189847994499746
CDK6,CDK6,0.5,-1,-1,0.5,-1,0.3186243778034972,43,0.406468679767914
DAPK1,DAPK1,0.49056603773584906,-1,-1,0.49056603773584906,-1,0.3170858092621164,42,0.4002106199268837
PLK3,PLK3,0.4339622641509434,-1,-1,0.4339622641509434,-1,0.30785439801383135,37,0.36266226088070225
CDK4,CDK4,0.42452830188679247,-1,-1,0.42452830188679247,-1,0.3063158294724505,37,0.35640420103967196
PRKY,PRKY,0.41509433962264153,-1,-1,0.41509433962264153,-1,0.3047772609310697,35,0.3501461411986419
CDKL1,CDKL1,0.3867924528301887,-1,-1,0.3867924528301887,-1,0.3001615553069272,33,0.33137196167555105
DYRK1A,DYRK1A,0.37735849056603776,-1,-1,0.37735849056603776,-1,0.2986229867655464,32,0.325113901834521
CDK5,CDK5,0.3490566037735849,-1,-1,0.3490566037735849,-1,0.29400728114140384,29,0.3063397223114301
SGK2,SGK2,0.3490566037735849,-1,-1,0.3490566037735849,-1,0.29400728114140384,29,0.3063397223114301
SGK2,SGK3,0.3490566037735849,-1,-1,0.3490566037735849,-1,0.29400728114140384,30,0.3063397223114301
ROCK1,ROCK1,0.33962264150943394,-1,-1,0.33962264150943394,-1,0.292468712600023,29,0.3000816624703998
SGK1,SGK1,0.3018867924528302,-1,-1,0.3018867924528302,-1,0.28631443843449966,26,0.2750494231062789
CDK3,CDK3,0.29245283018867924,-1,-1,0.29245283018867924,-1,0.28477586989311887,26,0.26879136326524883
CDKL5,CDKL5,0.27358490566037735,-1,-1,0.27358490566037735,-1,0.2816987328103572,24,0.25627524358318826
CDK9,CDK9,0.25471698113207547,-1,-1,0.25471698113207547,-1,0.2786215957275955,22,0.2437591239011277
CDKL2,CDKL2,0.1509433962264151,-1,-1,0.1509433962264151,-1,0.26169734177240633,14,0.17492046564979521
CDK2,CDK2,0.09433962264150944,-1,-1,0.09433962264150944,-1,0.2524659305241213,9,0.13737210660361374
CDK7,CDK7,0.05660377358490566,-1,-1,0.05660377358490566,-1,0.24631165635859795,8,0.1123398672394927
ATR,ATR,0.01886792452830188,-1,-1,0.01886792452830188,-1,0.24015738219307461,5,0.08730762787537177
MAPK14,MAPK14,0.00943396226415094,-1,-1,0.00943396226415094,-1,0.23861881365169377,5,0.08104956803434149
P38,MAPK11,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
P38,MAPK12,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
P38,MAPK13,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
P38,MAPK14,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
JNK,MAPK10,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
JNK,MAPK8,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
JNK,MAPK9,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7189878002188611
DYRK,DYRK1A,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
DYRK,DYRK1B,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
DYRK,DYRK2,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
DYRK,DYRK3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
DYRK,DYRK4,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
DYRK,HIPK1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
DYRK,HIPK2,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
DYRK,HIPK3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
DYRK,HIPK4,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
DYRK,PRPF4B,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
PKCD,PRKCD,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
PKCD,PRKCQ,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
PIM,PIM1,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
PIM,PIM2,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
PIM,PIM3,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
ERK,MAPK1,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
ERK,MAPK15,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
ERK,MAPK3,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
ERK,MAPK4,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
ERK,MAPK6,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
ERK,MAPK7,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7107457659638745
CK1,CSNK1A1,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,78,0.6695355946889427
CK1,CSNK1A1L,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,78,0.6695355946889427
CK1,CSNK1D,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,78,0.6695355946889427
CK1,CSNK1E,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
CK1,CSNK1G1,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
CK1,CSNK1G2,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
CK1,CSNK1G3,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
CK1,TTBK1,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
