Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAP4K5,MAP4K5,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,38,0.35428571428571426
MAPK1,MAPK1,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
MAPK10,MAPK10,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,78,0.6628571428571426
MAPK11,MAPK11,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,84,0.7028571428571428
MAPK12,MAPK12,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,79,0.6771428571428569
MAPK13,MAPK13,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,64,0.5742857142857143
MAPK14,MAPK14,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
MAPK15,MAPK15,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,30,0.2914285714285714
MAPK3,MAPK3,0.92,-1,0.92,-1,-1,0.4448780657504607,97,0.9200000000000003
MAPK6,MAPK6,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,27,0.26571428571428574
MAPK7,MAPK7,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
MAPK8,MAPK8,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
MAPK9,MAPK9,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
MAPKAPK2,MAPKAPK2,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
MAPKAPK3,MAPKAPK3,0.1,-1,0.1,-1,-1,0.24327785162969112,7,0.1
MAPKAPK5,MAPKAPK5,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
MARK2,MARK2,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,59,0.5257142857142857
MARK3,MARK3,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
MAST1,MAST1,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,24,0.24571428571428572
MAST2,MAST2,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
MATK,MATK,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,51,0.44571428571428573
MELK,MELK,0.38,-1,0.38,-1,-1,0.3121169491343441,41,0.38
MERTK,MERTK,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,54,0.4742857142857143
MET,MET,0.56,-1,0.56,-1,-1,0.3563706546730496,63,0.56
MKNK1,MKNK1,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,68,0.5971428571428572
MKNK2,MKNK2,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23714285714285716
MOK,MOK,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,20,0.20857142857142857
MOS,MOS,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.08857142857142856
MST1R,MST1R,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,11,0.13428571428571429
MTOR,MTOR,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,68,0.6028571428571429
MYLK2,MYLK2,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,28,0.2742857142857143
MYO3A,MYO3A,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,27,0.26571428571428574
NEK10,NEK10,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.12285714285714286
NEK11,NEK11,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
NEK2,NEK2,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
NEK3,NEK3,0.42,-1,0.42,-1,-1,0.3219511059207231,45,0.42
NEK4,NEK4,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,39,0.3628571428571429
NEK6,NEK6,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
NEK8,NEK8,0.24,-1,0.24,-1,-1,0.27769740038201757,24,0.23999999999999977
NEK9,NEK9,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,72,0.6285714285714286
NIM1K,NIM1K,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,12,0.14857142857142858
NLK,NLK,0.46,-1,0.46,-1,-1,0.33178526270710207,53,0.4599999999999998
NPR2,NPR2,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,58,0.5057142857142857
NRBP2,NRBP2,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,22,0.22857142857142834
NTRK1,NTRK1,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,64,0.5685714285714286
NTRK2,NTRK2,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
NTRK3,NTRK3,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,17,0.17714285714285713
NUAK1,NUAK1,0.54,-1,0.54,-1,-1,0.3514535762798601,61,0.54
NUAK2,NUAK2,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,36,0.34285714285714286
OXSR1,OXSR1,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,12,0.14285714285714285
PAK1,PAK1,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
PAK2,PAK2,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,42,0.3914285714285712
PAK3,PAK3,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,24,0.24857142857142858
PAK4,PAK4,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
PAK5,PAK5,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
PAK6,PAK6,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,44,0.4114285714285712
PASK,PASK,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,8,0.10571428571428572
PBK,PBK,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,35,0.32857142857142835
PDGFRA,PDGFRA,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
PDGFRB,PDGFRB,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,75,0.6428571428571431
PDIK1L,PDIK1L,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,7,0.09428571428571429
PDK1,PDK1,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,65,0.577142857142857
PDPK1,PDPK1,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
PIK3CA,PIK3CA,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,44,0.40571428571428547
PIK3CB,PIK3CB,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
PIK3CG,PIK3CG,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
PIK3R4,PIK3R4,0.16,-1,0.16,-1,-1,0.2580290868092596,15,0.16
PIM1,PIM1,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
PIM2,PIM2,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
PINK1,PINK1,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,55,0.4857142857142857
PKMYT1,PKMYT1,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
PKN1,PKN1,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,61,0.5371428571428571
PLK1,PLK1,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,98,0.9371428571428572
PLK2,PLK2,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,54,0.4685714285714286
PLK3,PLK3,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
PLK4,PLK4,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,62,0.554285714285714
PNCK,PNCK,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,41,0.38571428571428573
PRKAA1,PRKAA1,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
PRKAA2,PRKAA2,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
PRKACA,PRKACA,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PRKACB,PRKACB,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,19,0.19428571428571428
PRKCA,PRKCA,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKCB,PRKCB,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
PRKCD,PRKCD,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,84,0.7085714285714283
PRKCE,PRKCE,0.56,-1,0.56,-1,-1,0.3563706546730496,63,0.56
PRKCG,PRKCG,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
PRKCH,PRKCH,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,66,0.5942857142857143
PRKCI,PRKCI,0.66,-1,0.66,-1,-1,0.3809560466389971,77,0.66
PRKCQ,PRKCQ,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
PRKCZ,PRKCZ,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
PRKD1,PRKD1,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
PRKD2,PRKD2,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,43,0.40285714285714264
PRKD3,PRKD3,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,63,0.554285714285714
PRKDC,PRKDC,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
PRKG1,PRKG1,0.96,-1,0.96,-1,-1,0.4547122225368396,99,0.96
PRKG2,PRKG2,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,21,0.22285714285714286
PRKX,PRKX,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,11,0.13714285714285715
PRKY,PRKY,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,55,0.4885714285714283
PRPF4B,PRPF4B,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,53,0.46571428571428547
PTK2,PTK2,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
PTK2B,PTK2B,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
PTK6,PTK6,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,82,0.6942857142857143
PXK,PXK,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
RAF1,RAF1,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
RET,RET,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,60,0.5314285714285717
RIOK1,RIOK1,0.12,-1,0.12,-1,-1,0.2481949300228806,9,0.11999999999999988
RIPK1,RIPK1,0.14,-1,0.14,-1,-1,0.2531120084160701,11,0.14
RIPK2,RIPK2,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,25,0.25142857142857145
RIPK3,RIPK3,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,78,0.6685714285714286
ROCK1,ROCK1,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,80,0.6857142857142855
ROCK2,ROCK2,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,40,0.37714285714285717
RPS6KA1,RPS6KA1,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
RPS6KA2,RPS6KA2,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
RPS6KA3,RPS6KA3,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
RPS6KA4,RPS6KA4,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
RPS6KA5,RPS6KA5,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
RPS6KB1,RPS6KB1,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
RPS6KB2,RPS6KB2,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,54,0.4714285714285712
RPS6KL1,RPS6KL1,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
SCYL1,SCYL1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
SCYL2,SCYL2,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,56,0.49714285714285716
SCYL3,SCYL3,0.18,-1,0.18,-1,-1,0.2629461652024491,17,0.18
SGK1,SGK1,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
SGK2,SGK2,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,32,0.31142857142857144
SGK3,SGK3,0.68,-1,0.68,-1,-1,0.3858731250321866,80,0.68
SIK1,SIK1,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,22,0.2257142857142857
SIK2,SIK2,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
SMG1,SMG1,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
SNRK,SNRK,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,32,0.3028571428571429
SRC,SRC,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
SRMS,SRMS,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
SRPK1,SRPK1,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,56,0.5028571428571429
SRPK2,SRPK2,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
STK10,STK10,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,10,0.12857142857142834
STK11,STK11,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
STK16,STK16,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
STK17A,STK17A,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
STK24,STK24,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,44,0.4114285714285712
STK25,STK25,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,21,0.21428571428571427
STK26,STK26,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,21,0.21714285714285692
STK3,STK3,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
STK33,STK33,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,12,0.1457142857142857
STK36,STK36,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,19,0.20285714285714285
STK38,STK38,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,35,0.3342857142857141
STK38L,STK38L,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,28,0.27714285714285714
STK39,STK39,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,70,0.6171428571428571
STK4,STK4,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,55,0.4914285714285712
STK40,STK40,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,26,0.26285714285714284
STYK1,STYK1,0.46,-1,0.46,-1,-1,0.33178526270710207,53,0.4599999999999998
SYK,SYK,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
TAOK1,TAOK1,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
TBK1,TBK1,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
TEC,TEC,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,60,0.5342857142857143
TEK,TEK,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
TESK1,TESK1,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,35,0.32857142857142835
TESK2,TESK2,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6885714285714284
TGFBR1,TGFBR1,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,29,0.2857142857142857
TGFBR2,TGFBR2,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
TNK2,TNK2,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,70,0.6142857142857143
TNNI3K,TNNI3K,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,75,0.6457142857142857
TP53RK,TP53RK,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
TRIB3,TRIB3,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,39,0.3628571428571429
TRPM7,TRPM7,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,64,0.5714285714285714
TTK,TTK,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,69,0.6114285714285712
TXK,TXK,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,10,0.13142857142857142
TYK2,TYK2,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,59,0.5285714285714286
TYRO3,TYRO3,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,45,0.4171428571428569
UHMK1,UHMK1,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,77,0.6571428571428571
ULK1,ULK1,0.32,-1,0.32,-1,-1,0.2973657139547756,33,0.32
VRK1,VRK1,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,55,0.49428571428571405
VRK3,VRK3,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,19,0.19714285714285715
WEE1,WEE1,0.64,-1,0.64,-1,-1,0.3760389682458076,75,0.64
WNK1,WNK1,0.6,-1,0.6,-1,-1,0.36620481145942857,68,0.5999999999999998
YES1,YES1,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,76,0.6514285714285715
ZAP70,ZAP70,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
PRKX,PRKX,0.9345794392523364,-1,-1,0.9345794392523364,-1,0.38949918472374145,82,0.6947488382392975
SGK1,SGK1,0.8878504672897196,-1,-1,0.8878504672897196,-1,0.3818782377430701,78,0.6637509717369985
ROCK2,ROCK2,0.8317757009345794,-1,-1,0.8317757009345794,-1,0.3727331013662643,71,0.6265535319342389
PIM1,PIM1,0.8037383177570093,-1,-1,0.8037383177570093,-1,0.36816053317786157,69,0.6079548120328598
PIM2,PIM2,0.719626168224299,-1,-1,0.719626168224299,-1,0.3544428286126529,62,0.5521586523287207
SGK2,SGK2,0.6915887850467289,-1,-1,0.6915887850467289,-1,0.34987026042425007,60,0.5335599324273411
SGK2,SGK3,0.6915887850467289,-1,-1,0.6915887850467289,-1,0.34987026042425007,60,0.5335599324273411
CAMK4,CAMK4,0.6261682242990654,-1,-1,0.6261682242990654,-1,0.33920093465131007,55,0.49016291932412215
CAMK4,CAMKK1,0.6261682242990654,-1,-1,0.6261682242990654,-1,0.33920093465131007,55,0.49016291932412215
PRKY,PRKY,0.5420560747663551,-1,-1,0.5420560747663551,-1,0.32548323008610147,49,0.4343667596199832
CDK2,CDK2,0.4953271028037383,-1,-1,0.4953271028037383,-1,0.3178622831054301,43,0.40336889311768404
CDK3,CDK3,0.4766355140186916,-1,-1,0.4766355140186916,-1,0.3148139043131615,42,0.3909697465167642
CDK4,CDK4,0.4485981308411215,-1,-1,0.4485981308411215,-1,0.3102413361247586,40,0.3723710266153846
DAPK3,DAPK3,0.4205607476635514,-1,-1,0.4205607476635514,-1,0.3056687679363558,38,0.3537723067140051
CDK10,CDK10,0.411214953271028,-1,-1,0.411214953271028,-1,0.3041445785402215,36,0.34757273341354517
ATR,ATR,0.3644859813084112,-1,-1,0.3644859813084112,-1,0.2965236315595501,33,0.316574866911246
PLK3,PLK3,0.35514018691588783,-1,-1,0.35514018691588783,-1,0.2949994421634158,32,0.31037529361078603
CDK6,CDK6,0.3364485981308411,-1,-1,0.3364485981308411,-1,0.29195106337114723,31,0.2979761470098664
ROCK1,ROCK1,0.32710280373831774,-1,-1,0.32710280373831774,-1,0.29042687397501293,31,0.2917765737094065
CDKL1,CDKL1,0.3177570093457944,-1,-1,0.3177570093457944,-1,0.28890268457887863,29,0.28557700040894657
CDKL2,CDKL2,0.22429906542056072,-1,-1,0.22429906542056072,-1,0.2736607906175358,22,0.22358126740434797
CDKL5,CDKL5,0.22429906542056072,-1,-1,0.22429906542056072,-1,0.2736607906175358,22,0.22358126740434797
DYRK1A,DYRK1A,0.21495327102803735,-1,-1,0.21495327102803735,-1,0.2721366012214015,21,0.21738169410388805
RAF1,RAF1,0.19626168224299065,-1,-1,0.19626168224299065,-1,0.26908822242913294,20,0.20498254750296843
MAPKAPK3,MAPKAPK3,0.16822429906542055,-1,-1,0.16822429906542055,-1,0.2645156542407301,18,0.18638382760158886
PAK1,PAK1,0.16822429906542055,-1,-1,0.16822429906542055,-1,0.2645156542407301,18,0.18638382760158886
ARAF,ARAF,0.14018691588785046,-1,-1,0.14018691588785046,-1,0.25994308605232724,16,0.16778510770020932
BRAF,BRAF,0.14018691588785046,-1,-1,0.14018691588785046,-1,0.25994308605232724,16,0.16778510770020932
PIM3,PIM3,0.14018691588785046,-1,-1,0.14018691588785046,-1,0.25994308605232724,16,0.16778510770020932
NUAK1,NUAK1,0.102803738317757,-1,-1,0.102803738317757,-1,0.2538463284677901,12,0.14298681449836984
DAPK1,DAPK1,0.09345794392523364,-1,-1,0.09345794392523364,-1,0.2523221390716558,11,0.13678724119790991
CDK7,CDK7,0.08411214953271028,-1,-1,0.08411214953271028,-1,0.25079794967552155,10,0.13058766789745022
MAPKAPK2,MAPKAPK2,0.04672897196261682,-1,-1,0.04672897196261682,-1,0.24470119209098437,8,0.10578937469561062
MAPK14,MAPK14,0.03738317757009345,-1,-1,0.03738317757009345,-1,0.2431770026948501,7,0.09958980139515079
CDK9,CDK9,0.01869158878504672,-1,-1,0.01869158878504672,-1,0.24012862390258152,6,0.08719065479423106
CDK5,CDK5,0,-1,-1,0,-1,0.23708024511031295,4,0.07479150819331132
ERK,MAPK1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK15,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK3,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK4,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
ERK,MAPK6,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
ERK,MAPK7,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
P38,MAPK11,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
P38,MAPK12,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
P38,MAPK13,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
P38,MAPK14,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
JNK,MAPK10,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
JNK,MAPK8,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
JNK,MAPK9,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
CK1,CSNK1A1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
CK1,CSNK1A1L,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
CK1,CSNK1D,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
CK1,CSNK1E,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
CK1,CSNK1G1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
CK1,CSNK1G2,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
CK1,CSNK1G3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
CK1,TTBK1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
CK1,TTBK2,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
CK1,VRK3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7025037317088882
PLK,PLK5,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,78,0.6695355946889427
PLK,PLK1,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
PLK,PLK2,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
PLK,PLK3,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
PLK,PLK4,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
FRAY,OXSR1,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,64,0.5706311836291053
FRAY,STK39,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,64,0.5706311836291053
PKCH,PRKCE,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,65,0.5788732178840916
PKCH,PRKCH,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,65,0.5788732178840916
COT,MAP3K8,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,70,0.6200833891590241
PKCD,PRKCD,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
