HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK2B,-1,0.8,-1,-1,0.4153755953913236,64,0.4535301052774095
PTK6,-1,0.6942857142857143,-1,-1,0.38938532388446484,56,0.4064066925358887
PXK,-1,0.7514285714285714,-1,-1,0.40343411929357764,62,0.4318788075313052
RET,-1,0.5314285714285715,-1,-1,0.34934625696849325,43,0.33381116479895123
RIOK1,-1,0.12,-1,-1,0.2481949300228806,9,0.15041193683195106
RIPK1,-1,0.14,-1,0.07523510971786834,0.20890151872420748,2,0.07916837024739011
RIPK2,-1,0.25142857142857145,-1,0.07523510971786834,0.2407983306298438,7,0.1370010339874089
RIPK3,-1,0.6685714285714286,-1,0.07523510971786834,0.36020690853299525,46,0.35350280080901797
ROCK2,-1,0.3771428571428572,0.8317757009345794,0.927899686520376,0.6022481717280664,94,0.7923520195642143
RPS6KA4,-1,0.8771428571428571,-1,0.6896551724137931,0.5440243036723804,86,0.6867853129958783
RPS6KB2,-1,0.4714285714285714,-1,0.6896551724137931,0.42788719365698663,68,0.476215101429656
RPS6KL1,-1,0.06285714285714286,-1,-1,0.23414613461376776,6,0.12493982183653446
SCYL1,-1,0.02571428571428571,-1,-1,0.22501441759784438,4,0.10838294708951357
SCYL2,-1,0.4971428571428571,-1,-1,0.3409169797230255,39,0.31852789580170116
SCYL3,-1,0.18,-1,-1,0.2629461652024491,13,0.17715765757713864
SGK2,-1,0.31142857142857144,0.6822429906542056,0.27586206896551724,0.3912666423197174,57,0.40981774367089674
SGK3,-1,0.68,0.6822429906542056,0.27586206896551724,0.5142705316061176,82,0.6328382320149958
SIK1,-1,0.2257142857142857,-1,0.21316614420062696,0.2612996537612853,13,0.1741723390819038
SIK2,-1,0.07714285714285714,-1,0.21316614420062696,0.2187705712204368,2,0.09706212076187865
SMG1,-1,0.02,-1,-1,0.2236095380569331,3,0.1058357355899719
SNRK,-1,0.3028571428571429,-1,-1,0.29315107533204177,23,0.23192270481728447
SRC,-1,0.9857142857142858,-1,-1,0.46103418047094047,77,0.5363144790125137
SRMS,-1,0.04,-1,-1,0.22852661645012262,5,0.11475097583836778
SRPK1,-1,0.5028571428571429,-1,-1,0.34232185926393677,39,0.32107510730124283
SRPK2,-1,0.8028571428571428,-1,-1,0.41607803516177927,65,0.4548037110271803
STK10,-1,0.12857142857142856,-1,0.32601880877742945,0.25628846152535173,11,0.16508645939039374
STK11,-1,0.7542857142857143,-1,0.6144200626959248,0.4936585006723159,80,0.5954662006809559
STK16,-1,0.8742857142857143,-1,0.5517241379310345,0.515344310821545,82,0.6347851197629171
STK17A,-1,0.7257142857142858,-1,0.10031347962382443,0.3816300890406733,54,0.39234554152578976
STK24,-1,0.4114285714285714,-1,-1,0.31984378660935614,33,0.280319723308576
STK25,-1,0.21428571428571427,-1,-1,0.27137544244791684,15,0.19244092657438863
STK26,-1,0.2171428571428571,-1,-1,0.2720778822183724,16,0.19371453232415936
STK3,-1,0.8657142857142858,-1,0.12539184952978055,0.42677141173459376,68,0.474192057844114
STK33,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.16187438857988862
STK36,-1,0.20285714285714285,-1,0.32601880877742945,0.27755300279577594,19,0.20364156855040624
STK38,-1,0.3342857142857143,-1,0.16300940438871472,0.28224691655720185,20,0.21215218512839798
STK38L,-1,0.27714285714285714,-1,0.16300940438871472,0.265889577118414,14,0.18249440885146523
STK39,-1,0.6171428571428571,-1,0.7523510971786834,0.48226301189812115,79,0.574804842035432
STK4,-1,0.49142857142857144,-1,0.12539184952978055,0.3196308384105332,32,0.27993362323020443
STK40,-1,0.26285714285714284,-1,-1,0.28331691854566277,20,0.2140922243204928
STYK1,-1,0.46,-1,-1,0.33178526270710207,36,0.3019710210546802
SYK,-1,0.9457142857142856,-1,-1,0.4512000236845613,74,0.5184839985157218
TAOK1,-1,0.07428571428571429,-1,0.3761755485893417,0.2508806711962836,9,0.1552815008069856
TBK1,-1,0.9,-1,0.2006269592476489,0.45178333860453707,74,0.5195416169297907
TEC,-1,0.5342857142857143,-1,-1,0.35004869673894884,43,0.335084770548722
TEK,-1,0.05142857142857143,-1,-1,0.2313363755319452,5,0.11984539883745111
TESK1,-1,0.32857142857142857,-1,-1,0.2994730332661425,25,0.24338515656522186
TESK2,-1,0.6885714285714286,-1,-1,0.3879804443435535,56,0.4038594810363469
TGFBR1,-1,0.2857142857142857,-1,0.8401253918495298,0.4051208868942672,63,0.43493711516865874
TGFBR2,-1,0.8228571428571428,-1,0.8401253918495298,0.558879877618873,88,0.7137202121718264
TLK1,-1,0,-1,0.5642633228840125,0.2676099379425358,14,0.18561362494576578
TNIK,-1,0.04857142857142857,-1,0.18808777429467088,0.2055260604321527,2,0.0730482681835733
TNK2,-1,0.6142857142857143,-1,-1,0.36971701031170684,49,0.37074573154230533
TNNI3K,-1,0.6457142857142857,-1,0.877742946708464,0.5157708869619659,83,0.6355585523730934
TP53RK,-1,0.00285714285714285,-1,0.3636363636363637,0.22790107636335374,4,0.1136167982409003
TRIB3,-1,0.3628571428571429,-1,-1,0.30790231051161027,27,0.258668425562472
TRPM7,-1,0.5714285714285714,-1,-1,0.3591804137548722,46,0.3516416452957428
TTK,-1,0.6114285714285714,-1,0.5893416927899686,0.4476993110064561,73,0.512136795548785
TXK,-1,0.13142857142857142,-1,-1,0.2510046891047032,10,0.15550635983103445
TYK2,-1,0.5285714285714286,-1,-1,0.34864381719803755,42,0.3325375590491803
TYRO3,-1,0.4171428571428571,-1,-1,0.3212486661502674,33,0.2828669348081177
UHMK1,-1,0.6571428571428571,-1,-1,0.3802536068685415,53,0.3898498177888678
ULK1,-1,0.32,-1,0.32601880877742945,0.3110855486452911,28,0.26444000991811845
VRK3,-1,0.19714285714285715,-1,0.9529780564263324,0.40256329557415177,62,0.4302999019186885
WEE1,-1,0.64,-1,-1,0.3760389682458076,51,0.3822081832902428
WNK1,-1,0.6,-1,0.3761755485893417,0.401368194033132,61,0.4281330425547669
YES1,-1,0.6514285714285715,-1,-1,0.3788487273276302,52,0.38730260628932617
ZAP70,-1,0.7942857142857143,-1,-1,0.4139707158504123,64,0.4509828937778677
CDK10,-1,-1,0.4299065420560747,0.5391849529780565,0.3650544870961175,48,0.36229202970824953
CDKL1,-1,-1,0.3364485981308411,-1,0.29195106337114723,23,0.22974694228578987
CDKL2,-1,-1,0.1308411214953271,-1,0.25841889665619294,12,0.1689491883335359
MAPK4,-1,-1,-1,0.9905956112852664,0.3974847649624503,59,0.4210919298483505
TTBK1,-1,-1,-1,0.9529780564263324,0.39140575567978203,57,0.4100699725205436
TTBK2,-1,-1,-1,0.9529780564263324,0.39140575567978203,58,0.4100699725205436
PLK5,-1,-1,-1,0.90282131661442,0.3833004099695578,54,0.3953740294168013
MAP3K12,-1,-1,-1,0.877742946708464,0.37924773711444554,53,0.3880260578649299
MAP3K9,-1,-1,-1,0.877742946708464,0.37924773711444554,53,0.3880260578649299
ACVR1C,-1,-1,-1,0.8401253918495298,0.3731687278317773,49,0.377004100537123
ACVR2A,-1,-1,-1,0.8401253918495298,0.3731687278317773,50,0.377004100537123
ACVRL1,-1,-1,-1,0.8401253918495298,0.3731687278317773,50,0.377004100537123
AMHR2,-1,-1,-1,0.8401253918495298,0.3731687278317773,50,0.377004100537123
CDC42BPB,-1,-1,-1,0.927899686520376,0.3873530828246698,55,0.4027220009686722
CDC42BPG,-1,-1,-1,0.927899686520376,0.3873530828246698,55,0.4027220009686722
CIT,-1,-1,-1,0.927899686520376,0.3873530828246698,55,0.4027220009686722
MAP2K5,-1,-1,-1,0.7899686520376176,0.36506338212155304,48,0.36230815743338063
GRK4,-1,-1,-1,0.7398119122257053,0.3569580364113287,45,0.3476122143296382
GRK7,-1,-1,-1,0.7398119122257053,0.3569580364113287,45,0.3476122143296382
BCKDK,-1,-1,-1,0.23824451410658307,0.2759045793090858,17,0.2006527832922139
PDK2,-1,-1,-1,0.23824451410658307,0.2759045793090858,17,0.2006527832922139
PDK3,-1,-1,-1,0.23824451410658307,0.2759045793090858,18,0.2006527832922139
PDK4,-1,-1,-1,0.23824451410658307,0.2759045793090858,18,0.2006527832922139
RPS6KA6,-1,-1,-1,0.6896551724137931,0.3488526907011044,42,0.33291627122589573
NPR1,-1,-1,-1,0.5893416927899686,0.33264199928065585,37,0.3035243850184109
PHKG1,-1,-1,-1,0.677115987460815,0.34682635427354835,41,0.32924228544996015
PHKG2,-1,-1,-1,0.677115987460815,0.34682635427354835,41,0.32924228544996015
NEK5,-1,-1,-1,0.41379310344827586,0.3042732892948708,26,0.2520885841553124
NEK7,-1,-1,-1,0.41379310344827586,0.3042732892948708,26,0.2520885841553124
TLK2,-1,-1,-1,0.5642633228840125,0.3285893264255437,36,0.2961764134665397
GAK,-1,-1,-1,0.5517241379310345,0.3265629899979876,35,0.29250242769060403
IRAK2,-1,-1,-1,0.6520376175548589,0.3427736814184362,39,0.321894313898089
CDK13,-1,-1,-1,0.5391849529780565,0.3245366535704316,33,0.28882844191466855
CDK14,-1,-1,-1,0.5391849529780565,0.3245366535704316,33,0.28882844191466855
CDK17,-1,-1,-1,0.5391849529780565,0.3245366535704316,34,0.28882844191466855
CDK11B,-1,-1,-1,0.5391849529780565,0.3245366535704316,34,0.28882844191466855
ULK2,-1,-1,-1,0.32601880877742945,0.2900889343019783,21,0.22637068372376312
ULK3,-1,-1,-1,0.32601880877742945,0.2900889343019783,21,0.22637068372376312
ULK4,-1,-1,-1,0.32601880877742945,0.2900889343019783,22,0.22637068372376312
SLK,-1,-1,-1,0.32601880877742945,0.2900889343019783,22,0.22637068372376312
WNK2,-1,-1,-1,0.3761755485893417,0.2981942800122026,23,0.2410666268275056
WNK3,-1,-1,-1,0.3761755485893417,0.2981942800122026,24,0.2410666268275056
WNK4,-1,-1,-1,0.3761755485893417,0.2981942800122026,24,0.2410666268275056
TAOK2,-1,-1,-1,0.3761755485893417,0.2981942800122026,24,0.2410666268275056
TAOK3,-1,-1,-1,0.3761755485893417,0.2981942800122026,24,0.2410666268275056
NRK,-1,-1,-1,0.18808777429467088,0.2677992335988615,14,0.18595684018847145
MYLK,-1,-1,-1,0.47648902821316613,0.31440497143265117,30,0.2704585130349904
TTN,-1,-1,-1,0.47648902821316613,0.31440497143265117,30,0.2704585130349904
CSNK2A3,-1,-1,-1,0.15047021943573669,0.2617202243161933,13,0.17493488286066466
DAPK2,-1,-1,-1,0.10031347962382443,0.25361487860596893,10,0.1602389397569221
STK17B,-1,-1,-1,0.10031347962382443,0.25361487860596893,10,0.1602389397569221
PKN2,-1,-1,-1,0,0.2374041871855204,6,0.13084705354943735
PKN3,-1,-1,-1,0,0.2374041871855204,6,0.13084705354943735
CAMK1G,-1,-1,-1,0.03761755485893417,0.24348319646818858,8,0.1418690108772441
ANKK1,-1,-1,-1,0.07523510971786834,0.24956220575085683,9,0.152890968205051
RIPK4,-1,-1,-1,0.07523510971786834,0.24956220575085683,9,0.152890968205051
EIF2AK4,-1,-1,-1,0.7021943573667712,0.3508790271286605,43,0.3365902570018313
MAP3K15,-1,-1,-1,0.01253918495297805,0.23943052361307646,7,0.13452103932537293
MAP3K2,-1,-1,-1,0.01253918495297805,0.23943052361307646,7,0.13452103932537293
