Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK8,MAPK8,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
MAPK9,MAPK9,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
MAPKAPK2,MAPKAPK2,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,76,0.6514285714285715
MAPKAPK3,MAPKAPK3,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
MAPKAPK5,MAPKAPK5,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
MARK2,MARK2,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,66,0.5657142857142855
MARK3,MARK3,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,39,0.3628571428571429
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
MAST1,MAST1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,20,0.21714285714285692
MAST2,MAST2,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
MATK,MATK,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,21,0.22285714285714286
MELK,MELK,0.22,-1,0.22,-1,-1,0.2727803219888281,20,0.22
MERTK,MERTK,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,50,0.4542857142857143
MET,MET,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,69,0.5828571428571429
MKNK1,MKNK1,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,38,0.35714285714285715
MKNK2,MKNK2,0.24,-1,0.24,-1,-1,0.27769740038201757,23,0.23999999999999977
MOK,MOK,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,28,0.2714285714285712
MOS,MOS,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.07999999999999989
MST1R,MST1R,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,15,0.17142857142857143
MTOR,MTOR,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,55,0.49428571428571405
MYLK2,MYLK2,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,37,0.3514285714285714
MYO3A,MYO3A,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,14,0.1657142857142857
NEK10,NEK10,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
NEK11,NEK11,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,22,0.22857142857142834
NEK2,NEK2,0.76,-1,0.76,-1,-1,0.4055414386049446,89,0.76
NEK3,NEK3,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,40,0.37714285714285717
NEK4,NEK4,0.32,-1,0.32,-1,-1,0.2973657139547756,34,0.32
NEK6,NEK6,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
NEK8,NEK8,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,24,0.24285714285714285
NEK9,NEK9,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,55,0.4885714285714283
NIM1K,NIM1K,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
NLK,NLK,0.48,-1,0.48,-1,-1,0.33670234110029157,54,0.47999999999999976
NPR2,NPR2,0.68,-1,0.68,-1,-1,0.3858731250321866,79,0.68
NRBP2,NRBP2,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,25,0.25142857142857145
NTRK1,NTRK1,0.34,-1,0.34,-1,-1,0.3022827923479651,36,0.34
NTRK2,NTRK2,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,53,0.4742857142857143
NTRK3,NTRK3,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,80,0.6857142857142855
NUAK1,NUAK1,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
NUAK2,NUAK2,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,18,0.20285714285714285
OXSR1,OXSR1,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
PAK1,PAK1,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
PAK2,PAK2,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,53,0.4742857142857143
PAK3,PAK3,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,30,0.28285714285714264
PAK4,PAK4,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
PAK5,PAK5,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
PAK6,PAK6,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,41,0.3828571428571426
PASK,PASK,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,44,0.39714285714285713
PBK,PBK,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,75,0.6457142857142857
PDGFRA,PDGFRA,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,30,0.2885714285714286
PDGFRB,PDGFRB,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,43,0.3942857142857141
PDIK1L,PDIK1L,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,19,0.21428571428571427
PDK1,PDK1,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,52,0.4685714285714286
PDPK1,PDPK1,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,64,0.5485714285714286
PIK3CA,PIK3CA,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,19,0.2057142857142855
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
PIK3R4,PIK3R4,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
PIM1,PIM1,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
PIM2,PIM2,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,64,0.5485714285714286
PINK1,PINK1,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,52,0.4685714285714286
PKMYT1,PKMYT1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
PKN1,PKN1,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,57,0.5028571428571429
PLK1,PLK1,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,90,0.7771428571428569
PLK2,PLK2,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,48,0.43714285714285717
PLK3,PLK3,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
PLK4,PLK4,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,59,0.5257142857142857
PNCK,PNCK,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,39,0.3657142857142857
PRKAA1,PRKAA1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PRKAA2,PRKAA2,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,82,0.7057142857142857
PRKACA,PRKACA,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
PRKACB,PRKACB,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,16,0.18857142857142858
PRKCA,PRKCA,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKCB,PRKCB,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
PRKCD,PRKCD,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
PRKCE,PRKCE,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
PRKCG,PRKCG,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
PRKCH,PRKCH,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,58,0.5085714285714286
PRKCI,PRKCI,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
PRKCQ,PRKCQ,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
PRKCZ,PRKCZ,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,79,0.6828571428571428
PRKD1,PRKD1,0.98,-1,0.98,-1,-1,0.45962930093002913,100,0.98
PRKD2,PRKD2,0.42,-1,0.42,-1,-1,0.3219511059207231,46,0.42
PRKD3,PRKD3,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,29,0.27714285714285714
PRKDC,PRKDC,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
PRKG1,PRKG1,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
PRKG2,PRKG2,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,40,0.3714285714285712
PRKX,PRKX,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,32,0.30857142857142855
PRKY,PRKY,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,50,0.4542857142857143
PRPF4B,PRPF4B,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,42,0.38571428571428573
PTK2,PTK2,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,58,0.5142857142857142
PTK2B,PTK2B,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
PTK6,PTK6,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,81,0.6942857142857143
PXK,PXK,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,82,0.7085714285714283
RAF1,RAF1,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,78,0.6714285714285714
RET,RET,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
RIOK1,RIOK1,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
RIPK1,RIPK1,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,15,0.16857142857142857
RIPK2,RIPK2,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,38,0.35428571428571426
RIPK3,RIPK3,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6314285714285712
ROCK1,ROCK1,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,64,0.5457142857142857
ROCK2,ROCK2,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,37,0.34857142857142837
RPS6KA1,RPS6KA1,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
RPS6KA2,RPS6KA2,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
RPS6KA3,RPS6KA3,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
RPS6KA4,RPS6KA4,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
RPS6KA5,RPS6KA5,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
RPS6KB1,RPS6KB1,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
RPS6KB2,RPS6KB2,0.62,-1,0.62,-1,-1,0.37112188985261807,73,0.6199999999999998
RPS6KL1,RPS6KL1,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,22,0.23142857142857143
SCYL1,SCYL1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
SCYL2,SCYL2,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,49,0.44571428571428573
SCYL3,SCYL3,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.14285714285714285
SGK1,SGK1,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,73,0.6228571428571429
SGK2,SGK2,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,35,0.3342857142857141
SGK3,SGK3,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
SIK1,SIK1,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,19,0.2057142857142855
SIK2,SIK2,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
SMG1,SMG1,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,24,0.24857142857142858
SNRK,SNRK,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,28,0.2714285714285712
SRC,SRC,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
SRMS,SRMS,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,55,0.4885714285714283
SRPK1,SRPK1,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,50,0.44857142857142834
SRPK2,SRPK2,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
STK10,STK10,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,15,0.18285714285714286
STK11,STK11,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
STK16,STK16,0.66,-1,0.66,-1,-1,0.3809560466389971,77,0.66
STK17A,STK17A,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,72,0.6114285714285712
STK24,STK24,0.52,-1,0.52,-1,-1,0.3465364978866707,59,0.5200000000000002
STK25,STK25,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,45,0.40571428571428547
STK26,STK26,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,21,0.2257142857142857
STK3,STK3,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,70,0.5942857142857143
STK33,STK33,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
STK36,STK36,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,25,0.2542857142857143
STK38,STK38,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,48,0.43142857142857144
STK38L,STK38L,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,46,0.4171428571428569
STK39,STK39,0.54,-1,0.54,-1,-1,0.3514535762798601,63,0.54
STK4,STK4,0.38,-1,0.38,-1,-1,0.3121169491343441,41,0.38
STK40,STK40,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,27,0.26571428571428574
STYK1,STYK1,0.28,-1,0.28,-1,-1,0.2875315571683966,29,0.28
SYK,SYK,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
TAOK1,TAOK1,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
TBK1,TBK1,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,75,0.6428571428571431
TEC,TEC,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,50,0.4542857142857143
TEK,TEK,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
TESK1,TESK1,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
TESK2,TESK2,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,75,0.6485714285714286
TGFBR1,TGFBR1,0.4,-1,0.4,-1,-1,0.3170340275275336,44,0.4
TGFBR2,TGFBR2,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
TNK2,TNK2,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
TNNI3K,TNNI3K,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,63,0.5428571428571426
TP53RK,TP53RK,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,25,0.2571428571428571
TRIB3,TRIB3,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,71,0.6057142857142858
TRPM7,TRPM7,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,44,0.40285714285714264
TTK,TTK,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,58,0.5142857142857142
TXK,TXK,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,15,0.17714285714285713
TYK2,TYK2,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,70,0.5885714285714283
TYRO3,TYRO3,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,63,0.5342857142857143
UHMK1,UHMK1,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,64,0.5571428571428572
ULK1,ULK1,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,39,0.3657142857142857
VRK1,VRK1,0.72,-1,0.72,-1,-1,0.3957072818185657,85,0.7200000000000002
VRK3,VRK3,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,17,0.19428571428571428
WEE1,WEE1,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
WNK1,WNK1,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,77,0.6628571428571426
YES1,YES1,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,80,0.6885714285714284
ZAP70,ZAP70,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
PRKX,PRKX,1,-1,-1,1,-1,0.40016851049668156,87,0.738145851342517
MAPK14,MAPK14,0.9901960784313726,-1,-1,0.9901960784313726,-1,0.3985696059340701,87,0.7316423773900737
DAPK3,DAPK3,0.9803921568627452,-1,-1,0.9803921568627452,-1,0.3969707013714586,85,0.7251389034376304
MAPKAPK2,MAPKAPK2,0.9705882352941176,-1,-1,0.9705882352941176,-1,0.3953717968088471,85,0.718635429485187
NUAK1,NUAK1,0.9607843137254902,-1,-1,0.9607843137254902,-1,0.3937728922462357,83,0.712131955532744
CAMK4,CAMK4,0.9411764705882352,-1,-1,0.9411764705882352,-1,0.3905750831210128,81,0.6991250076278577
CAMK4,CAMKK1,0.9411764705882352,-1,-1,0.9411764705882352,-1,0.3905750831210128,81,0.6991250076278577
MAPKAPK3,MAPKAPK3,0.8431372549019608,-1,-1,0.8431372549019608,-1,0.37458603749489816,74,0.6340902681034255
CDK4,CDK4,0.8333333333333334,-1,-1,0.8333333333333334,-1,0.37298713293228675,73,0.6275867941509825
PRKY,PRKY,0.7647058823529411,-1,-1,0.7647058823529411,-1,0.36179480099400657,68,0.5820624764838802
SGK2,SGK2,0.7352941176470589,-1,-1,0.7352941176470589,-1,0.35699808730617216,65,0.5625520546265504
SGK2,SGK3,0.7352941176470589,-1,-1,0.7352941176470589,-1,0.35699808730617216,65,0.5625520546265504
SGK1,SGK1,0.6862745098039216,-1,-1,0.6862745098039216,-1,0.34900356449311487,63,0.5300346848643345
CDK3,CDK3,0.6568627450980392,-1,-1,0.6568627450980392,-1,0.3442068508052805,58,0.510524263007005
CDK7,CDK7,0.6274509803921569,-1,-1,0.6274509803921569,-1,0.3394101371174461,55,0.4910138411496753
PLK3,PLK3,0.5882352941176471,-1,-1,0.5882352941176471,-1,0.33301451886700034,52,0.46499994533990274
CDK6,CDK6,0.5686274509803921,-1,-1,0.5686274509803921,-1,0.3298167097417774,50,0.45199299743501625
CDK2,CDK2,0.5490196078431373,-1,-1,0.5490196078431373,-1,0.3266189006165545,48,0.43898604953013
PIM1,PIM1,0.5098039215686274,-1,-1,0.5098039215686274,-1,0.32022328236610864,45,0.412972153720357
CDKL1,CDKL1,0.46078431372549017,-1,-1,0.46078431372549017,-1,0.31222875955305135,41,0.38045478395814103
ATR,ATR,0.4411764705882353,-1,-1,0.4411764705882353,-1,0.30903095042782847,39,0.36744783605325476
PIM2,PIM2,0.4215686274509804,-1,-1,0.4215686274509804,-1,0.3058331413026056,38,0.3544408881483685
CDKL5,CDKL5,0.35294117647058826,-1,-1,0.35294117647058826,-1,0.2946408093643254,32,0.30891657048126625
DAPK1,DAPK1,0.27450980392156865,-1,-1,0.27450980392156865,-1,0.28184957286343376,25,0.2568887788617208
CDK10,CDK10,0.2549019607843137,-1,-1,0.2549019607843137,-1,0.2786517637382108,24,0.2438818309568343
CDK5,CDK5,0.21568627450980393,-1,-1,0.21568627450980393,-1,0.272256145487765,20,0.21786793514706154
ROCK2,ROCK2,0.1176470588235294,-1,-1,0.1176470588235294,-1,0.2562670998616504,13,0.15283319562262956
ROCK1,ROCK1,0.10784313725490197,-1,-1,0.10784313725490197,-1,0.25466819529903895,11,0.14632972167018632
CDK9,CDK9,0.04901960784313725,-1,-1,0.04901960784313725,-1,0.24507476792337024,7,0.10730887795552731
ARAF,ARAF,0.0196078431372549,-1,-1,0.0196078431372549,-1,0.24027805423553586,5,0.08779845609819768
BRAF,BRAF,0.0196078431372549,-1,-1,0.0196078431372549,-1,0.24027805423553586,5,0.08779845609819768
PIM3,PIM3,0.0196078431372549,-1,-1,0.0196078431372549,-1,0.24027805423553586,5,0.08779845609819768
PAK1,PAK1,0,-1,-1,0,-1,0.23708024511031295,4,0.07479150819331132
RAF1,RAF1,0,-1,-1,0,-1,0.23708024511031295,4,0.07479150819331132
ERK,MAPK1,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK15,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK3,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK4,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK6,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK7,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
PKA,PRKACA,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,82,0.7097525943869826
PKA,PRKACB,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,82,0.7097525943869826
PKA,PRKACG,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
PKA,PRKX,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
PKA,PRKY,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
DYRK,DYRK1A,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,DYRK1B,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,DYRK2,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,DYRK3,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,DYRK4,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,HIPK1,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,HIPK2,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,84,0.7179817303098015
DYRK,HIPK3,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,85,0.7179817303098015
DYRK,HIPK4,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,85,0.7179817303098015
DYRK,PRPF4B,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,85,0.7179817303098015
JNK,MAPK10,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,82,0.7015234584641635
JNK,MAPK8,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,82,0.7015234584641635
JNK,MAPK9,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,82,0.7015234584641635
RSK,RPS6KA1,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,79,0.6850651866185258
RSK,RPS6KA2,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,79,0.6850651866185258
RSK,RPS6KA3,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,79,0.6850651866185258
RSK,RPS6KA4,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,79,0.6850651866185258
RSK,RPS6KA5,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,79,0.6850651866185258
RSK,RPS6KA6,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,80,0.6850651866185258
RSK,RPS6KB1,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,80,0.6850651866185258
RSK,RPS6KB2,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,80,0.6850651866185258
AMPK,PRKAA1,0.8888888888888888,-1,-1,-1,0.8888888888888888,0.38104892505005095,77,0.6603777788500687
AMPK,PRKAA2,0.8888888888888888,-1,-1,-1,0.8888888888888888,0.38104892505005095,77,0.6603777788500687
PDK1,PDK1,0.9014084507042254,-1,-1,-1,0.9014084507042254,0.38307209037208656,77,0.6686069147728875
PDK1,PDPK1,0.9014084507042254,-1,-1,-1,0.9014084507042254,0.38307209037208656,78,0.6686069147728875
P38,MAPK11,0.8763693270735524,-1,-1,-1,0.8763693270735524,0.37902575972801533,76,0.6521486429272497
P38,MAPK12,0.8763693270735524,-1,-1,-1,0.8763693270735524,0.37902575972801533,76,0.6521486429272497
P38,MAPK13,0.8763693270735524,-1,-1,-1,0.8763693270735524,0.37902575972801533,76,0.6521486429272497
P38,MAPK14,0.8763693270735524,-1,-1,-1,0.8763693270735524,0.37902575972801533,76,0.6521486429272497
PKG,PRKG1,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
PKG,PRKG2,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,81,0.6932943225413446
AKT,AKT1,0.9139280125195618,-1,-1,-1,0.9139280125195618,0.38509525569412223,78,0.6768360506957066
AKT,AKT2,0.9139280125195618,-1,-1,-1,0.9139280125195618,0.38509525569412223,78,0.6768360506957066
AKT,AKT3,0.9139280125195618,-1,-1,-1,0.9139280125195618,0.38509525569412223,78,0.6768360506957066
PKD,PRKD1,0.8262910798122066,-1,-1,-1,0.8262910798122066,0.37093309843987277,72,0.6192320992359738
