Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK13,MAPK13,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,48,0.4542857142857143
MAPK14,MAPK14,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,97,0.9428571428571426
MAPK15,MAPK15,0.34,-1,0.34,-1,-1,0.3022827923479651,34,0.34
MAPK3,MAPK3,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
MAPK6,MAPK6,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,25,0.26857142857142857
MAPK7,MAPK7,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,68,0.6085714285714283
MAPK8,MAPK8,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,83,0.6971428571428572
MAPK9,MAPK9,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
MAPKAPK2,MAPKAPK2,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,84,0.7085714285714283
MAPKAPK3,MAPKAPK3,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
MAPKAPK5,MAPKAPK5,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,93,0.8628571428571427
MARK2,MARK2,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,66,0.5857142857142857
MARK3,MARK3,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,40,0.3942857142857141
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
MAST1,MAST1,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,22,0.24285714285714285
MAST2,MAST2,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
MATK,MATK,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,40,0.3942857142857141
MELK,MELK,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
MERTK,MERTK,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,52,0.4771428571428569
MET,MET,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,64,0.5742857142857143
MKNK1,MKNK1,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,52,0.4857142857142857
MKNK2,MKNK2,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,20,0.2257142857142857
MOK,MOK,0.24,-1,0.24,-1,-1,0.27769740038201757,21,0.23999999999999977
MOS,MOS,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.09142857142857154
MST1R,MST1R,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,26,0.27714285714285714
MTOR,MTOR,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,60,0.5371428571428571
MYLK2,MYLK2,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,26,0.27714285714285714
MYO3A,MYO3A,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
NEK10,NEK10,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
NEK11,NEK11,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
NEK2,NEK2,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
NEK3,NEK3,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,38,0.37714285714285717
NEK4,NEK4,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,34,0.34285714285714286
NEK6,NEK6,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,69,0.6171428571428571
NEK8,NEK8,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,21,0.23714285714285716
NEK9,NEK9,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,72,0.6371428571428571
NIM1K,NIM1K,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,14,0.15428571428571428
NLK,NLK,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,47,0.44571428571428573
NPR2,NPR2,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,72,0.6371428571428571
NRBP2,NRBP2,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,20,0.22285714285714286
NTRK1,NTRK1,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,85,0.7114285714285714
NTRK2,NTRK2,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,42,0.4142857142857143
NTRK3,NTRK3,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,56,0.5085714285714286
NUAK1,NUAK1,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,44,0.43142857142857144
NUAK2,NUAK2,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.11142857142857143
OXSR1,OXSR1,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,11,0.14857142857142858
PAK1,PAK1,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
PAK2,PAK2,0.4,-1,0.4,-1,-1,0.3170340275275336,40,0.4
PAK3,PAK3,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,22,0.24857142857142858
PAK4,PAK4,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
PAK5,PAK5,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
PAK6,PAK6,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,79,0.6685714285714286
PASK,PASK,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,34,0.3371428571428569
PBK,PBK,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
PDGFRA,PDGFRA,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,18,0.19142857142857142
PDGFRB,PDGFRB,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,39,0.38857142857142857
PDIK1L,PDIK1L,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,7,0.09714285714285703
PDK1,PDK1,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,51,0.4714285714285712
PDPK1,PDPK1,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,63,0.5685714285714286
PIK3CA,PIK3CA,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,19,0.2057142857142855
PIK3CB,PIK3CB,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
PIK3CG,PIK3CG,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
PIK3R4,PIK3R4,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,22,0.24571428571428572
PIM1,PIM1,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
PIM2,PIM2,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,43,0.42285714285714265
PINK1,PINK1,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,54,0.49428571428571405
PKMYT1,PKMYT1,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
PKN1,PKN1,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,66,0.5885714285714283
PLK1,PLK1,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
PLK2,PLK2,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,52,0.4771428571428569
PLK3,PLK3,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
PLK4,PLK4,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,63,0.5628571428571428
PNCK,PNCK,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,37,0.3742857142857143
PRKAA1,PRKAA1,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
PRKAA2,PRKAA2,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
PRKACA,PRKACA,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PRKACB,PRKACB,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,18,0.19714285714285715
PRKCA,PRKCA,1,-1,1,-1,-1,0.46454637932321863,100,1
PRKCB,PRKCB,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
PRKCD,PRKCD,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
PRKCE,PRKCE,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,92,0.8428571428571426
PRKCG,PRKCG,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
PRKCH,PRKCH,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,52,0.4857142857142857
PRKCI,PRKCI,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
PRKCQ,PRKCQ,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
PRKCZ,PRKCZ,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
PRKD1,PRKD1,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKD2,PRKD2,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,45,0.43714285714285717
PRKD3,PRKD3,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,58,0.5342857142857143
PRKDC,PRKDC,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
PRKG1,PRKG1,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
PRKG2,PRKG2,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,34,0.3457142857142857
PRKX,PRKX,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,68,0.6142857142857143
PRKY,PRKY,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,56,0.5171428571428571
PRPF4B,PRPF4B,0.44,-1,0.44,-1,-1,0.3268681843139126,46,0.44
PTK2,PTK2,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,69,0.6171428571428571
PTK2B,PTK2B,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
PTK6,PTK6,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,83,0.6971428571428572
PXK,PXK,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,55,0.49714285714285716
RAF1,RAF1,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
RET,RET,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
RIOK1,RIOK1,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.12285714285714286
RIPK1,RIPK1,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,25,0.26857142857142857
RIPK2,RIPK2,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,23,0.2542857142857143
RIPK3,RIPK3,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
ROCK1,ROCK1,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
ROCK2,ROCK2,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,43,0.4171428571428569
RPS6KA1,RPS6KA1,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
RPS6KA2,RPS6KA2,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
RPS6KA3,RPS6KA3,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
RPS6KA4,RPS6KA4,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
RPS6KA5,RPS6KA5,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
RPS6KB1,RPS6KB1,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
RPS6KB2,RPS6KB2,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,61,0.5514285714285714
RPS6KL1,RPS6KL1,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,41,0.40571428571428547
SCYL1,SCYL1,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
SCYL2,SCYL2,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,76,0.6628571428571426
SCYL3,SCYL3,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,16,0.17714285714285713
SGK2,SGK2,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,30,0.30857142857142855
SGK3,SGK3,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,74,0.6514285714285715
SIK1,SIK1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,19,0.21714285714285692
SIK2,SIK2,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
SMG1,SMG1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
SNRK,SNRK,0.3,-1,0.3,-1,-1,0.29244863556158607,29,0.29999999999999977
SRC,SRC,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
SRMS,SRMS,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,49,0.4571428571428569
SRPK1,SRPK1,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,37,0.36857142857142855
SRPK2,SRPK2,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
STK10,STK10,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,27,0.28285714285714264
STK11,STK11,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
STK16,STK16,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
STK17A,STK17A,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,90,0.8028571428571428
STK24,STK24,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,58,0.5285714285714286
STK25,STK25,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,35,0.34857142857142837
STK26,STK26,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,19,0.21428571428571427
STK3,STK3,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
STK33,STK33,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.15142857142857144
STK36,STK36,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,30,0.31142857142857144
STK38,STK38,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,39,0.3914285714285712
STK38L,STK38L,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,35,0.35428571428571426
STK39,STK39,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,67,0.5914285714285714
STK4,STK4,0.44,-1,0.44,-1,-1,0.3268681843139126,46,0.44
STK40,STK40,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,24,0.26285714285714284
STYK1,STYK1,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,26,0.2742857142857143
SYK,SYK,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,94,0.8828571428571429
TAOK1,TAOK1,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
TBK1,TBK1,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
TEC,TEC,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,35,0.35428571428571426
TEK,TEK,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
TESK1,TESK1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
TESK2,TESK2,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,72,0.6371428571428571
TGFBR1,TGFBR1,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,38,0.3828571428571426
TGFBR2,TGFBR2,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
TNK2,TNK2,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
TNNI3K,TNNI3K,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6885714285714284
TP53RK,TP53RK,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
TRIB3,TRIB3,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,72,0.6371428571428571
TRPM7,TRPM7,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,45,0.4342857142857143
TTK,TTK,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,54,0.4914285714285712
TXK,TXK,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.14285714285714285
TYK2,TYK2,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,60,0.5428571428571426
TYRO3,TYRO3,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,55,0.49714285714285716
UHMK1,UHMK1,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,68,0.6028571428571429
ULK1,ULK1,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,32,0.3228571428571426
VRK1,VRK1,0.4,-1,0.4,-1,-1,0.3170340275275336,41,0.4
VRK3,VRK3,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,17,0.18571428571428572
WEE1,WEE1,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
WNK1,WNK1,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,68,0.6085714285714283
YES1,YES1,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,82,0.6914285714285714
ZAP70,ZAP70,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
PRKX,PRKX,0.9823008849557522,-1,-1,0.9823008849557522,-1,0.3972819925252414,87,0.7264050665080176
PRKY,PRKY,0.8495575221238938,-1,-1,0.8495575221238938,-1,0.37563310773944014,72,0.6383491802492731
PIM2,PIM2,0.8407079646017699,-1,-1,0.8407079646017699,-1,0.3741898487537201,71,0.6324787878320236
PAK1,PAK1,0.831858407079646,-1,-1,0.831858407079646,-1,0.372746589768,70,0.626608395414774
MAPKAPK2,MAPKAPK2,0.8230088495575221,-1,-1,0.8230088495575221,-1,0.37130333078227995,70,0.6207380029975245
CAMK4,CAMK4,0.8141592920353983,-1,-1,0.8141592920353983,-1,0.3698600717965599,69,0.6148676105802748
CAMK4,CAMKK1,0.8141592920353983,-1,-1,0.8141592920353983,-1,0.3698600717965599,69,0.6148676105802748
PIM1,PIM1,0.7610619469026548,-1,-1,0.7610619469026548,-1,0.36120051788223945,66,0.5796452560767773
SGK2,SGK2,0.7345132743362832,-1,-1,0.7345132743362832,-1,0.3568707409250792,62,0.5620340788250284
SGK2,SGK3,0.7345132743362832,-1,-1,0.7345132743362832,-1,0.3568707409250792,62,0.5620340788250284
ARAF,ARAF,0.6814159292035398,-1,-1,0.6814159292035398,-1,0.34821118701075876,57,0.5268117243215309
BRAF,BRAF,0.6814159292035398,-1,-1,0.6814159292035398,-1,0.34821118701075876,57,0.5268117243215309
PIM3,PIM3,0.6814159292035398,-1,-1,0.6814159292035398,-1,0.34821118701075876,58,0.5268117243215309
MAPKAPK3,MAPKAPK3,0.6194690265486725,-1,-1,0.6194690265486725,-1,0.33810837411071826,53,0.48571897740078374
CDKL1,CDKL1,0.5929203539823009,-1,-1,0.5929203539823009,-1,0.33377859715355807,50,0.468107800149035
SGK1,SGK1,0.584070796460177,-1,-1,0.584070796460177,-1,0.332335338167838,49,0.4622374077317855
RAF1,RAF1,0.5575221238938053,-1,-1,0.5575221238938053,-1,0.3280055612106777,47,0.44462623048003636
CDKL2,CDKL2,0.5398230088495575,-1,-1,0.5398230088495575,-1,0.3251190432392375,44,0.43288544564553705
CDK10,CDK10,0.5309734513274337,-1,-1,0.5309734513274337,-1,0.32367578425351745,44,0.4270150532282875
CDK6,CDK6,0.48672566371681414,-1,-1,0.48672566371681414,-1,0.3164594893249171,40,0.39766309114203946
PLK3,PLK3,0.4778761061946903,-1,-1,0.4778761061946903,-1,0.315016230339197,40,0.3917926987247899
CDK3,CDK3,0.46017699115044247,-1,-1,0.46017699115044247,-1,0.3121297123677569,38,0.3800519138902908
ROCK2,ROCK2,0.45132743362831856,-1,-1,0.45132743362831856,-1,0.31068645338203676,37,0.374181521473041
MAPK14,MAPK14,0.3805309734513274,-1,-1,0.3805309734513274,-1,0.2991403814962762,32,0.32721838213504434
CDK7,CDK7,0.36283185840707965,-1,-1,0.36283185840707965,-1,0.29625386352483607,31,0.3154775973005452
ATR,ATR,0.336283185840708,-1,-1,0.336283185840708,-1,0.2919240865676758,29,0.2978664200487963
DAPK2,DAPK2,0.30973451327433627,-1,-1,0.30973451327433627,-1,0.28759430961051563,26,0.2802552427970476
ROCK1,ROCK1,0.22123893805309736,-1,-1,0.22123893805309736,-1,0.2731617197533148,20,0.22155131862455138
DYRK1A,DYRK1A,0.1592920353982301,-1,-1,0.1592920353982301,-1,0.2630589068532743,16,0.18045857170380425
CDK9,CDK9,0.1504424778761062,-1,-1,0.1504424778761062,-1,0.2616156478675542,16,0.17458817928655446
CDK2,CDK2,0.13274336283185842,-1,-1,0.13274336283185842,-1,0.2587291298961141,14,0.16284739445205534
CDK5,CDK5,0.07079646017699115,-1,-1,0.07079646017699115,-1,0.24862631699607357,8,0.12175464753130823
CDK4,CDK4,0.05309734513274336,-1,-1,0.05309734513274336,-1,0.24573979902463342,8,0.110013862696809
TBK1,TBK1,0.05309734513274336,-1,-1,0.05309734513274336,-1,0.24573979902463342,8,0.110013862696809
CDKL5,CDKL5,0.04424778761061947,-1,-1,0.04424778761061947,-1,0.24429654003891335,7,0.10414347027955945
ERK,MAPK1,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.7176470730616372
ERK,MAPK15,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.7176470730616372
ERK,MAPK3,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,85,0.7176470730616372
ERK,MAPK4,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,86,0.7176470730616372
ERK,MAPK6,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,86,0.7176470730616372
ERK,MAPK7,0.9760166840458812,-1,-1,-1,0.9760166840458812,0.39512880550809676,86,0.7176470730616372
JNK,MAPK10,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,86,0.7258719185069153
JNK,MAPK8,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,86,0.7258719185069153
JNK,MAPK9,0.9885297184567258,-1,-1,-1,0.9885297184567258,0.39715091599941177,87,0.7258719185069153
PKA,PRKACA,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,82,0.6929725367258018
PKA,PRKACB,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,82,0.6929725367258018
PKA,PRKACG,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,82,0.6929725367258018
PKA,PRKX,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,82,0.6929725367258018
PKA,PRKY,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,82,0.6929725367258018
P38,MAPK11,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,83,0.7011973821710802
P38,MAPK12,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,83,0.7011973821710802
P38,MAPK13,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,83,0.7011973821710802
P38,MAPK14,0.9509906152241918,-1,-1,-1,0.9509906152241918,0.39108458452546657,83,0.7011973821710802
PKG,PRKG1,0.913451511991658,-1,-1,-1,0.913451511991658,0.3850182530515213,79,0.6765228458352449
PKG,PRKG2,0.913451511991658,-1,-1,-1,0.913451511991658,0.3850182530515213,79,0.6765228458352449
NMO,NLK,0.8884254431699687,-1,-1,-1,0.8884254431699687,0.3809740320688911,75,0.6600731549446878
PKCI,PRKCI,0.8258602711157456,-1,-1,-1,0.8258602711157456,0.3708634796123158,69,0.6189489277182961
PKCI,PRKCZ,0.8258602711157456,-1,-1,-1,0.8258602711157456,0.3708634796123158,70,0.6189489277182961
CDK,CDK1,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,76,0.6682980003899666
CDK,CDK10,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,76,0.6682980003899666
CDK,CDK12,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,76,0.6682980003899666
CDK,CDK13,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,76,0.6682980003899666
CDK,CDK14,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,76,0.6682980003899666
CDK,CDK15,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,76,0.6682980003899666
CDK,CDK16,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,77,0.6682980003899666
CDK,CDK17,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,77,0.6682980003899666
CDK,CDK18,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,77,0.6682980003899666
CDK,CDK19,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,77,0.6682980003899666
CDK,CDK2,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,77,0.6682980003899666
CDK,CDK20,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,77,0.6682980003899666
CDK,CDK3,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,77,0.6682980003899666
CDK,CDK4,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,78,0.6682980003899666
CDK,CDK5,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,78,0.6682980003899666
CDK,CDK6,0.9009384775808134,-1,-1,-1,0.9009384775808134,0.38299614256020625,78,0.6682980003899666
