HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PTK6,-1,0.7485714285714286,-1,-1,0.40273167952312205,63,0.3072443527274489
PXK,-1,0.4714285714285714,-1,-1,0.33459502178892464,39,0.22088104442903406
RET,-1,0.7314285714285714,-1,-1,0.39851704090038814,62,0.3019022924203304
RIOK1,-1,0.12571428571428572,-1,-1,0.2495998095637919,12,0.11314949490214563
RIPK1,-1,0.15428571428571428,-1,0.5391849529780565,0.30670891335837286,29,0.1855353632683035
RIPK2,-1,0.3857142857142858,-1,0.5391849529780565,0.37295613808546374,53,0.2695038126063845
RIPK3,-1,0.9657142857142856,-1,0.5391849529780565,0.5389831333891606,89,0.47994325971293306
ROCK2,-1,0.3457142857142857,0.22935779816513763,0,0.23024565414772846,6,0.08861807603546981
RPS6KA4,-1,0.7257142857142858,-1,0.664576802507837,0.49561151309070245,82,0.42496967075514114
RPS6KB2,-1,0.3628571428571429,-1,0.664576802507837,0.3917424076543995,60,0.2933154353732117
RPS6KL1,-1,0.5485714285714286,-1,-1,0.35356089559122705,45,0.2449203158110671
SCYL1,-1,0.02857142857142857,-1,-1,0.22571685736830005,5,0.08287781982847447
SCYL2,-1,0.6457142857142857,-1,-1,0.3774438477867189,55,0.2751919908847383
SCYL3,-1,0.19428571428571428,-1,-1,0.26645836405472734,18,0.13451773613061938
SGK2,-1,0.12285714285714286,0.8990825688073395,0.6394984326018809,0.46544121985425,78,0.38672878218091944
SGK3,-1,0.35714285714285715,0.8990825688073395,0.6394984326018809,0.5436297386254499,90,0.48583283830259844
SIK1,-1,0.2257142857142857,-1,0.01253918495297805,0.22077292521016378,3,0.07661137895247486
SIK2,-1,0.07142857142857142,-1,0.01253918495297805,0.17660810872543656,1,0.020632412727087567
SMG1,-1,0.02285714285714285,-1,-1,0.22431197782738876,5,0.08109713305943499
SNRK,-1,0.5628571428571428,-1,-1,0.35707309444350527,46,0.24937203273366582
SRC,-1,0.9685714285714284,-1,-1,0.45681954184820645,75,0.37580079333546873
SRMS,-1,0.64,-1,-1,0.3760389682458076,54,0.2734113041156988
SRPK1,-1,0.44,-1,-1,0.3268681843139126,37,0.211087267199317
SRPK2,-1,0.58,-1,-1,0.3612877330662391,47,0.25471409304078424
STK10,-1,0.14285714285714285,-1,0.26332288401253917,0.24771319371282322,12,0.11075820669112864
STK11,-1,0.6942857142857143,-1,0.2006269592476489,0.3928969166249006,60,0.2947787770965705
STK16,-1,0.8771428571428571,-1,0.5015673981191222,0.5060304956557041,83,0.43817574562496014
STK17A,-1,0.8914285714285715,-1,0.677115987460815,0.5455807179976323,90,0.4883057073661343
STK24,-1,0.7428571428571429,-1,-1,0.4013267999822108,63,0.30546366595840946
STK25,-1,0.2571428571428571,-1,-1,0.2819120390047515,22,0.15410529059005365
STK26,-1,0.2171428571428571,-1,-1,0.2720778822183724,20,0.14164048320677722
STK3,-1,0.9171428571428571,-1,0.8025078369905956,0.5782707260895378,93,0.5297403380187317
STK33,-1,0.16,-1,-1,0.2580290868092596,15,0.1238336155163825
STK36,-1,0.3314285714285714,-1,0.27586206896551724,0.3042253343952683,29,0.18238742348366085
STK38,-1,0.3028571428571429,-1,0.7398119122257053,0.3897647244503427,58,0.29080871916569173
STK38L,-1,0.46285714285714286,-1,0.7398119122257053,0.4355652748789488,70,0.3488609804364638
STK39,-1,0.5971428571428572,-1,0.9905956112852664,0.5246634332490021,87,0.4617930198997367
STK4,-1,0.4542857142857143,-1,0.8025078369905956,0.4457762766353561,72,0.3618034393425698
STK40,-1,0.2542857142857143,-1,-1,0.28120959923429584,22,0.1532149472055339
STYK1,-1,0.32285714285714284,-1,-1,0.2980681537252312,27,0.1745831884340076
SYK,-1,0.8485714285714285,-1,-1,0.42731707148906956,67,0.3384063711856398
TAOK1,-1,0.06857142857142857,-1,0.31347962382445144,0.2365803345801794,8,0.09664729228047383
TBK1,-1,0.86,-1,0.8652037617554859,0.5745779893229753,92,0.5250597890390675
TEC,-1,0.3857142857142858,-1,-1,0.3135218286752554,32,0.19417074289344194
TEK,-1,0.04857142857142857,-1,-1,0.23063393576148955,6,0.08911022352011265
TESK1,-1,0.10857142857142855,-1,-1,0.24538517094105802,11,0.10780743459502715
TESK2,-1,0.29714285714285715,-1,-1,0.2917461957911305,27,0.16657009797333
TGFBR1,-1,0.26,-1,0.8150470219435737,0.39269424307792244,60,0.2945218880943261
TGFBR2,-1,0.6028571428571429,-1,0.8150470219435737,0.49083827971064964,81,0.418919590817409
TLK1,-1,0,-1,0.47648902821316613,0.2498794942014201,13,0.11350399556873308
TNIK,-1,0.04571428571428571,-1,0.0877742946708464,0.18444482918465258,1,0.030565466791876002
TNK2,-1,0.6142857142857143,-1,-1,0.36971701031170684,51,0.26539821365502114
TNNI3K,-1,0.49142857142857144,-1,0.15047021943573669,0.3246966794794234,36,0.2083348818060668
TP53RK,-1,0.00285714285714285,-1,0.2884012539184953,0.21270355315668316,2,0.06638343866887637
TRIB3,-1,0.34285714285714286,-1,-1,0.30298523211842077,29,0.18081559212564585
TRPM7,-1,0.24857142857142855,-1,-1,0.27980471969338455,22,0.15143426043649444
TTK,-1,0.72,-1,0.45141065830721006,0.4509161300612571,73,0.368318210697534
TXK,-1,0.36,-1,-1,0.30719987074115457,29,0.18615765243276422
TYK2,-1,0.40285714285714286,-1,-1,0.3177364672979892,33,0.1995128032005603
TYRO3,-1,0.6942857142857143,-1,-1,0.38938532388446484,58,0.29032782842157384
UHMK1,-1,0.5342857142857143,-1,-1,0.35004869673894884,43,0.24046859888846842
ULK1,-1,0.28285714285714286,-1,0.27586206896551724,0.29032159587229855,26,0.16476441559789073
VRK3,-1,0.20285714285714285,-1,0.02507836990595611,0.21676290996909378,3,0.07152867906577268
WEE1,-1,0.5685714285714286,-1,-1,0.35847797398441655,46,0.2511527195027053
WNK1,-1,0.6057142857142858,-1,0.7774294670846394,0.4840573850792538,80,0.41032479745559153
YES1,-1,0.6657142857142857,-1,-1,0.38236092617990836,57,0.28142439457637636
ZAP70,-1,0.8057142857142857,-1,-1,0.4167804749322349,65,0.3250512204178437
CDKL1,-1,-1,0.8623853211009175,-1,0.37772517122332805,55,0.27554856873130984
CDK10,-1,-1,0.7798165137614679,0.9529780564263324,0.5094580261422138,84,0.44252014527636957
CDKL2,-1,-1,0.5229357798165137,-1,0.32236493434905616,34,0.20537939161526808
CDK13,-1,-1,-1,0.9529780564263324,0.39140575567978203,59,0.29288872852788067
CDK14,-1,-1,-1,0.9529780564263324,0.39140575567978203,59,0.29288872852788067
CDK17,-1,-1,-1,0.9529780564263324,0.39140575567978203,59,0.29288872852788067
CDK11B,-1,-1,-1,0.9529780564263324,0.39140575567978203,60,0.29288872852788067
MAPK4,-1,-1,-1,0.90282131661442,0.3833004099695578,57,0.28261519158440357
ANKK1,-1,-1,-1,0.5391849529780565,0.3245366535704316,35,0.20813204874419422
RIPK4,-1,-1,-1,0.5391849529780565,0.3245366535704316,35,0.20813204874419422
WNK2,-1,-1,-1,0.7774294670846394,0.36303704569399703,48,0.2569313492257107
WNK3,-1,-1,-1,0.7774294670846394,0.36303704569399703,48,0.2569313492257107
WNK4,-1,-1,-1,0.7774294670846394,0.36303704569399703,48,0.2569313492257107
ACVR1C,-1,-1,-1,0.8150470219435737,0.3691160549766653,50,0.2646365019333186
ACVR2A,-1,-1,-1,0.8150470219435737,0.3691160549766653,50,0.2646365019333186
ACVRL1,-1,-1,-1,0.8150470219435737,0.3691160549766653,51,0.2646365019333186
AMHR2,-1,-1,-1,0.8150470219435737,0.3691160549766653,51,0.2646365019333186
PLK5,-1,-1,-1,0.6269592476489029,0.3387210085633241,40,0.2261107383952792
TTBK1,-1,-1,-1,0.02507836990595611,0.24145686004063255,9,0.10282829507355346
TTBK2,-1,-1,-1,0.02507836990595611,0.24145686004063255,10,0.10282829507355346
PHKG1,-1,-1,-1,0.5893416927899686,0.33264199928065585,38,0.21840558568767132
PHKG2,-1,-1,-1,0.5893416927899686,0.33264199928065585,39,0.21840558568767132
DAPK2,-1,-1,-1,0.677115987460815,0.34682635427354835,42,0.2363842753387563
STK17B,-1,-1,-1,0.677115987460815,0.34682635427354835,42,0.2363842753387563
NPR1,-1,-1,-1,0.9780564263322884,0.39545842853489416,61,0.2980254969996192
GAK,-1,-1,-1,0.5015673981191222,0.31845764428776335,34,0.20042689603658634
TLK2,-1,-1,-1,0.47648902821316613,0.31440497143265117,32,0.1952901275648477
PKN2,-1,-1,-1,0.07523510971786834,0.24956220575085683,12,0.11310183201703058
PKN3,-1,-1,-1,0.07523510971786834,0.24956220575085683,12,0.11310183201703058
CSNK2A3,-1,-1,-1,0.6018808777429467,0.3346683357082119,40,0.2209739699235406
GRK4,-1,-1,-1,0.03761755485893417,0.24348319646818858,10,0.10539667930942269
GRK7,-1,-1,-1,0.03761755485893417,0.24348319646818858,10,0.10539667930942269
TAOK2,-1,-1,-1,0.31347962382445144,0.28806259787442223,25,0.161901132498547
TAOK3,-1,-1,-1,0.31347962382445144,0.28806259787442223,26,0.161901132498547
ULK2,-1,-1,-1,0.27586206896551724,0.281983588591754,23,0.15419597979093913
ULK3,-1,-1,-1,0.27586206896551724,0.281983588591754,23,0.15419597979093913
ULK4,-1,-1,-1,0.27586206896551724,0.281983588591754,23,0.15419597979093913
SLK,-1,-1,-1,0.26332288401253917,0.2799572521641979,22,0.15162759555506986
MAP3K15,-1,-1,-1,0.21316614420062696,0.2718519064539736,19,0.1413540586115927
MAP3K2,-1,-1,-1,0.21316614420062696,0.2718519064539736,19,0.1413540586115927
RPS6KA6,-1,-1,-1,0.664576802507837,0.3448000178459923,42,0.23381589110288703
MAP3K12,-1,-1,-1,0.15047021943573669,0.2617202243161933,17,0.12851213743224632
MAP3K9,-1,-1,-1,0.15047021943573669,0.2617202243161933,17,0.12851213743224632
MAP2K5,-1,-1,-1,0.46394984326018807,0.3123786350050951,31,0.19272174332897846
IRAK2,-1,-1,-1,0.13793103448275862,0.2596938878886372,16,0.125943753196377
MYLK,-1,-1,-1,0.6394984326018809,0.34074734499088016,41,0.22867912263114848
TTN,-1,-1,-1,0.6394984326018809,0.34074734499088016,41,0.22867912263114848
EIF2AK4,-1,-1,-1,0.5266457680250783,0.3225103171428755,35,0.2055636645083249
CDC42BPB,-1,-1,-1,0,0.2374041871855204,8,0.09769152660181488
CDC42BPG,-1,-1,-1,0,0.2374041871855204,8,0.09769152660181488
CIT,-1,-1,-1,0,0.2374041871855204,8,0.09769152660181488
BCKDK,-1,-1,-1,0.05015673981191222,0.24550953289574468,11,0.10796506354529199
PDK2,-1,-1,-1,0.05015673981191222,0.24550953289574468,11,0.10796506354529199
PDK3,-1,-1,-1,0.05015673981191222,0.24550953289574468,11,0.10796506354529199
PDK4,-1,-1,-1,0.05015673981191222,0.24550953289574468,11,0.10796506354529199
NRK,-1,-1,-1,0.0877742946708464,0.2515885421784129,13,0.11567021625289989
NEK5,-1,-1,-1,0.438871473354232,0.308325962149983,30,0.1875849748572399
NEK7,-1,-1,-1,0.438871473354232,0.308325962149983,30,0.1875849748572399
CAMK1G,-1,-1,-1,0.10031347962382443,0.25361487860596893,14,0.1182386004887691
