Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK10,MAPK10,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,61,0.5376344433733324
MAPK11,MAPK11,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,73,0.6345374043429933
MAPK12,MAPK12,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,67,0.5874702518720152
MAPK13,MAPK13,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,37,0.3742837377387613
MAPK14,MAPK14,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9280149432796801
MAPK15,MAPK15,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,58,0.5182538511794003
MAPK3,MAPK3,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.8228060142269056
MAPK6,MAPK6,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,23,0.24692556046434988
MAPK7,MAPK7,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,69,0.6013135320105379
MAPK8,MAPK8,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6428433724261069
MAPK9,MAPK9,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7729702057282228
MAPKAPK2,MAPKAPK2,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,78,0.6732985887308574
MAPKAPK3,MAPKAPK3,0.1,-1,0.1,-1,-1,0.24327785162969112,8,0.12787335127305227
MAPKAPK5,MAPKAPK5,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,80,0.6871418688693803
MARK2,MARK2,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,67,0.5874702518720152
MARK3,MARK3,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8338806383377242
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.04758232646961901
MAST1,MAST1,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,56,0.504410571040877
MAST2,MAST2,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.08357485482977875
MATK,MATK,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9833880638337723
MELK,MELK,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.10849275907912
MERTK,MERTK,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,51,0.4656493866530127
MET,MET,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,69,0.609619500093652
MKNK1,MKNK1,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,80,0.6926791809247898
MKNK2,MKNK2,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,24,0.26076884060287286
MOK,MOK,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,28,0.28845540087991883
MOS,MOS,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.1167987271622339
MST1R,MST1R,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,13,0.17217184771632582
MTOR,MTOR,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,61,0.5431717554287416
MYLK2,MYLK2,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,29,0.2967613689630326
MYO3A,MYO3A,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,16,0.18324647182714418
NEK10,NEK10,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,11,0.15555991155009802
NEK11,NEK11,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.08634351085748335
NEK2,NEK2,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.842186606420838
NEK3,NEK3,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,42,0.401970298015807
NEK4,NEK4,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,35,0.3493658334894197
NEK6,NEK6,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9446268794459077
NEK8,NEK8,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,25,0.26630615265828206
NEK9,NEK9,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8061940780606782
NIM1K,NIM1K,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,17,0.18878378388255337
NLK,NLK,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,33,0.3299852412954878
NPR2,NPR2,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,76,0.65668665256463
NRBP2,NRBP2,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,24,0.25523152854746367
NTRK1,NTRK1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9972313439722952
NTRK2,NTRK2,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.08911216688518794
NTRK3,NTRK3,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,31,0.3133733051292602
NUAK1,NUAK1,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,44,0.4241195462374438
NUAK2,NUAK2,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,10,0.13894797538387066
OXSR1,OXSR1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,14,0.17770915977173501
PAK1,PAK1,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8781791347809977
PAK2,PAK2,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,43,0.4130449221266254
PAK3,PAK3,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,19,0.20262706402107636
PAK4,PAK4,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9114030071134526
PAK5,PAK5,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.055888294552732684
PAK6,PAK6,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,37,0.3715150817110567
PASK,PASK,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,9,0.13341066332846147
PBK,PBK,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,35,0.3465971774617153
PDGFRA,PDGFRA,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,61,0.5376344433733324
PDGFRB,PDGFRB,0.54,-1,0.54,-1,-1,0.3514535762798601,64,0.55424637953956
PDIK1L,PDIK1L,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,8,0.12233603921764309
PDK1,PDK1,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.4794926667915359
PDPK1,PDPK1,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,58,0.5210225072071049
PIK3CA,PIK3CA,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,70,0.6234627802321747
PIK3CB,PIK3CB,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.03927635838650511
PIK3CG,PIK3CG,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.09188082291289254
PIK3R4,PIK3R4,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8698731666978837
PIM1,PIM1,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.828343326282315
PIM2,PIM2,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,46,0.4351941703482622
PINK1,PINK1,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,51,0.4711866987084221
PKMYT1,PKMYT1,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,44,0.4241195462374438
PKN1,PKN1,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,64,0.5597836915949692
PLK1,PLK1,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8504925745039518
PLK2,PLK2,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,49,0.45457476254219453
PLK3,PLK3,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7397463333957677
PLK4,PLK4,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,63,0.5459404114564465
PNCK,PNCK,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,36,0.3576718015725335
PRKAA1,PRKAA1,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9750820957506585
PRKAA2,PRKAA2,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,75,0.6539179965369256
PRKACA,PRKACA,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9889253758891812
PRKACB,PRKACB,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,21,0.23308228032582692
PRKCA,PRKCA,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.916940319168862
PRKCB,PRKCB,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.786813485866746
PRKCD,PRKCD,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,86,0.7259030532572449
PRKCE,PRKCE,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,85,0.7120597731187219
PRKCG,PRKCG,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8117313901160874
PRKCH,PRKCH,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,54,0.4905672909023543
PRKCI,PRKCI,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8255746702546102
PRKCQ,PRKCQ,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9390895673904988
PRKCZ,PRKCZ,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,86,0.7203657412018357
PRKD1,PRKD1,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.9418582234182034
PRKD2,PRKD2,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,68,0.5985448759828336
PRKD3,PRKD3,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8532612305316564
PRKDC,PRKDC,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.828343326282315
PRKG1,PRKG1,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.7674328936728139
PRKG2,PRKG2,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,40,0.39643298596039805
PRKX,PRKX,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,13,0.17494050374403042
PRKY,PRKY,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,55,0.49333594693005867
PRPF4B,PRPF4B,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,29,0.29122405690762343
PTK2,PTK2,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7702015497005185
PTK2B,PTK2B,0.9,-1,0.9,-1,-1,0.4399609873572711,96,0.903097039030339
PTK6,PTK6,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7563582695619955
PXK,PXK,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,53,0.4877986348746495
RAF1,RAF1,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8587985425870658
RET,RET,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7397463333957677
RIOK1,RIOK1,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,11,0.15279125552239364
RIPK1,RIPK1,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,16,0.18047781579943958
RIPK2,RIPK2,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,42,0.40473895404351184
RIPK3,RIPK3,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9667761276675445
ROCK1,ROCK1,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,72,0.6262314362598795
ROCK2,ROCK2,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,36,0.3659777696556475
RPS6KA1,RPS6KA1,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9584701595844309
RPS6KA2,RPS6KA2,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,57,0.5099478830962862
RPS6KA3,RPS6KA3,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.908634351085748
RPS6KA4,RPS6KA4,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,87,0.7342090213403587
RPS6KA5,RPS6KA5,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8449552624485424
RPS6KB1,RPS6KB1,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7978881099775644
RPS6KB2,RPS6KB2,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,38,0.38258970582187507
RPS6KL1,RPS6KL1,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,65,0.5625523476226738
SCYL1,SCYL1,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.05865695058043739
SCYL2,SCYL2,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,76,0.65668665256463
SCYL3,SCYL3,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,20,0.21923900018730394
SGK1,SGK1,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,81,0.7009851490079035
SGK2,SGK2,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,11,0.15002259949468905
SGK3,SGK3,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,37,0.3770523937664659
SIK1,SIK1,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,23,0.24969421649205448
SIK2,SIK2,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.10018679099600633
SMG1,SMG1,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.0531196385250282
SNRK,SNRK,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,66,0.5763956277611968
SRC,SRC,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9695447836952489
SRMS,SRMS,0.64,-1,0.64,-1,-1,0.3760389682458076,75,0.6511493405092208
SRPK1,SRPK1,0.44,-1,0.44,-1,-1,0.3268681843139126,50,0.45734341856989913
SRPK2,SRPK2,0.58,-1,0.58,-1,-1,0.3612877330662391,68,0.5930075639274244
STK10,STK10,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,13,0.16940319168862122
STK11,STK11,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,81,0.7037538050356081
STK16,STK16,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8809477908087021
STK17A,STK17A,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8947910709472252
STK24,STK24,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7508209575065865
STK25,STK25,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,26,0.28014943279680504
STK26,STK26,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,22,0.2413882484089405
STK3,STK3,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9197089751965666
STK33,STK33,0.16,-1,0.16,-1,-1,0.2580290868092596,16,0.18601512785484878
STK36,STK36,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,35,0.3521344895171245
STK38,STK38,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,32,0.3244479292400786
STK38L,STK38L,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,53,0.4794926667915359
STK39,STK39,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,70,0.609619500093652
STK4,STK4,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,51,0.4711866987084221
STK40,STK40,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,26,0.27738077676910045
STYK1,STYK1,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,34,0.3438285214340105
SYK,SYK,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8532612305316564
TAOK1,TAOK1,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.09741813496830173
TBK1,TBK1,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8643358546424745
TEC,TEC,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,42,0.40473895404351184
TEK,TEK,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.07803754277436956
TESK1,TESK1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,9,0.13617931935616595
TESK2,TESK2,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,31,0.3189106171846694
TGFBR1,TGFBR1,0.26,-1,0.26,-1,-1,0.2826144787752071,28,0.28291808882450964
TGFBR2,TGFBR2,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,70,0.6151568121490611
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0.030970390303391434
TNIK,TNIK,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.07526888674666496
TNK2,TNK2,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,72,0.6262314362598795
TNNI3K,TNNI3K,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,56,0.5071792270685817
TP53RK,TP53RK,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.03373904633109592
TRIB3,TRIB3,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,36,0.3632091136279429
TRPM7,TRPM7,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,26,0.27184346471369125
TTK,TTK,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7286717092849497
TXK,TXK,0.36,-1,0.36,-1,-1,0.30719987074115457,38,0.37982104979417025
TYK2,TYK2,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,44,0.4213508902097392
TYRO3,TYRO3,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,81,0.7037538050356081
UHMK1,UHMK1,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,63,0.5487090674841508
ULK1,ULK1,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,30,0.3050673370461462
VRK1,VRK1,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,50,0.4601120745976037
VRK3,VRK3,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,21,0.22754496827041773
WEE1,WEE1,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,66,0.581932939816606
WNK1,WNK1,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,70,0.6179254681767657
YES1,YES1,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,78,0.676067244758562
ZAP70,ZAP70,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8117313901160874
SGK1,SGK1,0.9724770642201837,-1,-1,0.9724770642201837,-1,0.39567984264201084,86,0.7285635581739804
CDK2,CDK2,0.9357798165137616,-1,-1,0.9357798165137616,-1,0.3896949521691166,81,0.704974200367286
ATR,ATR,0.926605504587156,-1,-1,0.926605504587156,-1,0.38819872955089296,80,0.6990768609156122
SGK2,SGK2,0.8990825688073395,-1,-1,0.8990825688073395,-1,0.3837100616962223,79,0.6813848425605914
SGK2,SGK3,0.8990825688073395,-1,-1,0.8990825688073395,-1,0.3837100616962223,79,0.6813848425605914
CDKL1,CDKL1,0.8623853211009175,-1,-1,0.8623853211009175,-1,0.37772517122332805,76,0.6577954847538969
PRKX,PRKX,0.8256880733944955,-1,-1,0.8256880733944955,-1,0.3717402807504338,73,0.6342061269472025
CDK10,CDK10,0.7798165137614679,-1,-1,0.7798165137614679,-1,0.364259167659316,69,0.6047194296888344
CDK7,CDK7,0.6422018348623854,-1,-1,0.6422018348623854,-1,0.3418158283859625,58,0.5162593379137299
CDK6,CDK6,0.6238532110091743,-1,-1,0.6238532110091743,-1,0.3388233831495153,56,0.5044646590103826
CDK4,CDK4,0.6146788990825688,-1,-1,0.6146788990825688,-1,0.33732716053129175,55,0.498567319558709
NUAK1,NUAK1,0.6055045871559633,-1,-1,0.6055045871559633,-1,0.33583093791306823,55,0.49266998010703555
CDK3,CDK3,0.5596330275229358,-1,-1,0.5596330275229358,-1,0.32834982482195035,50,0.4631832828486672
CDK9,CDK9,0.5504587155963303,-1,-1,0.5504587155963303,-1,0.32685360220372683,50,0.4572859433969938
CDKL2,CDKL2,0.5229357798165137,-1,-1,0.5229357798165137,-1,0.32236493434905616,47,0.43959392504197303
CAMK4,CAMK4,0.4678899082568808,-1,-1,0.4678899082568808,-1,0.3133875986397147,42,0.40420988833193106
CAMK4,CAMKK1,0.4678899082568808,-1,-1,0.4678899082568808,-1,0.3133875986397147,42,0.40420988833193106
MAPK14,MAPK14,0.44954128440366975,-1,-1,0.44954128440366975,-1,0.3103951534032676,40,0.392415209428584
DAPK3,DAPK3,0.44036697247706424,-1,-1,0.44036697247706424,-1,0.30889893078504405,39,0.3865178699769103
RAF1,RAF1,0.3577981651376147,-1,-1,0.3577981651376147,-1,0.295432927221032,33,0.3334418149118478
PRKY,PRKY,0.3302752293577982,-1,-1,0.3302752293577982,-1,0.2909442593663613,31,0.31574979655682706
ARAF,ARAF,0.24770642201834864,-1,-1,0.24770642201834864,-1,0.2774782558023492,25,0.2626737414917643
BRAF,BRAF,0.24770642201834864,-1,-1,0.24770642201834864,-1,0.2774782558023492,25,0.2626737414917643
PIM3,PIM3,0.24770642201834864,-1,-1,0.24770642201834864,-1,0.2774782558023492,25,0.2626737414917643
ROCK2,ROCK2,0.22935779816513763,-1,-1,0.22935779816513763,-1,0.27448581056590204,23,0.250879062588417
DYRK1A,DYRK1A,0.22018348623853212,-1,-1,0.22018348623853212,-1,0.2729895879476785,23,0.24498172313674357
DAPK1,DAPK1,0.1743119266055046,-1,-1,0.1743119266055046,-1,0.2655084748565607,20,0.2154950258783755
MAPKAPK3,MAPKAPK3,0.14678899082568808,-1,-1,0.14678899082568808,-1,0.26101980700189,18,0.1978030075233545
PLK3,PLK3,0.11926605504587157,-1,-1,0.11926605504587157,-1,0.2565311391472193,16,0.18011098916833373
CDK5,CDK5,0.11009174311926606,-1,-1,0.11009174311926606,-1,0.2550349165289957,13,0.17421364971665987
PIM2,PIM2,0.07339449541284404,-1,-1,0.07339449541284404,-1,0.24905002605610146,11,0.15062429190996554
MAPKAPK2,MAPKAPK2,0.02752293577981651,-1,-1,0.02752293577981651,-1,0.24156891296498365,7,0.12113759465159746
PAK1,PAK1,0.02752293577981651,-1,-1,0.02752293577981651,-1,0.24156891296498365,8,0.12113759465159746
CDKL5,CDKL5,0.01834862385321101,-1,-1,0.01834862385321101,-1,0.24007269034676007,6,0.1152402551999238
PIM1,PIM1,0.0091743119266055,-1,-1,0.0091743119266055,-1,0.23857646772853652,5,0.10934291574825025
PKCH,PRKCE,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,77,0.6717834310655884
PKCH,PRKCH,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,77,0.6717834310655884
FRAY,OXSR1,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7356776329633132
FRAY,STK39,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7356776329633132
P38,MAPK11,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.6398363301167259
P38,MAPK12,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,74,0.6398363301167259
P38,MAPK13,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,74,0.6398363301167259
P38,MAPK14,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,74,0.6398363301167259
CDK,CDK1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7117173072516664
CDK,CDK10,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7117173072516664
CDK,CDK12,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7117173072516664
CDK,CDK13,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7117173072516664
CDK,CDK14,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7117173072516664
CDK,CDK15,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7117173072516664
CDK,CDK16,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7117173072516664
CDK,CDK17,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7117173072516664
CDK,CDK18,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7117173072516664
CDK,CDK19,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7117173072516664
CDK,CDK2,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7117173072516664
CDK,CDK20,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7117173072516664
CDK,CDK3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7117173072516664
CDK,CDK4,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7117173072516664
CDK,CDK5,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7117173072516664
CDK,CDK6,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7117173072516664
CDK,CDK7,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7117173072516664
CDK,CDK8,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7117173072516664
CDK,CDK9,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7117173072516664
CDK,CDK11A,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,84,0.7117173072516664
CDK,CDK11B,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,85,0.7117173072516664
JNK,MAPK10,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,69,0.6078892291678638
JNK,MAPK8,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,69,0.6078892291678638
JNK,MAPK9,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,69,0.6078892291678638
ERK,MAPK1,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,78,0.6797702063028043
ERK,MAPK15,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,78,0.6797702063028043
