HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PXK,-1,0.4228571428571429,-1,-1,0.3226535456911787,32,0.25176297822033283
RET,-1,0.6942857142857143,-1,-1,0.38938532388446484,56,0.3646390854170791
RIOK1,-1,0.11714285714285716,-1,-1,0.24749249025242498,7,0.12462883643031357
RIPK1,-1,0.13142857142857142,-1,0.5391849529780565,0.3001659775828577,25,0.21372549117725034
RIPK2,-1,0.2885714285714286,-1,0.5391849529780565,0.34514866103952435,39,0.289813231341244
RIPK3,-1,0.7,-1,0.5391849529780565,0.462921504998797,76,0.48902476922515437
ROCK2,-1,0.39714285714285713,0.37735849056603776,0.8401253918495298,0.48039141943806457,79,0.5185749473914414
RPS6KA4,-1,0.8428571428571429,-1,0.5015673981191222,0.49621609199243144,82,0.5453422160595471
RPS6KB2,-1,0.6,-1,0.5015673981191222,0.42669739937758294,67,0.4277520721697387
RPS6KL1,-1,0.3028571428571429,-1,-1,0.29315107533204177,21,0.20185985714387675
SCYL1,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.08660741084825166
SCYL2,-1,0.6057142857142858,-1,-1,0.3676096910003399,47,0.3278058293844567
SCYL3,-1,0.16285714285714287,-1,-1,0.25873152657971527,11,0.1436395492213445
SGK2,-1,0.24,0.8679245283018868,0.16300940438871472,0.38492464403185783,53,0.3570938919448648
SGK3,-1,0.9742857142857144,0.8679245283018868,0.16300940438871472,0.629978904083058,96,0.771600618356983
SIK1,-1,0.20285714285714285,-1,0.5266457680250783,0.31807973134689743,30,0.24402641893477417
SIK2,-1,0.07428571428571429,-1,0.5266457680250783,0.2812757176096247,18,0.18177281334605214
SMG1,-1,0.02,-1,-1,0.2236095380569331,2,0.08423107174937279
SNRK,-1,0.3828571428571429,-1,-1,0.3128193889047997,28,0.2351286045281808
SRC,-1,0.9771428571428572,-1,-1,0.45892686115957343,75,0.4822678708115829
SRMS,-1,0.04,-1,-1,0.22852661645012262,3,0.09254825859544887
SRPK1,-1,0.3457142857142857,-1,-1,0.3036876718888764,25,0.21968240038546824
SRPK2,-1,0.72,-1,-1,0.3957072818185657,59,0.3753326113620341
STK10,-1,0.21428571428571427,-1,0.4012539184952978,0.29602199389020406,22,0.20671598595833202
STK11,-1,0.7428571428571429,-1,0.12539184952978055,0.39160313194119983,58,0.3683904846264443
STK16,-1,0.8228571428571428,-1,0.6144200626959248,0.5132873079988614,85,0.5742179999827525
STK17A,-1,0.6457142857142857,-1,0,0.3384664495508095,36,0.2785103402639702
STK24,-1,0.36857142857142855,-1,-1,0.30930719005252155,27,0.22918775678098371
STK25,-1,0.4171428571428571,-1,-1,0.3212486661502674,31,0.24938663912145398
STK26,-1,0.21142857142857144,-1,-1,0.2706730026774612,15,0.16383843156181488
STK3,-1,0.5714285714285714,-1,0.6520376175548589,0.4489137760715301,72,0.46533084176232803
STK33,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.13175785372695017
STK36,-1,0.2714285714285714,-1,0.3636363636363637,0.3047805717256567,26,0.22153102906691
STK38,-1,0.47714285714285715,-1,0.5642633228840125,0.4041937222564144,61,0.3896873368993463
STK38L,-1,0.5542857142857143,-1,0.5642633228840125,0.42627613049877805,67,0.4270395002525795
STK39,-1,0.5914285714285714,-1,0.8526645768025078,0.49516557342622736,82,0.5435652748554994
STK4,-1,0.6714285714285714,-1,0.6520376175548589,0.47753912008940885,78,0.5137503127757784
STK40,-1,0.2542857142857143,-1,-1,0.28120959923429584,17,0.18166097480340637
STYK1,-1,0.28285714285714286,-1,-1,0.2882339969388522,20,0.19354267029780062
SYK,-1,0.9057142857142856,-1,-1,0.44136586689818236,70,0.45256363207559713
TAOK1,-1,0.07142857142857142,-1,0.7147335423197492,0.3184516586543617,30,0.2446555300983511
TBK1,-1,0.8457142857142858,-1,0.5141065830721003,0.4995668794988159,83,0.5510100381977292
TEC,-1,0.32571428571428573,-1,-1,0.2987705934956869,24,0.21136521353939222
TEK,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.0973009367932066
TESK1,-1,0.26,-1,-1,0.2826144787752071,18,0.18403731390228525
TESK2,-1,0.7428571428571429,-1,-1,0.4013267999822108,60,0.3848379677575496
TGFBR1,-1,0.26857142857142857,-1,0.7774294670846394,0.3875490823904053,55,0.3615331020710002
TGFBR2,-1,0.7971428571428572,-1,0.7774294670846394,0.538854472199193,87,0.6174645917135241
TLK1,-1,0.5257142857142857,-1,0.5768025078369906,0.42063038131382924,66,0.4174897743579631
TNIK,-1,0.04857142857142857,-1,0.6896551724137931,0.3068428818099564,27,0.22501940507682372
TNK2,-1,0.8542857142857143,-1,-1,0.4287219510299809,68,0.43117658018568755
TNNI3K,-1,0.5514285714285714,-1,0.7398119122257053,0.46091915100907,75,0.48563780832422354
TP53RK,-1,0,-1,0.45141065830721006,0.24481365313252995,6,0.12009761136641565
TRIB3,-1,0.4542857142857143,-1,-1,0.33038038316619084,34,0.26483284326416673
TRPM7,-1,0.32,-1,-1,0.2973657139547756,23,0.20898887444051334
TTK,-1,0.6428571428571429,-1,0.5893416927899686,0.45669584769778954,74,0.47849413479723163
TXK,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12819334507863187
TYK2,-1,0.5085714285714286,-1,-1,0.34372673880484805,38,0.28740806470351593
TYRO3,-1,0.4342857142857143,-1,-1,0.32546330477300134,33,0.25651565641809065
UHMK1,-1,0.46,-1,-1,0.33178526270710207,35,0.26720918236304547
ULK1,-1,0.4514285714285714,-1,0.3636363636363637,0.35630619095783844,43,0.30868607689112076
VRK3,-1,0.18,-1,0.915360501567398,0.39005733213918004,57,0.365775780374864
WEE1,-1,0.7714285714285715,-1,-1,0.4083511976867672,62,0.3967196632519438
WNK1,-1,0.6314285714285715,-1,0.2006269592476489,0.374903843242234,50,0.34014381186681564
YES1,-1,0.6628571428571428,-1,-1,0.3816584864094527,51,0.3515692203732453
ZAP70,-1,0.7171428571428572,-1,-1,0.39500484204811,59,0.3741444418125946
CDKL1,-1,-1,0.660377358490566,-1,0.3447800430069714,38,0.28918971778168345
CDK10,-1,-1,0.27358490566037735,0.9404388714733544,0.41096856558016265,64,0.40114691375997763
CDKL2,-1,-1,0.04716981132075472,-1,0.2447730878172171,6,0.12002899555841995
MAPK4,-1,-1,-1,0.9529780564263324,0.39140575567978203,57,0.36805662473772144
TTBK1,-1,-1,-1,0.915360501567398,0.3853267463971138,54,0.35777404390414924
TTBK2,-1,-1,-1,0.915360501567398,0.3853267463971138,54,0.35777404390414924
IRAK2,-1,-1,-1,0.890282131661442,0.3812740735420016,51,0.3509189900151011
PLK5,-1,-1,-1,0.8150470219435737,0.3691160549766653,47,0.3303538283479569
MAP2K5,-1,-1,-1,0.8275862068965517,0.3711423914042213,48,0.3337813552924808
CDK13,-1,-1,-1,0.9404388714733544,0.38937941925222597,55,0.3646290977931974
CDK14,-1,-1,-1,0.9404388714733544,0.38937941925222597,56,0.3646290977931974
CDK17,-1,-1,-1,0.9404388714733544,0.38937941925222597,56,0.3646290977931974
CDK11B,-1,-1,-1,0.9404388714733544,0.38937941925222597,56,0.3646290977931974
CAMK1G,-1,-1,-1,0.90282131661442,0.3833004099695578,52,0.35434651695962527
MAP3K12,-1,-1,-1,0.7398119122257053,0.3569580364113287,44,0.30978866668081234
MAP3K9,-1,-1,-1,0.7398119122257053,0.3569580364113287,44,0.30978866668081234
NRK,-1,-1,-1,0.6896551724137931,0.3488526907011044,41,0.2960785589027161
ACVR1C,-1,-1,-1,0.7774294670846394,0.36303704569399703,45,0.32007124751438465
ACVR2A,-1,-1,-1,0.7774294670846394,0.36303704569399703,45,0.32007124751438465
ACVRL1,-1,-1,-1,0.7774294670846394,0.36303704569399703,46,0.32007124751438465
AMHR2,-1,-1,-1,0.7774294670846394,0.36303704569399703,46,0.32007124751438465
TAOK2,-1,-1,-1,0.7147335423197492,0.3529053635562166,42,0.3029336127917643
TAOK3,-1,-1,-1,0.7147335423197492,0.3529053635562166,42,0.3029336127917643
WNK2,-1,-1,-1,0.2006269592476489,0.26982557002641755,14,0.1624050080662778
WNK3,-1,-1,-1,0.2006269592476489,0.26982557002641755,14,0.1624050080662778
WNK4,-1,-1,-1,0.2006269592476489,0.26982557002641755,14,0.1624050080662778
GAK,-1,-1,-1,0.6144200626959248,0.336694672135768,36,0.2755133972355717
NPR1,-1,-1,-1,0.5893416927899686,0.33264199928065585,35,0.26865834334652366
TLK2,-1,-1,-1,0.5768025078369906,0.3306156628530998,34,0.26523081640199964
CDC42BPB,-1,-1,-1,0.8401253918495298,0.3731687278317773,49,0.3372088822370048
CDC42BPG,-1,-1,-1,0.8401253918495298,0.3731687278317773,49,0.3372088822370048
CIT,-1,-1,-1,0.8401253918495298,0.3731687278317773,49,0.3372088822370048
ANKK1,-1,-1,-1,0.5391849529780565,0.3245366535704316,32,0.2549482355684275
RIPK4,-1,-1,-1,0.5391849529780565,0.3245366535704316,32,0.2549482355684275
BCKDK,-1,-1,-1,0.06269592476489028,0.24753586932330077,7,0.12470221167651319
PDK2,-1,-1,-1,0.06269592476489028,0.24753586932330077,7,0.12470221167651319
PDK3,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.12470221167651319
PDK4,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.12470221167651319
SLK,-1,-1,-1,0.4012539184952978,0.30224695286731473,25,0.21724543917866274
ULK2,-1,-1,-1,0.3636363636363637,0.29616794358464654,22,0.20696285834509062
ULK3,-1,-1,-1,0.3636363636363637,0.29616794358464654,22,0.20696285834509062
ULK4,-1,-1,-1,0.3636363636363637,0.29616794358464654,23,0.20696285834509062
MAP3K15,-1,-1,-1,0.2507836990595611,0.27793091573664186,17,0.17611511584437406
MAP3K2,-1,-1,-1,0.2507836990595611,0.27793091573664186,17,0.17611511584437406
DAPK2,-1,-1,-1,0,0.2374041871855204,5,0.10756457695389289
STK17B,-1,-1,-1,0,0.2374041871855204,5,0.10756457695389289
EIF2AK4,-1,-1,-1,0.0877742946708464,0.2515885421784129,9,0.13155726556556133
RPS6KA6,-1,-1,-1,0.5015673981191222,0.31845764428776335,30,0.24466565473485527
PKN2,-1,-1,-1,0.15047021943573669,0.2617202243161933,12,0.14869490028818164
PKN3,-1,-1,-1,0.15047021943573669,0.2617202243161933,12,0.14869490028818164
GRK4,-1,-1,-1,0.664576802507837,0.3448000178459923,39,0.289223505013668
GRK7,-1,-1,-1,0.664576802507837,0.3448000178459923,39,0.289223505013668
PHKG1,-1,-1,-1,0.677115987460815,0.34682635427354835,40,0.29265103195819203
PHKG2,-1,-1,-1,0.677115987460815,0.34682635427354835,40,0.29265103195819203
CSNK2A3,-1,-1,-1,0.13793103448275862,0.2596938878886372,11,0.1452673733436575
MYLK,-1,-1,-1,0.05015673981191222,0.24550953289574468,6,0.1212746847319891
TTN,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.1212746847319891
NEK5,-1,-1,-1,0.07523510971786834,0.24956220575085683,8,0.12812973862103724
NEK7,-1,-1,-1,0.07523510971786834,0.24956220575085683,8,0.12812973862103724
