Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK12,MAPK12,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,55,0.5114285714285712
MAPK13,MAPK13,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,55,0.5028571428571429
MAPK14,MAPK14,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
MAPK15,MAPK15,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,31,0.3057142857142855
MAPK3,MAPK3,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
MAPK6,MAPK6,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,25,0.24571428571428572
MAPK7,MAPK7,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
MAPK8,MAPK8,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
MAPK9,MAPK9,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
MAPKAPK2,MAPKAPK2,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
MAPKAPK3,MAPKAPK3,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
MAPKAPK5,MAPKAPK5,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
MARK2,MARK2,0.54,-1,0.54,-1,-1,0.3514535762798601,59,0.54
MARK3,MARK3,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,39,0.3714285714285712
MARK4,MARK4,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
MAST1,MAST1,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,34,0.3171428571428569
MAST2,MAST2,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
MATK,MATK,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,31,0.3057142857142855
MELK,MELK,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
MERTK,MERTK,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,52,0.4714285714285712
MET,MET,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,54,0.49428571428571405
MKNK1,MKNK1,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
MKNK2,MKNK2,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,53,0.4771428571428569
MOK,MOK,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,21,0.21714285714285692
MOS,MOS,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.08857142857142856
MST1R,MST1R,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,11,0.12857142857142834
MTOR,MTOR,0.68,-1,0.68,-1,-1,0.3858731250321866,77,0.68
MYLK2,MYLK2,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,35,0.3371428571428569
MYO3A,MYO3A,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,20,0.20857142857142857
NEK10,NEK10,0.12,-1,0.12,-1,-1,0.2481949300228806,9,0.11999999999999988
NEK11,NEK11,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
NEK2,NEK2,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
NEK3,NEK3,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,40,0.3742857142857143
NEK4,NEK4,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,34,0.32571428571428573
NEK6,NEK6,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
NEK8,NEK8,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,22,0.23142857142857143
NEK9,NEK9,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,67,0.6085714285714283
NIM1K,NIM1K,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,11,0.13714285714285715
NLK,NLK,0.34,-1,0.34,-1,-1,0.3022827923479651,36,0.34
NPR2,NPR2,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,63,0.577142857142857
NRBP2,NRBP2,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23714285714285716
NTRK1,NTRK1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,21,0.21714285714285692
NTRK2,NTRK2,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
NTRK3,NTRK3,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,76,0.6771428571428569
NUAK1,NUAK1,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,52,0.46571428571428547
NUAK2,NUAK2,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
OXSR1,OXSR1,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,12,0.14857142857142858
PAK1,PAK1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
PAK2,PAK2,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,48,0.43714285714285717
PAK3,PAK3,0.2,-1,0.2,-1,-1,0.2678632435956386,19,0.2
PAK4,PAK4,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
PAK5,PAK5,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
PAK6,PAK6,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,46,0.42285714285714265
PASK,PASK,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,27,0.26285714285714284
PBK,PBK,0.38,-1,0.38,-1,-1,0.3121169491343441,40,0.38
PDGFRA,PDGFRA,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,16,0.16857142857142857
PDGFRB,PDGFRB,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,48,0.43142857142857144
PDIK1L,PDIK1L,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
PDK1,PDK1,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,74,0.6685714285714286
PDPK1,PDPK1,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
PIK3CA,PIK3CA,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,29,0.2857142857142857
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
PIK3R4,PIK3R4,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,44,0.4114285714285712
PIM1,PIM1,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PIM2,PIM2,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
PINK1,PINK1,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,53,0.4857142857142857
PKMYT1,PKMYT1,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,23,0.2342857142857143
PKN1,PKN1,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,72,0.6457142857142857
PLK1,PLK1,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
PLK2,PLK2,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,51,0.4571428571428569
PLK3,PLK3,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
PLK4,PLK4,0.56,-1,0.56,-1,-1,0.3563706546730496,61,0.56
PNCK,PNCK,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,40,0.37714285714285717
PRKAA1,PRKAA1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PRKAA2,PRKAA2,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
PRKACA,PRKACA,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
PRKACB,PRKACB,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,17,0.18285714285714286
PRKCA,PRKCA,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
PRKCB,PRKCB,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
PRKCD,PRKCD,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
PRKCE,PRKCE,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,83,0.7057142857142857
PRKCG,PRKCG,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
PRKCH,PRKCH,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,63,0.5742857142857143
PRKCI,PRKCI,0.88,-1,0.88,-1,-1,0.4350439089640816,95,0.88
PRKCQ,PRKCQ,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
PRKCZ,PRKCZ,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
PRKD1,PRKD1,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
PRKD2,PRKD2,0.42,-1,0.42,-1,-1,0.3219511059207231,45,0.42
PRKD3,PRKD3,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,18,0.19428571428571428
PRKDC,PRKDC,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
PRKG1,PRKG1,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
PRKG2,PRKG2,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,36,0.3457142857142857
PRKX,PRKX,0.46,-1,0.46,-1,-1,0.33178526270710207,51,0.4599999999999998
PRKY,PRKY,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,54,0.4885714285714283
PRPF4B,PRPF4B,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,41,0.3914285714285712
PTK2,PTK2,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,64,0.5857142857142857
PTK2B,PTK2B,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
PTK6,PTK6,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,56,0.5171428571428571
PXK,PXK,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,46,0.42285714285714265
RAF1,RAF1,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
RET,RET,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,81,0.6942857142857143
RIOK1,RIOK1,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
RIPK1,RIPK1,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,11,0.13142857142857142
RIPK2,RIPK2,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,30,0.2885714285714286
RIPK3,RIPK3,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.6999999999999997
ROCK1,ROCK1,0.66,-1,0.66,-1,-1,0.3809560466389971,73,0.66
ROCK2,ROCK2,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,42,0.39714285714285713
RPS6KA1,RPS6KA1,1,-1,1,-1,-1,0.46454637932321863,100,1
RPS6KA2,RPS6KA2,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,82,0.6971428571428572
RPS6KA3,RPS6KA3,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
RPS6KA4,RPS6KA4,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
RPS6KA5,RPS6KA5,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
RPS6KB1,RPS6KB1,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
RPS6KB2,RPS6KB2,0.6,-1,0.6,-1,-1,0.36620481145942857,66,0.5999999999999998
RPS6KL1,RPS6KL1,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,31,0.3028571428571429
SCYL1,SCYL1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
SCYL2,SCYL2,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,67,0.6057142857142858
SCYL3,SCYL3,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,15,0.16285714285714287
SGK1,SGK1,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,83,0.7057142857142857
SGK2,SGK2,0.24,-1,0.24,-1,-1,0.27769740038201757,23,0.23999999999999977
SGK3,SGK3,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
SIK1,SIK1,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,19,0.20285714285714285
SIK2,SIK2,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
SMG1,SMG1,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
SNRK,SNRK,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,40,0.3828571428571426
SRC,SRC,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
SRMS,SRMS,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
SRPK1,SRPK1,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,36,0.3457142857142857
SRPK2,SRPK2,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
STK10,STK10,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,20,0.21428571428571427
STK11,STK11,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
STK16,STK16,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
STK17A,STK17A,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,72,0.6457142857142857
STK24,STK24,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,39,0.36857142857142855
STK25,STK25,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,45,0.4171428571428569
STK26,STK26,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,20,0.21142857142857144
STK3,STK3,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,63,0.5714285714285714
STK33,STK33,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,11,0.13428571428571429
STK36,STK36,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,27,0.2714285714285712
STK38,STK38,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,53,0.4771428571428569
STK38L,STK38L,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,61,0.554285714285714
STK39,STK39,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,66,0.5914285714285714
STK4,STK4,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,75,0.6714285714285714
STK40,STK40,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,25,0.2542857142857143
STYK1,STYK1,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,29,0.28285714285714264
SYK,SYK,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
TAOK1,TAOK1,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
TBK1,TBK1,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
TEC,TEC,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,34,0.32571428571428573
TEK,TEK,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
TESK1,TESK1,0.26,-1,0.26,-1,-1,0.2826144787752071,26,0.26
TESK2,TESK2,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
TGFBR1,TGFBR1,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,27,0.26857142857142857
TGFBR2,TGFBR2,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
TLK1,TLK1,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,57,0.5257142857142857
TNIK,TNIK,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
TNK2,TNK2,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
TNNI3K,TNNI3K,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,60,0.5514285714285714
TP53RK,TP53RK,0,-1,0,-1,-1,0.21869245966374362,1,0
TRIB3,TRIB3,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,50,0.4542857142857143
TRPM7,TRPM7,0.32,-1,0.32,-1,-1,0.2973657139547756,34,0.32
TTK,TTK,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,72,0.6428571428571431
TXK,TXK,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,10,0.12571428571428572
TYK2,TYK2,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,55,0.5085714285714286
TYRO3,TYRO3,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,48,0.4342857142857143
UHMK1,UHMK1,0.46,-1,0.46,-1,-1,0.33178526270710207,51,0.4599999999999998
ULK1,ULK1,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,50,0.4514285714285714
VRK1,VRK1,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,62,0.5628571428571428
VRK3,VRK3,0.18,-1,0.18,-1,-1,0.2629461652024491,17,0.18
WEE1,WEE1,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
WNK1,WNK1,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,71,0.6314285714285712
YES1,YES1,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,74,0.6628571428571426
ZAP70,ZAP70,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,84,0.7171428571428572
PIM1,PIM1,0.9716981132075472,-1,-1,0.9716981132075472,-1,0.3955528048725391,86,0.7193716718194263
CAMK4,CAMK4,0.9622641509433962,-1,-1,0.9622641509433962,-1,0.3940142363311581,84,0.7131136119783955
CAMK4,CAMKK1,0.9622641509433962,-1,-1,0.9622641509433962,-1,0.3940142363311581,84,0.7131136119783955
PRKX,PRKX,0.9339622641509434,-1,-1,0.9339622641509434,-1,0.38939853070701563,81,0.6943394324553049
SGK2,SGK2,0.8679245283018868,-1,-1,0.8679245283018868,-1,0.3786285509173498,72,0.6505330135680933
SGK2,SGK3,0.8679245283018868,-1,-1,0.8679245283018868,-1,0.3786285509173498,73,0.6505330135680933
MAPKAPK3,MAPKAPK3,0.8301886792452831,-1,-1,0.8301886792452831,-1,0.3724742767518265,70,0.6255007742039724
SGK1,SGK1,0.7735849056603774,-1,-1,0.7735849056603774,-1,0.3632428655035415,66,0.5879524151577912
PAK1,PAK1,0.7075471698113207,-1,-1,0.7075471698113207,-1,0.3524728857138756,59,0.5441459962705791
PRKY,PRKY,0.6698113207547169,-1,-1,0.6698113207547169,-1,0.34631861154835225,57,0.5191137569064582
CDKL1,CDKL1,0.660377358490566,-1,-1,0.660377358490566,-1,0.3447800430069714,55,0.512855697065428
PIM2,PIM2,0.5377358490566038,-1,-1,0.5377358490566038,-1,0.32477865196902056,48,0.4315009191320349
DYRK1A,DYRK1A,0.5283018867924528,-1,-1,0.5283018867924528,-1,0.3232400834276397,46,0.42524285929100464
ATR,ATR,0.5,-1,-1,0.5,-1,0.3186243778034972,44,0.406468679767914
CDKL5,CDKL5,0.4811320754716981,-1,-1,0.4811320754716981,-1,0.31554724072073553,41,0.39395256008585344
MAPKAPK2,MAPKAPK2,0.4339622641509434,-1,-1,0.4339622641509434,-1,0.30785439801383135,38,0.36266226088070225
PLK3,PLK3,0.3962264150943397,-1,-1,0.3962264150943397,-1,0.301700123848308,35,0.33763002151658134
ROCK2,ROCK2,0.37735849056603776,-1,-1,0.37735849056603776,-1,0.2986229867655464,34,0.325113901834521
ROCK1,ROCK1,0.33962264150943394,-1,-1,0.33962264150943394,-1,0.292468712600023,31,0.3000816624703998
CDK6,CDK6,0.3113207547169811,-1,-1,0.3113207547169811,-1,0.2878530069758805,28,0.2813074829473092
RAF1,RAF1,0.2830188679245283,-1,-1,0.2830188679245283,-1,0.28323730135173797,26,0.2625333034242183
CDK10,CDK10,0.27358490566037735,-1,-1,0.27358490566037735,-1,0.2816987328103572,26,0.25627524358318826
NUAK1,NUAK1,0.25471698113207547,-1,-1,0.25471698113207547,-1,0.2786215957275955,24,0.2437591239011277
ARAF,ARAF,0.22641509433962265,-1,-1,0.22641509433962265,-1,0.274005890103453,22,0.22498494437803707
BRAF,BRAF,0.22641509433962265,-1,-1,0.22641509433962265,-1,0.274005890103453,22,0.22498494437803707
PIM3,PIM3,0.22641509433962265,-1,-1,0.22641509433962265,-1,0.274005890103453,22,0.22498494437803707
DAPK3,DAPK3,0.2169811320754717,-1,-1,0.2169811320754717,-1,0.27246732156207215,21,0.21872688453700678
CDK3,CDK3,0.20754716981132076,-1,-1,0.20754716981132076,-1,0.2709287530206913,20,0.2124688246959765
CDK4,CDK4,0.1509433962264151,-1,-1,0.1509433962264151,-1,0.26169734177240633,16,0.17492046564979521
CDK2,CDK2,0.12264150943396226,-1,-1,0.12264150943396226,-1,0.2570816361482638,15,0.15614628612670436
CDK7,CDK7,0.10377358490566038,-1,-1,0.10377358490566038,-1,0.25400449906550215,12,0.14363016644464402
CDK5,CDK5,0.05660377358490566,-1,-1,0.05660377358490566,-1,0.24631165635859795,8,0.1123398672394927
CDKL2,CDKL2,0.04716981132075472,-1,-1,0.04716981132075472,-1,0.2447730878172171,7,0.10608180739846242
MAPK14,MAPK14,0.02830188679245283,-1,-1,0.02830188679245283,-1,0.24169595073445546,6,0.09356568771640206
CDK9,CDK9,0.01886792452830188,-1,-1,0.01886792452830188,-1,0.24015738219307461,6,0.08730762787537177
DAPK1,DAPK1,0,-1,-1,0,-1,0.23708024511031295,4,0.07479150819331132
DYRK,DYRK1A,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,84,0.7189878002188611
DYRK,DYRK1B,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,84,0.7189878002188611
DYRK,DYRK2,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
DYRK,DYRK3,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
DYRK,DYRK4,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
DYRK,HIPK1,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
DYRK,HIPK2,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
DYRK,HIPK3,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
DYRK,HIPK4,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,85,0.7189878002188611
DYRK,PRPF4B,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7189878002188611
JNK,MAPK10,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
JNK,MAPK8,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
JNK,MAPK9,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,83,0.7107457659638745
P38,MAPK11,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
P38,MAPK12,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,86,0.7272298344738477
P38,MAPK13,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
P38,MAPK14,0.9905956112852664,-1,-1,-1,0.9905956112852664,0.3974847649624503,87,0.7272298344738477
ERK,MAPK1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
ERK,MAPK15,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
ERK,MAPK3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
ERK,MAPK4,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
ERK,MAPK6,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
ERK,MAPK7,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
FRAY,OXSR1,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,72,0.6365674576689968
FRAY,STK39,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,72,0.6365674576689968
GSK,GSK3A,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,73,0.6530515261789696
GSK,GSK3B,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,73,0.6530515261789696
CK1,CSNK1A1,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,76,0.6777776289439289
CK1,CSNK1A1L,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,76,0.6777776289439289
CK1,CSNK1D,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,76,0.6777776289439289
CK1,CSNK1E,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,76,0.6777776289439289
CK1,CSNK1G1,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,76,0.6777776289439289
CK1,CSNK1G2,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,76,0.6777776289439289
CK1,CSNK1G3,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,77,0.6777776289439289
CK1,TTBK1,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,77,0.6777776289439289
CK1,TTBK2,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,77,0.6777776289439289
CK1,VRK3,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,77,0.6777776289439289
IRAK,IRAK1,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,74,0.6612935604339559
