Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK7,MAPK7,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,84,0.7114285714285714
MAPK8,MAPK8,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
MAPK9,MAPK9,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
MAPKAPK2,MAPKAPK2,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
MAPKAPK3,MAPKAPK3,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
MAPKAPK5,MAPKAPK5,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
MARK2,MARK2,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,68,0.5971428571428572
MARK3,MARK3,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,30,0.32857142857142835
MARK4,MARK4,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
MAST1,MAST1,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,26,0.3028571428571429
MAST2,MAST2,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
MATK,MATK,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,26,0.29428571428571404
MELK,MELK,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
MERTK,MERTK,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,49,0.46285714285714286
MET,MET,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,56,0.5142857142857142
MKNK1,MKNK1,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,65,0.5714285714285714
MKNK2,MKNK2,0.26,-1,0.26,-1,-1,0.2826144787752071,22,0.26
MOK,MOK,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,26,0.29714285714285715
MOS,MOS,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
MST1R,MST1R,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.15142857142857144
MTOR,MTOR,0.66,-1,0.66,-1,-1,0.3809560466389971,74,0.66
MYLK2,MYLK2,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,63,0.554285714285714
MYO3A,MYO3A,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,33,0.3628571428571429
NEK10,NEK10,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
NEK11,NEK11,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,65,0.5685714285714286
NEK2,NEK2,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
NEK3,NEK3,0.42,-1,0.42,-1,-1,0.3219511059207231,43,0.42
NEK4,NEK4,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,32,0.34857142857142837
NEK6,NEK6,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
NEK8,NEK8,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,22,0.26571428571428574
NEK9,NEK9,0.46,-1,0.46,-1,-1,0.33178526270710207,48,0.4599999999999998
NIM1K,NIM1K,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,14,0.1657142857142857
NLK,NLK,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,62,0.5485714285714286
NPR2,NPR2,0.48,-1,0.48,-1,-1,0.33670234110029157,51,0.47999999999999976
NRBP2,NRBP2,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,20,0.24285714285714285
NTRK1,NTRK1,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,20,0.24571428571428572
NTRK2,NTRK2,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
NTRK3,NTRK3,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
NUAK1,NUAK1,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
NUAK2,NUAK2,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.11428571428571417
OXSR1,OXSR1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.15142857142857144
PAK1,PAK1,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
PAK2,PAK2,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,45,0.4342857142857143
PAK3,PAK3,0.18,-1,0.18,-1,-1,0.2629461652024491,15,0.18
PAK4,PAK4,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
PAK5,PAK5,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
PAK6,PAK6,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,40,0.39714285714285713
PASK,PASK,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,8,0.10857142857142846
PBK,PBK,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
PDGFRA,PDGFRA,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,18,0.2257142857142857
PDGFRB,PDGFRB,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,39,0.3942857142857141
PDIK1L,PDIK1L,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,50,0.4742857142857143
PDK1,PDK1,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,81,0.6971428571428572
PDPK1,PDPK1,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,61,0.5428571428571426
PIK3CA,PIK3CA,0.28,-1,0.28,-1,-1,0.2875315571683966,24,0.28
PIK3CB,PIK3CB,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
PIK3CG,PIK3CG,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
PIK3R4,PIK3R4,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
PIM1,PIM1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
PIM2,PIM2,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,60,0.5314285714285717
PINK1,PINK1,0.48,-1,0.48,-1,-1,0.33670234110029157,51,0.47999999999999976
PKMYT1,PKMYT1,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.13428571428571429
PKN1,PKN1,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,68,0.5971428571428572
PLK1,PLK1,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
PLK2,PLK2,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,49,0.46285714285714286
PLK3,PLK3,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
PLK4,PLK4,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,65,0.5628571428571428
PNCK,PNCK,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,37,0.3828571428571426
PRKAA1,PRKAA1,1,-1,1,-1,-1,0.46454637932321863,100,1
PRKAA2,PRKAA2,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
PRKACA,PRKACA,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
PRKACB,PRKACB,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,17,0.20857142857142857
PRKCA,PRKCA,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
PRKCB,PRKCB,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,72,0.6428571428571431
PRKCD,PRKCD,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,74,0.654285714285714
PRKCE,PRKCE,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
PRKCG,PRKCG,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,55,0.5114285714285712
PRKCH,PRKCH,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,70,0.6142857142857143
PRKCI,PRKCI,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,84,0.7171428571428572
PRKCQ,PRKCQ,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,76,0.6714285714285714
PRKCZ,PRKCZ,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
PRKD1,PRKD1,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
PRKD2,PRKD2,0.5,-1,0.5,-1,-1,0.34161941949348107,54,0.4999999999999998
PRKD3,PRKD3,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,30,0.32857142857142835
PRKDC,PRKDC,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
PRKG1,PRKG1,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
PRKG2,PRKG2,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,19,0.23142857142857143
PRKX,PRKX,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.15714285714285714
PRKY,PRKY,0.48,-1,0.48,-1,-1,0.33670234110029157,51,0.47999999999999976
PRPF4B,PRPF4B,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,32,0.34857142857142837
PTK2,PTK2,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,70,0.6171428571428571
PTK2B,PTK2B,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
PTK6,PTK6,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
PXK,PXK,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,50,0.4771428571428569
RAF1,RAF1,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
RET,RET,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
RIOK1,RIOK1,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
RIPK1,RIPK1,0.16,-1,0.16,-1,-1,0.2580290868092596,13,0.16
RIPK2,RIPK2,0.44,-1,0.44,-1,-1,0.3268681843139126,46,0.44
RIPK3,RIPK3,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,78,0.6914285714285714
ROCK1,ROCK1,0.5,-1,0.5,-1,-1,0.34161941949348107,54,0.4999999999999998
ROCK2,ROCK2,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,35,0.3714285714285712
RPS6KA1,RPS6KA1,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
RPS6KA2,RPS6KA2,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
RPS6KA3,RPS6KA3,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
RPS6KA4,RPS6KA4,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
RPS6KA5,RPS6KA5,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
RPS6KB1,RPS6KB1,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
RPS6KB2,RPS6KB2,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,63,0.5571428571428572
RPS6KL1,RPS6KL1,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,66,0.577142857142857
SCYL1,SCYL1,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
SCYL2,SCYL2,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,37,0.38571428571428573
SCYL3,SCYL3,0.2,-1,0.2,-1,-1,0.2678632435956386,16,0.2
SGK1,SGK1,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
SGK2,SGK2,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
SGK3,SGK3,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
SIK1,SIK1,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,21,0.2571428571428571
SIK2,SIK2,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
SMG1,SMG1,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,73,0.6514285714285715
SNRK,SNRK,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,31,0.3371428571428569
SRC,SRC,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,74,0.6571428571428571
SRMS,SRMS,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
SRPK1,SRPK1,0.36,-1,0.36,-1,-1,0.30719987074115457,33,0.35999999999999976
SRPK2,SRPK2,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
STK10,STK10,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.1457142857142857
STK11,STK11,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
STK16,STK16,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,84,0.7142857142857143
STK17A,STK17A,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
STK24,STK24,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,33,0.35714285714285715
STK25,STK25,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,53,0.4914285714285712
STK26,STK26,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,19,0.22857142857142834
STK3,STK3,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,46,0.44285714285714284
STK33,STK33,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,13,0.16285714285714287
STK36,STK36,0.34,-1,0.34,-1,-1,0.3022827923479651,31,0.34
STK38,STK38,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,61,0.5371428571428571
STK38L,STK38L,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,55,0.5057142857142857
STK39,STK39,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,68,0.5942857142857143
STK4,STK4,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
STK40,STK40,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,24,0.28285714285714264
STYK1,STYK1,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,25,0.2857142857142857
SYK,SYK,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
TAOK1,TAOK1,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
TBK1,TBK1,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
TEC,TEC,0.32,-1,0.32,-1,-1,0.2973657139547756,28,0.32
TEK,TEK,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
TESK1,TESK1,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.11142857142857143
TESK2,TESK2,0.72,-1,0.72,-1,-1,0.3957072818185657,85,0.7200000000000002
TGFBR1,TGFBR1,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,48,0.4542857142857143
TGFBR2,TGFBR2,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
TNK2,TNK2,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
TNNI3K,TNNI3K,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
TP53RK,TP53RK,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,76,0.674285714285714
TRIB3,TRIB3,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
TRPM7,TRPM7,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,23,0.26857142857142857
TTK,TTK,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,71,0.6257142857142857
TXK,TXK,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.14857142857142858
TYK2,TYK2,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,73,0.6485714285714286
TYRO3,TYRO3,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,40,0.39714285714285713
UHMK1,UHMK1,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,36,0.3714285714285712
ULK1,ULK1,0.58,-1,0.58,-1,-1,0.3612877330662391,67,0.58
VRK1,VRK1,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
VRK3,VRK3,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,17,0.20857142857142857
WEE1,WEE1,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,82,0.7057142857142857
WNK1,WNK1,0.68,-1,0.68,-1,-1,0.3858731250321866,77,0.68
YES1,YES1,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,65,0.5714285714285714
ZAP70,ZAP70,0.52,-1,0.52,-1,-1,0.3465364978866707,57,0.5200000000000002
NUAK1,NUAK1,1,-1,-1,1,-1,0.40016851049668156,87,0.738145851342517
DAPK3,DAPK3,0.9901960784313726,-1,-1,0.9901960784313726,-1,0.3985696059340701,87,0.7316423773900737
PRKY,PRKY,0.9803921568627452,-1,-1,0.9803921568627452,-1,0.3969707013714586,85,0.7251389034376304
CDK2,CDK2,0.9705882352941176,-1,-1,0.9705882352941176,-1,0.3953717968088471,85,0.718635429485187
CDK4,CDK4,0.9117647058823528,-1,-1,0.9117647058823528,-1,0.38577836943317834,77,0.6796145857705278
CDK9,CDK9,0.8529411764705882,-1,-1,0.8529411764705882,-1,0.37618494205750963,72,0.6405937420558687
SGK2,SGK2,0.8235294117647058,-1,-1,0.8235294117647058,-1,0.37138822836967533,70,0.6210833201985395
SGK2,SGK3,0.8235294117647058,-1,-1,0.8235294117647058,-1,0.37138822836967533,71,0.6210833201985395
CDK6,CDK6,0.8137254901960784,-1,-1,0.8137254901960784,-1,0.36978932380706386,70,0.6145798462460962
CDKL5,CDKL5,0.7549019607843137,-1,-1,0.7549019607843137,-1,0.3601958964313951,66,0.575559002531437
RAF1,RAF1,0.7058823529411765,-1,-1,0.7058823529411765,-1,0.3522013736183378,61,0.543041632769221
ARAF,ARAF,0.6764705882352942,-1,-1,0.6764705882352942,-1,0.34740465993050346,57,0.5235312109118915
BRAF,BRAF,0.6764705882352942,-1,-1,0.6764705882352942,-1,0.34740465993050346,58,0.5235312109118915
PIM3,PIM3,0.6764705882352942,-1,-1,0.6764705882352942,-1,0.34740465993050346,58,0.5235312109118915
PIM2,PIM2,0.6568627450980392,-1,-1,0.6568627450980392,-1,0.3442068508052805,55,0.510524263007005
CDK7,CDK7,0.6372549019607843,-1,-1,0.6372549019607843,-1,0.3410090416800576,54,0.4975173151021185
DAPK1,DAPK1,0.6274509803921569,-1,-1,0.6274509803921569,-1,0.3394101371174461,52,0.4910138411496753
MAPK14,MAPK14,0.6176470588235294,-1,-1,0.6176470588235294,-1,0.3378112325548347,52,0.4845103671972323
SGK1,SGK1,0.5882352941176471,-1,-1,0.5882352941176471,-1,0.33301451886700034,49,0.46499994533990274
CDK5,CDK5,0.5098039215686274,-1,-1,0.5098039215686274,-1,0.32022328236610864,42,0.412972153720357
CAMK4,CAMK4,0.4901960784313726,-1,-1,0.4901960784313726,-1,0.31702547324088576,40,0.3999652058154708
CAMK4,CAMKK1,0.4901960784313726,-1,-1,0.4901960784313726,-1,0.31702547324088576,41,0.3999652058154708
ROCK2,ROCK2,0.46078431372549017,-1,-1,0.46078431372549017,-1,0.31222875955305135,36,0.38045478395814103
ROCK1,ROCK1,0.4215686274509804,-1,-1,0.4215686274509804,-1,0.3058331413026056,32,0.3544408881483685
PRKX,PRKX,0.3627450980392157,-1,-1,0.3627450980392157,-1,0.2962397139269368,28,0.3154200444337093
PAK1,PAK1,0.3137254901960784,-1,-1,0.3137254901960784,-1,0.28824519111387953,25,0.28290267467149327
CDK3,CDK3,0.29411764705882354,-1,-1,0.29411764705882354,-1,0.28504738198865665,23,0.26989572676660706
PLK3,PLK3,0.27450980392156865,-1,-1,0.27450980392156865,-1,0.28184957286343376,21,0.2568887788617208
CDK10,CDK10,0.21568627450980393,-1,-1,0.21568627450980393,-1,0.272256145487765,18,0.21786793514706154
ATR,ATR,0.14705882352941177,-1,-1,0.14705882352941177,-1,0.26106381354948477,14,0.17234361747995905
MAPKAPK2,MAPKAPK2,0.12745098039215683,-1,-1,0.12745098039215683,-1,0.2578660044242619,13,0.1593366695750728
CDKL1,CDKL1,0.10784313725490197,-1,-1,0.10784313725490197,-1,0.25466819529903895,10,0.14632972167018632
MAPKAPK3,MAPKAPK3,0.09803921568627452,-1,-1,0.09803921568627452,-1,0.25306929073642753,10,0.1398262477177433
PIM1,PIM1,0.0588235294117647,-1,-1,0.0588235294117647,-1,0.24667367248598165,8,0.11381235190797033
ERK,MAPK1,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK15,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK3,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK4,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK6,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
ERK,MAPK7,0.9890453834115804,-1,-1,-1,0.9890453834115804,0.397234247626336,86,0.7262108662326204
JNK,MAPK10,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,85,0.7179817303098015
JNK,MAPK8,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,85,0.7179817303098015
JNK,MAPK9,0.976525821596244,-1,-1,-1,0.976525821596244,0.3952110823043004,85,0.7179817303098015
PKA,PRKACA,0.9139280125195618,-1,-1,-1,0.9139280125195618,0.38509525569412223,76,0.6768360506957066
PKA,PRKACB,0.9139280125195618,-1,-1,-1,0.9139280125195618,0.38509525569412223,76,0.6768360506957066
PKA,PRKACG,0.9139280125195618,-1,-1,-1,0.9139280125195618,0.38509525569412223,76,0.6768360506957066
PKA,PRKX,0.9139280125195618,-1,-1,-1,0.9139280125195618,0.38509525569412223,77,0.6768360506957066
PKA,PRKY,0.9139280125195618,-1,-1,-1,0.9139280125195618,0.38509525569412223,77,0.6768360506957066
DYRK,DYRK1A,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
DYRK,DYRK1B,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
DYRK,DYRK2,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
DYRK,DYRK3,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
DYRK,DYRK4,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
DYRK,HIPK1,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,83,0.7097525943869826
DYRK,HIPK2,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,84,0.7097525943869826
DYRK,HIPK3,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,84,0.7097525943869826
DYRK,HIPK4,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,84,0.7097525943869826
DYRK,PRPF4B,0.9640062597809076,-1,-1,-1,0.9640062597809076,0.3931879169822648,84,0.7097525943869826
PKCD,PRKCD,0.7887323943661971,-1,-1,-1,0.7887323943661971,0.36486360247376587,68,0.5945446914675169
PKCD,PRKCQ,0.7887323943661971,-1,-1,-1,0.7887323943661971,0.36486360247376587,68,0.5945446914675169
PKCI,PRKCI,0.838810641627543,-1,-1,-1,0.838810641627543,0.37295626376190844,71,0.6274612351587928
PKCI,PRKCZ,0.838810641627543,-1,-1,-1,0.838810641627543,0.37295626376190844,71,0.6274612351587928
P38,MAPK11,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,77,0.6850651866185258
P38,MAPK12,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,77,0.6850651866185258
P38,MAPK13,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,78,0.6850651866185258
P38,MAPK14,0.9264475743348984,-1,-1,-1,0.9264475743348984,0.3871184210161579,78,0.6850651866185258
PDK1,PDK1,0.9014084507042254,-1,-1,-1,0.9014084507042254,0.38307209037208656,75,0.6686069147728875
PDK1,PDPK1,0.9014084507042254,-1,-1,-1,0.9014084507042254,0.38307209037208656,76,0.6686069147728875
PAKA,PAK1,0.651017214397496,-1,-1,-1,0.651017214397496,0.34260878393137373,54,0.5040241963165075
PAKA,PAK2,0.651017214397496,-1,-1,-1,0.651017214397496,0.34260878393137373,54,0.5040241963165075
PAKA,PAK3,0.651017214397496,-1,-1,-1,0.651017214397496,0.34260878393137373,55,0.5040241963165075
BARK2,GRK3,0.8262910798122066,-1,-1,-1,0.8262910798122066,0.37093309843987277,70,0.6192320992359738
AKT,AKT1,0.863849765258216,-1,-1,-1,0.863849765258216,0.37700259440597966,73,0.6439195070044307
AKT,AKT2,0.863849765258216,-1,-1,-1,0.863849765258216,0.37700259440597966,73,0.6439195070044307
AKT,AKT3,0.863849765258216,-1,-1,-1,0.863849765258216,0.37700259440597966,73,0.6439195070044307
PKD,PRKD1,0.7511737089201878,-1,-1,-1,0.7511737089201878,0.35879410650765886,65,0.5698572836990595
PKD,PRKD2,0.7511737089201878,-1,-1,-1,0.7511737089201878,0.35879410650765886,65,0.5698572836990595
PKD,PRKD3,0.7511737089201878,-1,-1,-1,0.7511737089201878,0.35879410650765886,65,0.5698572836990595
NMO,NLK,0.8763693270735524,-1,-1,-1,0.8763693270735524,0.37902575972801533,73,0.6521486429272497
PKG,PRKG1,0.701095461658842,-1,-1,-1,0.701095461658842,0.3507014452195163,60,0.5369407400077836
