Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK6,MAPK6,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,19,0.21714285714285692
MAPK7,MAPK7,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,71,0.6085714285714283
MAPK8,MAPK8,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
MAPK9,MAPK9,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
MAPKAPK2,MAPKAPK2,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,78,0.674285714285714
MAPKAPK3,MAPKAPK3,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
MAPKAPK5,MAPKAPK5,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
MARK2,MARK2,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,52,0.4685714285714286
MARK3,MARK3,0.3,-1,0.3,-1,-1,0.29244863556158607,30,0.29999999999999977
MARK4,MARK4,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
MAST1,MAST1,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,16,0.19428571428571428
MAST2,MAST2,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
MATK,MATK,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,17,0.2057142857142855
MELK,MELK,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,34,0.3371428571428569
MERTK,MERTK,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,48,0.4342857142857143
MET,MET,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,58,0.5085714285714286
MKNK1,MKNK1,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,34,0.3342857142857141
MKNK2,MKNK2,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,24,0.24857142857142858
MOK,MOK,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23714285714285716
MOS,MOS,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09142857142857154
MST1R,MST1R,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
MTOR,MTOR,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,74,0.6342857142857142
MYLK2,MYLK2,0.4,-1,0.4,-1,-1,0.3170340275275336,43,0.4
MYO3A,MYO3A,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,24,0.2542857142857143
NEK10,NEK10,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
NEK11,NEK11,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
NEK2,NEK2,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
NEK3,NEK3,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,44,0.4085714285714286
NEK4,NEK4,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,36,0.35714285714285715
NEK6,NEK6,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
NEK8,NEK8,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,25,0.2542857142857143
NEK9,NEK9,0.48,-1,0.48,-1,-1,0.33670234110029157,54,0.47999999999999976
NIM1K,NIM1K,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.15142857142857144
NLK,NLK,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,35,0.3514285714285714
NPR2,NPR2,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,78,0.6714285714285714
NRBP2,NRBP2,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,21,0.22857142857142834
NTRK1,NTRK1,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,30,0.3057142857142855
NTRK2,NTRK2,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
NTRK3,NTRK3,0.52,-1,0.52,-1,-1,0.3465364978866707,59,0.5200000000000002
NUAK1,NUAK1,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,49,0.44285714285714284
NUAK2,NUAK2,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,31,0.31142857142857144
OXSR1,OXSR1,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
PAK1,PAK1,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
PAK2,PAK2,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,58,0.5057142857142857
PAK3,PAK3,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,70,0.5971428571428572
PAK4,PAK4,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
PAK5,PAK5,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
PAK6,PAK6,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26857142857142857
PASK,PASK,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,33,0.32571428571428573
PBK,PBK,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
PDGFRA,PDGFRA,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
PDGFRB,PDGFRB,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46285714285714286
PDIK1L,PDIK1L,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
PDK1,PDK1,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,64,0.5571428571428572
PDPK1,PDPK1,0.66,-1,0.66,-1,-1,0.3809560466389971,78,0.66
PIK3CA,PIK3CA,0.38,-1,0.38,-1,-1,0.3121169491343441,40,0.38
PIK3CB,PIK3CB,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
PIK3CG,PIK3CG,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
PIK3R4,PIK3R4,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
PIM1,PIM1,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
PIM2,PIM2,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,52,0.46571428571428547
PINK1,PINK1,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,51,0.4571428571428569
PKMYT1,PKMYT1,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
PKN1,PKN1,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,53,0.4714285714285712
PLK1,PLK1,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
PLK2,PLK2,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,48,0.43714285714285717
PLK3,PLK3,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
PLK4,PLK4,0.54,-1,0.54,-1,-1,0.3514535762798601,61,0.54
PNCK,PNCK,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,40,0.3742857142857143
PRKAA1,PRKAA1,1,-1,1,-1,-1,0.46454637932321863,100,1
PRKAA2,PRKAA2,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
PRKACA,PRKACA,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
PRKACB,PRKACB,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,15,0.18571428571428572
PRKCA,PRKCA,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
PRKCB,PRKCB,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
PRKCD,PRKCD,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
PRKCE,PRKCE,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,81,0.6857142857142855
PRKCG,PRKCG,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
PRKCH,PRKCH,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,73,0.6257142857142857
PRKCI,PRKCI,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6314285714285712
PRKCQ,PRKCQ,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
PRKCZ,PRKCZ,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
PRKD1,PRKD1,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
PRKD2,PRKD2,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,50,0.44571428571428573
PRKD3,PRKD3,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,22,0.2342857142857143
PRKDC,PRKDC,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,87,0.7257142857142858
PRKG1,PRKG1,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
PRKG2,PRKG2,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,42,0.3942857142857141
PRKX,PRKX,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
PRKY,PRKY,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,54,0.4857142857142857
PRPF4B,PRPF4B,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,31,0.31142857142857144
PTK2,PTK2,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,78,0.6657142857142855
PTK2B,PTK2B,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
PTK6,PTK6,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,75,0.6371428571428571
PXK,PXK,0.76,-1,0.76,-1,-1,0.4055414386049446,89,0.76
RAF1,RAF1,0.68,-1,0.68,-1,-1,0.3858731250321866,79,0.68
RET,RET,0.62,-1,0.62,-1,-1,0.37112188985261807,72,0.6199999999999998
RIOK1,RIOK1,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
RIPK1,RIPK1,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.14285714285714285
RIPK2,RIPK2,0.48,-1,0.48,-1,-1,0.33670234110029157,54,0.47999999999999976
RIPK3,RIPK3,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,47,0.42857142857142855
ROCK1,ROCK1,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,77,0.654285714285714
ROCK2,ROCK2,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,39,0.3657142857142857
RPS6KA1,RPS6KA1,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
RPS6KA2,RPS6KA2,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
RPS6KA3,RPS6KA3,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
RPS6KA4,RPS6KA4,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
RPS6KA5,RPS6KA5,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
RPS6KB1,RPS6KB1,0.92,-1,0.92,-1,-1,0.4448780657504607,97,0.9200000000000003
RPS6KB2,RPS6KB2,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,70,0.5971428571428572
RPS6KL1,RPS6KL1,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
SCYL1,SCYL1,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
SCYL2,SCYL2,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,57,0.5028571428571429
SCYL3,SCYL3,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,15,0.1742857142857143
SGK1,SGK1,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,70,0.5942857142857143
SGK2,SGK2,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,28,0.2857142857142857
SGK3,SGK3,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,83,0.7085714285714283
SIK1,SIK1,0.22,-1,0.22,-1,-1,0.2727803219888281,19,0.22
SIK2,SIK2,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
SMG1,SMG1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
SNRK,SNRK,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,23,0.24285714285714285
SRC,SRC,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
SRMS,SRMS,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,41,0.38571428571428573
SRPK1,SRPK1,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,41,0.38857142857142857
SRPK2,SRPK2,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
STK10,STK10,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.13428571428571429
STK11,STK11,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
STK16,STK16,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
STK17A,STK17A,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,84,0.7114285714285714
STK24,STK24,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,66,0.5857142857142857
STK25,STK25,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,36,0.3514285714285714
STK26,STK26,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,18,0.21428571428571427
STK3,STK3,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,67,0.5885714285714283
STK33,STK33,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,11,0.14857142857142858
STK36,STK36,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,17,0.19714285714285715
STK38,STK38,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,71,0.6057142857142858
STK38L,STK38L,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,64,0.5571428571428572
STK39,STK39,0.58,-1,0.58,-1,-1,0.3612877330662391,66,0.58
STK4,STK4,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,40,0.37714285714285717
STK40,STK40,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,26,0.26571428571428574
STYK1,STYK1,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,30,0.3028571428571429
SYK,SYK,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
TAOK1,TAOK1,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
TBK1,TBK1,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
TEC,TEC,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,59,0.5171428571428571
TEK,TEK,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
TESK1,TESK1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
TESK2,TESK2,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
TGFBR1,TGFBR1,0.28,-1,0.28,-1,-1,0.2875315571683966,27,0.28
TGFBR2,TGFBR2,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
TLK1,TLK1,0,-1,0,-1,-1,0.21869245966374362,1,0
TNIK,TNIK,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
TNK2,TNK2,0.42,-1,0.42,-1,-1,0.3219511059207231,46,0.42
TNNI3K,TNNI3K,0.54,-1,0.54,-1,-1,0.3514535762798601,61,0.54
TP53RK,TP53RK,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
TRIB3,TRIB3,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,64,0.5571428571428572
TRPM7,TRPM7,0.26,-1,0.26,-1,-1,0.2826144787752071,25,0.26
TTK,TTK,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,58,0.5114285714285712
TXK,TXK,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,25,0.26285714285714284
TYK2,TYK2,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
TYRO3,TYRO3,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,65,0.5742857142857143
UHMK1,UHMK1,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,75,0.6371428571428571
ULK1,ULK1,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,56,0.49428571428571405
VRK1,VRK1,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,43,0.40285714285714264
VRK3,VRK3,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,16,0.19142857142857142
WEE1,WEE1,0.82,-1,0.82,-1,-1,0.42029267378451307,92,0.8199999999999997
WNK1,WNK1,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,83,0.7057142857142857
YES1,YES1,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
ZAP70,ZAP70,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
CDK2,CDK2,1,-1,-1,1,-1,0.40016851049668156,87,0.738145851342517
PRKY,PRKY,0.9411764705882352,-1,-1,0.9411764705882352,-1,0.3905750831210128,82,0.6991250076278577
PRKX,PRKX,0.9215686274509804,-1,-1,0.9215686274509804,-1,0.38737727399578986,81,0.6861180597229712
CDK4,CDK4,0.8725490196078431,-1,-1,0.8725490196078431,-1,0.3793827511827326,77,0.6536006899607555
SGK2,SGK2,0.8137254901960784,-1,-1,0.8137254901960784,-1,0.36978932380706386,72,0.6145798462460962
SGK2,SGK3,0.8137254901960784,-1,-1,0.8137254901960784,-1,0.36978932380706386,72,0.6145798462460962
MAPK14,MAPK14,0.803921568627451,-1,-1,0.803921568627451,-1,0.36819041924445245,71,0.6080763722936532
CDK6,CDK6,0.7647058823529411,-1,-1,0.7647058823529411,-1,0.36179480099400657,66,0.5820624764838802
CDK3,CDK3,0.6862745098039216,-1,-1,0.6862745098039216,-1,0.34900356449311487,60,0.5300346848643345
MAPKAPK3,MAPKAPK3,0.6568627450980392,-1,-1,0.6568627450980392,-1,0.3442068508052805,58,0.510524263007005
MAPKAPK2,MAPKAPK2,0.6372549019607843,-1,-1,0.6372549019607843,-1,0.3410090416800576,57,0.4975173151021185
CDKL1,CDKL1,0.6078431372549019,-1,-1,0.6078431372549019,-1,0.33621232799222317,54,0.4780068932447888
SGK1,SGK1,0.5588235294117647,-1,-1,0.5588235294117647,-1,0.32821780517916593,50,0.44548952348257304
CAMK4,CAMK4,0.5392156862745098,-1,-1,0.5392156862745098,-1,0.325019996053943,47,0.43248257557768655
CAMK4,CAMKK1,0.5392156862745098,-1,-1,0.5392156862745098,-1,0.325019996053943,48,0.43248257557768655
CDK7,CDK7,0.5294117647058824,-1,-1,0.5294117647058824,-1,0.3234210914913316,47,0.4259791016252435
PIM1,PIM1,0.5196078431372549,-1,-1,0.5196078431372549,-1,0.32182218692872017,45,0.4194756276728005
ATR,ATR,0.5,-1,-1,0.5,-1,0.3186243778034972,44,0.406468679767914
CDKL5,CDKL5,0.4411764705882353,-1,-1,0.4411764705882353,-1,0.30903095042782847,39,0.36744783605325476
PIM2,PIM2,0.37254901960784315,-1,-1,0.37254901960784315,-1,0.2978386184895483,32,0.3219235183861525
CDK10,CDK10,0.3431372549019608,-1,-1,0.3431372549019608,-1,0.29304190480171394,30,0.30241309652882303
PLK3,PLK3,0.2647058823529412,-1,-1,0.2647058823529412,-1,0.2802506683008223,24,0.2503853049092775
ARAF,ARAF,0.22549019607843135,-1,-1,0.22549019607843135,-1,0.27385505005037647,20,0.2243714090995048
BRAF,BRAF,0.22549019607843135,-1,-1,0.22549019607843135,-1,0.27385505005037647,20,0.2243714090995048
PIM3,PIM3,0.22549019607843135,-1,-1,0.22549019607843135,-1,0.27385505005037647,21,0.2243714090995048
NUAK1,NUAK1,0.19607843137254904,-1,-1,0.19607843137254904,-1,0.2690583363625421,17,0.20486098724217527
ROCK1,ROCK1,0.17647058823529413,-1,-1,0.17647058823529413,-1,0.2658605272373192,16,0.19185403933728878
DAPK1,DAPK1,0.12745098039215683,-1,-1,0.12745098039215683,-1,0.2578660044242619,13,0.1593366695750728
DAPK3,DAPK3,0.10784313725490197,-1,-1,0.10784313725490197,-1,0.25466819529903895,11,0.14632972167018632
CDK5,CDK5,0.09803921568627452,-1,-1,0.09803921568627452,-1,0.25306929073642753,10,0.1398262477177433
ROCK2,ROCK2,0.06862745098039216,-1,-1,0.06862745098039216,-1,0.24827257704859318,8,0.1203158258604138
CDK9,CDK9,0.04901960784313725,-1,-1,0.04901960784313725,-1,0.24507476792337024,7,0.10730887795552731
PAK1,PAK1,0.0392156862745098,-1,-1,0.0392156862745098,-1,0.2434758633607588,6,0.10080540400308417
RAF1,RAF1,0.00980392156862745,-1,-1,0.00980392156862745,-1,0.23867914967292442,5,0.08129498214575456
ERK,MAPK1,0.9882720875684128,-1,-1,-1,0.9882720875684128,0.3971092827628171,86,0.7257025771490376
ERK,MAPK15,0.9882720875684128,-1,-1,-1,0.9882720875684128,0.3971092827628171,86,0.7257025771490376
ERK,MAPK3,0.9882720875684128,-1,-1,-1,0.9882720875684128,0.3971092827628171,86,0.7257025771490376
ERK,MAPK4,0.9882720875684128,-1,-1,-1,0.9882720875684128,0.3971092827628171,86,0.7257025771490376
ERK,MAPK6,0.9882720875684128,-1,-1,-1,0.9882720875684128,0.3971092827628171,86,0.7257025771490376
ERK,MAPK7,0.9882720875684128,-1,-1,-1,0.9882720875684128,0.3971092827628171,86,0.7257025771490376
JNK,MAPK10,0.9632525410476936,-1,-1,-1,0.9632525410476936,0.3930661157861767,83,0.7092571733814651
JNK,MAPK8,0.9632525410476936,-1,-1,-1,0.9632525410476936,0.3930661157861767,83,0.7092571733814651
JNK,MAPK9,0.9632525410476936,-1,-1,-1,0.9632525410476936,0.3930661157861767,83,0.7092571733814651
PKA,PRKACA,0.950742767787334,-1,-1,-1,0.950742767787334,0.3910445322978565,82,0.7010344714976791
PKA,PRKACB,0.950742767787334,-1,-1,-1,0.950742767787334,0.3910445322978565,82,0.7010344714976791
PKA,PRKACG,0.950742767787334,-1,-1,-1,0.950742767787334,0.3910445322978565,82,0.7010344714976791
PKA,PRKX,0.950742767787334,-1,-1,-1,0.950742767787334,0.3910445322978565,82,0.7010344714976791
PKA,PRKY,0.950742767787334,-1,-1,-1,0.950742767787334,0.3910445322978565,83,0.7010344714976791
DYRK,DYRK1A,0.9757623143080532,-1,-1,-1,0.9757623143080532,0.39508769927449683,84,0.7174798752652511
DYRK,DYRK1B,0.9757623143080532,-1,-1,-1,0.9757623143080532,0.39508769927449683,84,0.7174798752652511
DYRK,DYRK2,0.9757623143080532,-1,-1,-1,0.9757623143080532,0.39508769927449683,84,0.7174798752652511
DYRK,DYRK3,0.9757623143080532,-1,-1,-1,0.9757623143080532,0.39508769927449683,85,0.7174798752652511
DYRK,DYRK4,0.9757623143080532,-1,-1,-1,0.9757623143080532,0.39508769927449683,85,0.7174798752652511
DYRK,HIPK1,0.9757623143080532,-1,-1,-1,0.9757623143080532,0.39508769927449683,85,0.7174798752652511
DYRK,HIPK2,0.9757623143080532,-1,-1,-1,0.9757623143080532,0.39508769927449683,85,0.7174798752652511
DYRK,HIPK3,0.9757623143080532,-1,-1,-1,0.9757623143080532,0.39508769927449683,85,0.7174798752652511
DYRK,HIPK4,0.9757623143080532,-1,-1,-1,0.9757623143080532,0.39508769927449683,85,0.7174798752652511
DYRK,PRPF4B,0.9757623143080532,-1,-1,-1,0.9757623143080532,0.39508769927449683,85,0.7174798752652511
PKCD,PRKCD,0.5879593432369038,-1,-1,-1,0.5879593432369038,0.33241861113657034,52,0.46257611686787603
PKCD,PRKCQ,0.5879593432369038,-1,-1,-1,0.5879593432369038,0.33241861113657034,52,0.46257611686787603
PKCI,PRKCI,0.4503518373729476,-1,-1,-1,0.4503518373729476,0.31018119276504796,39,0.3721263961462265
PKCI,PRKCZ,0.4503518373729476,-1,-1,-1,0.4503518373729476,0.31018119276504796,40,0.3721263961462265
P38,MAPK11,0.9132134480062548,-1,-1,-1,0.9132134480062548,0.38497978183289583,78,0.6763663658463199
P38,MAPK12,0.9132134480062548,-1,-1,-1,0.9132134480062548,0.38497978183289583,79,0.6763663658463199
P38,MAPK13,0.9132134480062548,-1,-1,-1,0.9132134480062548,0.38497978183289583,79,0.6763663658463199
P38,MAPK14,0.9132134480062548,-1,-1,-1,0.9132134480062548,0.38497978183289583,79,0.6763663658463199
PDK1,PDK1,0.9382329945269742,-1,-1,-1,0.9382329945269742,0.3890229488095362,81,0.6928117696138922
PDK1,PDPK1,0.9382329945269742,-1,-1,-1,0.9382329945269742,0.3890229488095362,81,0.6928117696138922
PAKA,PAK1,0.6379984362783424,-1,-1,-1,0.6379984362783424,0.34050494508985113,56,0.49546692440302104
PAKA,PAK2,0.6379984362783424,-1,-1,-1,0.6379984362783424,0.34050494508985113,56,0.49546692440302104
PAKA,PAK3,0.6379984362783424,-1,-1,-1,0.6379984362783424,0.34050494508985113,56,0.49546692440302104
BARK2,GRK3,0.7380766223612197,-1,-1,-1,0.7380766223612197,0.3566776129964129,64,0.5612485394733117
AKT,AKT1,0.8631743549648163,-1,-1,-1,0.8631743549648163,0.37689344787961504,75,0.6434755583111749
AKT,AKT2,0.8631743549648163,-1,-1,-1,0.8631743549648163,0.37689344787961504,76,0.6434755583111749
AKT,AKT3,0.8631743549648163,-1,-1,-1,0.8631743549648163,0.37689344787961504,76,0.6434755583111749
PKD,PRKD1,0.7505863956215794,-1,-1,-1,0.7505863956215794,0.35869919648473303,64,0.5694712413570977
PKD,PRKD2,0.7505863956215794,-1,-1,-1,0.7505863956215794,0.35869919648473303,65,0.5694712413570977
PKD,PRKD3,0.7505863956215794,-1,-1,-1,0.7505863956215794,0.35869919648473303,65,0.5694712413570977
NMO,NLK,0.9007036747458952,-1,-1,-1,0.9007036747458952,0.3829581983445756,78,0.6681436639625336
PKG,PRKG1,0.8881939014855356,-1,-1,-1,0.8881939014855356,0.38093661485625535,77,0.6599209620787471
