HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PXK,-1,0.76,-1,-1,0.4055414386049446,63,0.3417484447960665
RET,-1,0.62,-1,-1,0.37112188985261807,52,0.28971099000044914
RIOK1,-1,0.12,-1,-1,0.2481949300228806,8,0.10386293715895899
RIPK1,-1,0.14285714285714285,-1,0.1751368256450352,0.22989957353508,4,0.07620296424489587
RIPK2,-1,0.48,-1,0.1751368256450352,0.32640787622392836,35,0.22210977071438048
RIPK3,-1,0.42857142857142855,-1,0.1751368256450352,0.31168627072901933,28,0.1998528002359846
ROCK1,-1,0.6542857142857142,0.18627450980392157,0.7130570758405004,0.49092739458754153,81,0.4708398473765439
ROCK2,-1,0.3657142857142857,0.06862745098039216,0.7130570758405004,0.3666973970259415,51,0.2830217870966443
RPS6KA4,-1,0.9371428571428572,-1,0.9257232212666144,0.6088853533582471,94,0.649175478429783
RPS6KB2,-1,0.5971428571428572,-1,0.9257232212666144,0.5115591836974593,83,0.5020321736003874
RPS6KL1,-1,0.06571428571428571,-1,-1,0.2348485743842234,5,0.08368514856474009
SCYL1,-1,0.03142857142857143,-1,-1,0.2264192971387557,3,0.07094128208418077
SCYL2,-1,0.5028571428571429,-1,-1,0.34232185926393677,42,0.2461694461918715
SCYL3,-1,0.1742857142857143,-1,-1,0.26154128566153784,12,0.12404072575317796
SGK2,-1,0.2857142857142857,0.8333333333333334,0.7005473025801408,0.5185628485709461,85,0.5126207172469129
SGK3,-1,0.7085714285714285,0.8333333333333334,0.7005473025801408,0.6596835897677461,98,0.7259751758888529
SIK1,-1,0.22,-1,0.2501954652071931,0.2671438579398452,14,0.13251101697545584
SIK2,-1,0.07714285714285714,-1,0.2501954652071931,0.22625050934287555,3,0.07068609897991153
SMG1,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.06881730433742084
SNRK,-1,0.24285714285714283,-1,-1,0.27839984015247327,18,0.14952845871429662
SRMS,-1,0.3857142857142858,-1,-1,0.3135218286752554,29,0.2026279023832938
SRPK1,-1,0.38857142857142857,-1,-1,0.31422426844571105,29,0.20368989125667375
SRPK2,-1,0.82,-1,-1,0.42029267378451307,66,0.36405021113704517
STK10,-1,0.13428571428571429,-1,0.3127443315089914,0.2552427455836647,10,0.11451823035560098
STK11,-1,0.8257142857142857,-1,0.6880375293197811,0.5289759336050058,86,0.5283638185188659
STK16,-1,0.86,-1,0.5003909304143862,0.5008856468622745,82,0.48589530630538136
STK17A,-1,0.7114285714285714,-1,0.10007818608287725,0.37749322478861763,54,0.2993435408541963
STK24,-1,0.5857142857142857,-1,-1,0.3626926126071504,49,0.2769671235198899
STK25,-1,0.3514285714285714,-1,-1,0.3050925514297877,26,0.18988403590273448
STK26,-1,0.21428571428571427,-1,-1,0.27137544244791684,15,0.13890856998049717
STK3,-1,0.5885714285714285,-1,0.8131352619233776,0.48636276853803884,80,0.4639387830012058
STK33,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.11448282589275846
STK36,-1,0.19714285714285715,-1,0.32525410476935107,0.2757627983267317,16,0.1455416271091349
STK38,-1,0.6057142857142858,-1,0.8756841282251759,0.5039048671716765,82,0.49045993733814275
STK38L,-1,0.5571428571428572,-1,0.8756841282251759,0.4900011286487068,81,0.4694394652196577
STK39,-1,0.58,-1,0.36278342455043,0.3929379106478111,60,0.3226937058436767
STK4,-1,0.3771428571428572,-1,0.8131352619233776,0.42584061261452366,67,0.37243790436780005
STK40,-1,0.26571428571428574,-1,-1,0.2840193583161184,20,0.15802436970133615
STYK1,-1,0.3028571428571429,-1,-1,0.29315107533204177,23,0.17183022505527543
SYK,-1,0.9257142857142856,-1,-1,0.44628294529137186,74,0.40334379945210314
TAOK1,-1,0.07428571428571429,-1,0.4253322908522283,0.2608103534165398,12,0.12293566031692138
TBK1,-1,0.8114285714285714,-1,0.01250977326035965,0.3884297132836946,58,0.31587795360261695
TEC,-1,0.5171428571428571,-1,-1,0.345834058116215,44,0.2514793905587712
TEK,-1,0.05142857142857143,-1,-1,0.2313363755319452,4,0.07837520419784037
TESK1,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.09961498166543921
TESK2,-1,0.7828571428571428,-1,-1,0.41116095676858977,63,0.35024435578310603
TGFBR1,-1,0.28,-1,0.437842064112588,0.32222375475657644,33,0.2157839750659997
TGFBR2,-1,0.9514285714285714,-1,0.437842064112588,0.5144224931623339,84,0.5063610896450582
TLK1,-1,0,-1,0.4878811571540266,0.2521807089481169,9,0.10988886713671003
TNIK,-1,0.04857142857142857,-1,0.400312744331509,0.24839559194828476,8,0.10416630940673474
TNK2,-1,0.42,-1,-1,0.3219511059207231,32,0.21537176886385315
TNNI3K,-1,0.54,-1,0.21266614542611417,0.35116402071585645,45,0.2595375347789922
TP53RK,-1,0.00285714285714285,-1,0.41282251759186867,0.23783669975765473,6,0.0882027684836549
TRIB3,-1,0.5571428571428572,-1,-1,0.355668214902594,47,0.26634723478609046
TRPM7,-1,0.26,-1,-1,0.2826144787752071,19,0.15590039195457628
TTK,-1,0.5114285714285715,-1,0.1125879593432369,0.3227695161132604,34,0.21660908849592853
TXK,-1,0.26285714285714284,-1,-1,0.28331691854566277,19,0.15696238082795622
TYK2,-1,0.7342857142857143,-1,-1,0.39921948067084384,61,0.332190544935647
TYRO3,-1,0.5742857142857143,-1,-1,0.35988285352532784,48,0.2727191680263701
UHMK1,-1,0.6371428571428571,-1,-1,0.375336528475352,54,0.2960829232407289
ULK1,-1,0.4942857142857143,-1,0.32525410476935107,0.36082096340842856,48,0.27413745653986715
VRK3,-1,0.19142857142857145,-1,0.6254886630179828,0.3347745690324591,39,0.2347590184411772
WEE1,-1,0.82,-1,-1,0.42029267378451307,66,0.36405021113704517
WNK1,-1,0.7057142857142857,-1,0.6505082095387021,0.48704458270235057,81,0.46496958889612583
YES1,-1,0.7428571428571429,-1,-1,0.4013267999822108,62,0.33537651155578685
ZAP70,-1,0.7771428571428571,-1,-1,0.40975607722767843,63,0.34812037803634605
CDKL1,-1,-1,0.6274509803921569,-1,0.3394101371174461,41,0.2417673370687772
CDK10,-1,-1,0.30392156862745096,0.7881157154026583,0.38803091897785147,58,0.31527503341873
MAPK4,-1,-1,-1,0.9882720875684128,0.3971092827628171,61,0.3290002262874013
TTBK1,-1,-1,-1,0.6254886630179828,0.3384833616015309,40,0.24036618450393246
TTBK2,-1,-1,-1,0.6254886630179828,0.3384833616015309,41,0.24036618450393246
MAP2K5,-1,-1,-1,0.838154808444097,0.3728502809029745,53,0.29232407106665553
ANKK1,-1,-1,-1,0.1751368256450352,0.2657063560220033,13,0.13033771884169537
RIPK4,-1,-1,-1,0.1751368256450352,0.2657063560220033,13,0.13033771884169537
ACVR1C,-1,-1,-1,0.437842064112588,0.3081596092767278,27,0.19452099047800042
ACVR2A,-1,-1,-1,0.437842064112588,0.3081596092767278,28,0.19452099047800042
ACVRL1,-1,-1,-1,0.437842064112588,0.3081596092767278,28,0.19452099047800042
AMHR2,-1,-1,-1,0.437842064112588,0.3081596092767278,28,0.19452099047800042
CDK13,-1,-1,-1,0.7881157154026583,0.3647639469496937,50,0.2800986859930737
CDK14,-1,-1,-1,0.7881157154026583,0.3647639469496937,50,0.2800986859930737
CDK17,-1,-1,-1,0.7881157154026583,0.3647639469496937,50,0.2800986859930737
CDK11B,-1,-1,-1,0.7881157154026583,0.3647639469496937,51,0.2800986859930737
WNK2,-1,-1,-1,0.6505082095387021,0.3425265285781714,42,0.2464788770407235
WNK3,-1,-1,-1,0.6505082095387021,0.3425265285781714,42,0.2464788770407235
WNK4,-1,-1,-1,0.6505082095387021,0.3425265285781714,43,0.2464788770407235
MAP3K12,-1,-1,-1,0.21266614542611417,0.27177110648696395,15,0.13950675764688178
MAP3K9,-1,-1,-1,0.21266614542611417,0.27177110648696395,15,0.13950675764688178
MAP3K15,-1,-1,-1,0.5504300234558248,0.32635386067160965,34,0.22202810689355962
MAP3K2,-1,-1,-1,0.5504300234558248,0.32635386067160965,34,0.22202810689355962
PHKG1,-1,-1,-1,0.5254104769351056,0.3223106936949693,33,0.21591541435676875
PHKG2,-1,-1,-1,0.5254104769351056,0.3223106936949693,33,0.21591541435676875
RPS6KA6,-1,-1,-1,0.9257232212666144,0.387001365321216,57,0.31371849494542386
GRK4,-1,-1,-1,0.3377638780297107,0.2919869413701661,23,0.17007022033083663
GRK7,-1,-1,-1,0.3377638780297107,0.2919869413701661,23,0.17007022033083663
CDC42BPB,-1,-1,-1,0.7130570758405004,0.3526344460197724,46,0.26176060838270077
CDC42BPG,-1,-1,-1,0.7130570758405004,0.3526344460197724,46,0.26176060838270077
CIT,-1,-1,-1,0.7130570758405004,0.3526344460197724,46,0.26176060838270077
PKN2,-1,-1,-1,0.47537138389366695,0.3142243597416884,30,0.20369002928318675
PKN3,-1,-1,-1,0.47537138389366695,0.3142243597416884,30,0.20369002928318675
GAK,-1,-1,-1,0.5003909304143862,0.31826752671832886,31,0.20980272181997778
NPR1,-1,-1,-1,0.03752931978107897,0.243468937650481,7,0.09671790988934514
BCKDK,-1,-1,-1,0,0.2374041871855204,5,0.08754887108415876
PDK2,-1,-1,-1,0,0.2374041871855204,5,0.08754887108415876
PDK3,-1,-1,-1,0,0.2374041871855204,5,0.08754887108415876
PDK4,-1,-1,-1,0,0.2374041871855204,6,0.08754887108415876
TLK2,-1,-1,-1,0.4878811571540266,0.3162459432300086,30,0.20674637555158223
PLK5,-1,-1,-1,0.72556684910086,0.35465602950809266,46,0.26481695465109634
ULK2,-1,-1,-1,0.32525410476935107,0.28996535788184585,22,0.16701387406244106
ULK3,-1,-1,-1,0.32525410476935107,0.28996535788184585,22,0.16701387406244106
ULK4,-1,-1,-1,0.32525410476935107,0.28996535788184585,22,0.16701387406244106
SLK,-1,-1,-1,0.3127443315089914,0.28794377439352564,21,0.1639575277940456
NEK5,-1,-1,-1,0.23768569194683348,0.2758142734636044,17,0.14561945018367273
NEK7,-1,-1,-1,0.23768569194683348,0.2758142734636044,17,0.14561945018367273
TAOK2,-1,-1,-1,0.4253322908522283,0.30613802578840754,26,0.19146464420960485
TAOK3,-1,-1,-1,0.4253322908522283,0.30613802578840754,27,0.19146464420960485
DAPK2,-1,-1,-1,0.10007818608287725,0.25357685509208205,10,0.11199964123132251
STK17B,-1,-1,-1,0.10007818608287725,0.25357685509208205,10,0.11199964123132251
CSNK2A3,-1,-1,-1,0.1376075058639562,0.25964160555704274,11,0.12116868003650903
MYLK,-1,-1,-1,0.5629397967161845,0.3283754441599299,36,0.22508445316195516
TTN,-1,-1,-1,0.5629397967161845,0.3283754441599299,36,0.22508445316195516
EIF2AK4,-1,-1,-1,0.2251759186864738,0.27379268997528416,16,0.14256310391527727
NRK,-1,-1,-1,0.400312744331509,0.3020948588117671,26,0.1853519516728139
IRAK2,-1,-1,-1,0.6004691164972635,0.3344401946248905,38,0.23425349196714151
CAMK1G,-1,-1,-1,0.3752931978107897,0.2980516918351267,25,0.17923925913602295
